"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"360",15,"Nick Folk",ATL,"K20","181","249","215.3","27.8","-"
"361",15,"Eli Heidenreich",PIT,"RB105","283","366","317.7","26.3","-"
"362",15,"Blake Grupe",IND,"K21","207","253","224.7","20.2","-"
"363",15,"Savion Williams",GB,"WR129","302","339","319.6","13.4","-"
"364",15,"Jaylin Lane",WAS,"WR130","298","369","328.5","23.9","-"
"365",15,"John Bates",WAS,"TE44","268","342","294.8","26.0","-"
"366",15,"Ja'Tavion Sanders",CAR,"TE45","295","355","311.5","20.4","-"
"367",15,"Jake Elliott",PHI,"K22","216","254","236.7","15.7","-"
"368",15,"Ryan Fitzgerald",CAR,"K23","184","282","238.0","40.6","-"
"369",15,"Darren Waller",FA,"TE46","290","350","325.6","16.8","-"
"370",15,"Tennessee Titans",TEN,"DST26","151","194","172.5","21.5","-"
"371",15,"Ben Sauls",NYG,"K24","183","281","246.7","45.1","-"
"372",15,"Tommy Myers",FA,"TE47","290","336","305.0","16.2","-"
"373",15,"Justin Joly",DEN,"TE48","300","385","329.3","27.6","-"
"374",15,"New York Giants",NYG,"DST27","185","186","185.5","0.5","-"
"375",15,"Treylon Burks",WAS,"WR131","262","346","308.8","29.9","-"
"376",15,"Raheim Sanders",CLE,"RB106","310","381","341.6","25.4","-"
"377",15,"Michael Mayer",LV,"TE49","268","361","326.7","35.4","-"
"378",15,"Carson Beck",ARI,"QB41","321","368","343.1","16.6","-"
"379",15,"Chad Ryland",ARI,"K25","211","213","212.0","1.0","-"
"380",15,"Kevin Coleman Jr.",MIA,"WR132","272","367","319.6","31.6","-"
"381",15,"Jawhar Jordan",HOU,"RB107","309","364","332.0","19.9","-"
"382",15,"Ben Sinnott",WAS,"TE50","309","372","332.3","22.6","-"
"383",15,"Tutu Atwell",MIA,"WR133","291","374","333.7","25.6","-"
"384",15,"Joey Slye",TEN,"K26","216","237","226.5","10.5","-"
"385",15,"KaVontae Turpin",DAL,"WR134","230","380","309.0","54.2","-"
"386",15,"Kendrick Bourne",ARI,"WR135","289","378","337.8","32.7","-"
"387",16,"Tai Felton",MIN,"WR136","242","319","291.7","35.2","-"
"388",16,"Cyrus Allen",KC,"WR137","227","371","319.0","55.0","-"
"389",16,"Terrell Jennings",NE,"RB108","307","332","321.0","10.4","-"
"390",16,"Joe Milton III",DAL,"QB42","308","386","336.4","28.9","-"
"391",16,"Kalif Raymond",CHI,"WR138","245","397","325.0","53.9","-"
"392",16,"Zach Ertz",FA,"TE51","306","357","324.8","21.0","-"
"393",16,"Jameis Winston",NYG,"QB43","331","376","346.5","16.2","-"
"394",16,"Antonio Gibson",FA,"RB109","314","370","338.0","21.0","-"
"395",16,"Malik Benson",LV,"WR139","168","391","338.6","85.6","-"
"396",16,"Nick Westbrook-Ikhine",IND,"WR140","184","341","262.5","78.5","-"
"397",16,"Dameon Pierce",PHI,"RB110","317","384","347.8","21.8","-"
"398",16,"Brandon McManus",GB,"K27","215","316","265.5","50.5","-"
"399",16,"Cole Kmet",CHI,"TE52","323","367","342.6","15.5","-"
"400",16,"Tampa Bay Buccaneers",TB,"DST28","190","356","273.0","83.0","-"
"401",16,"Noah Fant",NO,"TE53","317","377","343.2","19.4","-"
"402",16,"Luke Musgrave",GB,"TE54","320","363","345.4","15.9","-"
"403",16,"CJ Daniels",LAR,"WR141","302","396","346.6","34.2","-"
"404",16,"Cincinnati Bengals",CIN,"DST29","280","280","280.0","0.0","-"
"405",16,"Damien Martinez",GB,"RB111","317","360","338.0","17.6","-"
"406",16,"Zavion Thomas",CHI,"WR142","296","384","350.2","36.6","-"
"407",16,"J'Mari Taylor",JAC,"RB112","287","393","341.5","40.3","-"
"408",16,"Dawson Knox",BUF,"TE55","328","375","352.0","15.7","-"
"409",16,"Daniel Bellinger",TEN,"TE56","274","395","346.8","44.6","-"
"410",16,"Deion Burks",IND,"WR143","295","385","346.0","35.9","-"
"411",16,"Eli Raridon",NE,"TE57","309","392","359.4","31.4","-"
"412",16,"Jonnu Smith",FA,"TE58","320","382","354.8","22.7","-"
"413",16,"Joe Flacco",CIN,"QB44","331","332","331.5","0.5","-"
"414",16,"Jam Miller",NE,"RB113","337","342","339.5","2.5","-"
"415",16,"Le'Veon Moss",MIA,"RB114","318","394","357.7","31.1","-"
"416",16,"Gardner Minshew II",ARI,"QB45","333","382","357.3","20.0","-"
"417",16,"Marcus Mariota",WAS,"QB46","321","381","359.7","27.4","-"
"418",16,"Elijah Higgins",ARI,"TE59","341","378","360.0","15.1","-"
"419",16,"Sam Roush",CHI,"TE60","346","390","361.7","20.1","-"
"420",16,"Marlin Klein",HOU,"TE61","335","369","352.0","17.0","-"
"421",16,"Demarcus Robinson",SF,"WR144","342","370","356.0","14.0","-"
"422",16,"Robert Henry Jr.",WAS,"RB115","333","382","357.5","24.5","-"
"423",16,"Phil Mafah",DAL,"RB116","330","389","359.5","29.5","-"
"424",16,"Devontez Walker",BAL,"WR145","347","379","363.0","16.0","-"
"425",16,"Erick All Jr.",CIN,"TE62","362","383","372.5","10.5","-"
"426",16,"Riley Leonard",IND,"QB47","388","389","388.5","0.5","-"
