RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Tennessee Titans,TEN,DST27,9,151,361,238.40,70.75,
391,14,Nick Folk,ATL,K23,11,181,368,247.60,63.83,
392,14,Devontez Walker,BAL,WR139,13,245,453,307.14,63.29,
393,14,Luke Musgrave,GB,TE54,11,324,384,357.31,16.65,
394,14,Dameon Pierce,PHI,RB110,10,314,379,339.20,21.80,
395,14,Miami Dolphins,MIA,DST28,6,274,394,326.75,35.12,
396,14,Dyami Brown,WAS,WR140,7,285,457,333.38,53.63,
397,14,Joe Flacco,CIN,QB42,6,326,388,360.17,20.53,
398,14,Cyrus Allen,KC,WR141,5,258,440,336.13,57.00,
399,14,Ryan Fitzgerald,CAR,K24,5,184,410,282.40,91.04,
400,14,Jameis Winston,NYG,QB43,8,321,398,358.09,23.80,
401,14,Jordan Whittington,LAR,WR142,11,289,444,355.70,49.42,
402,14,Spencer Shrader,IND,K25,13,215,282,255.50,28.29,
403,14,Tommy Myers,FA,TE55,,254,427,327.86,62.46,
404,14,Ben Sinnott,WAS,TE56,7,321,415,360.73,28.13,
405,14,Greg Dortch,DET,WR143,6,278,414,333.43,50.65,
406,14,Blake Grupe,IND,K26,13,199,356,269.50,57.43,
407,14,Deion Burks,IND,WR144,13,292,456,357.78,46.11,
408,14,Joe Milton III,DAL,QB44,14,310,388,335.00,25.29,
409,14,Jeremy McNichols,WAS,RB111,7,234,370,302.20,56.16,
410,14,Ben Sauls,NYG,K27,8,213,455,312.80,88.19,
411,14,Daniel Bellinger,TEN,TE57,9,311,398,357.33,27.49,
412,14,CJ Daniels,LAR,WR145,11,299,420,352.75,38.12,
413,14,Darren Waller,FA,TE58,,281,413,343.86,38.33,6
414,14,Washington Commanders,WAS,DST29,7,190,404,314.60,73.99,
415,14,Terrell Jennings,NE,RB112,11,314,408,346.00,32.18,
416,14,Austin Ekeler,FA,RB113,,309,404,356.00,31.61,
417,14,Jam Miller,NE,RB114,11,304,379,348.43,22.24,
418,14,Ashton Dulin,IND,WR146,13,302,340,320.80,13.29,
419,14,Marcus Mariota,WAS,QB45,7,325,378,349.71,19.08,
420,14,Austin Hooper,ATL,TE59,11,313,395,353.71,28.46,
421,14,Rasheen Ali,BAL,RB115,13,275,337,304.25,23.21,
422,15,Elijah Higgins,ARI,TE60,14,348,429,369.25,25.11,
423,15,Odell Beckham Jr.,NYG,WR147,8,160,370,282.00,89.04,
424,15,Dylan Laube,LV,RB116,13,310,394,337.80,29.40,
425,15,Chad Ryland,ARI,K28,14,192,395,320.00,78.60,
426,15,Roschon Johnson,CHI,RB117,10,311,392,354.00,31.18,
427,15,Antonio Gibson,FA,RB118,,263,436,345.00,57.06,
428,15,Colbie Young,CIN,WR148,6,302,346,324.00,19.66,
429,15,Joey Slye,TEN,K29,9,203,405,328.50,76.82,
430,15,Damien Martinez,GB,RB119,11,313,413,359.00,33.56,
431,15,Malik Benson,LV,WR149,13,299,437,363.33,41.52,
432,15,Jonnu Smith,FA,TE61,,268,430,334.50,59.91,
433,15,Marlin Klein,HOU,TE62,8,350,395,362.00,15.43,
434,15,Las Vegas Raiders,LV,DST30,13,275,362,305.67,39.89,
435,15,Josh Oliver,MIN,TE63,6,315,367,351.40,18.52,
436,15,Jake Moody,WAS,K30,7,250,250,250.00,0.00,
437,15,Sione Vaki,DET,RB120,6,294,327,307.67,14.06,
438,15,Marquez Valdes-Scantling,DAL,WR150,14,205,432,314.00,92.89,
439,15,Jahdae Walker,CHI,WR151,10,323,374,337.75,21.18,
440,15,Demarcus Robinson,SF,WR152,8,308,416,365.33,33.56,
441,15,Zach Ertz,FA,TE64,,309,403,354.60,36.42,
442,15,Drew Sample,CIN,TE65,6,295,367,339.75,27.03,
443,15,Cade Klubnik,NYJ,QB46,13,337,398,357.00,21.82,
444,15,Charlie Kolar,LAC,TE66,7,320,392,358.60,23.80,
445,15,Nate Boerkircher,JAC,TE67,7,342,390,361.80,19.17,
446,15,Hunter Luepke,DAL,RB121,14,301,366,328.00,27.65,
447,15,Gardner Minshew II,ARI,QB47,14,317,370,351.00,21.51,
448,15,Elijah Moore,PHI,WR153,10,265,300,282.50,17.50,
449,15,Luke Schoonmaker,DAL,TE68,14,336,383,365.20,16.90,
450,15,Jaret Patterson,LAC,RB122,7,338,383,354.25,18.50,
451,15,Zavier Scott,MIN,RB123,6,318,353,333.33,14.61,
452,15,Tim Patrick,NYJ,WR154,13,265,316,290.50,25.50,
453,15,Mitch Tinsley,CIN,WR155,6,293,376,335.00,33.89,
454,15,Roman Wilson,PIT,WR156,9,330,383,356.25,20.87,
455,15,Devonte Boyd,FA,WR157,,283,303,293.00,10.00,30
456,15,Mitchell Evans,CAR,TE69,5,364,392,378.50,10.77,
457,15,Brandin Cooks,FA,WR158,,284,308,296.00,12.00,
458,15,Brandon McManus,FA,K31,,210,396,303.00,93.00,
459,15,Daniel Carlson,LV,K32,13,209,406,307.50,98.50,
460,15,Tai Felton,MIN,WR159,6,241,458,359.33,89.67,
461,15,Isaiah Williams,NYJ,WR160,13,293,332,312.50,19.50,
462,15,Riley Leonard,IND,QB48,13,310,388,348.33,31.86,
463,15,Jake Bobo,SEA,WR161,11,315,316,315.50,0.50,
464,15,Van Jefferson,WAS,WR162,7,294,340,317.00,23.00,
465,15,New York Jets,NYJ,DST31,13,273,433,357.00,65.56,
466,15,Michael Trigg,DAL,TE70,14,300,434,360.33,55.51,
467,15,Diontae Johnson,FA,WR163,,289,361,325.00,36.00,
468,15,Lil'Jordan Humphrey,DEN,WR164,10,300,351,325.50,25.50,
469,15,Xavier Smith,LAR,WR165,11,272,382,327.00,55.00,
470,15,Reggie Virgil,ARI,WR166,14,296,396,358.33,44.39,
471,15,Adam Trautman,DEN,TE71,10,336,378,360.33,17.78,
472,15,Robert Henry Jr.,WAS,RB124,7,332,400,375.75,26.63,
473,15,Sam Roush,CHI,TE72,10,344,377,361.33,13.52,
474,15,Tyler Lockett,LV,WR167,13,253,414,333.50,80.50,
475,15,Jermaine Burton,FA,WR168,,255,459,357.00,102.00,
476,15,Durham Smythe,BAL,TE73,13,336,342,339.00,3.00,
477,15,Myles Montgomery,NE,RB125,11,352,387,367.67,14.52,
478,15,Drew Allar,PIT,QB49,9,324,361,342.50,18.50,
479,15,Michael Woods II,DEN,WR169,10,340,345,342.50,2.50,
480,15,Frank Gore Jr.,BUF,RB126,7,327,393,369.00,29.80,
481,15,Ronnie Rivers,LAR,RB127,11,329,360,344.50,15.50,
482,15,DeAndre Hopkins,BAL,WR170,13,269,452,360.50,91.50,-21
483,15,Cash Jones,ATL,RB128,11,322,370,346.00,24.00,
484,15,Scotty Miller,CHI,WR171,10,331,362,346.50,15.50,
485,15,Derius Davis,LAC,WR172,7,328,378,353.00,25.00,27
486,15,Miles Sanders,FA,RB129,,318,447,386.00,52.90,
487,15,Gabe Davis,FA,WR173,,299,454,376.50,77.50,27
488,15,Jacob Saylors,DET,RB130,6,326,394,360.00,34.00,
489,15,Mecole Hardman Jr.,BUF,WR174,7,346,377,361.50,15.50,
490,15,Miles Davis,CAR,RB131,5,344,381,362.50,18.50,
491,16,Quinn Ewers,MIA,QB50,6,349,381,365.00,16.00,
492,16,Donovan Edwards,MIA,RB132,6,346,389,367.50,21.50,
493,16,Tyler Badie,DEN,RB133,10,365,380,372.50,7.50,
494,16,Anthony Gould,IND,WR175,13,373,375,374.00,1.00,
495,16,Theo Wease Jr.,MIA,WR176,6,334,421,377.50,43.50,
496,16,Skyy Moore,GB,WR177,11,371,384,377.50,6.50,
497,16,Mo Alie-Cox,IND,TE74,13,364,392,378.00,14.00,
498,16,Tyler Conklin,DET,TE75,6,377,380,378.50,1.50,10
499,16,Jackson Hawes,BUF,TE76,7,368,390,379.00,11.00,
500,16,Jaydn Ott,KC,RB134,5,376,383,379.50,3.50,
501,16,Jared Wiley,KC,TE77,5,367,395,381.00,14.00,
502,16,Josh Cameron,JAC,WR178,7,380,391,385.50,5.50,
503,16,Thomas Fidone II,NYG,TE78,8,355,442,398.50,43.50,-12
504,16,Jason Sanders,NYJ,K33,13,376,407,391.50,15.50,
