RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Nick Folk,ATL,K23,11,213,368,261.00,54.71,
391,14,Trey Smack,GB,K24,11,215,375,264.60,60.38,
392,14,Cyrus Allen,KC,WR140,5,258,440,337.22,54.55,
393,14,Luke Musgrave,GB,TE53,11,324,382,357.17,16.33,
394,14,Miami Dolphins,MIA,DST28,6,274,394,327.50,34.92,
395,14,Phil Mafah,DAL,RB109,14,292,401,327.50,31.97,
396,14,Dameon Pierce,PHI,RB110,10,314,379,338.33,22.72,
397,14,Dyami Brown,WAS,WR141,7,285,457,336.25,51.33,
398,14,Tommy Tremble,CAR,TE54,5,281,405,343.44,38.06,
399,14,Ryan Fitzgerald,CAR,K25,5,184,410,283.40,90.20,
400,14,Darren Waller,FA,TE55,,281,369,336.00,25.40,
401,14,Jordan Whittington,LAR,WR142,11,265,444,348.44,57.02,
402,14,Spencer Shrader,IND,K26,13,215,282,255.50,28.29,
403,14,Tommy Myers,FA,TE56,,254,427,315.33,58.76,
404,14,Deion Burks,IND,WR143,13,292,456,356.11,46.09,
405,14,Joe Milton III,DAL,QB42,14,310,388,335.00,25.29,
406,14,Jameis Winston,NYG,QB43,8,321,398,353.89,24.02,
407,14,Ben Sauls,NYG,K27,8,212,455,312.60,88.41,
408,14,Joe Flacco,CIN,QB44,6,330,388,360.22,18.23,
409,14,Rasheen Ali,BAL,RB111,13,275,356,313.60,28.61,
410,14,Washington Commanders,WAS,DST29,7,190,404,314.80,74.11,
411,14,Marcus Mariota,WAS,QB45,7,325,396,357.88,22.35,
412,14,Austin Ekeler,FA,RB112,,275,393,349.43,38.89,
413,14,Chad Ryland,ARI,K28,14,187,395,321.60,72.35,
414,14,Ben Sinnott,WAS,TE57,7,321,385,359.50,23.91,
415,14,Greg Dortch,DET,WR144,6,282,414,341.67,48.85,
416,14,Antonio Gibson,FA,RB113,,263,436,329.40,65.75,
417,14,Sione Vaki,DET,RB114,6,294,327,309.00,12.19,
418,14,Jam Miller,NE,RB115,11,304,379,348.17,24.29,
419,15,Charlie Kolar,LAC,TE58,7,263,392,335.80,42.97,
420,15,CJ Daniels,LAR,WR145,11,299,420,360.14,38.01,
421,15,Colbie Young,CIN,WR146,6,302,388,336.80,31.06,
422,15,Odell Beckham Jr.,NYG,WR147,8,160,370,282.00,89.04,
423,15,Dylan Laube,LV,RB116,13,313,394,338.40,28.85,
424,15,Jeremy McNichols,WAS,RB117,7,234,370,318.25,51.52,
425,15,Roschon Johnson,CHI,RB118,10,322,392,355.83,28.84,
426,15,Terrell Jennings,NE,RB119,11,314,408,344.40,35.79,
427,15,Jonnu Smith,FA,TE59,,274,430,346.80,56.42,
428,15,Ashton Dulin,IND,WR148,13,315,340,326.25,9.88,
429,15,Zach Ertz,FA,TE60,,309,403,357.83,32.40,
430,15,Joey Slye,TEN,K29,9,205,405,329.00,76.00,
431,15,Daniel Bellinger,TEN,TE61,9,352,398,369.14,17.06,
432,15,DeAndre Hopkins,BAL,WR149,13,220,452,313.67,99.84,23
433,15,Jake Moody,WAS,K30,7,246,250,248.00,2.00,
434,15,Las Vegas Raiders,LV,DST30,13,275,363,306.00,40.36,
435,15,Jahdae Walker,CHI,WR150,10,323,374,335.75,22.08,
436,15,Marquez Valdes-Scantling,DAL,WR151,14,205,432,314.00,92.89,
437,15,Drew Sample,CIN,TE62,6,295,367,339.75,27.03,
438,15,Tyler Lockett,LV,WR152,13,253,414,314.00,71.28,
439,15,Cade Klubnik,NYJ,QB46,13,337,398,357.00,21.82,
440,15,Malik Benson,LV,WR153,13,299,437,360.40,45.51,
441,15,Elijah Higgins,ARI,TE63,14,348,429,369.33,27.76,
442,15,Elijah Moore,PHI,WR154,10,265,396,320.33,55.38,
443,15,Damien Martinez,GB,RB120,11,298,413,345.50,45.31,
444,15,Marlin Klein,HOU,TE64,8,350,395,363.00,16.72,
445,15,Hunter Luepke,DAL,RB121,14,294,366,325.67,30.03,
446,15,Gardner Minshew II,ARI,QB47,14,317,370,351.00,21.51,
447,15,Luke Schoonmaker,DAL,TE65,14,336,383,367.00,17.05,
448,15,Austin Hooper,ATL,TE66,11,336,395,367.40,20.58,
449,15,Tim Patrick,NYJ,WR155,13,265,316,290.50,25.50,
450,15,Roman Wilson,PIT,WR156,9,330,383,356.00,20.72,
451,15,Devonte Boyd,FA,WR157,,283,303,293.00,10.00,
452,15,Mitch Tinsley,CIN,WR158,6,296,376,336.00,32.66,
453,15,Brandin Cooks,FA,WR159,,284,308,296.00,12.00,
454,15,Brandon McManus,FA,K31,,203,396,299.50,96.50,
455,15,Zavier Scott,MIN,RB122,6,330,353,340.33,9.53,
456,15,Josh Oliver,MIN,TE67,6,357,367,360.50,3.84,
457,15,Jaret Patterson,LAC,RB123,7,338,387,361.50,23.54,
458,15,Daniel Carlson,LV,K32,13,209,406,307.50,98.50,
459,15,Theo Wease Jr.,MIA,WR160,6,282,421,345.67,57.34,
460,15,Xavier Restrepo,TEN,WR161,9,286,331,308.50,22.50,25
461,15,Tai Felton,MIN,WR162,6,241,458,359.33,89.67,
462,15,Van Jefferson,WAS,WR163,7,294,328,311.00,17.00,
463,15,Riley Leonard,IND,QB48,13,310,389,348.67,32.27,
464,15,Demarcus Robinson,SF,WR164,8,342,416,377.20,23.76,
465,15,Jake Bobo,SEA,WR165,11,315,316,315.50,0.50,
466,15,New York Jets,NYJ,DST31,13,273,433,356.67,65.53,
467,15,Mitchell Evans,CAR,TE68,5,364,390,380.40,9.48,
468,15,Taysom Hill,FA,TE69,,224,441,332.50,108.50,17
469,15,Lil'Jordan Humphrey,DEN,WR166,10,300,346,323.00,23.00,
470,15,Michael Trigg,DAL,TE70,14,300,434,360.33,55.51,
471,15,Jaydn Ott,KC,RB124,5,338,376,356.33,15.54,
472,15,Diontae Johnson,FA,WR167,,289,361,325.00,36.00,
473,15,Elijah Mitchell,PHI,RB125,10,236,461,348.50,112.50,28
474,15,Nate Boerkircher,JAC,TE71,7,343,378,359.00,14.45,
475,15,Adam Trautman,DEN,TE72,10,336,417,374.50,28.97,
476,15,Frank Gore Jr.,BUF,RB126,7,327,387,361.33,25.25,
477,15,Ty Chandler,NO,RB127,8,314,354,334.00,20.00,
478,15,Jermaine Burton,FA,WR168,,255,459,357.00,102.00,
479,15,Cash Jones,ATL,RB128,11,322,354,338.00,16.00,
480,15,Xavier Smith,LAR,WR169,11,296,382,339.00,43.00,
481,15,Reggie Virgil,ARI,WR170,14,296,384,340.00,44.00,
482,15,Michael Woods II,DEN,WR171,10,340,345,342.50,2.50,
483,15,Robert Henry Jr.,WAS,RB129,7,332,400,369.67,28.24,
484,15,Durham Smythe,BAL,TE73,13,342,349,345.50,3.50,
485,15,Jacob Saylors,DET,RB130,6,326,366,346.00,20.00,
486,15,Scotty Miller,CHI,WR172,10,331,362,346.50,15.50,
487,15,Ronnie Rivers,LAR,RB131,11,329,365,347.00,18.00,
488,15,Will Dissly,FA,TE74,,276,428,352.00,76.00,20
489,15,Derius Davis,LAC,WR173,7,328,378,353.00,25.00,
490,15,Sam Roush,CHI,TE75,10,344,363,353.50,9.50,
491,15,Miles Sanders,FA,RB132,,318,447,386.00,52.90,
492,15,Elijah Tau-Tolliver,BAL,RB133,13,332,383,357.50,25.50,
493,15,Gabe Davis,FA,WR174,,299,454,376.50,77.50,
494,15,Mecole Hardman Jr.,BUF,WR175,7,346,377,361.50,15.50,
495,16,Cade Stover,HOU,TE76,8,336,392,364.00,28.00,
496,16,Quinn Ewers,MIA,QB49,6,349,382,365.50,16.50,
497,16,Donovan Edwards,MIA,RB134,6,346,389,367.50,21.50,
498,16,Mo Alie-Cox,IND,TE77,13,364,377,370.50,6.50,
499,16,Roman Hemby,LV,RB135,13,368,373,370.50,2.50,22
500,16,Anthony Gould,IND,WR176,13,374,375,374.50,0.50,
501,16,Skyy Moore,GB,WR177,11,371,384,377.50,6.50,
502,16,Myles Montgomery,NE,RB136,11,381,407,391.67,11.12,
503,16,Tyler Conklin,DET,TE78,6,377,380,378.50,1.50,
504,16,Thomas Fidone II,NYG,TE79,8,355,442,398.50,43.50,
505,16,Jason Sanders,NYJ,K33,13,376,407,391.50,15.50,
