RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Nick Folk,ATL,K23,11,238,368,277.67,50.10,
391,14,Austin Ekeler,FA,RB110,,232,393,329.00,50.81,
392,14,Luke Musgrave,GB,TE53,11,322,386,357.00,17.10,
393,14,Dyami Brown,WAS,WR139,7,285,457,336.00,49.83,
394,14,Cyrus Allen,KC,WR140,5,258,440,337.33,54.39,
395,14,Tennessee Titans,TEN,DST28,9,194,358,267.80,62.20,
396,14,Trey Smack,GB,K24,11,215,375,294.67,55.85,
397,14,Spencer Shrader,IND,K25,13,215,329,270.20,38.79,
398,14,Jordan Whittington,LAR,WR141,11,265,444,351.30,53.83,
399,14,Joe Milton III,DAL,QB42,14,307,388,331.50,25.40,
400,14,Dameon Pierce,PHI,RB111,10,311,379,333.38,23.74,
401,14,Darren Waller,FA,TE54,,281,369,335.88,25.51,
402,14,Tommy Myers,FA,TE55,,254,427,311.83,57.01,
403,14,Joe Flacco,CIN,QB43,6,326,388,355.60,18.95,
404,14,Zavion Thomas,CHI,WR142,10,292,443,342.75,47.97,
405,14,Tommy Tremble,CAR,TE56,5,281,405,349.11,31.44,
406,14,Ben Sauls,NYG,K26,8,245,455,326.33,70.13,
407,14,Washington Commanders,WAS,DST29,7,206,404,320.67,63.10,
408,14,Antonio Gibson,FA,RB112,,250,436,306.00,68.95,
409,14,Jeremy McNichols,WAS,RB113,7,234,370,305.80,52.38,
410,14,Ben Sinnott,WAS,TE57,7,325,384,356.56,23.62,
411,14,Jam Miller,NE,RB114,11,266,379,339.00,34.72,
412,14,Chad Ryland,ARI,K27,14,211,395,327.83,58.08,
413,14,Roschon Johnson,CHI,RB115,10,278,392,341.71,40.56,
414,14,Rasheen Ali,BAL,RB116,13,275,356,313.60,28.61,
415,14,Sione Vaki,DET,RB117,6,294,330,313.80,13.36,
416,14,Ashton Dulin,IND,WR143,13,270,340,315.00,24.17,
417,14,Brandon McManus,FA,K28,,203,396,290.50,83.36,
418,14,Ryan Fitzgerald,CAR,K29,5,242,410,319.40,66.34,
419,14,Deion Burks,IND,WR144,13,303,456,364.00,42.52,
420,14,Dylan Laube,LV,RB118,13,252,394,324.40,45.56,
421,14,Jameis Winston,NYG,QB44,8,331,398,360.88,21.91,
422,14,Daniel Carlson,LV,K30,13,209,406,302.75,78.90,
423,14,Greg Dortch,DET,WR145,6,282,414,342.00,48.87,
424,15,Colbie Young,CIN,WR146,6,302,346,328.00,19.32,
425,15,Marcus Mariota,WAS,QB45,7,325,396,355.00,22.47,
426,15,Elijah Higgins,ARI,TE58,14,340,429,364.25,26.00,
427,15,Hunter Luepke,DAL,RB119,14,259,366,309.00,38.85,
428,15,Daniel Bellinger,TEN,TE59,9,340,398,365.50,18.64,
429,15,Terrell Jennings,NE,RB120,11,311,408,333.40,37.45,
430,15,Zavier Scott,MIN,RB121,6,260,353,313.25,34.30,
431,15,Jake Moody,WAS,K31,7,246,341,279.00,43.87,
432,15,Joey Slye,TEN,K32,9,237,405,337.40,56.46,
433,15,Zach Ertz,FA,TE60,,309,403,352.00,36.91,
434,15,Drew Sample,CIN,TE61,6,295,367,340.20,24.19,
435,15,Charlie Kolar,LAC,TE62,7,267,392,341.20,40.80,
436,15,Jaret Patterson,LAC,RB122,7,262,387,341.60,45.03,
437,15,Jake Bobo,SEA,WR147,11,244,316,291.67,33.71,
438,15,Tyler Goodson,ATL,RB123,11,263,329,302.00,28.25,
439,15,DeAndre Hopkins,BAL,WR148,13,220,452,313.67,99.84,24
440,15,Jaydn Ott,KC,RB124,5,264,376,333.25,42.19,
441,15,Jonnu Smith,FA,TE63,,281,430,354.20,51.23,
442,15,Elijah Mitchell,PHI,RB125,10,236,461,321.00,99.75,32
443,15,Jahdae Walker,CHI,WR149,10,323,374,335.75,22.08,
444,15,Austin Hooper,ATL,TE64,11,336,395,363.83,20.41,
445,15,Marquez Valdes-Scantling,DAL,WR150,14,205,432,314.00,92.89,
446,15,CJ Daniels,LAR,WR151,11,299,420,365.17,39.66,
447,15,Mitchell Evans,CAR,TE65,5,347,390,373.00,14.74,
448,15,Frank Gore Jr.,BUF,RB126,7,268,387,338.00,45.95,
449,15,Demarcus Robinson,SF,WR152,8,277,416,354.40,47.23,
450,15,Malik Benson,LV,WR153,13,299,437,357.80,46.34,
451,15,Ty Chandler,NO,RB127,8,271,354,313.00,33.89,
452,15,Tyler Lockett,LV,WR154,13,253,414,314.00,71.28,
453,15,Scotty Miller,CHI,WR155,10,253,362,315.33,45.86,
454,15,Cash Jones,ATL,RB128,11,272,354,316.00,33.74,
455,15,Odell Beckham Jr.,NYG,WR156,8,160,370,265.00,105.00,
456,15,Josh Oliver,MIN,TE66,6,349,367,358.20,5.74,
457,15,Derius Davis,LAC,WR157,7,255,378,320.33,50.51,
458,15,Elijah Moore,PHI,WR158,10,265,396,320.33,55.38,
459,15,Jacob Saylors,DET,RB129,6,279,366,323.67,35.56,
460,15,Ronnie Rivers,LAR,RB130,11,280,365,324.67,34.84,
461,15,Marlin Klein,HOU,TE67,8,350,395,363.00,16.72,
462,15,Van Jefferson,WAS,WR159,7,294,361,327.67,27.35,
463,15,Gardner Minshew II,ARI,QB46,14,317,370,351.00,21.51,
464,15,New York Jets,NYJ,DST30,13,276,433,356.00,55.72,
465,15,Miles Sanders,FA,RB131,,281,447,359.75,64.54,
466,15,Thomas Fidone II,NYG,TE68,8,286,442,358.75,55.41,10
467,15,Las Vegas Raiders,LV,DST31,13,280,363,332.00,37.00,
468,15,Elijah Tau-Tolliver,BAL,RB132,13,283,383,332.67,40.83,
469,15,Mitch Tinsley,CIN,WR160,6,286,376,332.67,36.82,
470,15,Taysom Hill,FA,TE69,,224,441,339.67,89.17,23
471,15,Tim Patrick,NYJ,WR161,13,265,316,290.50,25.50,
472,15,Michael Trigg,DAL,TE70,14,300,434,359.00,48.13,
473,15,Luke Schoonmaker,DAL,TE71,14,345,383,368.40,13.79,
474,15,Devonte Boyd,FA,WR162,,283,303,293.00,10.00,
475,15,Roman Wilson,PIT,WR163,9,330,383,357.00,21.37,
476,15,Brandin Cooks,FA,WR164,,284,308,296.00,12.00,
477,15,Adam Trautman,DEN,TE72,10,336,417,370.80,26.95,
478,15,Moliki Matavao,NO,TE73,8,262,398,339.00,56.96,
479,15,Donovan Edwards,MIA,RB133,6,284,389,339.67,43.10,
480,15,Cade Klubnik,NYJ,QB47,13,337,398,360.25,23.28,
481,15,Roman Hemby,LV,RB134,13,285,373,342.00,40.36,16
482,15,Jared Wiley,KC,TE74,5,302,367,342.33,28.76,12
483,15,Theo Wease Jr.,MIA,WR165,6,282,421,345.67,57.34,
484,15,Xavier Restrepo,TEN,WR166,9,286,331,308.50,22.50,25
485,15,Myles Montgomery,NE,RB135,11,288,407,365.75,45.91,
486,15,Riley Leonard,IND,QB48,13,310,390,349.00,32.69,
487,15,Durham Smythe,BAL,TE75,13,342,359,350.00,6.98,
488,15,Robert Henry Jr.,WAS,RB136,7,276,400,351.00,53.86,
489,15,Will Dissly,FA,TE76,,276,428,354.67,62.17,29
490,15,Lil'Jordan Humphrey,DEN,WR167,10,300,346,323.00,23.00,
491,15,Sam Roush,CHI,TE77,10,344,363,356.00,8.52,
492,15,Diontae Johnson,FA,WR168,,289,361,325.00,36.00,
493,15,Cade Stover,HOU,TE78,8,336,392,363.33,22.88,
494,15,Damien Martinez,GB,RB137,11,318,413,363.67,38.87,-21
495,15,Jermaine Burton,FA,WR169,,255,459,357.00,102.00,
496,15,Nate Boerkircher,JAC,TE79,7,356,378,365.67,9.18,
497,15,Xavier Smith,LAR,WR170,11,296,382,339.00,43.00,
498,15,Reggie Virgil,ARI,WR171,14,296,385,340.50,44.50,
499,15,Michael Woods II,DEN,WR172,10,340,345,342.50,2.50,
500,15,Mo Alie-Cox,IND,TE80,13,364,377,368.33,6.13,
501,16,Tyler Conklin,DET,TE81,6,365,380,374.00,6.48,
502,16,Gabe Davis,FA,WR173,,299,454,376.50,77.50,
503,16,Mecole Hardman Jr.,BUF,WR174,7,346,377,361.50,15.50,
504,16,Jason Sanders,NYJ,K33,13,366,407,383.00,17.45,
505,16,Quinn Ewers,MIA,QB49,6,349,383,366.00,17.00,
506,16,Anthony Gould,IND,WR175,13,374,375,374.50,0.50,
507,16,Skyy Moore,GB,WR176,11,371,384,377.50,6.50,
508,16,Tai Felton,MIN,WR177,6,379,458,418.50,39.50,
