"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"360",15,"J'Mari Taylor",FA,"RB106","292","329","310.5","18.5","-"
"361",15,"Ben Sinnott",WAS,"TE46","284","371","330.7","35.8","-"
"362",15,"Noah Fant",NO,"TE47","306","336","321.0","15.0","-"
"363",15,"Jawhar Jordan",HOU,"RB107","309","333","321.0","12.0","-"
"364",15,"Terrell Jennings",NE,"RB108","315","332","323.5","8.5","-"
"365",15,"Miami Dolphins",MIA,"DST24","319","343","332.7","10.1","-"
"366",15,"Raheim Sanders",CLE,"RB109","313","364","338.0","20.8","-"
"367",15,"Ja'Kobi Lane",BAL,"WR128","305","351","328.0","23.0","-"
"368",15,"Antonio Gibson",FA,"RB110","316","342","329.0","13.0","-"
"369",15,"Michael Mayer",LV,"TE48","316","342","329.0","13.0","-"
"370",15,"Joe Milton III",DAL,"QB41","310","349","329.5","19.5","-"
"371",15,"Dameon Pierce",PHI,"RB111","317","344","330.5","13.5","-"
"372",15,"Kendrick Bourne",ARI,"WR129","312","350","331.0","19.0","-"
"373",15,"Tutu Atwell",MIA,"WR130","328","368","344.7","17.0","-"
"374",15,"Kalif Raymond",CHI,"WR131","318","367","342.5","24.5","-"
"375",15,"Jared Wiley",KC,"TE49","320","355","337.5","17.5","-"
"376",15,"Jalen Tolbert",MIA,"WR132","324","362","343.0","19.0","-"
"377",15,"Oscar Delp",NO,"TE50","326","361","343.5","17.5","-"
"378",15,"Dawson Knox",BUF,"TE51","329","353","341.0","12.0","-"
"379",15,"Max Klare",LAR,"TE52","330","365","347.5","17.5","-"
"380",15,"Luke Musgrave",GB,"TE53","332","357","344.5","12.5","-"
"381",15,"Sam Roush",CHI,"TE54","339","369","354.0","15.0","-"
"382",15,"Dae'Quan Wright",FA,"TE55","340","373","356.5","16.5","-"
"383",15,"Justin Joly",DEN,"TE56","341","376","358.5","17.5","-"
"384",15,"Eli Raridon",NE,"TE57","343","377","360.0","17.0","-"
