RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Trey Smack,GB,K23,11,215,375,279.25,53.50,
391,14,Blake Grupe,IND,K24,13,199,356,261.57,55.49,
392,14,Devontez Walker,BAL,WR138,13,244,453,317.50,63.41,
393,14,Washington Commanders,WAS,DST28,7,190,404,287.88,78.58,
394,14,Austin Ekeler,FA,RB110,,275,393,342.85,34.33,
395,14,Tommy Tremble,CAR,TE54,5,281,405,343.15,31.16,
396,14,Cincinnati Bengals,CIN,DST29,6,206,357,277.57,53.55,
397,14,Ben Sinnott,WAS,TE55,7,321,390,351.57,23.58,
398,14,Ryan Fitzgerald,CAR,K25,5,205,410,287.43,75.50,
399,14,Jordan Whittington,LAR,WR139,11,265,444,339.27,53.64,
400,14,Dameon Pierce,PHI,RB111,10,311,377,335.40,23.26,
401,14,Ben Sauls,NYG,K26,8,213,455,310.14,76.08,
402,14,Chad Ryland,ARI,K27,14,192,395,308.43,71.77,
403,14,Dyami Brown,WAS,WR140,7,298,457,345.70,49.59,
404,14,Joe Milton III,DAL,QB42,14,310,388,342.90,24.72,
405,14,Darren Waller,FA,TE56,,281,355,325.38,22.41,
406,14,Deion Burks,IND,WR141,13,289,456,351.10,45.28,
407,14,Joe Flacco,CIN,QB43,6,323,388,354.82,19.03,
408,14,Jeremy McNichols,WAS,RB112,7,228,353,283.40,48.57,13
409,14,Daniel Carlson,LV,K28,13,209,406,284.00,79.92,
410,14,Sione Vaki,DET,RB113,6,286,394,322.86,33.17,
411,14,Zavion Thomas,CHI,WR142,10,283,443,348.00,49.12,
412,14,Ashton Dulin,IND,WR143,13,289,328,312.50,15.02,
413,14,Jam Miller,NE,RB114,11,260,379,328.71,44.95,
414,14,Joey Slye,TEN,K29,9,205,405,315.33,71.35,
415,14,Brandon McManus,FA,K30,,210,396,296.80,73.51,
416,14,Marcus Mariota,WAS,QB44,7,324,396,351.56,22.48,
417,14,Jameis Winston,NYG,QB45,8,324,386,352.00,19.64,
418,14,Spencer Shrader,IND,K31,13,215,329,267.25,42.86,
419,14,Austin Hooper,ATL,TE57,11,306,395,344.13,29.96,
420,14,Terrell Jennings,NE,RB115,11,284,408,334.29,42.32,
421,14,Mitchell Evans,CAR,TE58,5,339,390,366.00,17.65,
422,14,Greg Dortch,DET,WR144,6,277,414,331.67,46.47,
423,15,Rasheen Ali,BAL,RB116,13,278,393,334.17,36.50,
424,15,Tommy Myers,FA,TE59,,295,427,341.67,51.39,-7
425,15,Daniel Bellinger,TEN,TE60,9,340,398,363.38,19.61,
426,15,Roschon Johnson,CHI,RB117,10,297,392,344.83,31.61,
427,15,Jaret Patterson,LAC,RB118,7,248,387,308.75,56.69,
428,15,Zach Ertz,FA,TE61,,252,403,332.60,50.69,
429,15,Mitch Tinsley,CIN,WR145,6,272,374,312.00,39.17,
430,15,Antonio Gibson,FA,RB119,,263,436,337.20,56.24,
431,15,Ty Chandler,NO,RB120,8,271,360,314.50,31.48,
432,15,Jaydn Ott,KC,RB121,5,264,374,337.60,38.65,
433,15,Malik Benson,LV,WR146,13,282,437,354.33,52.29,
434,15,Scotty Miller,CHI,WR147,10,253,375,317.50,48.19,
435,15,Jonnu Smith,FA,TE62,,281,430,354.83,48.65,-8
436,15,Hunter Luepke,DAL,RB122,14,259,310,287.67,21.30,
437,15,Cash Jones,ATL,RB123,11,272,354,320.75,30.36,
438,15,Zavier Scott,MIN,RB124,6,260,359,325.75,39.51,
439,15,Ronnie Rivers,LAR,RB125,11,280,365,325.75,30.23,
440,15,Marlin Klein,HOU,TE63,8,324,363,344.60,12.64,
441,15,Charlie Kolar,LAC,TE64,7,295,392,345.20,31.08,
442,15,Dylan Laube,LV,RB126,13,252,330,298.33,33.49,
443,15,Mo Alie-Cox,IND,TE65,13,298,377,349.60,27.31,8
444,15,Marquez Valdes-Scantling,DAL,WR148,14,223,432,336.25,76.82,
445,15,Tyler Goodson,ATL,RB127,11,263,337,304.67,30.92,
446,15,Tyler Lockett,LV,WR149,13,197,414,308.33,88.68,
447,15,Elijah Higgins,ARI,TE66,14,343,429,365.67,28.74,
448,15,Demarcus Robinson,SF,WR150,8,293,416,353.80,46.69,
449,15,Roman Hemby,LV,RB128,13,285,371,337.50,35.15,
450,15,Josh Oliver,MIN,TE67,6,344,367,354.80,7.86,
451,15,Jake Bobo,SEA,WR151,11,244,280,262.00,18.00,
452,15,Jakobie Keeney-James,PIT,WR152,9,251,273,262.00,11.00,
453,15,Jahdae Walker,CHI,WR153,10,323,374,341.50,19.88,
454,15,Kevin Austin Jr.,NO,WR154,8,245,290,267.50,22.50,
455,15,Jacob Saylors,DET,RB129,6,279,366,323.67,35.56,
456,15,Miles Sanders,FA,RB130,,281,447,357.25,63.39,
457,15,Tim Patrick,NYJ,WR155,13,253,316,284.50,31.50,
458,15,Khalil Herbert,SF,RB131,8,260,311,285.50,25.50,
459,15,New York Jets,NYJ,DST30,13,276,433,356.00,55.72,
460,15,Myles Montgomery,NE,RB132,11,288,407,353.50,45.14,
461,15,Las Vegas Raiders,LV,DST31,13,280,363,332.00,37.00,
462,15,CJ Daniels,LAR,WR156,11,303,420,367.40,39.51,
463,15,Elijah Tau-Tolliver,BAL,RB133,13,283,383,332.67,40.83,
464,15,Jake Moody,WAS,K32,7,245,341,293.00,48.00,
465,15,Damien Martinez,GB,RB134,11,318,413,356.75,35.42,
466,15,Colbie Young,CIN,WR157,6,344,381,358.00,14.82,
467,15,Jordan Waters,LAR,RB135,11,251,343,297.00,46.00,
468,15,Donovan Edwards,MIA,RB136,6,284,389,339.67,43.10,
469,15,Elijah Mitchell,PHI,RB137,10,266,461,354.33,80.66,
470,15,Xavier Smith,LAR,WR158,11,296,307,301.50,5.50,
471,15,Adam Trautman,DEN,TE68,10,350,417,372.60,24.08,
472,15,Frank Gore Jr.,BUF,RB138,7,268,387,341.67,52.55,
473,15,Roman Wilson,PIT,WR159,9,316,369,342.00,21.65,
474,15,Raheem Mostert,LV,RB139,13,297,315,306.00,9.00,
475,15,Xavier Restrepo,TEN,WR160,9,288,331,309.50,21.50,
476,15,Kendric Pryor,CIN,WR161,6,291,333,312.00,21.00,
477,15,Luke Schoonmaker,DAL,TE69,14,345,383,366.00,14.04,
478,15,Michael Woods II,DEN,WR162,10,280,345,312.50,32.50,
479,15,Drew Sample,CIN,TE70,6,342,360,349.00,7.87,
480,15,Robert Henry Jr.,WAS,RB140,7,276,400,350.33,53.54,
481,15,Derius Davis,LAC,WR163,7,255,379,317.00,62.00,
482,15,Cade Klubnik,NYJ,QB46,13,323,398,355.67,31.37,
483,15,Sam Roush,CHI,TE71,10,346,362,356.33,7.32,10
484,15,Tai Felton,MIN,WR164,6,313,458,372.67,61.92,17
485,15,Reggie Gilliam,NE,RB141,11,304,358,331.00,27.00,23
486,15,Odell Beckham Jr.,NYG,WR165,8,315,351,333.00,18.00,
487,15,KeAndre Lambert-Smith,LAC,WR166,7,285,384,334.50,49.50,24
488,15,Jeshaun Jones,MIN,WR167,6,279,396,337.50,58.50,
489,15,Mecole Hardman Jr.,BUF,WR168,7,298,377,337.50,39.50,
490,15,Theo Wease Jr.,MIA,WR169,6,255,421,338.00,83.00,
491,15,Reggie Virgil,ARI,WR170,14,298,378,338.00,40.00,
492,15,Noah Whittington,HOU,RB142,8,327,353,340.00,13.00,
493,15,David Sills V,TB,WR171,10,329,351,340.00,11.00,
494,15,Jacardia Wright,SEA,RB143,11,304,381,342.50,38.50,
495,15,Anthony Gould,IND,WR172,13,311,374,342.50,31.50,
496,15,Tanner Hudson,CIN,TE72,6,337,353,345.00,8.00,
497,15,Van Jefferson,WAS,WR173,7,328,366,347.00,19.00,
498,15,Elijah Moore,PHI,WR174,10,300,396,348.00,48.00,
499,16,Michael Trigg,DAL,TE73,14,350,434,379.67,38.47,
500,16,Thomas Fidone II,NYG,TE74,8,352,442,382.67,41.96,
501,16,Durham Smythe,BAL,TE75,13,349,359,354.00,5.00,
502,16,Jordan Watkins,SF,WR175,8,334,380,357.00,23.00,41
503,16,Gardner Minshew II,ARI,QB47,14,348,369,358.50,10.50,
504,16,Nate Boerkircher,JAC,TE76,7,356,363,359.50,3.50,
505,16,Jared Wiley,KC,TE77,5,358,363,360.50,2.50,
506,16,Brock Wright,DET,TE78,6,354,369,361.50,7.50,
507,16,Jason Sanders,NYJ,K33,13,366,407,383.00,17.45,
508,16,Quinn Ewers,MIA,QB48,6,349,382,365.50,16.50,
509,16,Jimmy Horn Jr.,CAR,WR176,5,350,382,366.00,16.00,32
510,16,Tyler Conklin,DET,TE79,6,365,377,371.00,6.00,
511,16,DeAndre Hopkins,BAL,WR177,13,322,452,387.00,65.00,-17
512,16,Jermaine Burton,FA,WR178,,324,459,391.50,67.50,-20
513,16,Cade Stover,HOU,TE80,8,362,392,377.00,15.00,
514,16,Moliki Matavao,NO,TE81,8,357,398,377.50,20.50,
515,16,Skyy Moore,GB,WR179,11,371,385,378.00,7.00,
516,16,Taysom Hill,FA,TE82,,354,441,397.50,43.50,-18
517,16,Will Dissly,FA,TE83,,360,428,394.00,34.00,-13
518,16,Riley Leonard,IND,QB49,13,383,398,390.50,7.50,
519,16,Jacob Cowing,SF,WR180,8,382,451,416.50,34.50,
