RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Zavion Thomas,CHI,WR138,10,272,441,332.07,45.60,
391,14,Nick Westbrook-Ikhine,IND,WR139,13,199,413,326.62,61.18,
392,14,Blake Grupe,IND,K24,13,205,353,261.14,54.69,
393,14,Tommy Tremble,CAR,TE54,5,298,402,347.67,25.60,
394,14,Demarcus Robinson,SF,WR140,8,247,414,330.67,53.90,
395,14,CJ Daniels,LAR,WR141,11,269,418,337.54,40.16,
396,14,Jameis Winston,NYG,QB43,8,321,388,349.53,19.08,
397,14,J'Mari Taylor,JAC,RB108,7,283,378,332.92,27.07,
398,14,Luke Musgrave,GB,TE55,11,293,386,355.69,22.08,
399,14,Devontez Walker,BAL,WR142,13,262,451,327.40,57.49,
400,14,Kyle Juszczyk,SF,RB109,8,197,381,304.00,66.51,
401,14,Marcus Mariota,WAS,QB44,7,297,398,348.23,27.10,
402,14,Roschon Johnson,CHI,RB110,10,276,390,328.10,36.86,
403,14,Austin Ekeler,FA,RB111,,296,391,348.62,29.67,
404,14,Rasheen Ali,BAL,RB112,13,283,366,318.44,23.68,
405,14,Mitchell Evans,CAR,TE56,5,297,395,359.47,25.35,
406,14,John Bates,WAS,TE57,7,274,432,329.11,48.51,
407,14,Sione Vaki,DET,RB113,6,275,381,317.75,28.21,
408,14,Colbie Young,CIN,WR143,6,289,379,328.89,35.75,
409,14,Cade Klubnik,NYJ,QB45,13,319,398,352.50,24.75,
410,14,Ashton Dulin,IND,WR144,13,287,384,320.88,28.13,
411,14,Daniel Bellinger,TEN,TE58,9,309,401,358.15,28.71,
412,14,Miami Dolphins,MIA,DST28,6,187,392,322.13,57.44,
413,14,Ben Sinnott,WAS,TE59,7,331,379,354.25,14.93,
414,14,Jordan Whittington,LAR,WR145,11,298,442,351.64,41.87,
415,14,Joey Slye,TEN,K25,9,212,403,317.14,63.91,
416,14,Las Vegas Raiders,LV,DST29,13,151,360,280.80,72.05,
417,14,Chad Ryland,ARI,K26,14,197,393,306.00,75.68,
418,14,Ryan Fitzgerald,CAR,K27,5,213,408,306.00,70.88,
419,14,Joe Milton III,DAL,QB46,14,319,398,354.20,23.12,
420,14,Brandon McManus,FA,K28,,197,394,291.80,75.17,
421,14,Daniel Carlson,LV,K29,13,213,404,296.00,67.75,
422,14,Washington Commanders,WAS,DST30,7,191,402,300.20,85.67,
423,15,Isaiah Williams,NYJ,WR146,13,264,350,301.60,29.37,51
424,15,Ben Sauls,NYG,K30,8,259,453,328.83,66.90,
425,15,Austin Hooper,ATL,TE60,11,316,377,348.63,19.63,
426,15,Barion Brown,NO,WR147,8,303,371,327.33,25.05,36
427,15,Odell Beckham Jr.,NYG,WR148,8,241,362,313.00,46.09,
428,15,Dameon Pierce,PHI,RB114,10,311,380,345.14,21.97,
429,15,Tommy Myers,FA,TE61,,254,426,335.33,55.92,12
430,15,New York Jets,NYJ,DST31,13,191,431,320.20,81.00,
431,15,Tyler Goodson,ATL,RB115,11,263,343,318.80,29.31,
432,15,Greg Dortch,DET,WR149,6,265,383,347.71,39.08,
433,15,Ronnie Rivers,LAR,RB116,11,279,368,321.20,36.68,
434,15,Zavier Scott,MIN,RB117,6,254,377,323.40,39.94,
435,15,Elijah Higgins,ARI,TE62,14,353,428,373.10,22.67,
436,15,Jeremy McNichols,WAS,RB118,7,243,389,328.00,55.00,
437,15,Khalil Herbert,SF,RB119,8,232,309,269.00,31.51,
438,15,Noah Whittington,HOU,RB120,8,265,384,310.75,44.26,13
439,15,Ty Chandler,NO,RB121,8,248,312,281.00,26.17,
440,15,Spencer Shrader,IND,K31,13,253,346,285.67,42.71,
441,15,Tai Felton,MIN,WR150,6,277,456,346.40,60.23,
442,15,Robert Henry Jr.,WAS,RB122,7,276,398,342.00,45.16,16
443,15,Jake Moody,FA,K32,,249,347,292.67,40.71,
444,15,Riley Leonard,IND,QB47,13,329,382,363.86,17.76,
445,15,Dylan Laube,LV,RB123,13,261,389,326.50,45.29,
446,15,Damien Martinez,GB,RB124,11,335,411,365.29,23.91,
447,15,Jacob Cowing,SF,WR151,8,259,449,353.60,61.16,24
448,15,Deion Burks,IND,WR152,13,319,454,365.17,45.40,
449,15,Reggie Gilliam,NE,RB125,11,283,394,330.75,45.61,
450,15,Zach Ertz,FA,TE63,,320,425,361.00,32.26,
451,15,Jonnu Smith,FA,TE64,,276,429,352.20,52.84,
452,15,Drew Stevens,WAS,K33,7,250,253,251.50,1.50,
453,15,Terrell Jennings,FA,RB126,,314,406,351.00,34.23,
454,15,Xavier Smith,LAR,WR153,11,234,277,255.50,21.50,
455,15,Xavier Restrepo,TEN,WR154,9,288,396,337.25,38.52,
456,15,Dyami Brown,WAS,WR155,7,346,455,383.50,31.80,
457,15,Cash Jones,ATL,RB127,11,267,365,315.33,40.02,
458,15,Hunter Luepke,DAL,RB128,14,264,301,282.50,18.50,
459,15,Josh Oliver,MIN,TE65,6,320,363,350.75,17.81,
460,15,Frank Gore Jr.,BUF,RB129,7,281,370,329.33,36.74,
461,15,Tim Patrick,NYJ,WR156,13,318,397,364.40,32.67,
462,15,Roman Hemby,LV,RB130,13,279,293,286.00,7.00,17
463,15,Marlin Klein,HOU,TE66,8,336,360,352.00,9.62,
464,15,Quinn Ewers,MIA,QB48,6,344,367,352.00,8.92,
465,15,Donovan Edwards,MIA,RB131,6,275,381,333.33,43.93,
466,15,Antonio Gibson,FA,RB132,,326,434,370.20,40.42,
467,15,Jahdae Walker,CHI,WR157,10,302,350,334.00,22.63,
468,15,Matt Hibner,BAL,TE67,13,349,366,355.25,7.01,9
469,15,Elijah Moore,PHI,WR158,10,300,396,336.00,42.71,
470,15,Theo Wease Jr.,MIA,WR159,6,255,419,338.00,66.97,
471,15,Juice Wells Jr.,ATL,WR160,11,256,458,351.00,82.90,37
472,15,DeAndre Hopkins,BAL,WR161,13,307,450,365.75,56.56,
473,15,Tanner Koziol,JAC,TE68,7,350,390,369.40,12.80,
474,15,Will Kacmarek,MIA,TE69,6,315,380,338.33,29.53,
475,15,Miles Davis,CAR,RB133,5,284,393,339.33,44.51,
476,15,Jalen Reagor,MIA,WR162,6,305,393,340.33,37.96,
477,15,Van Jefferson,WAS,WR163,7,307,372,342.00,26.77,
478,15,Miles Sanders,FA,RB134,,286,445,352.67,67.40,
479,15,Mitch Tinsley,CIN,WR164,6,286,328,307.00,21.00,
480,15,Jackson Hawes,BUF,TE70,7,356,395,374.60,13.35,-7
481,15,Elijah Mitchell,FA,RB135,,287,459,360.67,72.35,
482,15,Brandin Cooks,FA,WR165,,282,343,312.50,30.50,-18
483,15,Cedrick Wilson Jr.,DET,WR166,6,286,346,316.00,30.00,49
484,15,Luke Schoonmaker,DAL,TE71,14,362,392,376.80,12.42,
485,15,Travis Homer,PIT,RB136,9,332,366,350.67,14.08,
486,15,Tyler Lockett,LV,WR167,13,314,412,352.33,42.76,
487,15,Reggie Virgil,ARI,WR168,14,267,374,320.50,53.50,
488,15,Jason Sanders,NYJ,K34,13,333,405,369.00,25.61,
489,15,Scotty Miller,CHI,WR169,10,262,383,322.50,60.50,
490,15,Jaret Patterson,LAC,RB137,7,289,358,323.50,34.50,
491,15,Nate Boerkircher,JAC,TE72,7,361,392,370.50,12.62,
492,15,Marquez Valdes-Scantling,DAL,WR170,14,318,430,375.00,39.67,
493,15,Adam Trautman,DEN,TE73,10,353,414,373.00,24.57,
494,15,Gardner Minshew II,ARI,QB49,14,335,379,359.00,18.18,
495,15,Jordan Watkins,SF,WR171,8,332,334,333.00,1.00,
496,15,Nathan Carter,ATL,RB138,11,329,338,333.50,4.50,
497,15,Lew Nichols III,PIT,RB139,9,330,338,334.00,4.00,19
498,15,Sam Roush,CHI,TE74,10,335,382,362.00,19.82,
499,15,Taysom Hill,FA,TE75,,309,440,370.67,53.75,15
500,15,Myles Montgomery,FA,RB140,,295,404,364.00,49.00,
501,15,Michael Woods II,DEN,WR172,10,280,396,338.00,58.00,
502,15,Jaydn Ott,KC,RB141,5,288,390,339.00,51.00,-14
503,15,Jeremy Ruckert,NYJ,TE76,13,300,382,341.00,41.00,
504,15,Jalen Milroe,SEA,QB50,11,357,388,367.67,14.38,
505,15,David Sills V,TB,WR173,10,329,362,345.50,16.50,
506,15,Jimmy Horn Jr.,CAR,WR174,5,347,347,347.00,0.00,
507,16,Michael Trigg,DAL,TE77,14,366,439,391.25,28.23,
508,16,Josh Cameron,JAC,WR175,7,362,389,376.00,11.05,
509,16,Tyler Conklin,DET,TE78,6,363,387,376.67,10.08,
510,16,Mason Rudolph,PIT,QB51,9,330,386,358.00,28.00,
511,16,Arizona Cardinals,ARI,DST32,14,354,362,358.00,4.00,
512,16,Mo Alie-Cox,IND,TE79,13,358,362,360.00,2.00,
513,16,Foster Moreau,HOU,TE80,8,345,390,367.50,22.50,
514,16,Jermaine Burton,FA,WR176,,324,457,390.50,66.50,-23
515,16,Tyrod Taylor,GB,QB52,11,328,422,375.00,47.00,
516,16,Drew Sample,CIN,TE81,6,364,382,373.00,9.00,
517,16,Kendrick Law,DET,WR177,6,369,388,378.50,9.50,
518,16,Trey Lance,LAC,QB53,7,376,390,383.00,7.00,
519,16,JuJu Smith-Schuster,FA,WR178,,373,394,383.50,10.50,
520,16,Lil'Jordan Humphrey,DEN,WR179,10,373,407,390.00,17.00,
