"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"328",13,"Kareem Hunt",FA,"RB99","-","","","-","+41"
"329",13,"Bam Knight",ARI,"RB100","14","","","2 out of 5 stars","-"
"330",13,"Calvin Austin III",NYG,"WR116","8","","","4 out of 5 stars","+37"
"331",13,"Will Shipley",PHI,"RB101","10","","","4 out of 5 stars","-43"
"332",13,"Darnell Washington",PIT,"TE40","9","","","2 out of 5 stars","-62"
"333",13,"Luke McCaffrey",WAS,"WR117","7","","","2 out of 5 stars","-57"
"334",13,"Jahan Dotson",ATL,"WR118","11","","","3 out of 5 stars","-5"
"335",13,"Mac Jones",SF,"QB37","8","","","1 out of 5 stars","+58"
"336",14,"Ty Simpson",LAR,"QB38","11","","","3 out of 5 stars","+56"
"337",14,"Tyler Higbee",LAR,"TE41","11","","","4 out of 5 stars","+63"
"338",14,"J'Mari Taylor",JAC,"RB102","7","","","4 out of 5 stars","-"
"339",14,"Noah Gray",KC,"TE42","5","","","4 out of 5 stars","+67"
"340",14,"Olamide Zaccheaus",ATL,"WR119","11","","","3 out of 5 stars","+63"
"341",14,"Carolina Panthers",CAR,"DST22","5","","","3 out of 5 stars","-78"
"342",14,"Dont'e Thornton Jr.",LV,"WR120","13","","","2 out of 5 stars","-"
"343",14,"Jalen Tolbert",MIA,"WR121","6","","","3 out of 5 stars","-33"
"344",14,"Elijah Arroyo",SEA,"TE43","11","","","3 out of 5 stars","-11"
"345",14,"Bryce Lance",NO,"WR122","8","","","3 out of 5 stars","-6"
"346",14,"Michael Carter",TEN,"RB103","9","","","3 out of 5 stars","+7"
"347",14,"Dallas Cowboys",DAL,"DST23","14","","","1 out of 5 stars","-80"
"348",14,"Joshua Palmer",BUF,"WR123","7","","","4 out of 5 stars","+13"
"349",14,"Caleb Douglas",MIA,"WR124","6","","","3 out of 5 stars","-26"
"350",14,"Eli Heidenreich",PIT,"RB104","9","","","2 out of 5 stars","-94"
"351",14,"Xavier Hutchinson",HOU,"WR125","8","","","3 out of 5 stars","-34"
"352",14,"Justin Fields",KC,"QB39","5","","","2 out of 5 stars","-84"
"353",14,"Carson Beck",ARI,"QB40","14","","","2 out of 5 stars","-41"
"354",14,"DeMario Douglas",NE,"WR126","11","","","2 out of 5 stars","+26"
"355",14,"Anthony Richardson Sr.",IND,"QB41","13","","","4 out of 5 stars","+30"
"356",14,"Ja'Tavion Sanders",CAR,"TE44","5","","","2 out of 5 stars","-54"
"357",14,"Brenen Thompson",LAC,"WR127","7","","","2 out of 5 stars","-43"
"358",14,"Michael Mayer",LV,"TE45","13","","","3 out of 5 stars","-73"
"359",14,"John Metchie III",CAR,"WR128","5","","","2 out of 5 stars","-29"
"360",14,"Nick Chubb",FA,"RB105","-","","","-","-"
"361",14,"Dawson Knox",BUF,"TE46","7","","","3 out of 5 stars","-45"
"362",14,"Kendrick Bourne",ARI,"WR129","14","","","2 out of 5 stars","-44"
"363",14,"Justin Joly",DEN,"TE47","10","","","4 out of 5 stars","+21"
"364",14,"Cole Kmet",CHI,"TE48","10","","","2 out of 5 stars","-33"
"365",14,"Tennessee Titans",TEN,"DST24","9","","","2 out of 5 stars","-92"
"366",14,"Jaylin Lane",WAS,"WR130","7","","","2 out of 5 stars","-"
"367",14,"Nick Folk",ATL,"K19","11","","","0 out of 5 stars","-"
"368",14,"Austin Ekeler",FA,"RB106","-","","","-","-6"
"369",14,"Raheim Sanders",CLE,"RB107","11","","","3 out of 5 stars","-"
"370",14,"Zane Gonzalez",MIA,"K20","6","","","2 out of 5 stars","-"
"371",14,"Jawhar Jordan",HOU,"RB108","8","","","4 out of 5 stars","-33"
"372",14,"Jake Elliott",PHI,"K21","10","","","5 out of 5 stars","-"
"373",14,"Tutu Atwell",MIA,"WR131","6","","","3 out of 5 stars","+15"
"374",14,"Treylon Burks",WAS,"WR132","7","","","2 out of 5 stars","-109"
"375",14,"Blake Grupe",IND,"K22","13","","","4 out of 5 stars","-"
"376",14,"Eli Raridon",NE,"TE49","11","","","4 out of 5 stars","-12"
"377",14,"New York Giants",NYG,"DST25","8","","","1 out of 5 stars","-123"
"378",14,"Kalif Raymond",CHI,"WR133","10","","","3 out of 5 stars","-21"
"379",14,"Tampa Bay Buccaneers",TB,"DST26","10","","","4 out of 5 stars","-110"
"380",14,"Cincinnati Bengals",CIN,"DST27","6","","","4 out of 5 stars","-24"
"381",14,"Tyler Bass",BUF,"K23","7","","","2 out of 5 stars","-"
"382",14,"Ryan Fitzgerald",CAR,"K24","5","","","0 out of 5 stars","-"
"383",14,"Washington Commanders",WAS,"DST28","7","","","2 out of 5 stars","-6"
"384",14,"Miami Dolphins",MIA,"DST29","6","","","3 out of 5 stars","-6"
"385",14,"KaVontae Turpin",DAL,"WR134","14","","","2 out of 5 stars","-91"
"386",14,"Noah Fant",NO,"TE50","8","","","2 out of 5 stars","-"
"387",14,"Dameon Pierce",PHI,"RB109","10","","","4 out of 5 stars","-"
"388",14,"Nick Westbrook-Ikhine",IND,"WR135","13","","","4 out of 5 stars","-2"
"389",14,"Ben Sauls",NYG,"K25","8","","","2 out of 5 stars","-"
"390",14,"Ben Sinnott",WAS,"TE51","7","","","1 out of 5 stars","-20"
"391",14,"Luke Musgrave",GB,"TE52","11","","","2 out of 5 stars","-44"
"392",14,"Marcus Mariota",WAS,"QB42","7","","","2 out of 5 stars","+6"
"393",14,"Kevin Coleman Jr.",MIA,"WR136","6","","","3 out of 5 stars","-38"
"394",14,"Savion Williams",GB,"WR137","11","","","5 out of 5 stars","-107"
"395",14,"John Bates",WAS,"TE53","7","","","1 out of 5 stars","-"
"396",14,"Darren Waller",FA,"TE54","-","","","-","-30"
"397",14,"Joey Slye",TEN,"K26","9","","","4 out of 5 stars","-"
"398",14,"Chad Ryland",ARI,"K27","14","","","2 out of 5 stars","-"
"399",14,"Tommy Myers",FA,"TE55","-","","","-","-"
"400",14,"Daniel Bellinger",TEN,"TE56","9","","","3 out of 5 stars","-40"
"401",14,"Tommy Tremble",CAR,"TE57","5","","","2 out of 5 stars","-"
"402",14,"Brandon McManus",FA,"K28","-","","","-","-"
"403",15,"Jordan Whittington",LAR,"WR138","11","","","1 out of 5 stars","-"
"404",15,"Raheem Mostert",LV,"RB110","13","","","2 out of 5 stars","-"
"405",15,"Jameis Winston",NYG,"QB43","8","","","4 out of 5 stars","-8"
"406",15,"DeAndre Hopkins",BAL,"WR139","13","","","4 out of 5 stars","-"
"407",15,"Antonio Gibson",FA,"RB111","-","","","-","-"
"408",15,"Daniel Carlson",LV,"K29","13","","","1 out of 5 stars","-"
"409",15,"Kyle Juszczyk",SF,"RB112","8","","","2 out of 5 stars","-"
"410",15,"Joe Milton III",DAL,"QB44","14","","","2 out of 5 stars","-61"
"411",15,"Deion Burks",IND,"WR140","13","","","4 out of 5 stars","-"
"412",15,"Zach Ertz",FA,"TE58","-","","","-","-31"
"413",15,"Zavion Thomas",CHI,"WR141","10","","","3 out of 5 stars","-130"
"414",15,"Tyler Lockett",LV,"WR142","13","","","2 out of 5 stars","-"
"415",15,"Joe Flacco",CIN,"QB45","6","","","3 out of 5 stars","-14"
"416",15,"CJ Daniels",LAR,"WR143","11","","","1 out of 5 stars","-"
"417",15,"Terrell Jennings",NE,"RB113","11","","","2 out of 5 stars","-"
"418",15,"Phil Mafah",DAL,"RB114","14","","","4 out of 5 stars","-118"
"419",15,"Austin Hooper",ATL,"TE59","11","","","3 out of 5 stars","-"
"420",15,"Khalil Herbert",FA,"RB115","-","","","-","-"
"421",15,"Jonnu Smith",FA,"TE60","-","","","-","-31"
"422",15,"Damien Martinez",GB,"RB116","11","","","4 out of 5 stars","-82"
"423",15,"Greg Dortch",DET,"WR144","6","","","4 out of 5 stars","-87"
"424",15,"Marlin Klein",HOU,"TE61","8","","","4 out of 5 stars","-"
"425",15,"Xavier Smith",LAR,"WR145","11","","","1 out of 5 stars","-"
"426",15,"Dyami Brown",WAS,"WR146","7","","","2 out of 5 stars","-105"
"427",15,"Jam Miller",NE,"RB117","11","","","2 out of 5 stars","-73"
"428",15,"Devontez Walker",BAL,"WR147","13","","","4 out of 5 stars","-133"
"429",15,"Alec Ingold",LAC,"RB118","7","","","3 out of 5 stars","-"
"430",15,"Trey Smack",GB,"K30","11","","","4 out of 5 stars","-"
"431",15,"Mitch Tinsley",CIN,"WR148","6","","","4 out of 5 stars","-"
"432",15,"Dylan Laube",LV,"RB119","13","","","2 out of 5 stars","-"
"433",15,"Patrick Ricard",NYG,"RB120","8","","","4 out of 5 stars","-"
"434",15,"Erick All Jr.",CIN,"TE62","6","","","3 out of 5 stars","-"
"435",15,"Ty Chandler",NO,"RB121","8","","","3 out of 5 stars","-"
"436",15,"Rasheen Ali",BAL,"RB122","13","","","3 out of 5 stars","-"
"437",15,"Ashton Dulin",IND,"WR149","13","","","4 out of 5 stars","-136"
"438",15,"Elijah Higgins",ARI,"TE63","14","","","2 out of 5 stars","-"
"439",15,"Riley Leonard",IND,"QB46","13","","","4 out of 5 stars","-"
"440",15,"Las Vegas Raiders",LV,"DST30","13","","","4 out of 5 stars","-75"
"441",15,"Miles Sanders",FA,"RB123","-","","","-","-"
"442",15,"Tyler Badie",DEN,"RB124","10","","","2 out of 5 stars","-"
"443",15,"Josh Oliver",MIN,"TE64","6","","","4 out of 5 stars","-"
"444",15,"Kevin Austin Jr.",NO,"WR150","8","","","3 out of 5 stars","-"
"445",15,"Max Bredeson",MIN,"RB125","6","","","4 out of 5 stars","-"
"446",15,"Roschon Johnson",CHI,"RB126","10","","","2 out of 5 stars","-"
"447",15,"AJ Dillon",CAR,"RB127","5","","","1 out of 5 stars","-"
"448",15,"Reggie Gilliam",NE,"RB128","11","","","2 out of 5 stars","-"
"449",15,"Tai Felton",MIN,"WR151","6","","","5 out of 5 stars","-"
"450",15,"Cyrus Allen",KC,"WR152","5","","","2 out of 5 stars","-"
"451",15,"Demarcus Robinson",SF,"WR153","8","","","2 out of 5 stars","-"
"452",15,"Gardner Minshew II",ARI,"QB47","14","","","2 out of 5 stars","-144"
"453",15,"Jaret Patterson",LAC,"RB129","7","","","3 out of 5 stars","-"
"454",15,"Malik Benson",LV,"WR154","13","","","2 out of 5 stars","-158"
"455",15,"Mitchell Evans",CAR,"TE65","5","","","2 out of 5 stars","-"
"456",15,"Zavier Scott",MIN,"RB130","6","","","4 out of 5 stars","-"
"457",15,"Elijah Moore",PHI,"WR155","10","","","4 out of 5 stars","-"
"458",15,"Hunter Luepke",DAL,"RB131","14","","","4 out of 5 stars","-"
"459",15,"Will Howard",PIT,"QB48","9","","","2 out of 5 stars","-88"
"460",15,"Robert Henry Jr.",WAS,"RB132","7","","","4 out of 5 stars","-"
"461",15,"Jahdae Walker",CHI,"WR156","10","","","3 out of 5 stars","-113"
"462",15,"Adam Prentice",DEN,"RB133","10","","","2 out of 5 stars","-"
"463",15,"Myles Montgomery",NE,"RB134","11","","","2 out of 5 stars","-"
"464",15,"Nate Boerkircher",JAC,"TE66","7","","","3 out of 5 stars","-"
"465",15,"Sam Roush",CHI,"TE67","10","","","2 out of 5 stars","-159"
"466",15,"Durham Smythe",BAL,"TE68","13","","","4 out of 5 stars","-"
"467",15,"JuJu Smith-Schuster",NYG,"WR157","8","","","4 out of 5 stars","-"
"468",15,"Tanner Koziol",JAC,"TE69","7","","","3 out of 5 stars","-"
"469",15,"Adam Trautman",DEN,"TE70","10","","","4 out of 5 stars","-"
"470",15,"Luke Schoonmaker",DAL,"TE71","14","","","2 out of 5 stars","-"
"471",15,"Tyler Goodson",ATL,"RB135","11","","","2 out of 5 stars","-"
"472",15,"Ronnie Rivers",LAR,"RB136","11","","","5 out of 5 stars","-"
"473",15,"Cam Akers",FA,"RB137","-","","","-","-"
"474",15,"Ronnie Bell",NO,"WR158","8","","","3 out of 5 stars","-"
"475",15,"Brock Wright",DET,"TE72","6","","","3 out of 5 stars","-"
"476",15,"Jack Endries",CIN,"TE73","6","","","3 out of 5 stars","-"
"477",15,"Quinn Ewers",MIA,"QB49","6","","","3 out of 5 stars","-126"
"478",16,"Roman Hemby",LV,"RB138","13","","","2 out of 5 stars","-"
"479",16,"Lil'Jordan Humphrey",DEN,"WR159","10","","","2 out of 5 stars","-"
"480",16,"Mo Alie-Cox",IND,"TE74","13","","","3 out of 5 stars","-"
"481",16,"Cade Klubnik",NYJ,"QB50","13","","","4 out of 5 stars","-"
"482",16,"Roman Wilson",PIT,"WR160","9","","","3 out of 5 stars","-"
"483",16,"Jackson Hawes",BUF,"TE75","7","","","3 out of 5 stars","-"
"484",16,"Michael Trigg",DAL,"TE76","14","","","2 out of 5 stars","-"
"485",16,"Thomas Fidone II",NYG,"TE77","8","","","3 out of 5 stars","-"
"486",16,"Jason Sanders",NYJ,"K31","13","","","2 out of 5 stars","-"
"487",16,"New York Jets",NYJ,"DST31","13","","","4 out of 5 stars","-98"
