"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"206",12,"Chimere Dike",TEN,"WR76","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+43"
"207",12,"Darnell Mooney",NYG,"WR77","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"208",12,"Ryan Flournoy",DAL,"WR78","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-23"
"209",12,"Green Bay Packers",GB,"DST12","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+28"
"210",12,"Sean Tucker",TB,"RB64","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"211",12,"Jaylen Wright",MIA,"RB65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+21"
"212",12,"Isaac TeSlaa",DET,"WR79","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-41"
"213",12,"Fernando Mendoza",LV,"QB28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-49"
"214",12,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"215",12,"Kansas City Chiefs",KC,"DST13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+33"
"216",12,"Chris Bell",MIA,"WR80","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"217",12,"Evan McPherson",CIN,"K7","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"218",12,"Dontayvion Wicks",PHI,"WR81","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"219",12,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-36"
"220",12,"Tyler Loop",BAL,"K8","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"221",12,"Baltimore Ravens",BAL,"DST14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+13"
"222",12,"Germie Bernard",PIT,"WR82","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-18"
"223",12,"Elic Ayomanor",TEN,"WR83","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+100"
"224",12,"Chase McLaughlin",TB,"K9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"225",12,"Cairo Santos",CHI,"K10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"226",12,"Terrance Ferguson",LAR,"TE26","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-16"
"227",12,"David Njoku",LAC,"TE27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-32"
"228",12,"Andy Borregales",NE,"K11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"229",13,"Demond Claiborne",MIN,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"230",13,"Geno Smith",NYJ,"QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-64"
"231",13,"Devin Neal",NO,"RB67","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+144"
"232",13,"Jake Bates",DET,"K12","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"233",13,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+14"
"234",13,"Trey Benson",ARI,"RB68","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+53"
"235",13,"De'Zhaun Stribling",SF,"WR84","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-30"
"236",13,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"237",13,"Harrison Butker",KC,"K13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"238",13,"Jalen Nailor",LV,"WR85","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-75"
"239",13,"Cade Otton",TB,"TE28","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49"
"240",13,"Mason Taylor",NYJ,"TE29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+41"
"241",13,"Tank Dell",HOU,"WR86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-39"
"242",13,"Zachariah Branch",ATL,"WR87","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-26"
"243",13,"Rashod Bateman",BAL,"WR88","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+23"
"244",13,"Ollie Gordon II",MIA,"RB69","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+17"
"245",13,"Michael Penix Jr.",ATL,"QB30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-21"
"246",13,"Chris Brazzell II",CAR,"WR89","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+17"
"247",13,"Malachi Fields",NYG,"WR90","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-28"
"248",13,"Kaleb Johnson",PIT,"RB70","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+134"
"249",13,"Malik Washington",MIA,"WR91","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-60"
"250",13,"Elijah Sarratt",BAL,"WR92","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+47"
"251",13,"Chris Boswell",PIT,"K14","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"252",13,"Pat Freiermuth",PIT,"TE30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"253",13,"Ja'Kobi Lane",BAL,"WR93","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+54"
"254",13,"Theo Johnson",NYG,"TE31","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+78"
"255",13,"Eli Stowers",PHI,"TE32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-52"
"256",13,"Colby Parkinson",LAR,"TE33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-58"
"257",13,"Marvin Mims Jr.",DEN,"WR94","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+81"
"258",13,"Evan Engram",DEN,"TE34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+41"
"259",13,"Kyle Williams",NE,"WR95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+51"
"260",13,"Harrison Mevis",LAR,"K15","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"261",13,"Skyler Bell",BUF,"WR96","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+51"
"262",13,"Kendre Miller",NO,"RB71","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"263",13,"Cooper Kupp",SEA,"WR97","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-57"
"264",13,"Keon Coleman",BUF,"WR98","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"265",13,"Adam Randall",BAL,"RB72","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"266",13,"Isaiah Davis",NYJ,"RB73","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+111"
"267",13,"Tory Horton",SEA,"WR99","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-22"
"268",13,"Jack Bech",LV,"WR100","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+25"
"269",13,"Ted Hurst",TB,"WR101","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-26"
"270",13,"Aaron Rodgers",PIT,"QB31","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-91"
"271",13,"Shedeur Sanders",CLE,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-49"
"272",13,"Najee Harris",LAC,"RB74","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"273",13,"Christian Kirk",SF,"WR102","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"274",13,"Brashard Smith",KC,"RB75","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+99"
"275",13,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36"
"276",13,"Mack Hollins",NE,"WR103","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+52"
"277",13,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"278",13,"Xavier Legette",CAR,"WR104","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+105"
"279",13,"Darius Slayton",NYG,"WR105","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+10"
"280",13,"Keenan Allen",LAC,"WR106","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+25"
"281",13,"Ty Johnson",BUF,"RB76","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-10"
"282",13,"Tua Tagovailoa",ATL,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-85"
"283",14,"Jaydon Blue",DAL,"RB77","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-53"
"284",14,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"285",14,"LeQuint Allen Jr.",JAC,"RB78","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+29"
"286",14,"Jake Tonges",SF,"TE35","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-79"
"287",14,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-30"
"288",14,"Devaughn Vele",NO,"WR107","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+30"
"289",14,"Justice Hill",BAL,"RB79","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-51"
"290",14,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"291",14,"DJ Giddens",IND,"RB80","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-33"
"292",14,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-41"
"293",14,"George Holani",SEA,"RB81","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-20"
"294",14,"Jerome Ford",WAS,"RB82","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+71"
"295",14,"Chris Brooks",GB,"RB83","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-10"
"296",14,"Devin Singletary",NYG,"RB84","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+74"
"297",14,"Jaleel McLaughlin",DEN,"RB85","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"298",14,"Jordan James",SF,"RB86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-70"
"299",14,"Seth McGowan",IND,"RB87","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+72"
"300",14,"Mike Gesicki",CIN,"TE36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-54"
"301",14,"Max Klare",LAR,"TE37","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+71"
"302",14,"Tyquan Thornton",KC,"WR108","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37"
"303",14,"Isaac Guerendo",SF,"RB88","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+64"
"304",14,"Deshaun Watson",CLE,"QB34","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-68"
"305",14,"Hollywood Brown",PHI,"WR109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+31"
"306",14,"Joe Mixon",FA,"RB89","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-32"
"307",14,"Samaje Perine",CIN,"RB90","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-57"
"308",14,"Kirk Cousins",LV,"QB35","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-90"
"309",14,"MarShawn Lloyd",GB,"RB91","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+21"
"310",14,"Malik Davis",DAL,"RB92","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-41"
"311",14,"Emari Demercado",KC,"RB93","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+50"
"312",14,"Ty Simpson",LAR,"QB36","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+64"
"313",14,"J'Mari Taylor",JAC,"RB94","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"314",14,"Greg Dulcich",MIA,"TE38","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-79"
"315",14,"Isaiah Bond",CLE,"WR110","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+54"
"316",14,"Andrei Iosivas",CIN,"WR111","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-34"
"317",14,"Tahj Brooks",CIN,"RB95","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+38"
"318",14,"Jarquez Hunter",LAR,"RB96","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+27"
"319",14,"Trevor Etienne",CAR,"RB97","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+49"
"320",14,"J.J. McCarthy",MIN,"QB37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-25"
"321",14,"Oscar Delp",NO,"TE39","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+3"
"322",14,"Audric Estime",NO,"RB98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"323",14,"Cedric Tillman",CLE,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+23"
"324",14,"Bam Knight",ARI,"RB99","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"325",14,"Konata Mumpfield",LAR,"WR113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"326",14,"Kareem Hunt",FA,"RB100","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+24"
"327",14,"Calvin Austin III",NYG,"WR114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+30"
"328",14,"Luke McCaffrey",WAS,"WR115","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+16"
"329",14,"Carolina Panthers",CAR,"DST20","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-74"
"330",14,"Tez Johnson",TB,"WR116","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+54"
"331",15,"New Orleans Saints",NO,"DST21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-87"
"332",15,"Jalen Royals",KC,"WR117","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"333",15,"Mac Jones",SF,"QB38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+27"
"334",15,"Will Shipley",PHI,"RB101","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"335",15,"Chicago Bears",CHI,"DST22","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-102"
"336",15,"Kaelon Black",SF,"RB102","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-96"
"337",15,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-2"
"338",15,"Darnell Washington",PIT,"TE40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-62"
"339",15,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-80"
"340",15,"Tyler Higbee",LAR,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+26"
"341",15,"Noah Gray",KC,"TE42","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+44"
"342",15,"Nick Chubb",FA,"RB103","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"343",15,"Austin Ekeler",FA,"RB104","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-39"
"344",15,"Michael Carter",TEN,"RB105","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-5"
"345",15,"Zane Gonzalez",MIA,"K19","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"346",15,"New York Giants",NYG,"DST24","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-104"
"347",15,"Olamide Zaccheaus",ATL,"WR119","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+31"
"348",15,"Carson Beck",ARI,"QB39","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-88"
"349",15,"Washington Commanders",WAS,"DST25","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"350",15,"Justin Fields",KC,"QB40","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-83"
"351",15,"Dont'e Thornton Jr.",LV,"WR120","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-59"
"352",15,"Joey Slye",TEN,"K20","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"353",15,"Bryce Lance",NO,"WR121","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-78"
"354",15,"Joshua Palmer",BUF,"WR122","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-51"
"355",15,"Jalen Tolbert",MIA,"WR123","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-35"
"356",15,"DeMario Douglas",NE,"WR124","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-88"
"357",15,"Elijah Arroyo",SEA,"TE43","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-23"
"358",15,"Nick Folk",ATL,"K21","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"359",15,"Anthony Richardson Sr.",IND,"QB41","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11"
"360",15,"Blake Grupe",IND,"K22","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"361",15,"Jake Elliott",PHI,"K23","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"362",15,"Eli Heidenreich",PIT,"RB106","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-98"
"363",15,"Caleb Douglas",MIA,"WR125","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-72"
"364",15,"Ryan Fitzgerald",CAR,"K24","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"365",15,"John Metchie III",CAR,"WR126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"366",15,"Tennessee Titans",TEN,"DST26","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-104"
"367",15,"Tampa Bay Buccaneers",TB,"DST27","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-113"
"368",15,"Ja'Tavion Sanders",CAR,"TE44","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-42"
"369",15,"Chad Ryland",ARI,"K25","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"370",15,"Ben Sauls",NYG,"K26","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"371",15,"Xavier Hutchinson",HOU,"WR127","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"372",15,"Brenen Thompson",LAC,"WR128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-70"
"373",15,"Miami Dolphins",MIA,"DST28","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-89"
"374",15,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-58"
"375",15,"Jaylin Lane",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"376",15,"Savion Williams",GB,"WR130","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-75"
"377",15,"Justin Joly",DEN,"TE46","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"378",15,"Treylon Burks",WAS,"WR131","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"379",15,"John Bates",WAS,"TE47","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"380",15,"Tommy Myers",FA,"TE48","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"381",15,"Brandon McManus",FA,"K27","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"382",15,"Raheim Sanders",CLE,"RB107","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"383",15,"Darren Waller",FA,"TE49","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-106"
"384",15,"Kevin Coleman Jr.",MIA,"WR132","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-37"
"385",16,"Tutu Atwell",MIA,"WR133","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-22"
"386",16,"Jawhar Jordan",HOU,"RB108","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-78"
"387",16,"Ben Sinnott",WAS,"TE50","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-93"
"388",16,"Jameis Winston",NYG,"QB42","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"389",16,"Marcus Mariota",WAS,"QB43","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-27"
"390",16,"KaVontae Turpin",DAL,"WR134","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"391",16,"Daniel Carlson",LV,"K28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"392",16,"Cole Kmet",CHI,"TE51","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-13"
"393",16,"Joe Flacco",CIN,"QB44","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"394",16,"Kendrick Bourne",ARI,"WR135","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-122"
"395",16,"Gardner Minshew II",ARI,"QB45","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"396",16,"Trey Smack",GB,"K29","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"397",16,"Cyrus Allen",KC,"WR136","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"398",16,"Kalif Raymond",CHI,"WR137","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-83"
"399",16,"Terrell Jennings",NE,"RB109","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"400",16,"Malik Benson",LV,"WR138","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-120"
"401",16,"Joe Milton III",DAL,"QB46","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"402",16,"Antonio Gibson",FA,"RB110","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"403",16,"Nick Westbrook-Ikhine",IND,"WR139","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-117"
"404",16,"Dawson Knox",BUF,"TE52","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-71"
"405",16,"Tai Felton",MIN,"WR140","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"406",16,"Tyler Bass",BUF,"K30","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"407",16,"Zach Ertz",FA,"TE53","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-109"
"408",16,"Noah Fant",NO,"TE54","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"409",16,"CJ Daniels",LAR,"WR141","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-80"
"410",16,"Cincinnati Bengals",CIN,"DST29","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-79"
"411",16,"Riley Leonard",IND,"QB47","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"412",16,"Damien Martinez",GB,"RB111","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-70"
"413",16,"Dameon Pierce",PHI,"RB112","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
