RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
370,14,Anthony Richardson Sr.,IND,QB41,13,291,407,348.79,25.09,+56
371,14,Kevin Coleman Jr.,MIA,WR131,6,241,417,331.38,39.93,+297
372,14,Roschon Johnson,CHI,RB104,10,260,382,318.86,29.64,+188
373,14,Tampa Bay Buccaneers,TB,DST25,10,187,383,291.61,64.92,-88
374,14,Savion Williams,GB,WR132,11,290,441,347.93,28.58,+276
375,14,Noah Fant,NO,TE52,8,281,393,351.62,24.08,+91
376,14,Michael Carter,TEN,RB105,9,299,410,328.14,27.00,+193
377,14,Odell Beckham Jr.,NYG,WR133,8,224,384,321.95,48.13,-91
378,14,Dont'e Thornton Jr.,LV,WR134,13,286,398,338.61,33.24,+227
379,14,KaVontae Turpin,DAL,WR135,14,216,430,324.89,46.96,-26
380,14,Kyle Juszczyk,SF,RB106,8,236,338,295.36,29.31,+37
381,14,John Metchie III,CAR,WR136,5,287,413,335.86,37.28,+258
382,14,Colbie Young,CIN,WR137,6,287,385,339.45,31.58,-36
383,14,Joe Flacco,CIN,QB42,6,288,401,352.50,30.00,-49
384,14,Jameis Winston,NYG,QB43,8,319,398,354.81,23.19,-71
385,14,Demarcus Robinson,SF,WR138,8,244,411,334.70,47.69,+93
386,14,Raheim Sanders,CLE,RB107,11,292,387,334.95,26.04,+248
387,14,Tutu Atwell,LAR,WR139,11,261,421,347.65,40.07,+238
388,14,Justin Joly,FA,TE53,,259,377,347.43,27.38,+12
389,14,Tennessee Titans,TEN,DST26,9,188,354,221.11,49.59,-123
390,14,Daniel Carlson,NO,K22,8,209,402,261.36,58.93,
391,14,Tommy Tremble,CAR,TE54,5,274,400,351.00,29.55,-6
392,14,Rasheen Ali,BAL,RB108,13,283,366,328.76,19.40,
393,14,Jaylin Lane,WAS,WR140,7,298,409,352.91,28.34,+203
394,14,J'Mari Taylor,JAC,RB109,7,301,365,332.76,22.39,
395,14,Sione Vaki,DET,RB110,6,299,381,335.06,22.31,+62
396,14,CJ Daniels,LAR,WR141,11,288,415,347.60,29.91,-38
397,14,Zane Gonzalez,FA,K23,,203,405,279.64,64.08,+94
398,14,Spencer Shrader,IND,K24,13,216,321,260.38,32.84,-68
399,14,Cincinnati Bengals,CIN,DST27,6,190,353,260.75,59.57,-144
400,14,Jawhar Jordan,HOU,RB111,8,304,406,352.16,31.83,+253
401,14,Ben Sinnott,WAS,TE55,7,320,388,356.25,16.01,+255
402,14,Marcus Mariota,WAS,QB44,7,290,398,347.76,27.90,+119
403,14,Nick Folk,ATL,K25,11,187,365,256.13,56.97,-134
404,14,Ashton Dulin,IND,WR142,13,295,392,339.71,30.36,-2
405,14,Cade Klubnik,NYJ,QB45,13,297,388,351.06,22.68,+101
406,14,Barion Brown,NO,WR143,8,262,396,314.20,49.82,-43
407,14,Blake Grupe,NYJ,K26,13,205,363,264.75,53.70,-93
408,14,Luke Musgrave,GB,TE56,11,328,390,357.65,18.61,+112
409,14,Mitchell Evans,CAR,TE57,5,298,402,364.21,23.75,+44
410,14,Daniel Bellinger,TEN,TE58,9,338,404,367.35,17.91,+189
411,14,Ryan Fitzgerald,CAR,K27,5,203,406,270.14,76.95,-78
412,14,Las Vegas Raiders,LV,DST28,13,151,359,251.80,73.99,-147
413,14,Devontez Walker,BAL,WR144,13,286,448,343.82,47.40,-108
414,15,Nick Westbrook-Ikhine,FA,WR145,,312,411,358.43,31.66,+248
415,15,Joey Slye,TEN,K28,9,203,401,281.14,73.75,-94
416,15,Washington Commanders,WAS,DST29,7,190,400,255.00,88.30,-137
417,15,Elijah Higgins,ARI,TE59,14,336,425,367.73,24.05,-45
418,15,Jordan Whittington,LAR,WR146,11,319,439,363.00,36.32,-52
419,15,Jonnu Smith,GB,TE60,11,285,426,358.18,39.24,-18
420,15,Chad Ryland,ARI,K29,14,197,391,275.33,80.24,-110
421,15,Isaiah Williams,NYJ,WR147,13,299,397,338.33,42.28,+231
422,15,Austin Hooper,ATL,TE61,11,309,395,360.36,26.70,+74
423,15,Ben Sauls,FA,K30,,192,450,277.20,91.13,-107
424,15,Matt Hibner,BAL,TE62,13,306,392,351.11,26.51,
425,15,Corey Kiner,NE,RB112,11,303,389,334.86,30.43,
426,15,Jam Miller,FA,RB113,,312,383,352.67,21.91,+150
427,15,Khalil Herbert,FA,RB114,,219,380,303.00,61.58,
428,15,Dylan Laube,LV,RB115,13,304,394,346.25,32.03,
429,15,Brandon McManus,FA,K31,,198,392,265.40,76.37,-36
430,15,John Bates,WAS,TE63,7,300,429,340.14,39.04,+219
431,15,Joe Milton III,DAL,QB46,14,330,377,355.78,16.67,-22
432,15,Miami Dolphins,MIA,DST30,6,186,390,308.29,73.35,-142
433,15,Jeremy McNichols,WAS,RB116,7,304,370,341.00,21.06,
434,15,Marlin Klein,HOU,TE64,8,321,397,368.73,25.09,+114
435,15,Tai Felton,MIN,WR148,6,298,453,357.88,45.26,+243
436,15,Austin Ekeler,FA,RB117,,309,394,354.90,26.85,+23
437,15,Ronnie Rivers,LAR,RB118,11,248,364,317.20,44.98,+120
438,15,Dameon Pierce,PHI,RB119,10,327,394,365.89,22.92,
439,15,Phil Mafah,FA,RB120,,330,396,359.88,22.88,
440,15,Hunter Luepke,DAL,RB121,14,304,393,353.43,31.38,+78
441,15,Dyami Brown,WAS,WR149,7,341,452,376.40,32.65,+66
442,15,Dohnte Meyers,CIN,WR150,6,239,376,310.75,52.43,-104
443,15,New York Jets,NYJ,DST31,13,191,428,314.75,88.59,-68
444,15,Antonio Williams,FA,RB122,,257,317,280.00,26.42,
445,15,Deion Burks,IND,WR151,13,316,451,370.13,42.90,+70
446,15,Marquez Valdes-Scantling,FA,WR152,,197,427,339.60,78.54,+144
447,15,Greg Dortch,BUF,WR153,7,326,391,359.86,21.78,+223
448,15,Terrell Jennings,FA,RB123,,311,398,351.17,32.12,
449,15,Drew Stevens,WAS,K32,7,253,362,292.67,49.20,-140
450,15,Tyler Goodson,ATL,RB124,11,307,370,347.00,22.72,
451,15,Jahdae Walker,CHI,WR154,10,301,365,332.25,30.78,-12
452,15,Riley Leonard,IND,QB47,13,320,375,349.00,21.29,+176
453,15,Zach Ertz,FA,TE65,,271,422,350.40,48.48,+144
454,15,Tommy Myers,FA,TE66,,304,423,355.20,42.69,
455,15,AJ Dillon,CAR,RB125,5,311,367,341.50,25.30,-57
456,15,Zavier Scott,CHI,RB126,10,292,338,319.00,19.61,
457,15,Reggie Gilliam,NE,RB127,11,302,394,360.40,32.40,+89
458,15,Tanner Koziol,JAC,TE67,7,351,382,370.33,9.89,+115
459,15,Ameer Abdullah,JAC,RB128,7,326,389,348.25,25.81,
460,15,Elijah Moore,PHI,WR155,10,300,364,326.33,27.33,+52
461,15,Jordan Watkins,SF,WR156,8,316,345,327.33,12.66,
462,15,Arizona Cardinals,ARI,DST32,14,212,361,286.50,74.50,-160
463,15,Xavier Restrepo,TEN,WR157,9,313,349,332.00,14.76,
464,15,Damien Martinez,FA,RB129,,354,404,373.50,17.26,
465,15,Adam Trautman,DEN,TE68,10,341,412,366.80,24.49,-46
466,15,Josh Williams,TB,RB130,10,317,360,335.33,18.12,-88
467,15,Gardner Minshew II,ARI,QB48,14,328,381,356.25,19.29,-37
468,15,Jackson Hawes,BUF,TE69,7,353,378,368.00,8.22,-44
469,15,Isaiah Williams,FA,WR158,,299,397,338.33,42.28,
470,15,Taylen Green,CLE,QB49,11,324,353,338.33,11.84,
471,15,Xavier Smith,LAR,WR159,11,229,378,303.50,74.50,+2
472,15,Theo Wease Jr.,LAC,WR160,7,246,416,341.33,70.92,
473,15,Dominic Zvada,NYG,K33,8,324,371,342.67,20.37,-112
474,15,Max Bredeson,MIN,RB131,6,314,365,343.33,21.51,+172
475,15,Josh Oliver,MIN,TE70,6,350,392,362.25,17.41,-110
476,15,Quinn Ewers,JAC,QB50,7,346,348,347.00,0.82,-125
477,15,Jake Browning,FA,QB51,,308,325,316.50,8.50,+56
478,15,Jacob Cowing,SF,WR161,8,319,446,373.50,47.63,+196
479,15,Antonio Gibson,FA,RB132,,337,431,379.40,35.09,+130
480,15,Brandin Cooks,FA,WR162,,282,363,322.50,40.50,
481,15,Josh Cameron,JAC,WR163,7,334,385,356.00,21.40,-59
482,15,Kene Nwangwu,NYJ,RB133,13,328,383,357.00,22.55,
483,15,Jalen Reagor,FA,WR164,,322,387,359.33,27.40,
484,15,Reggie Virgil,ARI,WR165,14,342,391,359.33,22.43,+206
485,15,Drew Allar,PIT,QB52,9,320,344,332.00,12.00,-156
486,15,Sam Roush,CHI,TE71,10,333,382,363.00,21.46,-113
487,15,Julius Chestnut,TEN,RB134,9,337,393,363.00,23.04,
488,15,Nate Boerkircher,JAC,TE72,7,359,369,363.33,4.19,-55
489,16,Jalen Milroe,SEA,QB53,11,326,356,341.00,15.00,+77
490,16,Chris Blair,ATL,WR166,11,332,350,341.00,9.00,
491,16,Tyler Lockett,LV,WR167,13,328,409,366.33,33.21,
492,16,Patrick Ricard,NYG,RB135,8,317,370,343.50,26.50,+55
493,16,Michael Woods II,DEN,WR168,10,293,395,344.00,51.00,
494,16,Jason Sanders,FA,K34,,333,403,369.33,28.64,-191
495,16,Luke Schoonmaker,DAL,TE73,14,371,395,381.00,10.02,-125
496,16,Tyrod Taylor,GB,QB54,11,323,419,373.00,39.29,-157
497,16,Jaydn Ott,KC,RB136,5,337,365,351.00,14.00,
498,16,Jimmy Horn Jr.,CAR,WR169,5,369,380,372.67,5.19,-71
499,16,Tyler Badie,DEN,RB137,10,357,381,373.00,11.31,
500,16,Kalel Mullings,TEN,RB138,9,323,384,353.50,30.50,
501,16,Miles Sanders,FA,RB139,,297,442,369.50,72.50,
502,16,Tim Patrick,NYJ,WR170,13,317,396,356.50,39.50,
503,16,Jack Strand,ATL,QB55,11,347,366,356.50,9.50,-156
504,16,Tyson Bagent,CHI,QB56,10,346,372,359.00,13.00,-1
505,16,Will Kacmarek,MIA,TE74,6,335,385,360.00,25.00,+88
506,16,DeAndre Hopkins,BAL,WR171,13,337,447,389.00,45.11,+85
507,16,Cade Stover,HOU,TE75,8,347,376,361.50,14.50,+6
508,16,Trey Lance,LAC,QB57,7,356,372,364.00,8.00,-14
509,16,Alec Ingold,LAC,RB140,7,355,387,371.00,16.00,+158
510,16,Tyler Conklin,DET,TE76,6,367,378,372.50,5.50,+29
511,16,Tanner Hudson,CIN,TE77,6,375,384,379.50,4.50,
512,16,Michael Trigg,DAL,TE78,14,390,436,413.00,23.00,-186
