RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Kyle Juszczyk,SF,RB110,8,203,366,289.75,56.50,
391,14,Nick Westbrook-Ikhine,IND,WR135,13,267,412,327.55,49.63,
392,14,Cincinnati Bengals,CIN,DST29,6,206,357,277.57,53.55,
393,14,Savion Williams,GB,WR136,11,302,446,350.79,38.34,
394,14,Ben Sinnott,WAS,TE54,7,321,390,351.57,23.53,
395,14,Ryan Fitzgerald,CAR,K25,5,205,410,287.43,75.50,
396,14,KaVontae Turpin,DAL,WR137,14,270,435,321.33,55.20,
397,14,Tommy Tremble,CAR,TE55,5,291,405,349.75,25.65,
398,14,Dameon Pierce,PHI,RB111,10,311,377,338.20,23.16,
399,14,Jordan Whittington,LAR,WR138,11,265,444,348.00,49.76,
400,14,Ben Sauls,NYG,K26,8,213,455,310.14,76.08,
401,14,Chad Ryland,ARI,K27,14,192,395,308.43,71.77,
402,14,Devontez Walker,BAL,WR139,13,244,453,327.50,66.57,
403,14,Antonio Gibson,FA,RB112,,250,436,314.57,59.64,
404,14,Spencer Shrader,IND,K28,13,215,329,270.20,38.79,
405,14,Joe Flacco,CIN,QB42,6,323,388,352.82,20.72,
406,14,Darren Waller,FA,TE56,,281,355,327.88,24.37,
407,14,Jam Miller,NE,RB113,11,260,379,328.25,42.35,
408,14,Deion Burks,IND,WR140,13,303,456,351.10,44.26,
409,14,Marcus Mariota,WAS,QB43,7,324,396,348.80,22.72,
410,14,Joe Milton III,DAL,QB44,14,310,388,341.33,25.46,
411,14,Daniel Carlson,LV,K29,13,209,406,284.00,79.92,
412,14,Dyami Brown,WAS,WR141,7,296,457,351.78,50.11,
413,14,Joey Slye,TEN,K30,9,205,405,315.33,71.35,
414,14,Brandon McManus,FA,K31,,210,396,297.00,73.56,
415,14,Jameis Winston,NYG,QB45,8,324,386,352.22,19.55,
416,14,Austin Hooper,ATL,TE57,11,306,395,345.13,29.40,
417,14,Terrell Jennings,NE,RB114,11,304,408,337.14,39.41,
418,14,Sione Vaki,DET,RB115,6,294,394,328.17,32.48,
419,14,Roschon Johnson,CHI,RB116,10,297,392,342.71,29.73,
420,14,Mitchell Evans,CAR,TE58,5,339,390,366.00,17.65,7
421,14,Ashton Dulin,IND,WR142,13,272,328,312.40,20.83,
422,14,Zavion Thomas,CHI,WR143,10,292,443,355.63,46.71,
423,14,Zach Ertz,FA,TE59,,252,403,330.50,46.51,
424,14,Rasheen Ali,BAL,RB117,13,278,393,333.50,36.75,
425,14,Miles Sanders,FA,RB118,,189,447,323.60,88.00,19
426,14,Jeremy McNichols,WAS,RB119,7,251,353,297.25,44.60,
427,14,Tyler Lockett,LV,WR144,13,197,414,299.50,78.31,
428,14,Jonnu Smith,FA,TE60,,290,430,353.14,43.70,
429,14,Colbie Young,CIN,WR145,6,302,361,332.00,23.26,
430,15,Daniel Bellinger,TEN,TE61,9,340,398,365.13,18.79,
431,15,Jaydn Ott,KC,RB120,5,264,374,334.40,38.07,
432,15,Jake Moody,WAS,K32,7,244,341,278.33,44.38,
433,15,Mitch Tinsley,CIN,WR146,6,273,374,314.75,37.44,
434,15,Elijah Higgins,ARI,TE62,14,338,429,361.71,28.32,
435,15,Elijah Mitchell,PHI,RB121,10,246,461,327.25,84.14,
436,15,Jahdae Walker,CHI,WR147,10,323,374,337.80,19.26,
437,15,Jaret Patterson,LAC,RB122,7,262,387,317.75,48.61,
438,15,Ty Chandler,NO,RB123,8,271,360,318.25,31.97,
439,15,Zavier Scott,MIN,RB124,6,260,359,319.00,36.28,
440,15,Hunter Luepke,DAL,RB125,14,259,310,287.67,21.30,
441,15,Cash Jones,ATL,RB126,11,272,354,323.25,31.81,
442,15,Greg Dortch,DET,WR148,6,293,414,343.20,42.81,
443,15,Xavier Restrepo,TEN,WR149,9,259,331,292.67,29.58,22
444,15,Charlie Kolar,LAC,TE63,7,295,392,345.20,31.08,
445,15,Dylan Laube,LV,RB127,13,252,330,298.33,33.49,
446,15,Tommy Myers,FA,TE64,,295,427,348.80,53.52,
447,15,Marlin Klein,HOU,TE65,8,342,363,349.80,7.33,
448,15,Mo Alie-Cox,IND,TE66,13,298,377,350.00,27.31,7
449,15,Tyler Goodson,ATL,RB128,11,263,337,304.67,30.92,
450,15,CJ Daniels,LAR,WR150,11,305,420,362.33,37.59,
451,15,Drew Sample,CIN,TE67,6,295,360,335.50,24.36,
452,15,Malik Benson,LV,WR151,13,303,437,356.60,46.12,
453,15,Josh Oliver,MIN,TE68,6,346,367,355.20,7.33,
454,15,DeAndre Hopkins,BAL,WR152,13,208,452,327.33,99.68,
455,15,Theo Wease Jr.,MIA,WR153,6,255,421,317.67,73.62,
456,15,Kevin Austin Jr.,NO,WR154,8,244,290,267.00,23.00,24
457,15,Jakobie Keeney-James,FA,WR155,,251,286,268.50,17.50,44
458,15,Derius Davis,LAC,WR156,7,255,379,320.67,50.89,
459,15,Jacob Saylors,DET,RB129,6,279,366,323.67,35.56,
460,15,Ronnie Rivers,LAR,RB130,11,280,365,324.67,34.84,
461,15,Jake Bobo,SEA,WR157,11,244,315,279.50,35.50,
462,15,Scotty Miller,CHI,WR158,10,253,375,326.33,52.77,
463,15,Alexander Mattison,FA,RB131,,238,326,282.00,44.00,23
464,15,Cade Klubnik,NYJ,QB46,13,323,398,351.00,28.35,
465,15,New York Jets,NYJ,DST30,13,276,433,356.00,55.72,
466,15,Las Vegas Raiders,LV,DST31,13,280,363,332.00,37.00,
467,15,Elijah Tau-Tolliver,BAL,RB132,13,283,383,332.67,40.83,
468,15,Taysom Hill,FA,TE69,,224,441,339.67,89.17,
469,15,Damien Martinez,GB,RB133,11,311,413,355.00,37.41,
470,15,Michael Trigg,DAL,TE70,14,300,434,359.75,47.96,
471,15,Myles Montgomery,NE,RB134,11,288,407,357.25,44.31,
472,15,Donovan Edwards,MIA,RB135,6,284,389,339.67,43.10,
473,15,Roman Hemby,LV,RB136,13,285,371,341.33,39.85,
474,15,Frank Gore Jr.,BUF,RB137,7,268,387,341.67,52.55,-14
475,15,Adam Trautman,DEN,TE71,10,352,417,373.00,23.71,
476,15,Khalil Herbert,SF,RB138,8,301,311,306.00,5.00,
477,15,Jordan Waters,LAR,RB139,11,271,343,307.00,36.00,
478,15,Xavier Smith,LAR,WR159,11,296,319,307.50,11.50,
479,15,Odell Beckham Jr.,NYG,WR160,8,315,370,345.33,22.81,
480,15,Luke Schoonmaker,DAL,TE72,14,345,383,364.00,13.45,
481,15,Michael Woods II,DEN,WR161,10,280,345,312.50,32.50,
482,15,Kendric Pryor,CIN,WR162,6,291,338,314.50,23.50,44
483,15,Robert Henry Jr.,WAS,RB140,7,276,400,350.33,53.54,
484,15,Will Dissly,FA,TE73,,276,428,354.67,62.17,20
485,15,Raheem Mostert,LV,RB141,13,315,326,320.50,5.50,
486,15,Jake Browning,TB,QB47,10,308,341,324.50,16.50,
487,15,Sam Roush,CHI,TE74,10,346,363,356.67,7.59,
488,15,Demarcus Robinson,SF,WR163,8,323,416,373.00,33.49,
489,15,Reggie Gilliam,NE,RB142,11,304,358,331.00,27.00,19
490,15,Elijah Moore,PHI,WR164,10,300,396,361.00,43.29,
491,15,Gardner Minshew II,ARI,QB48,14,348,370,362.33,10.14,
492,15,Riley Leonard,IND,QB49,13,310,398,363.33,38.27,
493,15,Cade Stover,HOU,TE75,8,336,392,363.33,22.88,
494,15,Jeshaun Jones,MIN,WR165,6,279,396,337.50,58.50,
495,15,Reggie Virgil,ARI,WR166,14,298,377,337.50,39.50,
496,15,David Sills V,TB,WR167,10,329,351,340.00,11.00,
497,15,Marquez Valdes-Scantling,DAL,WR168,14,318,432,374.00,46.56,
498,15,Tanner Hudson,CIN,TE76,6,339,353,346.00,7.00,22
499,15,Van Jefferson,WAS,WR169,7,328,366,347.00,19.00,-27
500,15,Jacardia Wright,SEA,RB143,11,314,381,347.50,33.50,
501,15,Cam Akers,FA,RB144,,275,439,357.00,82.00,23
502,15,Thomas Fidone II,NYG,TE77,8,352,442,382.67,41.96,11
503,15,Durham Smythe,BAL,TE78,13,349,359,354.00,5.00,-10
504,15,Roman Wilson,PIT,WR170,9,341,370,355.50,14.50,
505,16,Jordan Watkins,SF,WR171,8,334,380,357.00,23.00,20
506,16,Nate Boerkircher,JAC,TE79,7,356,363,359.50,3.50,
507,16,Jared Wiley,KC,TE80,5,358,364,361.00,3.00,
508,16,Brock Wright,DET,TE81,6,356,369,362.50,6.50,
509,16,Jason Sanders,NYJ,K33,13,366,407,383.00,17.45,
510,16,Quinn Ewers,MIA,QB50,6,349,381,365.00,16.00,
511,16,Jimmy Horn Jr.,CAR,WR172,5,350,382,366.00,16.00,
512,16,Tyler Conklin,DET,TE82,6,365,377,371.00,6.00,-16
513,16,Jermaine Burton,FA,WR173,,324,459,391.50,67.50,
514,16,Moliki Matavao,NO,TE83,8,357,398,377.50,20.50,
515,16,Skyy Moore,GB,WR174,11,371,385,378.00,7.00,
516,16,Tai Felton,MIN,WR175,6,347,458,402.50,55.50,
517,16,Jacob Cowing,SF,WR176,8,382,451,416.50,34.50,32
