RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Ryan Fitzgerald,CAR,K23,5,184,409,274.63,77.76,
391,14,John Bates,WAS,TE54,7,274,430,326.75,40.74,
392,14,Miami Dolphins,MIA,DST28,6,186,393,295.33,72.37,
393,14,Joe Flacco,CIN,QB42,6,302,388,344.93,26.51,
394,14,Blake Grupe,IND,K24,13,199,354,261.71,54.81,
395,14,Ben Sinnott,WAS,TE55,7,321,390,347.67,22.51,
396,14,Trey Smack,GB,K25,11,241,373,287.63,46.79,
397,14,Devontez Walker,BAL,WR138,13,258,452,329.00,54.05,
398,14,Ben Sauls,NYG,K26,8,212,454,298.00,77.42,
399,14,Zavion Thomas,CHI,WR139,10,266,442,339.83,49.80,
400,14,Deion Burks,IND,WR140,13,283,455,342.17,48.08,
401,14,Dameon Pierce,PHI,RB110,10,311,381,340.75,23.47,
402,14,Austin Ekeler,FA,RB111,,275,392,346.85,33.49,
403,14,Ashton Dulin,IND,WR141,13,289,372,318.11,24.01,
404,14,Cincinnati Bengals,CIN,DST29,6,212,356,290.00,58.26,
405,14,Daniel Bellinger,TEN,TE56,9,307,397,349.08,26.61,
406,14,Jordan Whittington,LAR,WR142,11,271,443,340.73,43.44,
407,14,Sione Vaki,DET,RB112,6,286,394,322.33,29.68,
408,14,Dyami Brown,WAS,WR143,7,300,456,350.00,44.95,
409,14,Jam Miller,NE,RB113,11,260,378,326.44,43.48,
410,14,Charlie Kolar,LAC,TE57,7,257,392,336.90,42.34,13
411,14,Marcus Mariota,WAS,QB43,7,323,394,346.82,22.77,
412,14,Mitchell Evans,CAR,TE58,5,316,390,358.00,22.31,
413,14,Rasheen Ali,BAL,RB114,13,260,393,332.22,34.80,
414,14,CJ Daniels,LAR,WR144,11,302,419,348.27,33.85,
415,14,Joe Milton III,DAL,QB44,14,317,388,351.45,23.40,
416,14,Terrell Jennings,NE,RB115,11,284,407,342.33,39.25,
417,14,Jameis Winston,NYG,QB45,8,322,386,350.10,21.40,
418,14,Austin Hooper,ATL,TE59,11,306,395,343.11,30.10,
419,14,Darren Waller,FA,TE60,,324,367,343.11,13.35,
420,14,Chad Ryland,ARI,K27,14,192,394,305.83,76.84,
421,14,Daniel Carlson,LV,K28,13,209,405,283.80,79.61,
422,14,Malik Benson,LV,WR145,13,244,436,337.38,56.73,
423,14,Roschon Johnson,CHI,RB116,10,297,391,344.44,28.66,
424,14,Greg Dortch,DET,WR146,6,277,395,324.29,39.36,
425,15,Jeremy McNichols,WAS,RB117,7,243,357,289.00,48.32,
426,15,Zach Ertz,FA,TE61,,256,402,338.00,39.71,
427,15,Joey Slye,TEN,K29,9,205,404,314.83,70.88,
428,15,Brandon McManus,FA,K30,,210,395,296.60,73.24,
429,15,Spencer Shrader,IND,K31,13,215,329,268.25,42.33,
430,15,Las Vegas Raiders,LV,DST30,13,161,361,288.75,80.23,
431,15,Roman Wilson,PIT,WR147,9,300,369,331.83,21.58,
432,15,Jonnu Smith,FA,TE62,,281,429,347.43,47.68,
433,15,Damien Martinez,GB,RB118,11,320,412,349.71,29.11,
434,15,Jake Moody,WAS,K32,7,245,341,300.25,39.11,
435,15,Mitch Tinsley,CIN,WR148,6,272,374,324.00,42.46,
436,15,Demarcus Robinson,SF,WR149,8,305,415,351.43,43.08,
437,15,Zavier Scott,MIN,RB119,6,260,378,334.40,42.29,
438,15,Ty Chandler,NO,RB120,8,271,364,315.25,32.96,
439,15,Scotty Miller,CHI,WR150,10,253,375,317.50,48.19,
440,15,Jaret Patterson,LAC,RB121,7,248,354,288.00,47.02,
441,15,Tommy Myers,FA,TE63,,256,426,343.00,61.08,
442,15,Marquez Valdes-Scantling,DAL,WR151,14,223,431,345.60,71.07,
443,15,Josh Oliver,MIN,TE64,6,309,359,343.60,18.13,
444,15,Marlin Klein,HOU,TE65,8,289,350,326.75,23.83,
445,15,Adam Trautman,DEN,TE66,10,336,415,366.43,23.81,
446,15,Hunter Luepke,DAL,RB122,14,259,322,298.00,27.82,
447,15,Elijah Higgins,ARI,TE67,14,342,428,368.14,25.95,
448,15,Antonio Gibson,FA,RB123,,263,435,350.00,57.26,
449,15,Tanner Koziol,JAC,TE68,7,292,371,346.80,28.49,14
450,15,Dylan Laube,LV,RB124,13,252,326,301.00,34.65,
451,15,Robert Henry Jr.,WAS,RB125,7,276,399,347.80,41.87,
452,15,Tai Felton,MIN,WR152,6,244,457,340.25,76.95,
453,15,Colbie Young,CIN,WR153,6,304,381,348.80,26.39,
454,15,Khalil Herbert,SF,RB126,8,260,353,307.67,38.00,
455,15,Tyler Lockett,LV,WR154,13,197,413,308.00,88.28,
456,15,Will Kacmarek,MIA,TE69,6,293,318,309.00,11.34,11
457,15,Cash Jones,ATL,RB127,11,272,335,309.67,27.16,
458,15,Roman Hemby,LV,RB128,13,285,370,337.25,34.91,
459,15,Jaydn Ott,KC,RB129,5,264,373,338.25,43.59,
460,15,Ronnie Rivers,LAR,RB130,11,280,329,312.67,23.10,
461,15,Jahdae Walker,CHI,WR155,10,305,384,339.50,28.74,
462,15,Jake Bobo,SEA,WR156,11,244,280,262.00,18.00,
463,15,Jakobie Keeney-James,PIT,WR157,9,251,273,262.00,11.00,
464,15,Kevin Austin Jr.,NO,WR158,8,245,290,267.50,22.50,
465,15,Mo Alie-Cox,IND,TE70,13,298,364,342.75,26.41,-8
466,15,Odell Beckham Jr.,NYG,WR159,8,305,351,323.67,19.75,
467,15,Tim Patrick,NYJ,WR160,13,253,412,326.67,65.43,
468,15,Miles Sanders,FA,RB131,,281,446,357.00,63.04,
469,15,New York Jets,NYJ,DST31,13,277,432,355.50,54.95,
470,15,Cade Klubnik,NYJ,QB46,13,323,346,331.67,10.21,
471,15,Luke Schoonmaker,DAL,TE71,14,345,382,368.40,13.38,
472,15,Jordan Waters,LAR,RB132,11,251,343,297.00,46.00,
473,15,Riley Leonard,IND,QB47,13,307,398,357.75,35.53,
474,15,Donovan Edwards,MIA,RB133,6,284,389,339.33,43.05,
475,15,Nate Boerkircher,JAC,TE72,7,295,363,339.67,31.59,
476,15,Elijah Mitchell,PHI,RB134,10,266,460,354.00,80.22,
477,15,Jacob Saylors,DET,RB135,6,279,326,302.50,23.50,
478,15,Xavier Smith,LAR,WR161,11,301,307,304.00,3.00,
479,15,Raheem Mostert,LV,RB136,13,297,314,305.50,8.50,
480,15,Myles Montgomery,NE,RB137,11,288,405,343.67,47.93,
481,15,Elijah Tau-Tolliver,BAL,RB138,13,283,332,307.50,24.50,
482,15,Quinn Ewers,MIA,QB48,6,303,382,344.33,32.36,
483,15,Xavier Restrepo,TEN,WR162,9,288,330,309.00,21.00,
484,15,Tyler Goodson,ATL,RB139,11,263,358,310.50,47.50,
485,15,Kendric Pryor,CIN,WR163,6,291,333,312.00,21.00,
486,15,Derius Davis,LAC,WR164,7,255,379,317.00,62.00,
487,15,Jackson Hawes,BUF,TE73,7,355,383,368.25,9.98,
488,15,Drew Sample,CIN,TE74,6,342,371,352.67,13.02,-9
489,15,Jack Endries,CIN,TE75,6,294,350,322.00,28.00,14
490,15,Sam Roush,CHI,TE76,10,345,361,354.67,6.94,-8
491,15,Frank Gore Jr.,BUF,RB140,7,268,387,327.50,59.50,
492,15,Taysom Hill,FA,TE77,,309,440,367.67,54.35,
493,15,Theo Wease Jr.,MIA,WR165,6,255,420,337.50,82.50,
494,15,Jeshaun Jones,MIN,WR166,6,279,396,337.50,58.50,
495,15,Reggie Virgil,ARI,WR167,14,298,378,338.00,40.00,
496,16,Jacardia Wright,SEA,RB141,11,304,381,342.50,38.50,
497,16,Michael Woods II,DEN,WR168,10,280,408,344.00,64.00,
498,16,Tanner Hudson,CIN,TE78,6,337,362,349.50,12.50,-9
499,16,Michael Trigg,DAL,TE79,14,349,433,379.00,38.26,
500,16,Thomas Fidone II,NYG,TE80,8,352,441,382.00,41.72,
501,16,DeAndre Hopkins,BAL,WR169,13,322,451,388.00,52.71,
502,16,Jordan Watkins,SF,WR170,8,334,380,357.00,23.00,
503,16,Jalen Milroe,SEA,QB49,11,358,358,358.00,0.00,
504,16,Jared Wiley,KC,TE81,5,358,362,360.00,2.00,
505,16,Jason Sanders,NYJ,K33,13,366,406,382.00,17.28,
506,16,Jimmy Horn Jr.,CAR,WR171,5,350,381,365.50,15.50,
507,16,Gardner Minshew II,ARI,QB50,14,363,369,366.00,3.00,
508,16,Brock Wright,DET,TE82,6,354,380,367.00,13.00,-9
509,16,Tyler Conklin,DET,TE83,6,365,376,370.50,5.50,9
510,16,Tyrod Taylor,GB,QB51,11,323,423,373.00,50.00,
511,16,Jermaine Burton,FA,WR172,,324,458,391.00,67.00,
512,16,Moliki Matavao,NO,TE84,8,357,396,376.50,19.50,
513,16,Trey Lance,LAC,QB52,7,377,378,377.50,0.50,
514,16,Will Dissly,FA,TE85,,360,427,393.50,33.50,-16
515,16,Jacob Cowing,SF,WR173,8,382,450,416.00,34.00,
