RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Trey Smack,GB,K23,11,215,375,257.83,54.65,
391,14,Tommy Tremble,CAR,TE54,5,281,405,340.08,37.07,
392,14,Devontez Walker,BAL,WR139,13,245,453,304.88,59.50,
393,14,Dyami Brown,WAS,WR140,7,285,457,329.70,47.77,
394,14,Phil Mafah,DAL,RB109,14,292,401,328.80,31.69,
395,14,Cyrus Allen,KC,WR141,5,258,440,333.40,53.01,
396,14,Tennessee Titans,TEN,DST28,9,191,358,245.80,61.06,
397,14,Dameon Pierce,PHI,RB110,10,314,379,341.55,22.07,
398,14,Jordan Whittington,LAR,WR142,11,265,444,347.18,53.94,
399,14,Blake Grupe,IND,K24,13,199,356,258.80,55.65,
400,14,Ben Sauls,NYG,K25,8,212,455,296.00,88.84,
401,14,Washington Commanders,WAS,DST29,7,190,404,294.00,82.10,
402,14,Austin Ekeler,FA,RB111,,275,393,346.10,35.07,
403,14,Joe Flacco,CIN,QB42,6,326,388,360.42,20.43,
404,14,Jameis Winston,NYG,QB43,8,321,398,358.09,23.80,
405,14,Darren Waller,FA,TE55,,281,369,336.00,25.40,
406,14,Ryan Fitzgerald,CAR,K26,5,205,410,287.60,85.86,
407,14,Spencer Shrader,IND,K27,13,215,282,255.50,28.29,
408,14,Deion Burks,IND,WR143,13,292,456,358.40,44.26,
409,14,Ben Sinnott,WAS,TE56,7,321,385,355.60,23.73,
410,14,Tommy Myers,FA,TE57,,254,427,315.33,58.76,
411,14,Greg Dortch,DET,WR144,6,278,414,332.57,50.41,
412,14,Joe Milton III,DAL,QB44,14,310,388,335.00,25.29,
413,14,Jeremy McNichols,WAS,RB112,7,234,370,302.20,56.16,
414,14,Joey Slye,TEN,K28,9,203,405,303.80,84.62,
415,14,Daniel Bellinger,TEN,TE58,9,311,398,356.89,27.46,
416,14,Terrell Jennings,NE,RB113,11,314,408,346.00,32.18,
417,14,Jake Moody,WAS,K29,7,246,250,248.67,1.89,
418,15,Marcus Mariota,WAS,QB45,7,325,396,357.88,22.35,
419,15,CJ Daniels,LAR,WR145,11,299,420,358.13,35.96,
420,15,Ashton Dulin,IND,WR146,13,302,340,321.40,13.12,
421,15,Jam Miller,NE,RB114,11,304,379,349.86,22.86,
422,15,Chad Ryland,ARI,K30,14,192,395,322.60,70.50,
423,15,Austin Hooper,ATL,TE59,11,313,395,351.86,30.11,
424,15,Rasheen Ali,BAL,RB115,13,275,332,303.00,21.48,
425,15,Brandon McManus,FA,K31,,203,396,269.67,89.38,
426,15,Sione Vaki,DET,RB116,6,294,327,309.00,12.19,
427,15,Daniel Carlson,LV,K32,13,209,406,274.67,92.87,
428,15,Colbie Young,CIN,WR147,6,302,388,336.80,31.06,
429,15,Odell Beckham Jr.,NYG,WR148,8,160,370,282.00,89.04,
430,15,Dylan Laube,LV,RB117,13,313,394,338.40,28.85,
431,15,Elijah Higgins,ARI,TE60,14,348,429,370.25,24.51,
432,15,Antonio Gibson,FA,RB118,,264,436,345.20,56.78,
433,15,Roschon Johnson,CHI,RB119,10,322,392,355.83,28.84,
434,15,Jonnu Smith,FA,TE61,,274,430,346.80,56.42,
435,15,Zach Ertz,FA,TE62,,309,403,357.83,32.40,
436,15,Damien Martinez,GB,RB120,11,311,413,358.67,34.02,
437,15,Malik Benson,LV,WR149,13,299,437,362.67,41.85,
438,15,DeAndre Hopkins,BAL,WR150,13,220,452,313.67,99.84,21
439,15,Marlin Klein,HOU,TE63,8,350,395,362.00,15.43,
440,15,Josh Oliver,MIN,TE64,6,315,367,351.40,18.52,
441,15,Las Vegas Raiders,LV,DST30,13,275,363,306.00,40.36,
442,15,Jahdae Walker,CHI,WR151,10,323,374,335.75,22.08,
443,15,Marquez Valdes-Scantling,DAL,WR152,14,205,432,314.00,92.89,
444,15,Demarcus Robinson,SF,WR153,8,308,416,365.67,33.70,
445,15,Drew Sample,CIN,TE65,6,295,367,339.75,27.03,
446,15,Tyler Lockett,LV,WR154,13,253,414,314.00,71.28,
447,15,Cade Klubnik,NYJ,QB46,13,337,398,357.00,21.82,
448,15,Charlie Kolar,LAC,TE66,7,320,392,357.60,23.95,
449,15,Elijah Moore,PHI,WR155,10,265,396,320.33,55.38,
450,15,Hunter Luepke,DAL,RB121,14,294,366,325.67,30.03,
451,15,Mitchell Evans,CAR,TE67,5,364,392,380.00,10.62,
452,15,Gardner Minshew II,ARI,QB47,14,317,370,351.00,21.51,
453,15,Luke Schoonmaker,DAL,TE68,14,336,383,367.00,17.05,
454,15,Tim Patrick,NYJ,WR156,13,265,316,290.50,25.50,
455,15,Roman Wilson,PIT,WR157,9,330,383,356.00,20.72,
456,15,Devonte Boyd,FA,WR158,,283,303,293.00,10.00,22
457,15,Mitch Tinsley,CIN,WR159,6,296,376,336.00,32.66,
458,15,Brandin Cooks,FA,WR160,,284,308,296.00,12.00,
459,15,Zavier Scott,MIN,RB122,6,330,353,340.33,9.53,
460,15,Jaret Patterson,LAC,RB123,7,338,387,361.50,23.54,
461,15,Theo Wease Jr.,MIA,WR161,6,282,421,345.67,57.34,
462,15,Xavier Restrepo,TEN,WR162,9,286,331,308.50,22.50,23
463,15,Tai Felton,MIN,WR163,6,241,458,359.33,89.67,
464,15,Van Jefferson,WAS,WR164,7,294,328,311.00,17.00,
465,15,Isaiah Williams,NYJ,WR165,13,293,332,312.50,19.50,
466,15,Riley Leonard,IND,QB48,13,310,389,348.67,32.27,
467,15,Nate Boerkircher,JAC,TE69,7,343,390,366.75,18.35,
468,15,Jake Bobo,SEA,WR166,11,315,316,315.50,0.50,
469,15,New York Jets,NYJ,DST31,13,273,433,356.67,65.53,
470,15,Taysom Hill,FA,TE70,,224,441,332.50,108.50,15
471,15,Lil'Jordan Humphrey,DEN,WR167,10,300,346,323.00,23.00,
472,15,Michael Trigg,DAL,TE71,14,300,434,360.33,55.51,
473,15,Diontae Johnson,FA,WR168,,289,361,325.00,36.00,
474,15,Elijah Mitchell,PHI,RB124,10,236,461,348.50,112.50,31
475,15,Reggie Virgil,ARI,WR169,14,296,396,358.67,44.58,
476,15,Adam Trautman,DEN,TE72,10,336,417,374.50,28.97,
477,15,Robert Henry Jr.,WAS,RB125,7,332,400,375.75,26.63,
478,15,Frank Gore Jr.,BUF,RB126,7,327,387,361.33,25.25,
479,15,Sam Roush,CHI,TE73,10,344,377,361.33,13.52,
480,15,Jermaine Burton,FA,WR170,,255,459,357.00,102.00,
481,15,Cash Jones,ATL,RB127,11,322,354,338.00,16.00,
482,15,Jaydn Ott,KC,RB128,5,338,383,365.67,19.77,
483,15,Xavier Smith,LAR,WR171,11,296,382,339.00,43.00,
484,15,Drew Allar,PIT,QB49,9,324,361,342.50,18.50,
485,15,Michael Woods II,DEN,WR172,10,340,345,342.50,2.50,
486,15,Durham Smythe,BAL,TE74,13,342,349,345.50,3.50,
487,15,Jacob Saylors,DET,RB129,6,326,366,346.00,20.00,
488,15,Scotty Miller,CHI,WR173,10,331,362,346.50,15.50,
489,15,Ronnie Rivers,LAR,RB130,11,329,365,347.00,18.00,
490,15,Will Dissly,FA,TE75,,276,428,352.00,76.00,19
491,15,Derius Davis,LAC,WR174,7,328,378,353.00,25.00,23
492,15,Miles Sanders,FA,RB131,,318,447,386.00,52.90,
493,15,Elijah Tau-Tolliver,BAL,RB132,13,332,383,357.50,25.50,
494,15,Gabe Davis,FA,WR175,,299,454,376.50,77.50,
495,16,Mecole Hardman Jr.,BUF,WR176,7,346,377,361.50,15.50,
496,16,Cade Stover,HOU,TE76,8,336,392,364.00,28.00,10
497,16,Quinn Ewers,MIA,QB50,6,349,382,365.50,16.50,
498,16,Donovan Edwards,MIA,RB133,6,346,389,367.50,21.50,
499,16,Mo Alie-Cox,IND,TE77,13,364,377,370.50,6.50,
500,16,Roman Hemby,LV,RB134,13,368,373,370.50,2.50,25
501,16,Tyler Badie,DEN,RB135,10,365,380,372.50,7.50,
502,16,Anthony Gould,IND,WR177,13,374,375,374.50,0.50,
503,16,Skyy Moore,GB,WR178,11,371,384,377.50,6.50,
504,16,Myles Montgomery,NE,RB136,11,381,407,391.67,11.12,
505,16,Tyler Conklin,DET,TE78,6,377,380,378.50,1.50,
506,16,Jared Wiley,KC,TE79,5,367,395,381.00,14.00,
507,16,Josh Cameron,JAC,WR179,7,380,391,385.50,5.50,
508,16,Thomas Fidone II,NYG,TE80,8,355,442,398.50,43.50,
509,16,Jason Sanders,NYJ,K33,13,376,407,391.50,15.50,
