RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Zane Gonzalez,FA,K23,,193,405,276.07,65.12,
391,14,Joe Flacco,CIN,QB42,6,270,401,351.00,30.56,
392,14,Michael Carter,TEN,RB109,9,297,410,329.90,29.79,
393,14,Jameis Winston,NYG,QB43,8,259,398,358.23,28.91,
394,14,Spencer Shrader,IND,K24,13,217,333,276.83,43.12,
395,14,Tommy Tremble,CAR,TE53,5,290,400,351.60,29.21,
396,14,Jaylin Lane,WAS,WR140,7,303,409,354.58,29.20,
397,14,Barion Brown,NO,WR141,8,245,396,317.13,53.03,
398,14,Marcus Mariota,WAS,QB44,7,262,407,351.22,34.87,
399,14,J'Mari Taylor,JAC,RB110,7,301,365,325.13,19.49,
400,14,Ben Sinnott,WAS,TE54,7,325,388,355.63,14.55,
401,14,Jawhar Jordan,HOU,RB111,8,288,406,341.21,35.99,
402,14,Nick Folk,ATL,K25,11,199,365,262.22,58.67,
403,14,Ashton Dulin,IND,WR142,13,295,391,338.94,31.10,
404,14,Justin Joly,MIA,TE55,6,313,388,354.77,19.24,
405,14,Jonnu Smith,GB,TE56,11,285,426,349.75,37.27,10
406,14,CJ Daniels,LAR,WR143,11,293,415,347.95,27.37,
407,14,Cade Klubnik,NYJ,QB45,13,297,398,348.21,27.88,
408,14,Blake Grupe,NYJ,K26,13,197,363,262.00,58.00,
409,14,Jordan Whittington,LAR,WR144,11,262,439,352.42,41.52,
410,14,Chad Ryland,ARI,K27,14,192,391,272.38,78.09,
411,14,Dylan Laube,LV,RB112,13,294,394,333.64,30.17,
412,14,Ryan Fitzgerald,CAR,K28,5,203,406,274.38,76.53,
413,14,Mitchell Evans,CAR,TE57,5,298,404,366.70,21.86,
414,14,Miami Dolphins,MIA,DST28,6,186,390,307.78,70.01,
415,14,Daniel Bellinger,TEN,TE58,9,309,405,365.68,23.60,
416,14,Isaiah Williams,NYJ,WR145,13,270,397,316.44,37.84,
417,14,Joey Slye,TEN,K29,9,203,401,289.57,76.84,
418,14,Elijah Higgins,ARI,TE59,14,331,425,366.89,23.12,
419,14,Devontez Walker,BAL,WR146,13,286,448,355.07,41.14,
420,14,Jeremy McNichols,WAS,RB113,7,301,381,338.00,24.96,
421,14,Dameon Pierce,PHI,RB114,10,266,394,338.18,39.00,
422,14,Nick Westbrook-Ikhine,FA,WR147,,303,411,355.00,32.34,
423,14,Washington Commanders,WAS,DST29,7,190,400,276.50,88.48,
424,14,Austin Ekeler,FA,RB115,,243,388,333.50,40.18,
425,14,Luke Musgrave,GB,TE60,11,342,390,364.56,15.02,
426,14,Austin Hooper,ATL,TE61,11,309,395,362.27,26.68,
427,14,Corey Kiner,NE,RB116,11,266,389,337.50,38.99,
428,14,Las Vegas Raiders,LV,DST30,13,220,359,287.00,46.93,
429,14,Dyami Brown,WAS,WR148,7,277,452,354.50,42.54,
430,14,Phil Mafah,FA,RB117,,297,396,339.20,32.10,
431,14,Hunter Luepke,DAL,RB118,14,259,393,332.22,44.08,
432,14,Jam Miller,FA,RB119,,301,383,342.90,27.84,
433,14,Khalil Herbert,FA,RB120,,219,329,272.60,41.33,-13
434,15,AJ Dillon,CAR,RB121,5,269,393,330.25,37.61,17
435,15,Tyler Goodson,ATL,RB122,11,258,370,332.88,35.84,
436,15,Brandon McManus,FA,K30,,203,392,284.40,72.53,
437,15,Ben Sauls,FA,K31,,212,450,294.60,89.58,
438,15,Deion Burks,IND,WR149,13,315,451,369.08,35.40,
439,15,Dohnte Meyers,CIN,WR150,6,239,286,259.50,17.92,
440,15,Ameer Abdullah,JAC,RB123,7,304,372,328.00,19.89,20
441,15,Drew Stevens,WAS,K32,7,252,362,293.60,46.83,
442,15,Antonio Williams,FA,RB124,,252,366,300.20,49.20,
443,15,Tai Felton,MIN,WR151,6,302,453,362.00,41.79,
444,15,John Bates,WAS,TE62,7,300,429,337.29,40.56,
445,15,Ronnie Rivers,LAR,RB125,11,257,394,355.89,39.76,
446,15,Max Bredeson,MIN,RB126,6,278,394,312.40,42.89,22
447,15,New York Jets,NYJ,DST31,13,191,428,319.40,79.64,
448,15,Zavier Scott,CHI,RB127,10,264,387,318.20,41.99,
449,15,Joe Milton III,DAL,QB46,14,330,386,361.22,18.62,
450,15,Patrick Ricard,NYG,RB128,8,283,310,294.25,9.91,
451,15,Antonio Gibson,FA,RB129,,304,431,348.43,43.00,
452,15,Miles Sanders,FA,RB130,,275,442,325.00,59.74,21
453,15,Matt Hibner,BAL,TE63,13,310,374,355.38,20.20,
454,15,Alec Ingold,LAC,RB131,7,263,317,296.25,20.12,
455,15,Jahdae Walker,CHI,WR152,10,302,380,349.00,27.07,
456,15,Zach Ertz,FA,TE64,,295,422,360.38,33.47,
457,15,Reggie Gilliam,NE,RB132,11,301,394,342.00,36.17,
458,15,Isaiah Williams,FA,WR153,,223,397,309.50,61.93,
459,15,Marlin Klein,HOU,TE65,8,336,402,373.60,21.99,
460,15,Carson Wentz,MIN,QB47,6,138,375,277.67,101.28,
461,15,Elijah Moore,PHI,WR154,10,300,374,334.60,29.33,
462,15,Josh Williams,TB,RB133,10,278,360,317.50,29.06,
463,15,Marquez Valdes-Scantling,FA,WR155,,197,427,339.60,78.54,
464,15,Josh Oliver,MIN,TE66,6,350,392,368.38,15.04,
465,15,Terrell Jennings,FA,RB134,,285,398,342.00,37.65,
466,15,Jacob Cowing,SF,WR156,8,251,446,348.60,64.72,
467,15,Kalel Mullings,TEN,RB135,9,294,384,324.50,36.16,31
468,15,Raheem Mostert,LV,RB136,13,263,312,295.00,22.64,
469,15,Tyler Lockett,LV,WR157,13,269,409,349.60,48.10,-23
470,15,Brandin Cooks,FA,WR158,,282,360,309.33,35.86,
471,15,Josh Cameron,JAC,WR159,7,286,385,337.00,35.81,
472,15,Nate Boerkircher,JAC,TE67,7,336,377,363.67,13.46,
473,15,Tommy Myers,FA,TE68,,304,423,355.20,42.69,-24
474,15,Greg Dortch,BUF,WR160,7,341,372,354.00,12.25,
475,15,DeAndre Hopkins,BAL,WR161,13,262,447,361.00,60.80,-24
476,15,Jalen Reagor,FA,WR162,,260,369,317.00,44.64,-26
477,15,Tyler Badie,DEN,RB137,10,317,389,366.33,24.18,
478,15,Tim Patrick,NYJ,WR163,13,316,396,342.25,32.48,
479,15,Jimmy Horn Jr.,CAR,WR164,5,341,380,366.67,12.26,
480,15,Reggie Virgil,ARI,WR165,14,287,391,344.75,37.42,
481,15,Adam Trautman,DEN,TE69,10,355,412,376.43,20.75,
482,15,Chris Blair,ATL,WR166,11,261,384,325.67,50.41,
483,15,Jordan Watkins,SF,WR167,8,316,344,327.00,12.19,
484,15,Tanner Koziol,JAC,TE70,7,266,392,349.00,48.91,
485,15,Alexander Mattison,FA,RB138,,233,338,285.50,52.50,
486,15,Drake Dabney,GB,TE71,11,240,341,290.50,50.50,
487,15,Xavier Restrepo,TEN,WR168,9,313,349,332.00,14.76,-22
488,15,Will Kacmarek,MIA,TE72,6,336,391,353.75,22.48,
489,15,Kene Nwangwu,NYJ,RB139,13,337,394,366.00,18.36,18
490,15,Damien Martinez,FA,RB140,,319,404,367.20,29.12,-26
491,15,Gardner Minshew II,ARI,QB48,14,328,352,338.33,10.08,
492,15,Zamir White,NO,RB141,8,313,375,340.00,25.94,40
493,15,Theo Wease Jr.,LAC,WR169,7,246,416,340.33,70.65,
494,15,Jaydn Ott,KC,RB142,5,291,393,340.33,41.71,
495,15,Tyrod Taylor,GB,QB49,11,356,419,378.83,20.75,
496,15,Julius Chestnut,TEN,RB143,9,337,389,372.40,19.59,36
497,15,Dominic Zvada,NYG,K33,8,324,371,345.00,19.51,
498,15,KeAndre Lambert-Smith,LAC,WR170,7,288,385,347.33,42.46,
499,15,Tyson Bagent,CHI,QB50,10,333,372,350.67,16.13,
500,15,Jackson Hawes,BUF,TE73,7,364,395,376.40,10.44,
501,15,Scotty Miller,CHI,WR171,10,271,380,325.50,54.50,
502,15,Diontae Johnson,FA,WR172,,291,360,325.50,34.50,
503,15,Xavier Smith,LAR,WR173,11,303,385,355.33,37.12,
504,15,Drew Allar,PIT,QB51,9,326,398,356.00,30.59,
505,15,Kaden Wetjen,PIT,WR174,9,305,350,327.50,22.50,
506,15,Elijah Mitchell,FA,RB144,,329,456,371.67,59.63,
507,15,Brock Wright,DET,TE74,6,365,395,376.25,11.69,
508,15,Lew Nichols III,PIT,RB145,9,311,366,338.50,27.50,-18
509,15,Juice Wells Jr.,FA,WR175,,266,455,360.50,94.50,
510,16,Drew Sample,CIN,TE75,6,355,378,366.67,9.39,
511,16,Tyler Conklin,DET,TE76,6,309,378,343.50,34.50,-8
512,16,Michael Woods II,DEN,WR176,10,293,395,344.00,51.00,-29
513,16,Davis Mills,HOU,QB52,8,332,392,368.67,26.25,
514,16,Taylen Green,CLE,QB53,11,338,354,346.00,8.00,
515,16,Roman Hemby,LV,RB146,13,329,364,346.50,17.50,
516,16,Quinn Ewers,JAC,QB54,7,346,347,346.50,0.50,
517,16,Gabe Davis,FA,WR177,,312,449,381.67,55.95,
518,16,Arizona Cardinals,ARI,DST32,14,339,361,350.00,11.00,
519,16,Jason Sanders,FA,K34,,341,403,372.00,25.31,
520,16,Luke Schoonmaker,DAL,TE77,14,376,389,382.75,5.07,
521,16,Jermaine Burton,FA,WR178,,307,454,385.00,60.35,
522,16,Trey Lance,LAC,QB55,7,356,388,372.67,13.10,
523,16,Cash Jones,ATL,RB147,11,314,393,353.50,39.50,
524,16,Foster Moreau,HOU,TE78,8,362,384,374.33,9.18,
525,16,Durham Smythe,BAL,TE79,13,352,357,354.50,2.50,
526,16,Kevin Austin Jr.,NO,WR179,8,319,391,355.00,36.00,-19
527,16,Jack Strand,ATL,QB56,11,347,363,355.00,8.00,
528,16,Jalen Milroe,SEA,QB57,11,356,359,357.50,1.50,
529,16,Lan Larison,NE,RB148,11,358,358,358.00,0.00,
530,16,Taysom Hill,FA,TE80,,331,437,385.33,43.32,
531,16,Riley Leonard,IND,QB58,13,351,369,360.00,9.00,
532,16,Cade Stover,HOU,TE81,8,376,382,378.33,2.62,
533,16,British Brooks,HOU,RB149,8,360,393,378.67,13.82,
534,16,Dean Connors,LAR,RB150,11,354,370,362.00,8.00,20
535,16,Lil'Jordan Humphrey,DEN,WR180,10,350,405,379.67,22.66,
536,16,Mitch Tinsley,HOU,WR181,8,340,385,362.50,22.50,-24
537,16,Tanner Hudson,CIN,TE82,6,351,375,363.00,12.00,
538,16,Brittain Brown,CHI,RB151,10,358,370,364.00,6.00,18
539,16,Kendrick Law,DET,WR182,6,352,378,365.00,13.00,
540,16,Mitchell Trubisky,TEN,QB59,9,348,395,371.50,23.50,
541,16,Jelani Woods,NYJ,TE83,13,371,372,371.50,0.50,
542,16,Sam Roush,CHI,TE84,10,374,375,374.50,0.50,
543,16,Jeremy Ruckert,NYJ,TE85,13,375,390,382.50,7.50,
544,16,Tay Martin,DET,WR183,6,376,394,385.00,9.00,68
