RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Daniel Carlson,NO,K22,8,209,402,266.18,62.45,
391,14,Tennessee Titans,TEN,DST26,9,188,354,235.78,57.42,
392,14,CJ Daniels,LAR,WR140,11,288,415,347.00,28.95,
393,14,Jaylin Lane,WAS,WR141,7,298,409,356.12,29.35,
394,14,Jawhar Jordan,HOU,RB110,8,288,406,345.29,33.68,
395,14,Tommy Tremble,CAR,TE53,5,290,400,351.61,28.30,
396,14,Spencer Shrader,IND,K23,13,216,333,274.10,40.24,
397,14,Zane Gonzalez,FA,K24,,203,405,290.18,60.89,
398,14,J'Mari Taylor,JAC,RB111,7,301,365,332.13,22.93,
399,14,Justin Joly,MIA,TE54,6,313,388,352.90,21.45,
400,14,Ben Sinnott,WAS,TE55,7,331,388,356.27,14.72,
401,14,Cincinnati Bengals,CIN,DST27,6,190,353,273.00,58.69,
402,14,Nick Folk,ATL,K25,11,187,365,266.63,61.17,
403,14,Cade Klubnik,NYJ,QB44,13,297,388,351.22,23.51,
404,14,Barion Brown,NO,WR142,8,262,396,316.00,47.84,
405,14,Blake Grupe,NYJ,K26,13,205,363,279.50,52.84,
406,14,Ashton Dulin,IND,WR143,13,295,391,338.43,31.17,
407,14,Marcus Mariota,WAS,QB45,7,320,407,359.11,28.85,
408,14,Las Vegas Raiders,LV,DST28,13,188,359,272.71,55.55,
409,14,Mitchell Evans,CAR,TE56,5,298,404,365.30,24.27,
410,14,Daniel Bellinger,TEN,TE57,9,340,405,369.38,16.31,
411,14,Nick Westbrook-Ikhine,FA,WR144,,312,411,355.50,31.13,
412,14,Ryan Fitzgerald,CAR,K27,5,203,406,282.57,78.42,
413,14,Luke Musgrave,GB,TE58,11,328,390,360.50,18.16,
414,14,Joey Slye,TEN,K28,9,203,401,295.14,72.38,
415,14,Washington Commanders,WAS,DST29,7,190,400,276.50,88.48,
416,14,Jam Miller,FA,RB112,,304,383,346.67,26.30,
417,14,Jonnu Smith,GB,TE59,11,285,426,353.54,39.86,15
418,14,Jeremy McNichols,WAS,RB113,7,304,370,336.00,22.19,
419,14,Devontez Walker,BAL,WR145,13,286,448,352.08,44.55,
420,14,Jordan Whittington,LAR,WR146,11,323,439,365.47,33.45,
421,14,Phil Mafah,FA,RB114,,297,396,348.36,28.15,
422,14,Dylan Laube,LV,RB115,13,284,394,341.80,33.66,
423,14,Corey Kiner,NE,RB116,11,288,389,334.00,33.51,78
424,15,Chad Ryland,ARI,K29,14,197,391,296.33,75.99,
425,15,Elijah Higgins,ARI,TE60,14,336,425,369.13,22.73,
426,15,Khalil Herbert,FA,RB117,,219,380,279.20,58.65,
427,15,Ben Sauls,FA,K30,,192,450,290.40,93.59,
428,15,Isaiah Williams,NYJ,WR147,13,272,397,322.71,39.14,
429,15,Austin Ekeler,FA,RB118,,309,394,350.50,29.61,
430,15,Tyler Goodson,ATL,RB119,11,258,370,335.13,36.65,
431,15,Brandon McManus,FA,K31,,198,392,290.20,74.79,
432,15,Matt Hibner,BAL,TE61,13,306,392,353.70,26.43,
433,15,Miami Dolphins,MIA,DST30,6,206,390,329.71,53.80,
434,15,Austin Hooper,ATL,TE62,11,309,395,365.58,26.00,
435,15,Ronnie Rivers,LAR,RB120,11,257,364,331.14,40.57,
436,15,Dohnte Meyers,CIN,WR148,6,239,376,298.20,53.19,20
437,15,Dameon Pierce,PHI,RB121,10,326,394,362.09,23.67,
438,15,Hunter Luepke,DAL,RB122,14,259,393,345.63,42.43,
439,15,John Bates,WAS,TE63,7,300,429,340.00,39.00,
440,15,Antonio Williams,FA,RB123,,263,366,313.20,42.93,
441,15,Deion Burks,IND,WR149,13,316,451,367.90,39.00,
442,15,Marlin Klein,HOU,TE64,8,321,402,369.45,25.44,
443,15,Tai Felton,MIN,WR150,6,298,453,357.88,45.26,
444,15,New York Jets,NYJ,DST31,13,191,428,319.20,79.74,
445,15,Joe Milton III,DAL,QB46,14,330,386,361.22,19.18,
446,15,Zavier Scott,CHI,RB124,10,264,387,321.60,41.88,
447,15,Dyami Brown,WAS,WR151,7,341,452,377.09,30.63,
448,15,Drew Stevens,WAS,K32,7,253,362,304.00,46.91,
449,15,Terrell Jennings,FA,RB125,,285,398,344.17,40.19,
450,15,AJ Dillon,CAR,RB126,5,263,393,332.20,44.64,33
451,15,Marquez Valdes-Scantling,FA,WR152,,197,427,339.60,78.54,
452,15,Jahdae Walker,CHI,WR153,10,301,369,339.60,31.21,
453,15,Josh Williams,TB,RB127,10,278,360,321.25,29.34,
454,15,Greg Dortch,BUF,WR154,7,341,391,362.43,18.44,
455,15,Jacob Cowing,SF,WR155,8,251,446,349.00,64.93,
456,15,Ameer Abdullah,JAC,RB128,7,304,389,343.40,31.80,23
457,15,Arizona Cardinals,ARI,DST32,14,212,361,304.00,65.67,
458,15,Jalen Reagor,FA,WR156,,260,387,334.50,49.12,
459,15,Max Bredeson,MIN,RB129,6,279,394,338.00,44.50,
460,15,Elijah Moore,PHI,WR157,10,300,374,338.25,31.40,
461,15,Tommy Myers,FA,TE65,,304,423,355.20,42.69,
462,15,Chris Blair,ATL,WR158,11,261,350,314.33,38.42,
463,15,Antonio Gibson,FA,RB130,,313,431,368.33,40.47,
464,15,Reggie Virgil,ARI,WR159,14,287,391,341.25,36.85,
465,15,Josh Oliver,MIN,TE66,6,320,392,357.40,24.01,
466,15,Reggie Gilliam,NE,RB131,11,301,394,360.20,32.76,
467,15,Josh Cameron,JAC,WR160,7,328,385,349.00,22.15,
468,15,Jordan Watkins,SF,WR161,8,316,345,327.33,12.66,
469,15,Kene Nwangwu,NYJ,RB132,13,287,383,349.75,37.14,
470,15,Drew Allar,PIT,QB47,9,320,344,330.00,10.20,
471,15,Jackson Hawes,BUF,TE67,7,353,395,372.50,12.92,
472,15,Xavier Smith,LAR,WR162,11,229,385,330.67,71.95,
473,15,Jaydn Ott,KC,RB133,5,291,365,331.00,30.51,
474,15,Tanner Koziol,JAC,TE68,7,351,392,373.33,12.94,
475,15,Xavier Restrepo,TEN,WR163,9,313,349,332.00,14.76,
476,15,Riley Leonard,IND,QB48,13,320,375,353.25,21.05,
477,15,Damien Martinez,FA,RB134,,358,404,374.17,16.56,-16
478,15,Kalel Mullings,TEN,RB135,9,294,384,333.67,37.51,34
479,15,Adam Trautman,DEN,TE69,10,341,412,367.40,24.15,
480,15,Miles Sanders,FA,RB136,,297,442,345.67,68.12,18
481,15,Gardner Minshew II,ARI,QB49,14,328,381,356.25,19.29,
482,15,Isaiah Williams,FA,WR164,,299,397,338.33,42.28,
483,15,Taylen Green,CLE,QB50,11,324,353,338.33,11.84,
484,15,Julius Chestnut,TEN,RB137,9,288,393,339.33,42.90,43
485,15,Nate Boerkircher,JAC,TE70,7,336,370,358.50,13.68,
486,15,Theo Wease Jr.,LAC,WR165,7,246,416,341.33,70.92,
487,15,Zach Ertz,FA,TE71,,344,422,373.40,28.11,
488,15,Jason Sanders,FA,K33,,333,403,362.25,27.67,
489,15,Dominic Zvada,NYG,K34,8,324,371,345.00,19.51,
490,15,Tyler Badie,DEN,RB138,10,357,381,374.60,9.33,
491,15,Jake Browning,FA,QB51,,308,325,316.50,8.50,
492,15,Tyson Bagent,CHI,QB52,10,333,372,350.33,16.21,
493,15,Tim Patrick,NYJ,WR166,13,317,396,351.00,33.18,
494,15,Lew Nichols III,PIT,RB139,9,311,332,321.50,10.50,-15
495,15,Brandin Cooks,FA,WR167,,282,363,322.50,40.50,
496,15,Scotty Miller,CHI,WR168,10,271,379,325.00,54.00,
497,15,Kaden Wetjen,PIT,WR169,9,305,350,327.50,22.50,
498,15,Patrick Ricard,NYG,RB140,8,290,370,330.00,40.00,
499,15,Jimmy Horn Jr.,CAR,WR170,5,369,380,373.00,4.53,
500,15,Tyrod Taylor,GB,QB53,11,323,419,376.50,34.57,
501,15,Davis Mills,HOU,QB54,8,332,392,363.00,24.54,
502,16,Juice Wells Jr.,FA,WR171,,266,455,360.50,94.50,
503,16,Jalen Milroe,SEA,QB55,11,326,356,341.00,15.00,
504,16,Tyler Lockett,LV,WR172,13,328,409,366.33,33.21,
505,16,Michael Woods II,DEN,WR173,10,293,395,344.00,51.00,
506,16,Alec Ingold,LAC,RB141,7,301,387,344.00,43.00,
507,16,Quinn Ewers,JAC,QB56,7,346,347,346.50,0.50,
508,16,Trey Lance,LAC,QB57,7,356,388,372.00,13.06,
509,16,Luke Schoonmaker,DAL,TE72,14,371,395,383.00,8.75,
510,16,Cash Jones,ATL,RB142,11,314,393,353.50,39.50,-26
511,16,Kevin Austin Jr.,NO,WR174,8,319,391,355.00,36.00,
512,16,Jack Strand,ATL,QB58,11,347,366,356.50,9.50,
513,16,Lan Larison,NE,RB143,11,358,358,358.00,0.00,-20
514,16,DeAndre Hopkins,BAL,WR175,13,337,447,389.00,45.11,
515,16,Drew Sample,CIN,TE73,6,355,367,361.00,6.00,
516,16,Mitch Tinsley,HOU,WR176,8,341,385,363.00,22.00,-35
517,16,Brittain Brown,CHI,RB144,10,358,370,364.00,6.00,
518,16,Kendrick Law,DET,WR177,6,352,378,365.00,13.00,
519,16,Will Kacmarek,MIA,TE74,6,352,385,368.50,16.50,
520,16,Jelani Woods,NYJ,TE75,13,371,372,371.50,0.50,16
521,16,Tyler Conklin,DET,TE76,6,367,378,372.50,5.50,
522,16,Sam Roush,CHI,TE77,10,374,382,378.00,4.00,8
523,16,Tanner Hudson,CIN,TE78,6,375,384,379.50,4.50,
524,16,Brock Wright,DET,TE79,6,368,395,381.50,13.50,
525,16,Lil'Jordan Humphrey,DEN,WR178,10,384,405,394.50,10.50,
526,16,Taysom Hill,FA,TE80,,388,437,412.50,24.50,
527,16,Michael Trigg,DAL,TE81,14,390,436,413.00,23.00,
