RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,KaVontae Turpin,DAL,WR137,14,270,435,320.40,50.09,
391,14,Cincinnati Bengals,CIN,DST27,6,206,357,277.71,53.67,
392,14,Miami Dolphins,MIA,DST28,6,188,394,310.67,61.29,
393,14,Tommy Tremble,CAR,TE54,5,292,405,349.46,24.92,
394,14,Blake Grupe,IND,K24,13,214,356,272.00,53.21,
395,14,Nick Westbrook-Ikhine,IND,WR138,13,267,412,331.80,50.43,
396,14,Dameon Pierce,PHI,RB111,10,311,387,342.91,26.37,
397,14,Washington Commanders,WAS,DST29,7,190,404,301.86,74.11,
398,14,Jordan Whittington,LAR,WR139,11,265,444,347.73,49.72,
399,14,Ben Sinnott,WAS,TE55,7,325,385,353.00,21.02,
400,14,Devontez Walker,BAL,WR140,13,244,453,326.25,67.96,
401,14,Spencer Shrader,IND,K25,13,215,329,270.20,38.79,
402,14,Jam Miller,NE,RB112,11,260,379,327.75,42.07,
403,14,Deion Burks,IND,WR141,13,303,456,351.10,44.26,
404,14,Dyami Brown,WAS,WR142,7,302,457,344.78,47.52,
405,14,Ryan Fitzgerald,CAR,K26,5,210,410,301.17,73.00,
406,14,Marcus Mariota,WAS,QB42,7,324,396,348.90,22.62,
407,14,Zavion Thomas,CHI,WR143,10,258,443,344.44,54.04,
408,14,Darren Waller,FA,TE56,,281,392,336.25,32.20,
409,14,Antonio Gibson,FA,RB113,,263,436,312.33,61.21,
410,14,Joe Milton III,DAL,QB43,14,310,388,338.13,25.06,
411,14,Brandon McManus,FA,K27,,203,396,295.60,75.25,
412,14,Terrell Jennings,NE,RB114,11,304,408,332.14,34.42,
413,14,Ben Sauls,NYG,K28,8,245,455,326.33,70.13,
414,14,Jake Moody,WAS,K29,7,244,341,271.25,40.34,
415,14,Joe Flacco,CIN,QB44,6,326,388,355.56,20.09,
416,14,Zach Ertz,FA,TE57,,247,403,338.29,49.14,
417,14,Jameis Winston,NYG,QB45,8,325,386,350.63,19.58,
418,14,Chad Ryland,ARI,K30,14,211,395,327.83,58.08,
419,14,Ashton Dulin,IND,WR144,13,270,328,312.00,21.61,
420,14,Sione Vaki,DET,RB115,6,294,332,314.40,14.72,
421,14,Rasheen Ali,BAL,RB116,13,278,394,332.67,36.32,
422,15,Greg Dortch,DET,WR145,6,293,414,349.57,40.95,
423,15,Tyler Lockett,LV,WR146,13,197,414,300.50,78.24,
424,15,Austin Hooper,ATL,TE58,11,306,395,340.67,29.82,
425,15,Roschon Johnson,CHI,RB117,10,297,392,340.83,31.72,
426,15,Jonnu Smith,FA,TE59,,290,430,353.86,44.04,
427,15,Miles Sanders,FA,RB118,,189,447,308.75,92.61,
428,15,Daniel Carlson,LV,K31,13,209,406,302.75,78.90,
429,15,Jaret Patterson,LAC,RB119,7,262,387,327.00,47.25,
430,15,Mitchell Evans,CAR,TE60,5,343,395,368.44,19.84,7
431,15,Colbie Young,CIN,WR147,6,302,346,328.60,19.75,
432,15,Ty Chandler,NO,RB120,8,271,389,331.20,39.47,19
433,15,Hunter Luepke,DAL,RB121,14,259,381,311.00,44.42,
434,15,Jaydn Ott,KC,RB122,5,264,376,333.60,37.74,
435,15,Mitch Tinsley,CIN,WR148,6,273,374,314.75,37.44,
436,15,Elijah Mitchell,PHI,RB123,10,236,461,325.00,86.66,
437,15,Dylan Laube,LV,RB124,13,252,366,315.25,41.23,
438,15,Joey Slye,TEN,K32,9,237,405,337.40,56.46,
439,15,Jahdae Walker,CHI,WR149,10,323,374,337.80,19.26,
440,15,Zavier Scott,MIN,RB125,6,260,353,317.50,34.69,
441,15,Daniel Bellinger,TEN,TE61,9,340,398,361.57,16.77,
442,15,Charlie Kolar,LAC,TE62,7,267,392,339.60,40.66,
443,15,Cash Jones,ATL,RB126,11,272,354,323.25,31.81,
444,15,Tommy Myers,FA,TE63,,295,427,346.20,51.49,
445,15,Marlin Klein,HOU,TE64,8,324,363,346.20,12.72,
446,15,Odell Beckham Jr.,NYG,WR150,8,171,370,297.33,89.67,
447,15,Tyler Goodson,ATL,RB127,11,263,329,302.00,28.25,
448,15,Mo Alie-Cox,IND,TE65,13,298,377,350.00,27.31,8
449,15,Sterling Shepard,FA,WR151,,170,324,247.00,77.00,28
450,15,Drew Sample,CIN,TE66,6,295,360,335.50,24.36,
451,15,Malik Benson,LV,WR152,13,303,437,356.20,46.56,
452,15,Elijah Higgins,ARI,TE67,14,344,429,365.67,28.66,
453,15,Jeremy McNichols,WAS,RB128,7,256,347,310.67,39.35,
454,15,Josh Oliver,MIN,TE68,6,346,367,355.20,7.33,
455,15,CJ Daniels,LAR,WR153,11,305,420,356.60,38.71,
456,15,Albert Okwuegbunam Jr.,LV,TE69,13,257,274,265.50,8.50,29
457,15,Derius Davis,LAC,WR154,7,255,379,320.67,50.89,
458,15,DeAndre Hopkins,BAL,WR155,13,220,452,331.67,94.91,
459,15,Jacob Saylors,DET,RB129,6,279,366,323.67,35.56,
460,15,Ronnie Rivers,LAR,RB130,11,280,365,324.67,34.84,
461,15,Jake Bobo,SEA,WR156,11,244,315,279.50,35.50,
462,15,Scotty Miller,CHI,WR157,10,253,375,326.33,52.77,
463,15,Demarcus Robinson,SF,WR158,8,323,416,364.60,34.34,
464,15,Alexander Mattison,FA,RB131,,238,326,282.00,44.00,24
465,15,Elijah Moore,PHI,WR159,10,300,396,351.00,41.30,
466,15,New York Jets,NYJ,DST30,13,276,433,356.00,55.72,
467,15,Las Vegas Raiders,LV,DST31,13,280,363,332.00,37.00,
468,15,Elijah Tau-Tolliver,BAL,RB132,13,283,383,332.67,40.83,
469,15,Taysom Hill,FA,TE70,,224,441,339.67,89.17,
470,15,Michael Trigg,DAL,TE71,14,300,434,360.25,47.87,10
471,15,Myles Montgomery,NE,RB133,11,288,407,357.25,44.31,
472,15,Donovan Edwards,MIA,RB134,6,284,389,339.67,43.10,
473,15,Frank Gore Jr.,BUF,RB135,7,268,387,341.67,52.55,-14
474,15,Adam Trautman,DEN,TE72,10,352,417,373.00,23.71,
475,15,Roman Hemby,LV,RB136,13,285,373,342.00,40.36,
476,15,Khalil Herbert,FA,RB137,,301,311,306.00,5.00,18
477,15,Jordan Waters,LAR,RB138,11,271,343,307.00,36.00,
478,15,Xavier Smith,LAR,WR160,11,296,319,307.50,11.50,
479,15,Luke Schoonmaker,DAL,TE73,14,345,383,364.00,13.45,
480,15,Xavier Restrepo,TEN,WR161,9,286,331,308.50,22.50,
481,15,Moliki Matavao,NO,TE74,8,293,398,349.33,43.21,20
482,15,Robert Henry Jr.,WAS,RB139,7,276,400,351.00,53.86,
483,15,Will Dissly,FA,TE75,,276,428,354.67,62.17,20
484,15,Raheem Mostert,LV,RB140,13,315,326,320.50,5.50,
485,15,Devonte Boyd,FA,WR162,,303,340,321.50,18.50,
486,15,Jake Browning,TB,QB46,10,308,341,324.50,16.50,
487,15,Sam Roush,CHI,TE76,10,347,363,357.00,7.12,
488,15,Cade Klubnik,NYJ,QB47,13,337,398,360.33,26.89,
489,15,Reggie Gilliam,NE,RB141,11,304,358,331.00,27.00,18
490,15,Gardner Minshew II,ARI,QB48,14,348,370,362.33,10.14,
491,15,Riley Leonard,IND,QB49,13,310,398,363.33,38.27,
492,15,Cade Stover,HOU,TE77,8,336,392,363.33,22.88,
493,15,Damien Martinez,GB,RB142,11,319,413,364.00,38.48,-22
494,15,Reggie Virgil,ARI,WR163,14,298,377,337.50,39.50,
495,15,Van Jefferson,WAS,WR164,7,328,361,344.50,16.50,
496,15,Tanner Hudson,CIN,TE78,6,339,353,346.00,7.00,22
497,15,Jacardia Wright,SEA,RB143,11,314,381,347.50,33.50,
498,15,Cam Akers,FA,RB144,,275,439,357.00,82.00,25
499,16,Theo Wease Jr.,MIA,WR165,6,282,421,351.50,69.50,
500,16,Durham Smythe,BAL,TE79,13,349,359,354.00,5.00,-9
501,16,Thomas Fidone II,NYG,TE80,8,352,442,383.33,41.52,
502,16,Roman Wilson,PIT,WR166,9,341,370,355.50,14.50,
503,16,Nate Boerkircher,JAC,TE81,7,356,363,359.50,3.50,
504,16,Jared Wiley,KC,TE82,5,358,364,361.00,3.00,
505,16,Brock Wright,DET,TE83,6,356,369,362.50,6.50,
506,16,Jason Sanders,NYJ,K33,13,366,407,383.00,17.45,
507,16,Quinn Ewers,MIA,QB50,6,349,381,365.00,16.00,
508,16,Jimmy Horn Jr.,CAR,WR167,5,350,382,366.00,16.00,
509,16,Jermaine Burton,FA,WR168,,318,459,388.50,70.50,
510,16,Tyler Conklin,DET,TE84,6,365,377,371.00,6.00,-15
511,16,Skyy Moore,GB,WR169,11,371,385,378.00,7.00,
512,16,Tai Felton,MIN,WR170,6,347,458,402.50,55.50,
513,16,Marquez Valdes-Scantling,DAL,WR171,14,372,432,402.00,30.00,
514,16,Jacob Cowing,SF,WR172,8,382,451,416.50,34.50,33
