RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Joe Flacco,CIN,QB42,6,301,397,350.70,23.15,
391,14,Phil Mafah,DAL,RB108,14,283,387,330.86,28.69,
392,14,Demarcus Robinson,SF,WR140,8,244,387,326.62,48.71,
393,14,Nick Westbrook-Ikhine,IND,WR141,13,218,411,333.00,46.58,
394,14,Luke Musgrave,GB,TE54,11,295,384,352.55,19.81,
395,14,Jameis Winston,NYG,QB43,8,319,388,347.94,19.87,
396,14,Roschon Johnson,CHI,RB109,10,273,387,326.42,33.77,
397,14,Washington Commanders,WAS,DST28,7,190,357,226.80,65.24,
398,14,Blake Grupe,IND,K23,13,210,363,261.33,59.81,
399,14,Ashton Dulin,IND,WR142,13,298,340,316.40,12.18,
400,14,Devontez Walker,BAL,WR143,13,270,396,335.69,35.93,
401,14,Nick Folk,ATL,K24,11,210,365,282.43,52.95,
402,14,Marcus Mariota,WAS,QB44,7,320,398,352.18,24.59,
403,14,Tommy Tremble,CAR,TE55,5,295,400,349.69,27.71,
404,14,Las Vegas Raiders,LV,DST29,13,151,359,251.60,73.91,
405,14,Ryan Fitzgerald,CAR,K25,5,203,367,255.80,59.57,
406,14,Daniel Carlson,NO,K26,8,213,313,257.60,35.42,
407,14,Joey Slye,TEN,K27,9,204,369,262.00,56.38,
408,14,Barion Brown,NO,WR144,8,244,397,314.75,59.81,
409,14,Chad Ryland,ARI,K28,14,200,368,286.83,63.27,
410,14,Rasheen Ali,BAL,RB110,13,304,361,332.60,19.60,
411,14,Brandon McManus,FA,K29,,198,314,234.75,46.22,
412,14,Sione Vaki,DET,RB111,6,280,366,327.56,26.74,
413,14,Jam Miller,NE,RB112,11,311,360,340.55,15.45,
414,14,John Bates,WAS,TE56,7,274,395,337.00,36.96,
415,14,Jordan Whittington,LAR,WR145,11,307,385,347.42,27.86,
416,14,Ben Sinnott,WAS,TE57,7,330,390,352.00,15.94,
417,14,Ben Sauls,NYG,K30,8,192,282,251.00,34.83,
418,14,Joe Milton III,DAL,QB45,14,321,398,357.64,23.45,
419,15,Cade Klubnik,NYJ,QB46,13,327,398,352.09,25.16,
420,15,Elijah Higgins,ARI,TE58,14,337,377,356.75,11.58,
421,15,Austin Hooper,ATL,TE59,11,306,392,353.82,21.75,
422,15,Isaiah Williams,NYJ,WR146,13,264,344,301.20,27.02,
423,15,Mitchell Evans,CAR,TE60,5,305,395,364.14,23.80,
424,15,Tommy Myers,FA,TE61,,254,373,303.40,47.55,
425,15,Daniel Bellinger,TEN,TE62,9,312,384,359.17,19.85,
426,15,Spencer Shrader,IND,K31,13,211,261,241.67,21.93,
427,15,Dameon Pierce,PHI,RB113,10,320,389,348.11,21.11,
428,15,Miami Dolphins,MIA,DST30,6,206,358,322.83,53.21,
429,15,Odell Beckham Jr.,NYG,WR147,8,262,374,334.57,33.14,
430,15,Austin Ekeler,FA,RB114,,335,394,358.36,20.96,
431,15,Tyler Goodson,ATL,RB115,11,313,373,337.43,23.35,
432,15,Dyami Brown,WAS,WR148,7,287,395,345.25,35.94,
433,15,Terrell Jennings,FA,RB116,,318,366,347.50,17.64,
434,15,Greg Dortch,DET,WR149,6,302,391,353.56,28.02,
435,15,Hunter Luepke,DAL,RB117,14,310,337,322.60,12.08,14
436,15,Deion Burks,IND,WR150,13,319,370,337.17,16.10,
437,15,New York Jets,NYJ,DST31,13,191,360,276.67,69.01,
438,15,Drew Stevens,WAS,K32,7,250,362,290.67,50.61,
439,15,Van Jefferson,WAS,WR151,7,264,372,320.75,38.65,
440,15,Jake Moody,FA,K33,,216,282,249.00,33.00,
441,15,Zach Ertz,FA,TE63,,245,384,340.20,49.29,
442,15,Jason Sanders,NYJ,K34,13,200,372,301.67,73.63,
443,15,Zavier Scott,MIN,RB118,6,304,365,341.20,25.59,
444,15,Tai Felton,MIN,WR152,6,298,350,327.50,23.04,
445,15,Marlin Klein,HOU,TE64,8,320,392,352.50,21.73,
446,15,Jonnu Smith,GB,TE65,11,275,386,332.50,39.87,
447,15,Matt Hibner,BAL,TE66,13,306,392,355.17,25.64,
448,15,Damien Martinez,GB,RB119,11,337,394,361.71,19.12,
449,15,Ronnie Rivers,LAR,RB120,11,275,365,334.00,35.48,
450,15,Isaiah Williams,FA,WR153,,221,319,270.00,49.00,
451,15,Alec Ingold,LAC,RB121,7,263,278,270.50,7.50,24
452,15,Jeremy McNichols,WAS,RB122,7,322,385,348.40,21.97,
453,15,Reggie Gilliam,NE,RB123,11,304,329,317.00,10.23,
454,15,Josh Williams,TB,RB124,10,243,313,278.00,35.00,
455,15,Dylan Laube,LV,RB125,13,313,365,340.25,20.44,
456,15,Elijah Moore,PHI,WR154,10,305,380,342.50,36.51,
457,15,Arizona Cardinals,ARI,DST32,14,212,361,286.50,74.50,
458,15,Antonio Gibson,FA,RB126,,325,387,354.00,22.34,
459,15,Jahdae Walker,CHI,WR155,10,307,377,343.75,24.83,
460,15,Riley Leonard,IND,QB47,13,319,376,355.80,19.96,
461,15,Mitch Tinsley,CIN,WR156,6,286,368,327.33,33.48,
462,15,Tyler Badie,DEN,RB127,10,234,358,296.00,62.00,
463,15,Patrick Ricard,NYG,RB128,8,278,314,296.00,18.00,
464,15,Will Kacmarek,MIA,TE67,6,320,384,348.00,23.84,
465,15,Roman Hemby,LV,RB129,13,273,326,299.50,26.50,
466,15,Khalil Herbert,SF,RB130,8,231,390,334.00,72.92,
467,15,DeAndre Hopkins,BAL,WR157,13,287,383,335.67,39.20,
468,15,Josh Oliver,MIN,TE68,6,350,372,361.40,7.66,
469,15,Max Bredeson,MIN,RB131,6,301,310,305.50,4.50,
470,15,Dohnte Meyers,CIN,WR158,6,241,375,308.00,67.00,
471,15,Tyler Lockett,LV,WR159,13,305,328,316.50,11.50,
472,15,Adam Prentice,DEN,RB132,10,317,317,317.00,0.00,18
473,15,Jordan Watkins,SF,WR160,8,315,321,318.00,3.00,
474,15,Gardner Minshew II,ARI,QB48,14,322,380,345.67,24.85,
475,15,Lew Nichols III,PIT,RB133,9,317,326,321.50,4.50,
476,15,Jacob Cowing,SF,WR161,8,316,375,347.33,24.23,
477,15,Tanner Koziol,JAC,TE69,7,354,394,373.67,12.46,
478,15,Robert Henry Jr.,WAS,RB134,7,270,393,349.00,55.98,-13
479,15,Xavier Smith,LAR,WR162,11,289,397,362.00,43.02,26
480,15,British Brooks,HOU,RB135,8,322,338,330.00,8.00,20
481,15,Cade Stover,HOU,TE70,8,347,357,353.00,4.32,
482,15,Jimmy Horn Jr.,CAR,WR163,5,346,384,364.50,16.29,
483,15,Tim Patrick,NYJ,WR164,13,323,396,353.33,31.05,
484,15,Nathan Carter,ATL,RB136,11,314,358,336.00,22.00,18
485,15,Marquez Valdes-Scantling,DAL,WR165,14,323,378,357.33,24.44,
486,15,Jacob Saylors,DET,RB137,6,337,337,337.00,0.00,
487,16,Jackson Hawes,BUF,TE71,7,357,390,369.75,12.97,
488,16,Tyrod Taylor,GB,QB49,11,328,383,360.33,23.47,
489,16,Chris Blair,ATL,WR166,11,332,351,341.50,9.50,
490,16,Moliki Matavao,NO,TE72,8,291,394,342.50,51.50,-15
491,16,Jake Browning,TB,QB50,10,308,378,343.00,35.00,
492,16,Michael Woods II,DEN,WR167,10,293,395,344.00,51.00,
493,16,Xavier Restrepo,TEN,WR168,9,313,379,346.00,33.00,
494,16,Quinn Ewers,JAC,QB51,7,345,348,346.50,1.50,
495,16,Frank Gore Jr.,BUF,RB138,7,322,389,364.67,30.27,
496,16,Drew Sample,CIN,TE73,6,355,375,365.33,8.18,
497,16,Sam Roush,CHI,TE74,10,333,390,365.67,24.00,
498,16,Adam Trautman,DEN,TE75,10,361,412,382.20,17.33,
499,16,Jalen Reagor,MIA,WR169,6,322,393,367.00,31.95,
500,16,Dominic Zvada,NYG,K35,8,333,371,352.00,19.00,
501,16,Kene Nwangwu,NYJ,RB139,13,343,365,354.00,11.00,
502,16,Noah Whittington,HOU,RB140,8,330,381,355.50,25.50,
503,16,Reggie Virgil,ARI,WR170,14,344,369,356.50,12.50,
504,16,Luke Schoonmaker,DAL,TE76,14,363,377,372.00,6.38,
505,16,Cash Jones,ATL,RB141,11,338,383,360.50,22.50,
506,16,Michael Burton,CLE,RB142,11,326,397,361.50,35.50,
507,16,Durham Smythe,BAL,TE77,13,342,383,362.50,20.50,
508,16,Tyson Bagent,CHI,QB52,10,345,383,364.00,19.00,
509,16,Nate Boerkircher,JAC,TE78,7,362,395,377.33,13.57,
510,16,Jeremy Ruckert,NYJ,TE79,13,370,382,377.67,5.44,22
511,16,KeAndre Lambert-Smith,LAC,WR171,7,351,385,368.00,17.00,
512,16,Tanner Hudson,CIN,TE80,6,375,383,379.00,3.27,15
513,16,Tyler Conklin,DET,TE81,6,367,372,369.50,2.50,
514,16,Jaret Patterson,LAC,RB143,7,360,393,376.50,16.50,
515,16,Velus Jones Jr.,SEA,WR172,11,378,384,381.00,3.00,
516,16,Trey Lance,LAC,QB53,7,380,382,381.00,1.00,
517,16,Jaydn Ott,KC,RB144,5,378,389,383.50,5.50,
518,16,Lil'Jordan Humphrey,DEN,WR173,10,373,405,389.00,16.00,
