RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Ben Sinnott,WAS,TE54,7,323,386,349.79,18.69,
391,14,Nick Folk,ATL,K22,11,217,366,259.00,49.18,
392,14,Tennessee Titans,TEN,DST27,9,194,356,266.17,65.68,
393,14,Zavion Thomas,CHI,WR140,10,266,442,337.64,49.94,
394,14,Trey Smack,GB,K23,11,215,373,267.33,51.00,
395,14,Kyle Juszczyk,SF,RB109,8,237,364,319.89,51.76,
396,14,Charlie Kolar,LAC,TE55,7,259,392,332.20,44.00,6
397,14,Daniel Bellinger,TEN,TE56,9,306,397,348.25,30.97,
398,14,Marcus Mariota,WAS,QB43,7,322,398,349.42,27.27,
399,14,Jordan Whittington,LAR,WR141,11,298,443,345.91,40.84,
400,14,Mitchell Evans,CAR,TE57,5,319,387,359.86,19.26,
401,14,Devontez Walker,BAL,WR142,13,277,452,340.50,49.80,
402,14,Deion Burks,IND,WR143,13,290,455,348.18,45.90,
403,14,Blake Grupe,IND,K24,13,214,354,262.20,51.59,
404,14,Jameis Winston,NYG,QB44,8,322,398,354.75,24.31,
405,14,Austin Hooper,ATL,TE58,11,306,377,340.89,26.30,
406,14,Malik Benson,LV,WR144,13,236,436,321.57,72.88,
407,14,Jake Moody,WAS,K25,7,248,333,279.60,30.23,
408,14,Greg Dortch,DET,WR145,6,271,397,332.38,43.58,
409,14,Dameon Pierce,PHI,RB110,10,321,381,343.11,20.32,
410,14,Rasheen Ali,BAL,RB111,13,292,360,334.63,22.82,
411,14,Ryan Fitzgerald,CAR,K26,5,184,409,291.40,83.95,
412,14,Jam Miller,NE,RB112,11,284,387,349.33,30.43,
413,14,John Bates,WAS,TE59,7,274,430,332.14,46.64,
414,14,Sione Vaki,DET,RB113,6,299,393,330.86,27.98,
415,15,Roschon Johnson,CHI,RB114,10,317,391,352.44,24.55,
416,15,Zach Ertz,FA,TE60,,252,402,344.63,44.98,
417,15,Darren Waller,FA,TE61,,324,379,346.38,15.54,
418,15,Dyami Brown,WAS,WR146,7,302,456,358.78,43.68,
419,15,Joe Milton III,DAL,QB45,14,320,388,354.67,22.58,
420,15,Austin Ekeler,FA,RB115,,315,392,362.80,21.83,
421,15,Roman Wilson,PIT,WR147,9,295,362,327.17,23.45,
422,15,Washington Commanders,WAS,DST28,7,161,403,282.25,101.23,
423,15,Damien Martinez,GB,RB116,11,311,412,352.13,30.72,
424,15,Ben Sauls,NYG,K27,8,250,454,325.80,75.20,
425,15,Cade Klubnik,NYJ,QB46,13,301,346,320.60,15.45,
426,15,Jeremy McNichols,WAS,RB117,7,243,389,326.00,51.93,
427,15,Las Vegas Raiders,LV,DST29,13,161,361,267.33,82.14,
428,15,Will Kacmarek,MIA,TE62,6,293,318,308.25,9.91,13
429,15,Demarcus Robinson,SF,WR148,8,305,415,346.00,44.26,
430,15,Jonnu Smith,FA,TE63,,289,429,349.83,49.21,
431,15,Khalil Herbert,SF,RB118,8,260,353,313.75,34.56,
432,15,Mitch Tinsley,CIN,WR149,6,286,372,315.00,34.91,
433,15,Terrell Jennings,NE,RB119,11,314,407,351.17,32.98,
434,15,Colbie Young,CIN,WR150,6,299,380,339.60,33.02,
435,15,Hunter Luepke,DAL,RB120,14,284,381,325.00,35.25,
436,15,Chad Ryland,ARI,K28,14,211,394,327.00,70.41,
437,15,Marlin Klein,HOU,TE64,8,289,353,327.25,24.42,
438,15,Zavier Scott,MIN,RB121,6,318,380,347.20,26.82,
439,15,Xavier Smith,LAR,WR151,11,289,315,301.67,10.62,
440,15,Tanner Koziol,JAC,TE65,7,292,371,348.20,28.98,9
441,15,Miami Dolphins,MIA,DST30,6,324,393,348.20,25.55,
442,15,Ty Chandler,NO,RB122,8,283,313,303.00,14.14,
443,15,Spencer Shrader,IND,K29,13,248,252,250.00,2.00,
444,15,Brandon McManus,FA,K30,,215,395,308.33,73.64,
445,15,Quinn Ewers,MIA,QB47,6,303,382,336.00,31.52,
446,15,Tyler Lockett,LV,WR152,13,202,413,309.67,86.19,
447,15,Tommy Myers,FA,TE66,,256,426,312.67,80.14,
448,15,Jahdae Walker,CHI,WR153,10,305,384,337.00,29.86,
449,15,Jaret Patterson,LAC,RB123,7,248,354,315.00,47.59,
450,15,Elijah Higgins,ARI,TE67,14,355,428,375.57,23.14,
451,15,Daniel Carlson,LV,K31,13,246,405,318.00,65.77,
452,15,Josh Oliver,MIN,TE68,6,309,363,344.00,21.28,
453,15,Jakobie Keeney-James,PIT,WR154,9,251,291,271.00,20.00,
454,15,Dylan Laube,LV,RB124,13,314,326,321.67,5.44,
455,15,Odell Beckham Jr.,NYG,WR155,8,305,350,323.33,19.29,
456,15,Kevin Austin Jr.,NO,WR156,8,264,290,277.00,13.00,
457,15,Mo Alie-Cox,IND,TE69,13,298,390,349.50,33.18,-8
458,15,Riley Leonard,IND,QB48,13,341,386,364.40,19.18,
459,15,Tyler Goodson,ATL,RB125,11,329,394,352.75,26.51,
460,15,Adam Trautman,DEN,TE70,10,351,415,376.17,22.36,
461,15,Robert Henry Jr.,WAS,RB126,7,333,399,368.00,23.17,
462,15,Tai Felton,MIN,WR157,6,244,457,349.33,86.97,
463,15,Joey Slye,TEN,K32,9,237,404,337.33,72.21,
464,15,Raheem Mostert,LV,RB127,13,297,314,305.50,8.50,
465,15,Xavier Restrepo,TEN,WR158,9,288,330,309.00,21.00,
466,15,Jackson Hawes,BUF,TE71,7,366,383,374.60,7.12,7
467,15,Kendric Pryor,CIN,WR159,6,291,330,310.50,19.50,
468,15,Reggie Gilliam,NE,RB128,11,301,338,319.50,18.50,
469,15,New York Jets,NYJ,DST31,13,277,432,357.00,63.38,
470,15,Nate Boerkircher,JAC,TE72,7,295,358,326.50,31.50,
471,15,Marquez Valdes-Scantling,DAL,WR160,14,318,431,375.50,40.31,
472,15,Reggie Virgil,ARI,WR161,14,292,374,333.00,41.00,
473,15,Theo Wease Jr.,MIA,WR162,6,255,420,337.50,82.50,
474,15,Van Jefferson,WAS,WR163,7,303,374,338.50,35.50,
475,15,Michael Woods II,DEN,WR164,10,280,408,344.00,64.00,
476,15,Sincere McCormick,SF,RB129,8,294,394,344.00,50.00,
477,15,Ronnie Rivers,LAR,RB130,11,329,360,344.50,15.50,
478,15,Myles Montgomery,NE,RB131,11,339,405,369.67,27.15,
479,15,Roman Hemby,LV,RB132,13,326,368,347.00,21.00,
480,15,Cash Jones,ATL,RB133,11,335,360,347.50,12.50,-15
481,16,Tanner Hudson,CIN,TE73,6,338,362,350.00,12.00,-10
482,16,Gardner Minshew II,ARI,QB49,14,339,363,351.00,12.00,
483,16,Dean Connors,LAR,RB134,11,328,381,354.50,26.50,
484,16,Antonio Gibson,FA,RB135,,327,435,381.33,44.09,-15
485,16,DeAndre Hopkins,BAL,WR165,13,322,451,388.00,52.71,
486,16,Jalen Milroe,SEA,QB50,11,358,358,358.00,0.00,
487,16,Noah Whittington,HOU,RB136,8,354,363,358.50,4.50,
488,16,Jaydn Ott,KC,RB137,5,352,366,359.00,7.00,
489,16,Luke Schoonmaker,DAL,TE74,14,375,382,378.67,2.87,
490,16,David Sills V,TB,WR166,10,329,391,360.00,31.00,
491,16,Miles Davis,CAR,RB138,5,342,383,362.50,20.50,
492,16,Jimmy Horn Jr.,CAR,WR167,5,344,381,362.50,18.50,
493,16,Tim Patrick,NYJ,WR168,13,315,412,363.50,48.50,
494,16,Taysom Hill,FA,TE75,,309,440,374.50,65.50,
495,16,Brock Wright,DET,TE76,6,355,380,367.50,12.50,-14
496,16,Tyrod Taylor,GB,QB51,11,323,423,373.00,50.00,
497,16,Jermaine Burton,FA,WR169,,324,458,391.00,67.00,
498,16,Miles Sanders,FA,RB139,,327,446,386.50,59.50,
499,16,Elijah Mitchell,FA,RB140,,336,460,398.00,62.00,
500,16,Trey Lance,LAC,QB52,7,377,378,377.50,0.50,
501,16,JuJu Smith-Schuster,NYG,WR170,8,350,407,378.50,28.50,29
502,16,Jason Sanders,NYJ,K33,13,374,406,390.00,16.00,
503,16,Jacob Cowing,SF,WR171,8,373,450,411.50,38.50,33
