RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Nick Westbrook-Ikhine,IND,WR138,13,218,411,329.71,49.28,
391,14,Phil Mafah,DAL,RB107,14,283,387,329.43,28.24,
392,14,J'Mari Taylor,JAC,RB108,7,299,381,325.38,23.00,
393,14,Demarcus Robinson,SF,WR139,8,241,387,326.62,49.30,
394,14,CJ Daniels,LAR,WR140,11,277,379,331.93,31.29,
395,14,Joey Slye,TEN,K25,9,199,369,243.33,59.38,
396,14,Jaylin Lane,WAS,WR141,7,298,409,349.72,29.25,
397,14,Devontez Walker,BAL,WR142,13,258,396,331.54,39.65,
398,14,Roschon Johnson,CHI,RB109,10,273,387,326.00,32.13,
399,14,Chad Ryland,ARI,K26,14,197,368,274.00,66.48,
400,14,Luke Musgrave,GB,TE54,11,295,381,353.32,19.76,
401,14,Washington Commanders,WAS,DST28,7,190,357,226.80,65.24,
402,14,Ashton Dulin,IND,WR143,13,298,370,321.27,19.29,
403,14,Brandon McManus,FA,K27,,198,314,229.80,42.51,
404,14,Miami Dolphins,MIA,DST29,6,185,358,280.14,76.88,
405,14,Daniel Carlson,NO,K28,8,209,282,236.80,26.09,
406,14,Jameis Winston,NYG,QB43,8,319,388,348.94,19.76,
407,14,Tommy Tremble,CAR,TE55,5,295,400,350.00,27.40,
408,14,Ben Sauls,NYG,K29,8,192,282,243.40,34.66,
409,14,Las Vegas Raiders,LV,DST30,13,170,359,255.40,68.96,
410,14,Marcus Mariota,WAS,QB44,7,320,398,354.31,23.83,
411,14,Ryan Fitzgerald,CAR,K30,5,205,367,256.20,59.22,
412,14,Jam Miller,NE,RB110,11,311,360,341.17,16.32,
413,14,Jordan Whittington,LAR,WR144,11,307,385,347.62,27.40,
414,14,Barion Brown,NO,WR145,8,244,397,316.38,58.82,
415,14,Rasheen Ali,BAL,RB111,13,310,361,333.60,18.33,
416,14,Sione Vaki,DET,RB112,6,280,366,327.67,24.83,
417,15,Cade Klubnik,NYJ,QB45,13,325,398,350.00,25.08,
418,15,New York Jets,NYJ,DST31,13,191,360,258.00,67.95,
419,15,Ben Sinnott,WAS,TE56,7,330,390,350.64,16.46,
420,15,Joe Milton III,DAL,QB46,14,321,398,355.17,23.74,
421,15,John Bates,WAS,TE57,7,274,395,341.67,36.06,
422,15,Elijah Higgins,ARI,TE58,14,337,377,356.75,11.58,
423,15,Austin Hooper,ATL,TE59,11,306,392,353.82,21.75,
424,15,Isaiah Williams,NYJ,WR146,13,264,344,301.20,27.02,
425,15,Mitchell Evans,CAR,TE60,5,305,395,366.53,24.17,
426,15,Daniel Bellinger,TEN,TE61,9,312,384,359.42,20.14,
427,15,Spencer Shrader,IND,K31,13,211,261,241.67,21.93,
428,15,Dyami Brown,WAS,WR147,7,287,385,344.00,34.32,
429,15,Greg Dortch,DET,WR148,6,302,384,355.30,26.75,
430,15,Tyler Goodson,ATL,RB113,11,313,373,337.43,23.35,
431,15,Tommy Myers,FA,TE62,,254,373,293.75,48.58,
432,15,Odell Beckham Jr.,NYG,WR149,8,262,362,332.67,33.83,
433,15,Hunter Luepke,DAL,RB114,14,310,337,322.60,12.08,14
434,15,Dameon Pierce,PHI,RB115,10,320,393,351.25,21.88,
435,15,Austin Ekeler,FA,RB116,,335,394,360.90,21.27,
436,15,Deion Burks,IND,WR150,13,319,370,340.83,18.34,
437,15,Terrell Jennings,FA,RB117,,318,383,350.14,21.90,15
438,15,Drew Stevens,WAS,K32,7,250,362,290.67,50.61,
439,15,Van Jefferson,WAS,WR151,7,264,372,320.75,38.65,
440,15,Jake Moody,FA,K33,,216,282,249.00,33.00,
441,15,Jason Sanders,NYJ,K34,13,200,372,301.67,73.63,
442,15,Tai Felton,MIN,WR152,6,298,350,327.50,23.04,
443,15,Marlin Klein,HOU,TE63,8,323,392,351.83,20.84,
444,15,Zach Ertz,FA,TE64,,245,384,345.80,50.96,
445,15,Zavier Scott,MIN,RB118,6,317,365,346.80,19.07,
446,15,Matt Hibner,BAL,TE65,13,298,366,347.00,25.04,
447,15,Isaiah Williams,FA,WR153,,221,319,270.00,49.00,
448,15,Alec Ingold,LAC,RB119,7,263,278,270.50,7.50,24
449,15,Jeremy McNichols,WAS,RB120,7,322,385,348.40,21.97,
450,15,Reggie Gilliam,NE,RB121,11,304,329,317.00,10.23,
451,15,Robert Henry Jr.,WAS,RB122,7,270,393,337.75,52.25,
452,15,Jonnu Smith,GB,TE66,11,275,386,338.25,42.67,
453,15,Ronnie Rivers,LAR,RB123,11,292,365,338.25,28.48,
454,15,Josh Williams,TB,RB124,10,243,313,278.00,35.00,
455,15,Dylan Laube,LV,RB125,13,313,365,340.25,20.44,
456,15,Arizona Cardinals,ARI,DST32,14,212,361,286.50,74.50,
457,15,Jahdae Walker,CHI,WR154,10,307,377,343.75,24.83,
458,15,Roman Hemby,LV,RB126,13,273,310,291.50,18.50,
459,15,Mitch Tinsley,CIN,WR155,6,287,368,327.67,33.07,
460,15,Tyler Badie,DEN,RB127,10,234,358,296.00,62.00,
461,15,Patrick Ricard,NYG,RB128,8,278,314,296.00,18.00,
462,15,Elijah Moore,PHI,WR156,10,305,380,330.67,34.89,
463,15,Will Kacmarek,MIA,TE67,6,320,384,348.00,23.84,
464,15,Damien Martinez,GB,RB129,11,339,394,365.50,17.67,
465,15,Riley Leonard,IND,QB47,13,322,379,359.40,20.92,
466,15,Khalil Herbert,SF,RB130,8,231,390,334.00,72.92,
467,15,DeAndre Hopkins,BAL,WR157,13,287,383,335.67,39.20,
468,15,Josh Oliver,MIN,TE68,6,350,372,361.40,7.66,
469,15,Max Bredeson,MIN,RB131,6,301,310,305.50,4.50,
470,15,Tanner Koziol,JAC,TE69,7,354,390,371.33,10.84,
471,15,Tyler Lockett,LV,WR158,13,305,328,316.50,11.50,
472,15,Adam Prentice,DEN,RB132,10,317,317,317.00,0.00,19
473,15,Jordan Watkins,SF,WR159,8,315,321,318.00,3.00,
474,15,Antonio Gibson,FA,RB133,,325,394,358.50,26.48,
475,15,Xavier Smith,LAR,WR160,11,289,397,366.60,39.57,
476,15,Jacob Cowing,SF,WR161,8,316,375,347.33,24.23,
477,15,Quinn Ewers,MIA,QB48,6,345,364,352.33,8.34,
478,15,British Brooks,HOU,RB134,8,322,338,330.00,8.00,21
479,15,Cade Stover,HOU,TE70,8,347,357,353.00,4.32,
480,15,Jimmy Horn Jr.,CAR,WR162,5,346,384,364.50,16.29,
481,15,Tim Patrick,NYJ,WR163,13,323,396,353.33,31.05,
482,15,Lew Nichols III,PIT,RB135,9,326,337,331.50,5.50,
483,15,Drew Allar,PIT,QB49,9,326,342,334.00,8.00,
484,15,Marquez Valdes-Scantling,DAL,WR164,14,323,378,357.33,24.44,
485,15,Jacob Saylors,DET,RB136,6,337,337,337.00,0.00,
486,16,Chris Blair,ATL,WR165,11,332,346,339.00,7.00,
487,16,Jackson Hawes,BUF,TE71,7,357,390,369.75,12.97,
488,16,Tyrod Taylor,GB,QB50,11,328,383,360.33,23.47,
489,16,Moliki Matavao,NO,TE72,8,291,394,342.50,51.50,-16
490,16,Jake Browning,TB,QB51,10,308,378,343.00,35.00,
491,16,Michael Woods II,DEN,WR166,10,293,395,344.00,51.00,
492,16,Jalen Reagor,MIA,WR167,6,322,393,363.33,30.14,
493,16,Xavier Restrepo,TEN,WR168,9,313,379,346.00,33.00,
494,16,Frank Gore Jr.,BUF,RB137,7,322,389,364.67,30.27,
495,16,Drew Sample,CIN,TE73,6,355,375,365.33,8.18,
496,16,Adam Trautman,DEN,TE74,10,361,412,382.20,17.33,
497,16,Dominic Zvada,NYG,K35,8,333,371,352.00,19.00,
498,16,Kene Nwangwu,NYJ,RB138,13,343,365,354.00,11.00,
499,16,Reggie Virgil,ARI,WR169,14,344,365,354.50,10.50,
500,16,Sam Roush,CHI,TE75,10,333,382,357.50,24.50,-8
501,16,Gardner Minshew II,ARI,QB52,14,335,380,357.50,22.50,
502,16,Noah Whittington,HOU,RB139,8,338,381,359.50,21.50,
503,16,Cash Jones,ATL,RB140,11,338,383,360.50,22.50,
504,16,Michael Burton,CLE,RB141,11,326,397,361.50,35.50,
505,16,Durham Smythe,BAL,TE76,13,342,383,362.50,20.50,
506,16,Tyson Bagent,CHI,QB53,10,347,383,365.00,18.00,
507,16,Nate Boerkircher,JAC,TE77,7,362,395,376.67,13.72,
508,16,Jeremy Ruckert,NYJ,TE78,13,370,382,377.67,5.44,23
509,16,KeAndre Lambert-Smith,LAC,WR170,7,351,385,368.00,17.00,
510,16,Tanner Hudson,CIN,TE79,6,375,381,378.33,2.49,16
511,16,Tyler Conklin,DET,TE80,6,363,376,369.50,6.50,-9
512,16,Luke Schoonmaker,DAL,TE81,14,370,392,379.33,9.29,
513,16,Jaret Patterson,LAC,RB142,7,360,393,376.50,16.50,
514,16,Josh Cameron,JAC,WR171,7,373,382,377.50,4.50,
515,16,Velus Jones Jr.,SEA,WR172,11,378,384,381.00,3.00,
516,16,Jaydn Ott,KC,RB143,5,378,389,383.50,5.50,-14
517,16,Trey Lance,LAC,QB54,7,382,387,384.50,2.50,
518,16,Lil'Jordan Humphrey,DEN,WR173,10,373,405,389.00,16.00,
