RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Devontez Walker,BAL,WR140,13,245,453,307.14,63.29,
391,14,Trey Smack,GB,K22,11,215,375,269.20,54.82,
392,14,Jordan Whittington,LAR,WR141,11,289,444,353.64,47.99,
393,14,Dyami Brown,WAS,WR142,7,285,457,333.38,53.63,
394,14,Tennessee Titans,TEN,DST27,9,151,361,238.00,79.10,
395,14,Joe Flacco,CIN,QB42,6,328,388,360.17,20.28,
396,14,Cyrus Allen,KC,WR143,5,246,440,334.63,59.15,
397,14,Deion Burks,IND,WR144,13,292,456,355.10,44.04,
398,14,Jameis Winston,NYG,QB43,8,321,398,358.09,23.60,
399,14,Nick Folk,ATL,K23,11,181,368,250.25,71.11,
400,14,Dameon Pierce,PHI,RB110,10,314,379,345.44,19.87,
401,14,Ben Sinnott,WAS,TE54,7,321,415,360.55,28.09,
402,14,John Bates,WAS,TE55,7,268,431,328.57,51.67,
403,14,Austin Ekeler,FA,RB111,,275,404,347.89,38.50,
404,14,Ben Sauls,NYG,K24,8,183,455,299.80,100.48,
405,14,Daniel Bellinger,TEN,TE56,9,311,398,357.60,26.09,
406,14,Jeremy McNichols,WAS,RB112,7,234,370,302.20,56.16,
407,14,Austin Hooper,ATL,TE57,11,313,395,348.63,29.84,
408,14,Miami Dolphins,MIA,DST28,6,274,394,329.00,40.32,
409,14,Elijah Higgins,ARI,TE58,14,343,429,366.90,23.84,
410,14,CJ Daniels,LAR,WR145,11,303,420,353.25,37.44,
411,14,Washington Commanders,WAS,DST29,7,190,404,314.60,73.99,
412,14,Tommy Myers,FA,TE59,,254,427,334.83,65.09,
413,14,Ryan Fitzgerald,CAR,K25,5,184,410,292.50,99.24,
414,14,Ashton Dulin,IND,WR146,13,302,340,320.80,13.29,
415,14,Jam Miller,NE,RB113,11,304,379,349.14,21.77,
416,14,Marcus Mariota,WAS,QB44,7,327,378,350.00,18.72,
417,14,Spencer Shrader,IND,K26,13,215,282,259.67,31.58,
418,14,Rasheen Ali,BAL,RB114,13,275,337,304.25,23.21,
419,14,Antonio Gibson,FA,RB115,,257,436,333.00,67.11,
420,14,Marlin Klein,HOU,TE60,8,324,395,355.86,20.00,
421,14,DeAndre Hopkins,BAL,WR147,13,126,452,282.33,133.42,
422,14,Blake Grupe,IND,K27,13,199,356,278.00,64.10,
423,14,Terrell Jennings,NE,RB116,11,311,408,349.50,33.68,
424,14,Dylan Laube,LV,RB117,13,310,394,337.80,29.40,
425,14,Odell Beckham Jr.,NYG,WR148,8,160,374,283.33,90.37,
426,14,Chad Ryland,ARI,K28,14,192,395,320.00,78.60,
427,14,Tyler Lockett,LV,WR149,13,199,414,288.67,91.32,
428,14,Roschon Johnson,CHI,RB118,10,311,392,354.33,30.93,
429,15,Jaret Patterson,LAC,RB119,7,292,383,341.80,29.90,
430,15,Joe Milton III,DAL,QB45,14,317,388,344.40,24.47,
431,15,Mitch Tinsley,CIN,WR150,6,293,376,327.00,32.46,
432,15,Joey Slye,TEN,K29,9,203,405,328.50,76.82,
433,15,Damien Martinez,GB,RB120,11,314,413,359.17,33.33,
434,15,Zach Ertz,FA,TE61,,272,403,347.20,47.12,
435,15,Jonnu Smith,FA,TE62,,268,430,336.50,59.99,-7
436,15,Marquez Valdes-Scantling,DAL,WR151,14,205,432,314.00,92.89,18
437,15,Demarcus Robinson,SF,WR152,8,308,416,365.33,33.56,
438,15,Miles Sanders,FA,RB121,,222,447,345.00,84.51,-14
439,15,Jahdae Walker,CHI,WR153,10,323,374,339.00,20.41,
440,15,Sterling Shepard,FA,WR154,,244,273,258.50,14.50,
441,15,Cade Klubnik,NYJ,QB46,13,339,398,357.00,21.55,
442,15,Josh Oliver,MIN,TE63,6,346,367,357.60,6.74,
443,15,Charlie Kolar,LAC,TE64,7,320,392,358.40,23.85,9
444,15,Darren Waller,FA,TE65,,325,413,361.00,29.72,
445,15,Kevin Austin Jr.,NO,WR155,8,264,287,275.50,11.50,
446,15,Xavier Smith,LAR,WR156,11,272,382,324.33,45.07,
447,15,Hunter Luepke,DAL,RB122,14,301,366,328.00,27.65,25
448,15,Elijah Moore,PHI,WR157,10,265,300,282.50,17.50,
449,15,Luke Schoonmaker,DAL,TE66,14,336,383,365.20,16.90,
450,15,Gardner Minshew II,ARI,QB47,14,317,375,351.75,22.33,
451,15,Colbie Young,CIN,WR158,6,312,346,333.00,14.99,
452,15,Tim Patrick,NYJ,WR159,13,265,316,290.50,25.50,
453,15,Roman Wilson,PIT,WR160,9,330,383,356.25,20.87,
454,15,Khalil Herbert,FA,RB123,,278,311,294.50,16.50,-26
455,15,Mitchell Evans,CAR,TE67,5,364,392,378.50,10.77,
456,15,Alexander Mattison,FA,RB124,,266,326,296.00,30.00,-38
457,15,Brandin Cooks,FA,WR161,,284,308,296.00,12.00,
458,15,Adam Trautman,DEN,TE68,10,336,378,359.75,15.43,
459,15,Malik Benson,LV,WR162,13,344,437,376.20,32.79,
460,15,Brandon McManus,FA,K30,,210,396,303.00,93.00,
461,15,AJ Dillon,CAR,RB125,5,288,322,305.00,17.00,
462,15,Daniel Carlson,LV,K31,13,209,406,307.50,98.50,
463,15,Tai Felton,MIN,WR163,6,241,458,359.33,89.67,
464,15,Sione Vaki,DET,RB126,6,294,327,310.50,16.50,
465,15,Isaiah Williams,NYJ,WR164,13,293,332,312.50,19.50,
466,15,Riley Leonard,IND,QB48,13,310,388,348.33,31.86,
467,15,Jordan Waters,LAR,RB127,11,283,343,313.00,30.00,-31
468,15,Nate Boerkircher,JAC,TE69,7,342,390,366.50,18.67,
469,15,Myles Montgomery,NE,RB128,11,352,387,367.50,12.58,
470,15,Raheem Mostert,LV,RB129,13,315,318,316.50,1.50,-21
471,15,Van Jefferson,WAS,WR165,7,294,340,317.00,23.00,27
472,15,Las Vegas Raiders,LV,DST30,13,280,362,321.00,41.00,
473,15,Drew Sample,CIN,TE70,6,345,367,354.67,9.18,
474,15,Zavier Scott,MIN,RB130,6,318,329,323.50,5.50,
475,15,Diontae Johnson,FA,WR166,,289,361,325.00,36.00,
476,15,Ty Chandler,NO,RB131,8,314,336,325.00,11.00,
477,15,Lil'Jordan Humphrey,DEN,WR167,10,300,351,325.50,25.50,
478,15,Josh Reynolds,FA,WR168,,320,333,326.50,6.50,
479,15,Reggie Virgil,ARI,WR169,14,296,396,358.33,44.39,
480,15,Sam Roush,CHI,TE71,10,344,377,360.67,13.47,
481,15,Robert Henry Jr.,WAS,RB132,7,332,400,375.75,26.63,
482,15,Jermaine Burton,FA,WR170,,255,459,357.00,102.00,
483,15,Durham Smythe,BAL,TE72,13,336,342,339.00,3.00,
484,15,Pierre Strong Jr.,GB,RB133,11,317,365,341.00,24.00,
485,15,Michael Woods II,FA,WR171,,340,345,342.50,2.50,
486,15,Mo Alie-Cox,IND,TE73,13,350,392,368.67,17.46,
487,15,Frank Gore Jr.,BUF,RB134,7,327,393,369.00,29.80,27
488,15,Ronnie Rivers,LAR,RB135,11,329,360,344.50,15.50,
489,15,Cash Jones,ATL,RB136,11,322,370,346.00,24.00,
490,15,Sincere McCormick,SF,RB137,8,328,365,346.50,18.50,
491,15,Scotty Miller,CHI,WR172,10,331,362,346.50,15.50,
492,15,Tanner Hudson,CIN,TE74,6,342,351,346.50,4.50,
493,15,Jacardia Wright,SEA,RB138,11,331,381,356.00,25.00,
494,15,Spencer Rattler,NO,QB49,8,358,361,359.50,1.50,
495,15,Gabe Davis,FA,WR173,,299,454,376.50,77.50,
496,15,Jacob Saylors,DET,RB139,6,326,394,360.00,34.00,
497,15,Brock Wright,DET,TE75,6,353,369,361.00,8.00,
498,15,Taysom Hill,FA,TE76,,302,441,371.50,69.50,-14
499,15,Mecole Hardman Jr.,BUF,WR174,7,346,377,361.50,15.50,
500,15,Cam Akers,FA,RB140,,304,439,371.50,67.50,-32
501,15,Miles Davis,CAR,RB141,5,344,381,362.50,18.50,
502,16,Quinn Ewers,MIA,QB50,6,349,381,365.00,16.00,
503,16,Donovan Edwards,MIA,RB142,6,346,389,367.50,21.50,
504,16,Roman Hemby,LV,RB143,13,366,373,369.50,3.50,-20
505,16,Tyler Badie,DEN,RB144,10,365,380,372.50,7.50,15
506,16,Anthony Gould,IND,WR175,13,373,375,374.00,1.00,47
507,16,Jared Wiley,KC,TE77,5,357,395,376.00,19.00,
508,16,Theo Wease Jr.,MIA,WR176,6,334,421,377.50,43.50,23
509,16,Skyy Moore,GB,WR177,11,371,384,377.50,6.50,39
510,16,Tyler Conklin,DET,TE78,6,377,380,378.50,1.50,
511,16,Jackson Hawes,BUF,TE79,7,368,390,379.00,11.00,
512,16,Jaydn Ott,KC,RB145,5,376,383,379.50,3.50,
513,16,Michael Trigg,DAL,TE80,14,347,434,390.50,43.50,
514,16,Josh Cameron,JAC,WR178,7,380,391,385.50,5.50,
515,16,Thomas Fidone II,NYG,TE81,8,355,442,398.50,43.50,-15
516,16,Jason Sanders,NYJ,K32,13,376,407,391.50,15.50,
517,16,New York Jets,NYJ,DST31,13,365,433,399.00,34.00,
