RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Trey Smack,GB,K23,11,215,375,279.75,53.12,
391,14,Blake Grupe,IND,K24,13,199,356,262.00,55.29,
392,14,Washington Commanders,WAS,DST28,7,190,403,287.75,78.39,
393,14,Austin Ekeler,FA,RB110,,275,392,344.43,33.63,
394,14,Tommy Tremble,CAR,TE54,5,281,405,346.79,31.43,
395,14,Devontez Walker,BAL,WR138,13,244,452,324.50,61.32,
396,14,Ryan Fitzgerald,CAR,K25,5,205,409,287.86,74.94,
397,14,Deion Burks,IND,WR139,13,289,455,346.42,44.80,
398,14,Cincinnati Bengals,CIN,DST29,6,212,357,289.86,58.26,
399,14,Ben Sinnott,WAS,TE55,7,319,390,350.77,22.32,
400,14,Jordan Whittington,LAR,WR140,11,265,443,341.64,53.89,
401,14,Dameon Pierce,PHI,RB111,10,311,380,341.09,24.76,
402,14,Joe Flacco,CIN,QB42,6,319,388,353.92,21.07,
403,14,Ben Sauls,NYG,K26,8,213,454,310.57,75.33,
404,14,Chad Ryland,ARI,K27,14,192,394,308.29,71.59,
405,14,Sione Vaki,DET,RB112,6,286,394,322.25,31.26,
406,14,Joe Milton III,DAL,QB43,14,310,388,348.91,23.56,
407,14,Zavion Thomas,CHI,WR141,10,283,442,345.10,48.18,
408,14,Jam Miller,NE,RB113,11,260,378,334.89,41.76,
409,14,Darren Waller,FA,TE56,,300,367,338.44,18.42,
410,14,Dyami Brown,WAS,WR142,7,300,456,350.30,47.09,
411,14,Mitchell Evans,CAR,TE57,5,321,390,362.25,21.17,
412,14,Rasheen Ali,BAL,RB114,13,260,393,333.50,36.11,
413,14,Ashton Dulin,IND,WR143,13,296,372,322.00,22.26,
414,14,Daniel Carlson,LV,K28,13,209,405,283.80,79.61,
415,14,Jeremy McNichols,WAS,RB115,7,228,353,285.20,50.36,
416,14,Joey Slye,TEN,K29,9,205,404,315.17,71.14,
417,14,Charlie Kolar,LAC,TE58,7,257,392,341.75,42.48,7
418,14,Brandon McManus,FA,K30,,210,395,296.60,73.24,
419,14,Marcus Mariota,WAS,QB44,7,324,396,351.78,22.69,
420,14,Terrell Jennings,NE,RB116,11,284,407,343.88,41.38,
421,14,Spencer Shrader,IND,K31,13,215,329,268.25,42.33,
422,14,Jameis Winston,NYG,QB45,8,325,386,352.78,20.20,
423,14,Austin Hooper,ATL,TE59,11,306,395,347.00,30.25,
424,15,Greg Dortch,DET,WR144,6,277,414,331.00,46.85,
425,15,Elijah Higgins,ARI,TE60,14,338,428,362.67,24.73,
426,15,Las Vegas Raiders,LV,DST30,13,161,363,289.25,80.68,
427,15,Daniel Bellinger,TEN,TE61,9,340,397,363.78,18.35,
428,15,Zach Ertz,FA,TE62,,256,402,337.67,45.96,
429,15,Hunter Luepke,DAL,RB117,14,259,322,297.00,24.16,
430,15,Jonnu Smith,FA,TE63,,284,429,352.43,44.61,
431,15,Mitch Tinsley,CIN,WR145,6,272,374,324.00,42.46,
432,15,Roschon Johnson,CHI,RB118,10,297,391,351.43,28.62,
433,15,Antonio Gibson,FA,RB119,,263,435,344.33,53.59,
434,15,Marlin Klein,HOU,TE64,8,289,363,334.00,25.78,
435,15,Jaret Patterson,LAC,RB120,7,248,387,312.75,59.12,
436,15,Ty Chandler,NO,RB121,8,271,360,314.25,31.49,
437,15,Jaydn Ott,KC,RB122,5,264,374,337.60,38.65,
438,15,Scotty Miller,CHI,WR146,10,253,375,317.50,48.19,
439,15,Malik Benson,LV,WR147,13,282,436,355.67,51.78,
440,15,Cash Jones,ATL,RB123,11,272,354,320.75,30.36,
441,15,Jake Moody,WAS,K32,7,245,341,289.33,39.53,
442,15,Ronnie Rivers,LAR,RB124,11,280,365,325.75,30.23,
443,15,Dylan Laube,LV,RB125,13,252,326,297.00,32.26,
444,15,Roman Wilson,PIT,WR148,9,300,369,329.00,25.56,
445,15,Zavier Scott,MIN,RB126,6,317,377,347.40,21.36,
446,15,Colbie Young,CIN,WR149,6,299,381,347.80,28.11,
447,15,Mo Alie-Cox,IND,TE65,13,298,377,349.60,27.31,
448,15,Tommy Myers,FA,TE66,,295,426,350.80,51.15,
449,15,Marquez Valdes-Scantling,DAL,WR150,14,223,431,336.00,76.51,
450,15,Demarcus Robinson,SF,WR151,8,285,415,352.00,48.57,
451,15,Khalil Herbert,SF,RB127,8,260,353,307.67,38.00,
452,15,Tyler Lockett,LV,WR152,13,197,413,308.00,88.28,
453,15,Roman Hemby,LV,RB128,13,285,371,337.50,35.15,
454,15,CJ Daniels,LAR,WR153,11,315,419,365.50,33.61,
455,15,Tyler Goodson,ATL,RB129,11,263,358,311.67,38.82,
456,15,Josh Oliver,MIN,TE67,6,344,367,355.20,8.01,
457,15,Jake Bobo,SEA,WR154,11,244,280,262.00,18.00,
458,15,Jakobie Keeney-James,PIT,WR155,9,251,273,262.00,11.00,
459,15,Damien Martinez,GB,RB130,11,319,412,357.80,31.15,
460,15,Kevin Austin Jr.,NO,WR156,8,245,290,267.50,22.50,
461,15,Jahdae Walker,CHI,WR157,10,323,384,344.00,24.01,
462,15,Jacob Saylors,DET,RB131,6,279,366,323.67,35.56,
463,15,Adam Trautman,DEN,TE68,10,350,417,371.83,22.61,
464,15,Miles Sanders,FA,RB132,,281,446,357.00,63.04,
465,15,Robert Henry Jr.,WAS,RB133,7,276,399,351.75,46.20,
466,15,Tim Patrick,NYJ,WR158,13,253,315,284.00,31.00,
467,15,New York Jets,NYJ,DST31,13,277,432,356.00,55.01,
468,15,Myles Montgomery,NE,RB134,11,288,407,353.50,45.14,
469,15,Tanner Koziol,JAC,TE69,7,292,355,332.33,28.59,12
470,15,Elijah Tau-Tolliver,BAL,RB135,13,283,383,332.67,40.83,
471,15,Luke Schoonmaker,DAL,TE70,14,345,382,368.40,13.38,
472,15,Jordan Waters,LAR,RB136,11,251,343,297.00,46.00,
473,15,Donovan Edwards,MIA,RB137,6,284,389,339.33,43.05,
474,15,Nate Boerkircher,JAC,TE71,7,295,363,339.67,31.59,
475,15,Elijah Mitchell,PHI,RB138,10,266,460,354.00,80.22,
476,15,Xavier Smith,LAR,WR159,11,296,307,301.50,5.50,
477,15,Frank Gore Jr.,BUF,RB139,7,268,387,341.67,52.55,
478,15,Raheem Mostert,LV,RB140,13,297,314,305.50,8.50,
479,15,Quinn Ewers,MIA,QB46,6,303,382,344.33,32.36,
480,15,Xavier Restrepo,TEN,WR160,9,288,330,309.00,21.00,
481,15,Kendric Pryor,CIN,WR161,6,291,333,312.00,21.00,
482,15,Michael Woods II,DEN,WR162,10,280,345,312.50,32.50,
483,15,Derius Davis,LAC,WR163,7,255,379,317.00,62.00,
484,15,Drew Sample,CIN,TE72,6,342,371,352.67,13.02,
485,15,Will Kacmarek,MIA,TE73,6,293,352,322.50,29.50,
486,15,Jack Endries,CIN,TE74,6,294,351,322.50,28.50,
487,15,Sam Roush,CHI,TE75,10,346,361,355.00,6.48,
488,15,Cade Klubnik,NYJ,QB47,13,323,398,355.67,31.37,
489,15,Tai Felton,MIN,WR164,6,313,457,372.33,61.46,
490,15,Reggie Gilliam,NE,RB141,11,304,358,331.00,27.00,
491,15,Odell Beckham Jr.,NYG,WR165,8,315,351,333.00,18.00,
492,15,KeAndre Lambert-Smith,LAC,WR166,7,285,384,334.50,49.50,
493,15,Theo Wease Jr.,MIA,WR167,6,255,420,337.50,82.50,
494,15,Jeshaun Jones,MIN,WR168,6,279,396,337.50,58.50,38
495,15,Mecole Hardman Jr.,BUF,WR169,7,298,377,337.50,39.50,
496,15,Reggie Virgil,ARI,WR170,14,298,378,338.00,40.00,
497,15,Jackson Hawes,BUF,TE76,7,353,378,365.67,10.21,
498,15,Noah Whittington,HOU,RB142,8,327,353,340.00,13.00,
499,15,David Sills V,TB,WR171,10,329,351,340.00,11.00,
500,15,Jacardia Wright,SEA,RB143,11,304,381,342.50,38.50,
501,15,Anthony Gould,IND,WR172,13,311,374,342.50,31.50,
502,16,Elijah Moore,PHI,WR173,10,299,396,347.50,48.50,
503,16,Tanner Hudson,CIN,TE77,6,337,362,349.50,12.50,
504,16,Van Jefferson,WAS,WR174,7,328,374,351.00,23.00,
505,16,Michael Trigg,DAL,TE78,14,350,433,379.33,38.00,-13
506,16,Thomas Fidone II,NYG,TE79,8,352,441,382.33,41.49,
507,16,Durham Smythe,BAL,TE80,13,349,359,354.00,5.00,9
508,16,Jordan Watkins,SF,WR175,8,334,380,357.00,23.00,25
509,16,Gardner Minshew II,ARI,QB48,14,348,369,358.50,10.50,
510,16,Jared Wiley,KC,TE81,5,358,362,360.00,2.00,
511,16,Jason Sanders,NYJ,K33,13,366,406,382.67,17.00,
512,16,Jimmy Horn Jr.,CAR,WR176,5,350,381,365.50,15.50,
513,16,Brock Wright,DET,TE82,6,354,380,367.00,13.00,
514,16,Tyler Conklin,DET,TE83,6,365,376,370.50,5.50,
515,16,DeAndre Hopkins,BAL,WR177,13,322,451,386.50,64.50,
516,16,Jermaine Burton,FA,WR178,,324,458,391.00,67.00,
517,16,Cade Stover,HOU,TE84,8,362,392,377.00,15.00,
518,16,Moliki Matavao,NO,TE85,8,357,398,377.50,20.50,
519,16,Skyy Moore,GB,WR179,11,371,385,378.00,7.00,
520,16,Taysom Hill,FA,TE86,,354,440,397.00,43.00,-16
521,16,Will Dissly,FA,TE87,,360,427,393.50,33.50,-12
522,16,Riley Leonard,IND,QB49,13,383,398,390.50,7.50,
523,16,Jacob Cowing,SF,WR180,8,382,450,416.00,34.00,
