"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"353",14,"Elijah Arroyo",SEA,"TE43","11","3 out of 5 stars","-33"
"354",14,"John Metchie III",CAR,"WR126","5","2 out of 5 stars","-"
"355",14,"Carson Beck",ARI,"QB40","14","2 out of 5 stars","-96"
"356",14,"Anthony Richardson Sr.",IND,"QB41","13","4 out of 5 stars","+8"
"357",14,"Blake Grupe",IND,"K19","13","4 out of 5 stars","-"
"358",14,"Caleb Douglas",MIA,"WR127","6","3 out of 5 stars","-76"
"359",14,"Brenen Thompson",LAC,"WR128","7","2 out of 5 stars","-49"
"360",14,"Jaylin Lane",WAS,"WR129","7","2 out of 5 stars","-"
"361",14,"Ja'Tavion Sanders",CAR,"TE44","5","2 out of 5 stars","-47"
"362",14,"Washington Commanders",WAS,"DST24","7","2 out of 5 stars","-69"
"363",14,"Nick Folk",ATL,"K20","11","0 out of 5 stars","-"
"364",14,"Jake Elliott",PHI,"K21","10","5 out of 5 stars","-"
"365",14,"Michael Mayer",LV,"TE45","13","3 out of 5 stars","-88"
"366",14,"Austin Ekeler",FA,"RB106","-","-","-"
"367",14,"Tennessee Titans",TEN,"DST25","9","2 out of 5 stars","-99"
"368",14,"New York Giants",NYG,"DST26","8","1 out of 5 stars","-125"
"369",14,"Ben Sauls",NYG,"K22","8","2 out of 5 stars","-"
"370",14,"Zane Gonzalez",MIA,"K23","6","2 out of 5 stars","-"
"371",14,"Justin Joly",DEN,"TE46","10","4 out of 5 stars","+10"
"372",14,"Treylon Burks",WAS,"WR130","7","2 out of 5 stars","-75"
"373",14,"Raheim Sanders",CLE,"RB107","11","3 out of 5 stars","-"
"374",15,"Tyler Bass",BUF,"K24","7","2 out of 5 stars","-"
"375",15,"Jawhar Jordan",HOU,"RB108","8","4 out of 5 stars","-"
"376",15,"Tampa Bay Buccaneers",TB,"DST27","10","4 out of 5 stars","-114"
"377",15,"Ryan Fitzgerald",CAR,"K25","5","0 out of 5 stars","-"
"378",15,"Cole Kmet",CHI,"TE47","10","2 out of 5 stars","-5"
"379",15,"Savion Williams",GB,"WR131","11","5 out of 5 stars","-"
"380",15,"John Bates",WAS,"TE48","7","1 out of 5 stars","-"
"381",15,"Tommy Myers",FA,"TE49","-","-","-"
"382",15,"Tutu Atwell",MIA,"WR132","6","3 out of 5 stars","-13"
"383",15,"Dameon Pierce",PHI,"RB109","10","4 out of 5 stars","-"
"384",15,"Brandon McManus",FA,"K26","-","-","-"
"385",15,"KaVontae Turpin",DAL,"WR133","14","2 out of 5 stars","-81"
"386",15,"Kendrick Bourne",ARI,"WR134","14","2 out of 5 stars","-87"
"387",15,"Nick Westbrook-Ikhine",IND,"WR135","13","4 out of 5 stars","-55"
"388",15,"Ben Sinnott",WAS,"TE50","7","1 out of 5 stars","-37"
"389",15,"Dawson Knox",BUF,"TE51","7","3 out of 5 stars","-62"
"390",15,"Kevin Coleman Jr.",MIA,"WR136","6","3 out of 5 stars","-55"
"391",15,"Chad Ryland",ARI,"K27","14","2 out of 5 stars","-"
"392",15,"Miami Dolphins",MIA,"DST28","6","3 out of 5 stars","-111"
"393",15,"Kalif Raymond",CHI,"WR137","10","3 out of 5 stars","-"
"394",15,"Darren Waller",FA,"TE52","-","-","-103"
"395",15,"Joey Slye",TEN,"K28","9","4 out of 5 stars","-"
"396",15,"Daniel Carlson",LV,"K29","13","1 out of 5 stars","-"
"397",15,"Jameis Winston",NYG,"QB42","8","4 out of 5 stars","-32"
"398",15,"Marcus Mariota",WAS,"QB43","7","2 out of 5 stars","-38"
"399",15,"Cyrus Allen",KC,"WR138","5","2 out of 5 stars","-"
"400",15,"Malik Benson",LV,"WR139","13","2 out of 5 stars","-108"
"401",15,"Terrell Jennings",NE,"RB110","11","2 out of 5 stars","-"
"402",15,"Cincinnati Bengals",CIN,"DST29","6","4 out of 5 stars","-126"
"403",15,"Trey Smack",GB,"K30","11","4 out of 5 stars","-"
"404",15,"Joe Milton III",DAL,"QB44","14","2 out of 5 stars","-61"
"405",15,"Noah Fant",NO,"TE53","8","2 out of 5 stars","-"
"406",15,"Joe Flacco",CIN,"QB45","6","3 out of 5 stars","-22"
"407",15,"CJ Daniels",LAR,"WR140","11","1 out of 5 stars","-"
"408",15,"Tai Felton",MIN,"WR141","6","5 out of 5 stars","-"
"409",15,"Antonio Gibson",FA,"RB111","-","-","-"
"410",15,"Greg Dortch",DET,"WR142","6","4 out of 5 stars","-66"
"411",15,"Luke Musgrave",GB,"TE54","11","2 out of 5 stars","-122"
"412",15,"Raheem Mostert",LV,"RB112","13","2 out of 5 stars","-"
"413",15,"Gardner Minshew II",ARI,"QB46","14","2 out of 5 stars","-"
"414",15,"Kyle Juszczyk",SF,"RB113","8","2 out of 5 stars","-"
"415",15,"Damien Martinez",GB,"RB114","11","4 out of 5 stars","-"
"416",15,"Zach Ertz",FA,"TE55","-","-","-66"
"417",15,"Dyami Brown",WAS,"WR143","7","2 out of 5 stars","-"
"418",15,"Zavier Scott",MIN,"RB115","6","4 out of 5 stars","-"
"419",15,"Dylan Laube",LV,"RB116","13","2 out of 5 stars","-"
"420",15,"Riley Leonard",IND,"QB47","13","4 out of 5 stars","-"
"421",15,"Daniel Bellinger",TEN,"TE56","9","3 out of 5 stars","-"
"422",15,"Eli Raridon",NE,"TE57","11","4 out of 5 stars","-73"
"423",15,"Rasheen Ali",BAL,"RB117","13","3 out of 5 stars","-"
"424",15,"Jam Miller",NE,"RB118","11","2 out of 5 stars","-"
"425",15,"Brandin Cooks",FA,"WR144","-","-","-"
"426",15,"Roschon Johnson",CHI,"RB119","10","2 out of 5 stars","-"
"427",15,"Tyler Badie",DEN,"RB120","10","2 out of 5 stars","-"
"428",15,"Ty Chandler",NO,"RB121","8","3 out of 5 stars","-"
"429",15,"Deion Burks",IND,"WR145","13","4 out of 5 stars","-"
"430",15,"Tyler Goodson",ATL,"RB122","11","2 out of 5 stars","-"
"431",15,"Elijah Higgins",ARI,"TE58","14","2 out of 5 stars","-112"
"432",15,"Marlin Klein",HOU,"TE59","8","4 out of 5 stars","-"
"433",15,"Jordan Whittington",LAR,"WR146","11","1 out of 5 stars","-155"
"434",15,"Austin Hooper",ATL,"TE60","11","3 out of 5 stars","-"
"435",15,"Jonnu Smith",FA,"TE61","-","-","-64"
"436",15,"Zavion Thomas",CHI,"WR147","10","3 out of 5 stars","-128"
"437",15,"Xavier Restrepo",TEN,"WR148","9","3 out of 5 stars","-"
"438",16,"Will Howard",PIT,"QB48","9","2 out of 5 stars","-98"
"439",16,"Sam Roush",CHI,"TE62","10","2 out of 5 stars","-"
"440",16,"Tommy Tremble",CAR,"TE63","5","2 out of 5 stars","-78"
"441",16,"Jeremy McNichols",WAS,"RB123","7","4 out of 5 stars","-"
"442",16,"Erick All Jr.",CIN,"TE64","6","3 out of 5 stars","-"
"443",16,"Robert Henry Jr.",WAS,"RB124","7","4 out of 5 stars","-156"
"444",16,"Demarcus Robinson",SF,"WR149","8","2 out of 5 stars","-135"
"445",16,"Phil Mafah",DAL,"RB125","14","4 out of 5 stars","-"
"446",16,"Jaret Patterson",LAC,"RB126","7","3 out of 5 stars","-"
"447",16,"Mitchell Evans",CAR,"TE65","5","2 out of 5 stars","-"
"448",16,"Theo Wease Jr.",MIA,"WR150","6","3 out of 5 stars","-135"
"449",16,"Quinn Ewers",MIA,"QB49","6","3 out of 5 stars","-"
"450",16,"Antwane Wells Jr.",FA,"WR151","-","-","-"
"451",16,"Michael Trigg",DAL,"TE66","14","2 out of 5 stars","-"
"452",16,"Cade Klubnik",NYJ,"QB50","13","4 out of 5 stars","-"
"453",16,"Thomas Fidone II",NYG,"TE67","8","3 out of 5 stars","-"
"454",16,"Jackson Hawes",BUF,"TE68","7","3 out of 5 stars","-"
"455",16,"Luke Schoonmaker",DAL,"TE69","14","2 out of 5 stars","-"
"456",16,"Devontez Walker",BAL,"WR152","13","4 out of 5 stars","-149"
