"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"205",12,"Ka'imi Fairbairn",HOU,"K2","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"206",12,"Cameron Dicker",LAC,"K3","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"207",12,"Cam Little",JAC,"K4","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"208",12,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+23"
"209",12,"Cleveland Browns",CLE,"DST11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+10"
"210",12,"Jaylen Wright",MIA,"RB65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+22"
"211",12,"Chris Bell",MIA,"WR80","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"212",12,"Jason Myers",SEA,"K5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"213",12,"Dontayvion Wicks",PHI,"WR81","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+16"
"214",12,"Fernando Mendoza",LV,"QB28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-48"
"215",12,"Green Bay Packers",GB,"DST12","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+23"
"216",12,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"217",12,"Germie Bernard",PIT,"WR82","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-6"
"218",12,"Elic Ayomanor",TEN,"WR83","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+106"
"219",12,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-36"
"220",12,"Evan McPherson",CIN,"K7","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"221",12,"Kansas City Chiefs",KC,"DST13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"222",12,"Tyler Loop",BAL,"K8","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"223",12,"Cairo Santos",CHI,"K9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"224",12,"David Njoku",LAC,"TE26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-33"
"225",12,"Terrance Ferguson",LAR,"TE27","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11"
"226",12,"Andy Borregales",NE,"K10","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"227",12,"Baltimore Ravens",BAL,"DST14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+6"
"228",12,"Chase McLaughlin",TB,"K11","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"229",13,"Demond Claiborne",MIN,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-8"
"230",13,"Trey Benson",ARI,"RB67","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+80"
"231",13,"Ollie Gordon II",MIA,"RB68","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"232",13,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+12"
"233",13,"Devin Neal",NO,"RB69","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+151"
"234",13,"Zachariah Branch",ATL,"WR84","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-17"
"235",13,"Geno Smith",NYJ,"QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-68"
"236",13,"Jalen Nailor",LV,"WR85","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-77"
"237",13,"De'Zhaun Stribling",SF,"WR86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-36"
"238",13,"Tank Dell",HOU,"WR87","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-34"
"239",13,"Malik Washington",MIA,"WR88","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-53"
"240",13,"Mason Taylor",NYJ,"TE28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+50"
"241",13,"Cade Otton",TB,"TE29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-52"
"242",13,"Jake Bates",DET,"K12","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"243",13,"Harrison Butker",KC,"K13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"244",13,"Malachi Fields",NYG,"WR89","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29"
"245",13,"Chris Brazzell II",CAR,"WR90","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+42"
"246",13,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"247",13,"Rashod Bateman",BAL,"WR91","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+26"
"248",13,"Kaleb Johnson",PIT,"RB70","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+137"
"249",13,"Michael Penix Jr.",ATL,"QB30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-31"
"250",13,"Elijah Sarratt",BAL,"WR92","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+28"
"251",13,"Pat Freiermuth",PIT,"TE30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"252",13,"Ja'Kobi Lane",BAL,"WR93","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+51"
"253",13,"Colby Parkinson",LAR,"TE31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-54"
"254",13,"Eli Stowers",PHI,"TE32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-46"
"255",13,"Theo Johnson",NYG,"TE33","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+30"
"256",13,"Skyler Bell",BUF,"WR94","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+27"
"257",13,"Cooper Kupp",SEA,"WR95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-52"
"258",13,"Marvin Mims Jr.",DEN,"WR96","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+73"
"259",13,"Kyle Williams",NE,"WR97","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+127"
"260",13,"Chris Boswell",PIT,"K14","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"261",13,"Evan Engram",DEN,"TE34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+20"
"262",13,"Kendre Miller",NO,"RB71","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"263",13,"Adam Randall",BAL,"RB72","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"264",13,"Keon Coleman",BUF,"WR98","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"265",13,"Christian Kirk",SF,"WR99","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-53"
"266",13,"Tory Horton",SEA,"WR100","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"267",13,"Aaron Rodgers",PIT,"QB31","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-92"
"268",13,"Harrison Mevis",LAR,"K15","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"269",13,"Jack Bech",LV,"WR101","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+60"
"270",13,"Isaiah Davis",NYJ,"RB73","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+102"
"271",13,"Ted Hurst III",TB,"WR102","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-30"
"272",13,"Najee Harris",LAC,"RB74","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+16"
"273",13,"Shedeur Sanders",CLE,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-48"
"274",13,"Brashard Smith",KC,"RB75","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+101"
"275",13,"Mack Hollins",NE,"WR103","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+24"
"276",13,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-37"
"277",13,"Keenan Allen",LAC,"WR104","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+21"
"278",13,"Darius Slayton",NYG,"WR105","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"279",13,"Xavier Legette",CAR,"WR106","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+103"
"280",13,"Ty Johnson",BUF,"RB76","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-19"
"281",13,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"282",14,"Devaughn Vele",NO,"WR107","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"283",14,"Tua Tagovailoa",ATL,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-87"
"284",14,"Jaydon Blue",DAL,"RB77","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-44"
"285",14,"LeQuint Allen Jr.",JAC,"RB78","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+28"
"286",14,"Justice Hill",BAL,"RB79","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-49"
"287",14,"Jake Tonges",SF,"TE35","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-81"
"288",14,"Jerome Ford",WAS,"RB80","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+75"
"289",14,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-36"
"290",14,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"291",14,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"292",14,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-41"
"293",14,"DJ Giddens",IND,"RB81","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-37"
"294",14,"George Holani",SEA,"RB82","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-26"
"295",14,"Tyquan Thornton",KC,"WR108","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37"
"296",14,"Devin Singletary",NYG,"RB83","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+75"
"297",14,"Chris Brooks",GB,"RB84","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-26"
"298",14,"Seth McGowan",IND,"RB85","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+80"
"299",14,"Jaleel McLaughlin",DEN,"RB86","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"300",14,"Jordan James",SF,"RB87","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-74"
"301",14,"Max Klare",LAR,"TE36","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+75"
"302",14,"Isaac Guerendo",SF,"RB88","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+55"
"303",14,"Samaje Perine",CIN,"RB89","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-54"
"304",14,"Hollywood Brown",PHI,"WR109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+37"
"305",14,"Mike Gesicki",CIN,"TE37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-62"
"306",14,"Joe Mixon",FA,"RB90","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-24"
"307",14,"MarShawn Lloyd",GB,"RB91","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-43"
"308",14,"Malik Davis",DAL,"RB92","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"309",14,"Kirk Cousins",LV,"QB34","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-86"
"310",14,"Emari Demercado",KC,"RB93","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+56"
"311",14,"Deshaun Watson",CLE,"QB35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-75"
"312",14,"Ty Simpson",LAR,"QB36","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+71"
"313",14,"Tahj Brooks",CIN,"RB94","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+29"
"314",14,"Isaiah Bond",CLE,"WR110","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+53"
"315",14,"Greg Dulcich",MIA,"TE38","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-80"
"316",14,"Jarquez Hunter",LAR,"RB95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+28"
"317",14,"Trevor Etienne",CAR,"RB96","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+53"
"318",14,"Andrei Iosivas",CIN,"WR111","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"319",14,"J'Mari Taylor",JAC,"RB97","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"320",14,"J.J. McCarthy",MIN,"QB37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-13"
"321",14,"Oscar Delp",NO,"TE39","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-5"
"322",14,"Audric Estime",NO,"RB98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"323",14,"Cedric Tillman",CLE,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+28"
"324",14,"Bam Knight",ARI,"RB99","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"325",14,"Konata Mumpfield",LAR,"WR113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"326",14,"Calvin Austin III",NYG,"WR114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+35"
"327",14,"Kareem Hunt",FA,"RB100","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+19"
"328",15,"Luke McCaffrey",WAS,"WR115","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"329",15,"Tez Johnson",TB,"WR116","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+58"
"330",15,"New Orleans Saints",NO,"DST20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-85"
"331",15,"Jalen Royals",KC,"WR117","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"332",15,"Chicago Bears",CHI,"DST21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-98"
"333",15,"Mac Jones",SF,"QB38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+21"
"334",15,"Will Shipley",PHI,"RB101","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-42"
"335",15,"Kaelon Black",SF,"RB102","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-115"
"336",15,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-79"
"337",15,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-67"
"338",15,"Darnell Washington",PIT,"TE40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"339",15,"Tyler Higbee",LAR,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+25"
"340",15,"Noah Gray",KC,"TE42","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+48"
"341",15,"Nick Chubb",FA,"RB103","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-62"
"342",15,"Michael Carter",TEN,"RB104","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
"343",15,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-89"
"344",15,"Zane Gonzalez",MIA,"K19","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"345",15,"Austin Ekeler",FA,"RB105","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-31"
"346",15,"Olamide Zaccheaus",ATL,"WR119","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+33"
"347",15,"Washington Commanders",WAS,"DST24","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-58"
"348",15,"Bryce Lance",NO,"WR120","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-68"
"349",15,"Justin Fields",KC,"QB39","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-30"
"350",15,"Dont'e Thornton Jr.",LV,"WR121","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49"
"351",15,"DeMario Douglas",NE,"WR122","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-79"
"352",15,"Jalen Tolbert",MIA,"WR123","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-25"
"353",15,"Carson Beck",ARI,"QB40","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-88"
"354",15,"Joshua Palmer",BUF,"WR124","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-42"
"355",15,"Elijah Arroyo",SEA,"TE43","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-23"
"356",15,"Nick Folk",ATL,"K20","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"357",15,"Anthony Richardson Sr.",IND,"QB41","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-1"
"358",15,"Blake Grupe",IND,"K21","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"359",15,"Caleb Douglas",MIA,"WR125","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-68"
"360",15,"Chad Ryland",ARI,"K22","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"361",15,"Eli Heidenreich",PIT,"RB106","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-86"
"362",15,"Jake Elliott",PHI,"K23","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"363",15,"Ryan Fitzgerald",CAR,"K24","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"364",15,"Ja'Tavion Sanders",CAR,"TE44","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-28"
"365",15,"John Metchie III",CAR,"WR126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"366",15,"Tennessee Titans",TEN,"DST25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-104"
"367",15,"New York Giants",NYG,"DST26","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-120"
"368",15,"Ben Sauls",NYG,"K25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"369",15,"Xavier Hutchinson",HOU,"WR127","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"370",15,"Brenen Thompson",LAC,"WR128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"371",15,"Miami Dolphins",MIA,"DST27","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-85"
"372",15,"Jaylin Lane",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"373",15,"Savion Williams",GB,"WR130","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-65"
"374",15,"Joey Slye",TEN,"K26","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"375",15,"Tampa Bay Buccaneers",TB,"DST28","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-120"
"376",15,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-83"
"377",15,"Justin Joly",DEN,"TE46","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"378",15,"Treylon Burks",WAS,"WR131","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-111"
"379",15,"John Bates",WAS,"TE47","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"380",15,"Tommy Myers",FA,"TE48","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"381",15,"Brandon McManus",FA,"K27","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"382",15,"Raheim Sanders",CLE,"RB107","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"383",15,"Darren Waller",FA,"TE49","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-107"
"384",15,"Kevin Coleman Jr.",MIA,"WR132","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-41"
"385",16,"Tutu Atwell",MIA,"WR133","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-30"
"386",16,"Jawhar Jordan",HOU,"RB108","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-68"
"387",16,"KaVontae Turpin",DAL,"WR134","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"388",16,"Jameis Winston",NYG,"QB42","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"389",16,"Daniel Carlson",LV,"K28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"390",16,"Ben Sinnott",WAS,"TE50","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-88"
"391",16,"Kendrick Bourne",ARI,"WR135","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-107"
"392",16,"Cole Kmet",CHI,"TE51","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-15"
"393",16,"Kalif Raymond",CHI,"WR136","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-70"
"394",16,"Cyrus Allen",KC,"WR137","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"395",16,"Antonio Gibson",FA,"RB109","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"396",16,"Malik Benson",LV,"WR138","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-96"
"397",16,"Terrell Jennings",NE,"RB110","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"398",16,"Joe Milton III",DAL,"QB43","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-60"
"399",16,"Dawson Knox",BUF,"TE52","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-88"
"400",16,"Tyler Bass",BUF,"K29","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"401",16,"Zach Ertz",FA,"TE53","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-95"
"402",16,"Nick Westbrook-Ikhine",IND,"WR139","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-65"
"403",16,"Zavion Thomas",CHI,"WR140","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-81"
"404",16,"Tai Felton",MIN,"WR141","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"405",16,"Cincinnati Bengals",CIN,"DST29","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-101"
"406",16,"CJ Daniels",LAR,"WR142","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-66"
"407",16,"Dameon Pierce",PHI,"RB111","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"408",16,"Damien Martinez",GB,"RB112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"409",16,"Deion Burks",IND,"WR143","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-74"
"410",16,"Noah Fant",NO,"TE54","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"411",16,"Luke Musgrave",GB,"TE55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"412",16,"Eli Raridon",NE,"TE56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-135"
