RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Charlie Kolar,LAC,TE56,7,259,392,328.64,40.17,
391,14,CJ Daniels,LAR,WR137,11,289,419,349.14,34.50,
392,14,Ashton Dulin,IND,WR138,13,250,340,302.75,28.93,
393,14,Mitchell Evans,CAR,TE57,5,319,387,357.87,19.77,
394,14,John Bates,WAS,TE58,7,274,430,330.10,46.48,
395,14,Jameis Winston,NYG,QB43,8,322,398,353.08,23.84,
396,14,Nick Westbrook-Ikhine,IND,WR139,13,258,380,342.64,40.54,
397,14,Marcus Mariota,WAS,QB44,7,322,398,351.08,29.33,
398,14,Blake Grupe,IND,K23,13,214,354,262.20,51.59,
399,14,Daniel Bellinger,TEN,TE59,9,306,397,348.36,32.84,
400,14,Zavion Thomas,CHI,WR140,10,266,442,344.50,51.63,
401,15,Nick Folk,ATL,K24,11,230,366,267.40,49.79,
402,15,Tennessee Titans,TEN,DST27,9,212,356,293.00,63.90,
403,15,Malik Benson,LV,WR141,13,236,436,331.00,72.59,
404,15,Austin Ekeler,FA,RB109,,315,392,358.92,21.90,
405,15,Jake Moody,WAS,K25,7,248,333,279.60,30.23,
406,15,Devontez Walker,BAL,WR142,13,287,452,352.40,47.36,
407,15,Jordan Whittington,LAR,WR143,11,298,443,352.80,44.12,
408,15,Dameon Pierce,PHI,RB110,10,321,383,353.00,20.64,
409,15,Joe Milton III,DAL,QB45,14,320,388,354.00,21.52,
410,15,Kyle Juszczyk,SF,RB111,8,237,364,341.38,40.81,
411,15,Roschon Johnson,CHI,RB112,10,317,391,354.33,23.94,
412,15,Austin Hooper,ATL,TE60,11,310,392,349.63,29.05,
413,15,Jam Miller,NE,RB113,11,284,387,350.13,32.19,
414,15,Rasheen Ali,BAL,RB114,13,314,365,344.57,19.15,
415,15,Deion Burks,IND,WR144,13,296,455,360.13,47.86,
416,15,Damien Martinez,GB,RB115,11,311,412,355.75,29.18,
417,15,Ben Sauls,NYG,K26,8,250,454,325.80,75.20,
418,15,Roman Wilson,PIT,WR145,9,272,362,320.80,32.82,
419,15,Dyami Brown,WAS,WR146,7,301,456,362.50,45.04,
420,15,Sione Vaki,DET,RB116,6,299,393,338.83,35.62,
421,15,Chad Ryland,ARI,K27,14,211,394,325.60,63.04,
422,15,Cade Klubnik,NYJ,QB46,13,301,359,326.80,21.67,
423,15,Greg Dortch,DET,WR147,6,271,397,343.00,45.59,
424,15,Jeremy McNichols,WAS,RB117,7,243,389,328.20,64.56,
425,15,Tommy Myers,FA,TE61,,256,426,309.50,69.62,
426,15,Miami Dolphins,MIA,DST28,6,324,393,347.83,23.11,
427,15,Daniel Carlson,LV,K28,13,246,405,316.50,57.02,
428,15,Terrell Jennings,NE,RB118,11,319,407,351.33,30.47,
429,15,Ryan Fitzgerald,CAR,K29,5,247,409,318.25,72.15,
430,15,Demarcus Robinson,SF,WR148,8,305,415,351.50,45.22,
431,15,Zach Ertz,FA,TE62,,309,402,362.57,28.63,
432,15,Spencer Shrader,IND,K30,13,248,252,250.00,2.00,
433,15,Las Vegas Raiders,LV,DST29,13,277,361,306.00,38.91,
434,15,Joey Slye,TEN,K31,9,237,404,335.25,62.64,
435,15,Brandon McManus,FA,K32,,215,395,308.33,73.64,
436,15,Colbie Young,CIN,WR149,6,291,380,336.00,38.97,
437,15,Jonnu Smith,FA,TE63,,289,429,355.80,51.89,
438,15,Tai Felton,MIN,WR150,6,272,457,349.00,67.89,
439,15,Xavier Restrepo,TEN,WR151,9,288,330,314.00,18.55,17
440,15,Will Kacmarek,MIA,TE64,6,306,320,314.00,5.89,
441,15,Zavier Scott,MIN,RB119,6,322,380,356.40,22.82,
442,15,Antonio Gibson,FA,RB120,,326,435,362.60,41.50,
443,15,Jahdae Walker,CHI,WR152,10,305,340,321.33,14.38,
444,15,Washington Commanders,WAS,DST30,7,206,403,322.67,84.43,
445,15,Tyler Goodson,ATL,RB121,11,329,394,361.00,28.89,
446,15,Odell Beckham Jr.,NYG,WR153,8,305,350,323.33,19.29,
447,15,Ty Chandler,NO,RB122,8,283,389,328.33,44.61,
448,15,Theo Wease Jr.,MIA,WR154,6,255,420,335.00,67.45,
449,15,Xavier Smith,LAR,WR155,11,289,301,295.00,6.00,
450,15,Khalil Herbert,SF,RB123,8,310,366,336.00,23.04,
451,15,Riley Leonard,IND,QB47,13,342,386,370.80,15.82,
452,15,Mitch Tinsley,CIN,WR156,6,286,315,300.50,14.50,
453,15,Tanner Koziol,JAC,TE65,7,350,371,362.25,7.92,8
454,15,Hunter Luepke,DAL,RB124,14,284,381,345.00,43.37,
455,15,Brandin Cooks,FA,WR157,,282,336,309.00,27.00,35
456,15,Jackson Hawes,BUF,TE66,7,366,383,374.60,7.12,
457,15,Quinn Ewers,MIA,QB48,6,311,382,347.00,28.99,
458,15,Mo Alie-Cox,IND,TE67,13,298,390,349.33,38.31,-9
459,15,Adam Trautman,DEN,TE68,10,308,415,367.00,40.18,
460,15,New York Jets,NYJ,DST31,13,276,432,356.67,63.80,
461,15,Reggie Gilliam,NE,RB125,11,301,338,319.50,18.50,
462,15,Elijah Higgins,ARI,TE69,14,361,428,382.60,23.94,-8
463,15,Marquez Valdes-Scantling,DAL,WR158,14,318,431,375.50,40.31,
464,15,Reggie Virgil,ARI,WR159,14,292,374,333.00,41.00,
465,15,Josh Oliver,MIN,TE70,6,309,363,336.00,27.00,
466,15,Dylan Laube,LV,RB126,13,314,358,336.00,22.00,
467,15,Marlin Klein,HOU,TE71,8,345,395,364.33,21.93,
468,15,Van Jefferson,WAS,WR160,7,303,374,338.50,35.50,
469,15,Robert Henry Jr.,WAS,RB127,7,364,399,379.00,14.65,
470,15,Michael Woods II,DEN,WR161,10,280,408,344.00,64.00,
471,16,Gardner Minshew II,ARI,QB49,14,339,363,351.00,12.00,
472,16,DeAndre Hopkins,BAL,WR162,13,322,451,388.00,52.71,
473,16,Jalen Milroe,SEA,QB50,11,358,358,358.00,0.00,
474,16,Luke Schoonmaker,DAL,TE72,14,375,382,378.67,2.87,
475,16,David Sills V,TB,WR163,10,329,391,360.00,31.00,
476,16,Miles Davis,CAR,RB128,5,342,383,362.50,20.50,
477,16,Tyler Lockett,LV,WR164,13,314,413,363.50,49.50,
478,16,Tim Patrick,NYJ,WR165,13,315,412,363.50,48.50,
479,16,Taysom Hill,FA,TE73,,309,440,374.50,65.50,10
480,16,Tyrod Taylor,GB,QB51,11,323,423,373.00,50.00,
481,16,Jermaine Burton,FA,WR166,,324,458,391.00,67.00,
482,16,Miles Sanders,FA,RB129,,327,446,386.50,59.50,
483,16,Juice Wells Jr.,ATL,WR167,11,335,459,397.00,62.00,
484,16,Elijah Mitchell,FA,RB130,,336,460,398.00,62.00,
485,16,JuJu Smith-Schuster,NYG,WR168,8,350,407,378.50,28.50,31
486,16,Jaydn Ott,KC,RB131,5,366,393,379.50,13.50,
487,16,Myles Montgomery,FA,RB132,,365,405,385.00,20.00,
488,16,Jason Sanders,NYJ,K33,13,374,406,390.00,16.00,
489,16,Jacob Cowing,SF,WR169,8,373,450,411.50,38.50,35
