RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Trey Smack,GB,K24,11,215,375,279.75,53.12,
391,14,Blake Grupe,IND,K25,13,199,356,262.00,55.29,
392,14,Ben Sinnott,WAS,TE53,7,321,390,347.67,22.51,
393,14,Miami Dolphins,MIA,DST28,6,186,393,292.00,76.23,
394,14,Tommy Tremble,CAR,TE54,5,281,405,346.86,31.51,
395,14,Ben Sauls,NYG,K26,8,212,454,298.25,77.64,
396,14,Devontez Walker,BAL,WR138,13,244,452,324.20,61.50,
397,14,John Bates,WAS,TE55,7,290,430,332.73,39.22,
398,14,Joe Flacco,CIN,QB42,6,319,388,351.79,21.87,
399,14,Austin Ekeler,FA,RB110,,275,392,346.92,33.75,
400,14,Deion Burks,IND,WR139,13,289,455,346.42,44.80,
401,14,Cincinnati Bengals,CIN,DST29,6,212,357,290.00,58.42,
402,14,Jordan Whittington,LAR,WR140,11,265,443,341.64,53.89,
403,14,Sione Vaki,DET,RB111,6,286,394,323.00,29.55,
404,14,Dameon Pierce,PHI,RB112,10,311,381,342.64,23.84,
405,14,Rasheen Ali,BAL,RB113,13,260,393,331.78,34.39,
406,14,Mitchell Evans,CAR,TE56,5,319,390,359.54,22.72,
407,14,Chad Ryland,ARI,K27,14,192,394,308.29,71.59,
408,14,Zavion Thomas,CHI,WR141,10,283,442,344.80,48.46,
409,14,Jam Miller,NE,RB114,11,260,378,335.00,41.85,
410,14,Dyami Brown,WAS,WR142,7,300,456,350.40,47.07,
411,14,Marcus Mariota,WAS,QB43,7,324,396,349.20,23.14,
412,14,Ashton Dulin,IND,WR143,13,296,372,322.00,22.26,
413,14,Daniel Carlson,LV,K28,13,209,405,283.80,79.61,
414,14,Jeremy McNichols,WAS,RB115,7,228,353,285.20,50.36,
415,14,Joe Milton III,DAL,QB44,14,317,388,353.10,21.31,
416,14,Darren Waller,FA,TE57,,324,367,341.13,14.74,
417,14,Joey Slye,TEN,K29,9,205,404,315.17,71.14,
418,14,Charlie Kolar,LAC,TE58,7,257,392,341.75,42.48,11
419,14,Brandon McManus,FA,K30,,210,395,296.60,73.24,
420,14,Spencer Shrader,IND,K31,13,215,329,268.25,42.33,
421,14,Jameis Winston,NYG,QB45,8,325,386,353.11,20.45,
422,14,Terrell Jennings,NE,RB116,11,284,407,345.25,40.70,
423,15,Austin Hooper,ATL,TE59,11,306,395,347.13,30.29,
424,15,Daniel Bellinger,TEN,TE60,9,340,397,361.70,18.64,
425,15,Zach Ertz,FA,TE61,,256,402,337.29,42.65,
426,15,Roschon Johnson,CHI,RB117,10,297,391,347.88,28.60,
427,15,CJ Daniels,LAR,WR144,11,303,419,358.22,31.93,
428,15,Greg Dortch,DET,WR145,6,277,414,331.00,46.85,
429,15,Elijah Higgins,ARI,TE62,14,337,428,362.67,24.87,
430,15,Las Vegas Raiders,LV,DST30,13,161,363,289.25,80.68,
431,15,Hunter Luepke,DAL,RB118,14,259,322,297.00,24.16,
432,15,Jonnu Smith,FA,TE63,,284,429,352.43,44.61,
433,15,Mitch Tinsley,CIN,WR146,6,272,374,324.00,42.46,
434,15,Dylan Laube,LV,RB119,13,252,326,304.00,30.45,
435,15,Marlin Klein,HOU,TE64,8,289,363,334.00,25.78,
436,15,Jaret Patterson,LAC,RB120,7,248,387,312.75,59.12,
437,15,Ty Chandler,NO,RB121,8,271,360,314.25,31.49,
438,15,Jaydn Ott,KC,RB122,5,264,374,337.60,38.65,
439,15,Scotty Miller,CHI,WR147,10,253,375,317.50,48.19,
440,15,Malik Benson,LV,WR148,13,282,436,354.33,51.42,
441,15,Cash Jones,ATL,RB123,11,272,354,320.75,30.36,
442,15,Tommy Myers,FA,TE65,,254,426,342.60,61.65,-13
443,15,Jake Moody,WAS,K32,7,245,341,289.33,39.53,
444,15,Damien Martinez,GB,RB124,11,327,412,354.83,28.60,19
445,15,Ronnie Rivers,LAR,RB125,11,280,365,325.75,30.23,
446,15,Antonio Gibson,FA,RB126,,263,435,350.00,57.26,
447,15,Roman Wilson,PIT,WR149,9,300,369,329.00,25.56,
448,15,Zavier Scott,MIN,RB127,6,317,378,347.60,21.64,
449,15,Colbie Young,CIN,WR150,6,299,381,347.80,28.11,
450,15,Robert Henry Jr.,WAS,RB128,7,276,399,348.00,42.00,
451,15,Tai Felton,MIN,WR151,6,244,457,340.25,76.95,
452,15,Mo Alie-Cox,IND,TE66,13,298,377,349.60,27.31,
453,15,Marquez Valdes-Scantling,DAL,WR152,14,223,431,336.00,76.51,
454,15,Khalil Herbert,SF,RB129,8,260,353,307.67,38.00,
455,15,Tyler Lockett,LV,WR153,13,197,413,308.00,88.28,
456,15,Roman Hemby,LV,RB130,13,285,371,337.50,35.15,
457,15,Tyler Goodson,ATL,RB131,11,263,358,311.67,38.82,
458,15,Josh Oliver,MIN,TE67,6,344,367,355.20,8.01,
459,15,Jake Bobo,SEA,WR154,11,244,280,262.00,18.00,
460,15,Jakobie Keeney-James,PIT,WR155,9,251,273,262.00,11.00,
461,15,Tanner Koziol,JAC,TE68,7,292,367,341.00,28.96,14
462,15,Kevin Austin Jr.,NO,WR156,8,245,290,267.50,22.50,
463,15,Jahdae Walker,CHI,WR157,10,323,384,344.00,24.01,
464,15,Jacob Saylors,DET,RB132,6,279,366,323.67,35.56,
465,15,Adam Trautman,DEN,TE69,10,350,417,371.83,22.61,
466,15,Cade Klubnik,NYJ,QB46,13,323,398,348.25,30.05,
467,15,Demarcus Robinson,SF,WR158,8,307,415,363.00,37.00,
468,15,Miles Sanders,FA,RB133,,281,446,357.00,63.04,
469,15,Tim Patrick,NYJ,WR159,13,253,315,284.00,31.00,
470,15,New York Jets,NYJ,DST31,13,277,432,356.00,55.01,
471,15,Myles Montgomery,NE,RB134,11,288,407,353.50,45.14,
472,15,Elijah Tau-Tolliver,BAL,RB135,13,283,383,332.67,40.83,
473,15,Luke Schoonmaker,DAL,TE70,14,345,382,368.60,13.54,
474,15,Riley Leonard,IND,QB47,13,307,398,357.75,35.53,
475,15,Jordan Waters,LAR,RB136,11,251,343,297.00,46.00,
476,15,Donovan Edwards,MIA,RB137,6,284,389,339.33,43.05,
477,15,Nate Boerkircher,JAC,TE71,7,295,363,339.67,31.59,
478,15,Elijah Mitchell,PHI,RB138,10,266,460,354.00,80.22,-16
479,15,Xavier Smith,LAR,WR160,11,296,307,301.50,5.50,
480,15,Frank Gore Jr.,BUF,RB139,7,268,387,341.67,52.55,
481,15,Raheem Mostert,LV,RB140,13,297,314,305.50,8.50,
482,15,Quinn Ewers,MIA,QB48,6,303,382,344.33,32.36,
483,15,Xavier Restrepo,TEN,WR161,9,288,330,309.00,21.00,
484,15,Kendric Pryor,CIN,WR162,6,291,333,312.00,21.00,
485,15,Michael Woods II,DEN,WR163,10,280,345,312.50,32.50,
486,15,Jackson Hawes,BUF,TE72,7,353,379,366.75,9.28,
487,15,Derius Davis,LAC,WR164,7,255,379,317.00,62.00,
488,15,Drew Sample,CIN,TE73,6,342,371,352.67,13.02,
489,15,Will Kacmarek,MIA,TE74,6,293,352,322.50,29.50,
490,15,Jack Endries,CIN,TE75,6,294,351,322.50,28.50,10
491,15,Sam Roush,CHI,TE76,10,346,361,355.00,6.48,
492,15,Reggie Gilliam,NE,RB141,11,304,358,331.00,27.00,
493,15,Odell Beckham Jr.,NYG,WR165,8,315,351,333.00,18.00,
494,15,KeAndre Lambert-Smith,LAC,WR166,7,285,384,334.50,49.50,
495,15,Theo Wease Jr.,MIA,WR167,6,255,420,337.50,82.50,
496,15,Jeshaun Jones,MIN,WR168,6,279,396,337.50,58.50,
497,15,Mecole Hardman Jr.,BUF,WR169,7,298,377,337.50,39.50,
498,15,Reggie Virgil,ARI,WR170,14,298,378,338.00,40.00,
499,15,Noah Whittington,HOU,RB142,8,327,353,340.00,13.00,
500,15,David Sills V,TB,WR171,10,329,351,340.00,11.00,
501,15,Jacardia Wright,SEA,RB143,11,304,381,342.50,38.50,
502,15,Anthony Gould,IND,WR172,13,311,374,342.50,31.50,
503,16,Elijah Moore,PHI,WR173,10,299,396,347.50,48.50,
504,16,Tanner Hudson,CIN,TE77,6,337,362,349.50,12.50,
505,16,Van Jefferson,WAS,WR174,7,328,374,351.00,23.00,
506,16,Michael Trigg,DAL,TE78,14,350,433,379.33,38.00,-11
507,16,Thomas Fidone II,NYG,TE79,8,352,441,382.33,41.49,
508,16,Durham Smythe,BAL,TE80,13,349,359,354.00,5.00,10
509,16,Jordan Watkins,SF,WR175,8,334,380,357.00,23.00,
510,16,Gardner Minshew II,ARI,QB49,14,348,369,358.50,10.50,
511,16,Jared Wiley,KC,TE81,5,358,362,360.00,2.00,
512,16,Jason Sanders,NYJ,K33,13,366,406,382.67,17.00,
513,16,Jimmy Horn Jr.,CAR,WR176,5,350,381,365.50,15.50,
514,16,Brock Wright,DET,TE82,6,354,380,367.00,13.00,
515,16,Tyler Conklin,DET,TE83,6,365,376,370.50,5.50,10
516,16,DeAndre Hopkins,BAL,WR177,13,322,451,386.50,64.50,
517,16,Jermaine Burton,FA,WR178,,324,458,391.00,67.00,
518,16,Cade Stover,HOU,TE84,8,362,392,377.00,15.00,
519,16,Moliki Matavao,NO,TE85,8,357,398,377.50,20.50,
520,16,Skyy Moore,GB,WR179,11,371,385,378.00,7.00,
521,16,Taysom Hill,FA,TE86,,354,440,397.00,43.00,-16
522,16,Will Dissly,FA,TE87,,360,427,393.50,33.50,-16
523,16,Jacob Cowing,SF,WR180,8,382,450,416.00,34.00,
