RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
391,14,Dylan Laube,LV,RB109,13,263,394,333.22,27.01,
392,14,Jaylin Lane,WAS,WR138,7,302,409,358.64,27.18,
393,14,Savion Williams,GB,WR139,11,286,441,358.95,29.59,
394,14,Cade Klubnik,NYJ,QB44,13,272,398,352.74,30.30,
395,14,Jonnu Smith,GB,TE53,11,273,426,353.18,34.05,
396,14,Barion Brown,NO,WR140,8,244,396,343.03,51.83,
397,14,Tommy Tremble,CAR,TE54,5,290,400,355.63,30.41,
398,14,Michael Carter,TEN,RB110,9,293,410,334.24,32.77,
399,14,Dont'e Thornton Jr.,LV,WR141,13,286,391,344.86,32.63,
400,14,Ben Sinnott,WAS,TE55,7,312,391,360.78,17.89,
401,14,CJ Daniels,LAR,WR142,11,294,415,349.14,26.93,
402,14,Daniel Bellinger,TEN,TE56,9,274,405,354.32,31.29,
403,14,Corey Kiner,NE,RB111,11,263,389,337.50,30.87,
404,14,Ameer Abdullah,JAC,RB112,7,288,394,328.35,30.02,
405,14,Chad Ryland,ARI,K24,14,192,391,283.15,62.47,
406,14,Marcus Mariota,WAS,QB45,7,262,407,351.59,35.34,
407,14,Hunter Luepke,DAL,RB113,14,288,393,331.65,32.70,
408,14,Jordan Whittington,LAR,WR143,11,267,439,358.41,38.35,
409,14,Isaiah Williams,NYJ,WR144,13,269,397,328.58,36.84,
410,14,Zane Gonzalez,FA,K25,,193,405,278.83,65.26,
411,14,AJ Dillon,CAR,RB114,5,263,394,342.91,35.75,
412,14,Nick Folk,ATL,K26,11,199,365,262.22,58.67,
413,14,Washington Commanders,WAS,DST28,7,190,400,263.11,77.39,
414,14,Elijah Higgins,ARI,TE57,14,328,425,369.87,21.38,
415,14,Austin Hooper,ATL,TE58,11,309,395,363.08,24.55,
416,14,Devontez Walker,BAL,WR145,13,265,448,359.18,41.12,
417,14,J'Mari Taylor,JAC,RB115,7,301,366,331.33,22.49,
418,14,Joey Slye,TEN,K27,9,203,401,290.50,66.93,
419,14,Blake Grupe,NYJ,K28,13,197,363,262.00,58.00,
420,14,Miami Dolphins,MIA,DST29,6,186,390,292.70,70.21,
421,14,Jawhar Jordan,HOU,RB116,8,288,406,354.40,31.94,
422,14,Ashton Dulin,IND,WR146,13,296,396,348.06,33.69,
423,14,Mitchell Evans,CAR,TE59,5,298,404,368.73,24.59,
424,14,Deion Burks,IND,WR147,13,303,451,359.71,33.12,
425,14,Matt Hibner,BAL,TE60,13,294,374,344.06,22.70,
426,14,Dyami Brown,WAS,WR148,7,247,452,362.76,38.37,
427,14,Ryan Fitzgerald,CAR,K29,5,203,406,274.38,76.53,
428,14,Justin Joly,MIA,TE61,6,313,392,353.83,20.75,
429,14,Austin Ekeler,FA,RB117,,243,388,332.50,39.29,
430,14,Phil Mafah,FA,RB118,,292,396,339.31,32.65,
431,14,Nick Westbrook-Ikhine,IND,WR149,13,244,411,346.50,44.22,
432,14,Jahdae Walker,CHI,WR150,10,301,396,359.12,28.09,
433,14,Tyler Badie,DEN,RB119,10,283,393,343.00,35.06,
434,14,New York Jets,NYJ,DST30,13,191,428,289.00,82.79,
435,14,Jeremy McNichols,WAS,RB120,7,288,388,347.38,28.57,
436,14,Brandon McManus,FA,K30,,203,392,273.00,70.95,
437,14,Luke Musgrave,GB,TE62,11,333,379,362.81,14.52,
438,14,Dameon Pierce,PHI,RB121,10,266,394,335.20,36.19,
439,14,Tai Felton,MIN,WR151,6,302,453,360.93,35.50,
440,14,Las Vegas Raiders,LV,DST31,13,220,359,284.67,49.06,
441,14,Marlin Klein,HOU,TE63,8,336,397,376.30,16.36,
442,14,Tyler Goodson,ATL,RB122,11,258,389,329.89,42.15,
443,14,Ronnie Rivers,LAR,RB123,11,248,389,358.08,37.28,
444,14,Max Bredeson,MIN,RB124,6,288,394,350.09,39.53,
445,14,Alec Ingold,LAC,RB125,7,284,393,346.10,36.66,
446,15,Khalil Herbert,FA,RB126,,219,393,285.40,61.70,
447,15,Ben Sauls,FA,K31,,212,450,294.60,89.58,
448,15,Dohnte Meyers,CIN,WR152,6,248,393,310.83,54.17,
449,15,Patrick Ricard,NYG,RB127,8,292,393,337.88,34.57,
450,15,Zach Ertz,FA,TE64,,320,422,365.42,28.08,
451,15,Jam Miller,FA,RB128,,301,370,329.57,20.83,
452,15,Josh Oliver,MIN,TE65,6,330,395,365.25,15.69,
453,15,Reggie Gilliam,NE,RB129,11,301,389,344.88,30.83,
454,15,John Bates,WAS,TE66,7,306,429,348.63,35.63,
455,15,Carson Wentz,MIN,QB46,6,138,370,282.00,87.24,
456,15,Miles Sanders,FA,RB130,,290,442,333.67,53.43,
457,15,Jason Sanders,NYJ,K32,13,200,403,313.80,75.80,
458,15,Pierre Strong Jr.,GB,RB131,11,304,393,346.00,32.71,
459,15,Isaiah Williams,FA,WR153,,293,397,346.43,31.14,
460,15,Jimmy Horn Jr.,CAR,WR154,5,331,380,361.67,15.97,
461,15,Julius Chestnut,TEN,RB132,9,343,394,375.09,15.82,
462,15,Elijah Moore,PHI,WR155,10,289,374,327.80,34.56,
463,15,Zavier Scott,CHI,RB133,10,264,387,328.40,43.97,
464,15,Josh Williams,TB,RB134,10,278,360,329.00,29.85,
465,15,Nate Boerkircher,JAC,TE67,7,333,388,362.50,17.78,
466,15,Jacob Cowing,SF,WR156,8,251,446,338.20,71.74,
467,15,Adam Trautman,DEN,TE68,10,341,412,373.60,20.94,
468,15,Will Kacmarek,MIA,TE69,6,325,392,347.17,23.00,
469,15,Raheem Mostert,LV,RB135,13,263,312,280.33,22.43,
470,15,Reggie Virgil,ARI,WR157,14,287,396,357.86,36.10,
471,15,Terrell Jennings,FA,RB136,,287,398,335.80,37.72,
472,15,Marquez Valdes-Scantling,FA,WR158,,197,427,339.60,78.54,
473,15,Arizona Cardinals,ARI,DST32,14,160,361,286.67,90.02,
474,15,Drew Stevens,WAS,K33,7,263,362,321.75,36.54,
475,15,Jackson Hawes,BUF,TE70,7,351,395,369.13,12.12,
476,15,Kalel Mullings,TEN,RB137,9,294,384,324.50,36.16,
477,15,Antonio Williams,FA,RB138,,252,354,294.67,43.28,
478,15,Joe Milton III,DAL,QB47,14,338,384,363.57,15.28,
479,15,Darius Cooper,PHI,WR159,10,208,351,301.00,65.82,
480,15,Zamir White,NO,RB139,8,313,387,347.60,29.27,
481,15,DeAndre Hopkins,BAL,WR160,13,245,447,356.40,66.87,
482,15,Antonio Gibson,FA,RB140,,313,431,363.67,39.64,
483,15,Josh Cameron,JAC,WR161,7,307,391,351.00,31.34,
484,15,Taylen Green,CLE,QB48,11,328,368,351.20,16.03,
485,15,Brandin Cooks,FA,WR162,,282,362,311.67,35.78,
486,15,Tim Patrick,NYJ,WR163,13,317,396,353.80,27.83,
487,15,Tommy Myers,FA,TE71,,304,423,356.00,42.60,
488,15,Damien Martinez,FA,RB141,,297,404,354.60,41.20,
489,15,KeAndre Lambert-Smith,LAC,WR164,7,288,381,355.20,34.21,
490,15,Jalen Reagor,MIA,WR165,6,260,369,316.67,44.60,
491,15,Gardner Minshew II,ARI,QB49,14,315,373,344.00,21.47,
492,15,Drew Allar,PIT,QB50,9,308,386,358.20,34.12,
493,15,Greg Dortch,BUF,WR166,7,341,378,359.80,15.12,
494,15,Kene Nwangwu,NYJ,RB142,13,329,391,369.00,21.81,
495,15,Xavier Restrepo,TEN,WR167,9,299,349,327.33,20.95,
496,15,Xavier Smith,LAR,WR168,11,303,385,362.60,30.10,
497,15,Alexander Mattison,FA,RB143,,233,338,285.50,52.50,
498,15,Tyler Lockett,LV,WR169,13,325,409,363.20,29.59,
499,15,British Brooks,HOU,RB144,8,317,394,373.83,26.58,
500,15,Drake Dabney,GB,TE72,11,247,341,294.00,47.00,
501,15,Lan Larison,NE,RB145,11,322,381,354.75,21.11,
502,15,Chris Blair,ATL,WR170,11,261,330,295.50,34.50,
503,15,Jack Strand,ATL,QB51,11,298,365,336.67,28.31,
504,15,Tanner Koziol,JAC,TE73,7,363,392,377.00,11.78,
505,15,Jaydn Ott,KC,RB146,5,291,393,340.33,41.71,
506,15,Theo Wease Jr.,LAC,WR171,7,245,416,340.67,71.28,
507,15,Adam Prentice,DEN,RB147,10,304,304,304.00,0.00,
508,15,Davis Mills,HOU,QB52,8,333,388,371.00,19.56,
509,15,Frank Gore Jr.,BUF,RB148,7,297,319,308.00,11.00,
510,15,Brock Wright,DET,TE74,6,360,395,373.00,12.28,
511,15,Kaden Wetjen,PIT,WR172,9,350,385,373.20,12.61,
512,15,Tyson Bagent,CHI,QB53,10,334,398,364.50,25.34,
513,15,Drew Sample,CIN,TE75,6,355,376,365.00,7.65,
514,15,Durham Smythe,BAL,TE76,13,352,377,365.75,11.39,
515,15,Tyrod Taylor,GB,QB54,11,355,419,377.00,22.57,
516,15,Luke Schoonmaker,DAL,TE77,14,378,390,384.00,4.93,
517,15,Tay Martin,DET,WR173,6,286,391,354.00,48.15,
518,15,Scotty Miller,CHI,WR174,10,271,380,325.50,54.50,
519,15,Sam Howell,DAL,QB55,14,292,359,325.50,33.50,
520,15,Cade Stover,HOU,TE78,8,357,392,370.75,14.74,
521,15,Roman Hemby,LV,RB149,13,292,364,328.00,36.00,
522,15,Cash Jones,ATL,RB150,11,314,393,357.67,32.79,
523,15,Sincere McCormick,SF,RB151,8,310,354,332.00,22.00,
524,15,Jordan Watkins,SF,WR175,8,319,347,333.00,14.00,
525,15,Foster Moreau,HOU,TE79,8,375,395,382.60,7.50,
526,15,Diontae Johnson,FA,WR176,,312,360,336.00,24.00,
527,15,Tanner Hudson,CIN,TE80,6,350,391,376.50,15.69,
528,15,Trey Lance,LAC,QB56,7,363,388,376.50,9.45,
529,15,Lew Nichols III,PIT,RB152,9,311,366,338.50,27.50,
530,15,Lil'Jordan Humphrey,DEN,WR177,10,346,405,377.00,21.27,
531,15,Mason Rudolph,PIT,QB57,9,291,388,339.50,48.50,
532,15,Mitchell Tinsley,HOU,WR178,8,340,385,364.67,18.62,
533,16,Spencer Rattler,NO,QB58,8,295,386,340.50,45.50,
534,16,Juice Wells Jr.,ATL,WR179,11,266,455,360.50,94.50,
535,16,Michael Woods II,FA,WR180,,291,395,343.00,52.00,
536,16,Tyler Conklin,DET,TE81,6,309,378,343.50,34.50,
537,16,Jake Browning,FA,QB59,,308,380,344.00,36.00,
538,16,Efton Chism III,NE,WR181,11,315,374,344.50,29.50,
539,16,Gabe Davis,FA,WR182,,307,449,380.00,58.04,
540,16,Jermaine Burton,FA,WR183,,302,454,383.33,62.51,
541,16,Taysom Hill,FA,TE82,,322,437,378.33,46.98,
542,16,Kevin Austin Jr.,NO,WR184,8,318,391,354.50,36.50,
543,16,Michael Burton,CLE,RB153,11,313,397,355.00,42.00,
544,16,Dominic Zvada,NYG,K34,8,340,371,355.50,15.50,
545,16,Jalen Milroe,SEA,QB60,11,356,359,357.50,1.50,
546,16,Riley Leonard,IND,QB61,13,353,368,360.50,7.50,
547,16,Sam Roush,CHI,TE83,10,373,390,379.33,7.59,
548,16,Robert Henry Jr.,WAS,RB154,7,330,395,362.50,32.50,
549,16,Brittain Brown,CHI,RB155,10,358,370,364.00,6.00,
550,16,Kendrick Law,DET,WR185,6,352,378,365.00,13.00,
551,16,Haynes King,CAR,QB62,5,348,386,367.00,19.00,
552,16,Bo Melton,GB,WR186,11,351,385,368.00,17.00,
553,16,Elijah Mitchell,FA,RB156,,329,456,392.50,63.50,
554,16,Jelani Woods,NYJ,TE84,13,371,375,373.00,2.00,
555,16,Dean Connors,LAR,RB157,11,354,394,374.00,20.00,
556,16,Ben Skowronek,PIT,WR187,9,374,376,375.00,1.00,
557,16,Johnny Mundt,PHI,TE85,10,382,382,382.00,0.00,
558,16,Jeremy Ruckert,NYJ,TE86,13,381,390,385.50,4.50,
559,16,Travis Homer,PIT,RB158,9,383,389,386.00,3.00,
560,16,Dillon Gabriel,CLE,QB63,11,388,388,388.00,0.00,
