RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Zavion Thomas,CHI,WR137,10,294,387,334.50,29.33,
391,14,Blake Grupe,IND,K24,13,205,364,253.43,59.04,
392,14,Demarcus Robinson,SF,WR138,8,241,388,321.23,48.91,
393,14,CJ Daniels,LAR,WR139,11,277,384,331.64,31.09,
394,14,Joey Slye,TEN,K25,9,199,370,243.50,59.73,
395,14,Phil Mafah,DAL,RB108,14,283,383,327.23,28.39,
396,14,Jaylin Lane,WAS,WR140,7,298,410,348.61,28.80,
397,14,Ryan Fitzgerald,CAR,K26,5,203,368,247.50,57.93,
398,14,Luke Musgrave,GB,TE54,11,300,378,353.90,18.75,
399,14,Nick Westbrook-Ikhine,IND,WR141,13,218,412,341.27,48.49,
400,14,Chad Ryland,ARI,K27,14,197,369,274.14,66.68,
401,14,Ashton Dulin,IND,WR142,13,298,370,321.36,19.38,
402,14,Brandon McManus,FA,K28,,198,314,229.80,42.51,
403,14,Miami Dolphins,MIA,DST29,6,185,359,280.29,77.02,
404,14,J'Mari Taylor,JAC,RB109,7,307,364,330.42,19.22,
405,14,Daniel Carlson,NO,K29,8,209,282,236.80,26.09,
406,14,Marcus Mariota,WAS,QB43,7,297,398,352.24,27.73,
407,14,Devontez Walker,BAL,WR143,13,258,380,328.00,36.98,
408,14,Ben Sauls,NYG,K30,8,192,282,243.40,34.66,
409,14,Tommy Tremble,CAR,TE55,5,295,401,347.87,27.11,
410,14,Jameis Winston,NYG,QB44,8,320,388,350.73,19.17,
411,14,Las Vegas Raiders,LV,DST30,13,170,360,255.60,69.26,
412,14,Barion Brown,NO,WR144,8,244,396,316.38,58.63,
413,14,Jam Miller,NE,RB110,11,297,371,339.00,24.09,
414,14,Jordan Whittington,LAR,WR145,11,307,385,345.00,27.52,
415,15,Rasheen Ali,BAL,RB111,13,310,373,337.30,24.75,
416,15,Cade Klubnik,NYJ,QB45,13,325,398,347.83,22.50,
417,15,Ben Sinnott,WAS,TE56,7,330,383,352.15,15.88,
418,15,Sione Vaki,DET,RB112,6,275,343,317.00,20.40,
419,15,New York Jets,NYJ,DST31,13,191,361,258.25,68.33,
420,15,Joe Milton III,DAL,QB46,14,322,398,355.25,23.58,
421,15,John Bates,WAS,TE57,7,274,395,341.67,36.06,
422,15,Mitchell Evans,CAR,TE58,5,305,395,365.67,23.65,
423,15,Isaiah Williams,NYJ,WR146,13,264,344,301.20,27.02,
424,15,Austin Hooper,ATL,TE59,11,309,392,355.45,22.12,
425,15,Spencer Shrader,IND,K31,13,211,261,241.67,21.93,
426,15,Daniel Bellinger,TEN,TE60,9,312,392,361.42,22.22,
427,15,Austin Ekeler,FA,RB113,,313,385,354.20,21.46,
428,15,Elijah Higgins,ARI,TE61,14,337,370,354.30,10.28,
429,15,Tyler Goodson,ATL,RB114,11,313,373,336.57,22.23,
430,15,Hunter Luepke,DAL,RB115,14,292,337,312.60,14.35,
431,15,Dyami Brown,WAS,WR147,7,287,378,338.71,32.61,
432,15,Greg Dortch,DET,WR148,6,302,397,356.80,28.30,
433,15,Tommy Myers,FA,TE62,,254,373,293.75,48.58,
434,15,Tai Felton,MIN,WR149,6,277,350,316.00,29.25,
435,15,Dameon Pierce,PHI,RB116,10,320,365,347.50,16.23,
436,15,Odell Beckham Jr.,NYG,WR150,8,262,361,326.80,34.15,
437,15,Deion Burks,IND,WR151,13,319,370,342.33,20.20,
438,15,Drew Stevens,WAS,K32,7,250,363,290.33,51.49,
439,15,Van Jefferson,WAS,WR152,7,264,371,320.50,38.32,
440,15,Dylan Laube,LV,RB117,13,313,365,338.60,18.58,
441,15,Jake Moody,FA,K33,,216,282,249.00,33.00,
442,15,Jason Sanders,NYJ,K34,13,200,373,302.00,73.95,
443,15,Marlin Klein,HOU,TE63,8,323,357,344.80,11.97,
444,15,Terrell Jennings,FA,RB118,,318,375,345.00,20.58,
445,15,Damien Martinez,GB,RB119,11,332,394,361.29,20.45,
446,15,Alec Ingold,LAC,RB120,7,263,278,270.50,7.50,29
447,15,Reggie Gilliam,NE,RB121,11,304,389,335.00,32.41,
448,15,Jeremy McNichols,WAS,RB122,7,322,385,347.80,22.50,
449,15,Matt Hibner,BAL,TE64,13,298,366,348.00,25.43,
450,15,Jonnu Smith,GB,TE65,11,275,387,336.25,42.74,
451,15,Robert Henry Jr.,WAS,RB123,7,270,384,337.00,47.98,
452,15,Ronnie Rivers,LAR,RB124,11,292,365,338.25,28.48,
453,15,Josh Williams,TB,RB125,10,243,313,278.00,35.00,
454,15,Mitch Tinsley,CIN,WR153,6,277,387,340.00,42.15,
455,15,Zavier Scott,MIN,RB126,6,317,365,340.25,19.49,
456,15,Khalil Herbert,SF,RB127,8,231,390,341.75,64.57,
457,15,Arizona Cardinals,ARI,DST32,14,212,362,287.00,75.00,
458,15,Jahdae Walker,CHI,WR154,10,307,377,343.75,24.83,
459,15,Elijah Moore,PHI,WR155,10,305,388,345.00,39.11,
460,15,Patrick Ricard,NYG,RB128,8,278,393,328.33,48.03,27
461,15,Roman Hemby,LV,RB129,13,273,318,295.50,22.50,
462,15,Tyler Badie,DEN,RB130,10,234,358,296.00,62.00,
463,15,Will Kacmarek,MIA,TE66,6,320,384,348.00,23.84,
464,15,Isaiah Williams,FA,WR156,,221,374,297.50,76.50,19
465,15,DeAndre Hopkins,BAL,WR157,13,287,384,336.00,39.61,-20
466,15,Josh Oliver,MIN,TE67,6,350,372,361.40,7.66,
467,15,Max Bredeson,MIN,RB131,6,301,310,305.50,4.50,
468,15,Ty Chandler,NO,RB132,8,278,394,338.33,47.47,-17
469,15,Antonio Gibson,FA,RB133,,325,363,343.67,15.52,
470,15,Tyler Lockett,LV,WR158,13,305,328,316.50,11.50,-18
471,15,Adam Prentice,DEN,RB134,10,317,317,317.00,0.00,27
472,15,Jordan Watkins,SF,WR159,8,315,321,318.00,3.00,
473,15,Zach Ertz,FA,TE68,,349,384,367.80,11.92,
474,15,Jacob Cowing,SF,WR160,8,316,375,347.33,24.23,
475,15,Tanner Koziol,JAC,TE69,7,354,377,368.20,7.78,
476,15,Xavier Smith,LAR,WR161,11,289,397,361.00,42.43,
477,15,Tim Patrick,NYJ,WR162,13,323,397,361.00,30.10,
478,15,British Brooks,HOU,RB135,8,322,338,330.00,8.00,17
479,15,Quinn Ewers,MIA,QB47,6,345,366,353.00,9.27,
480,15,Cade Stover,HOU,TE70,8,347,357,353.00,4.32,
481,15,Riley Leonard,IND,QB48,13,352,381,371.40,10.67,
482,15,Lew Nichols III,PIT,RB136,9,326,337,331.50,5.50,
483,15,Jimmy Horn Jr.,CAR,WR163,5,346,384,365.25,16.90,
484,15,Jacob Saylors,DET,RB137,6,329,337,333.00,4.00,
485,15,Jackson Hawes,BUF,TE71,7,357,390,372.80,11.48,
486,15,Drew Allar,PIT,QB49,9,326,342,334.00,8.00,
487,16,Marquez Valdes-Scantling,DAL,WR164,14,323,379,357.67,24.73,
488,16,Chris Blair,ATL,WR165,11,332,346,339.00,7.00,
489,16,Tyrod Taylor,GB,QB50,11,328,383,360.33,23.47,
490,16,Moliki Matavao,NO,TE72,8,291,395,343.00,52.00,-13
491,16,Jake Browning,TB,QB51,10,308,378,343.00,35.00,
492,16,Michael Woods II,DEN,WR166,10,293,396,344.50,51.50,-23
493,16,Jalen Reagor,MIA,WR167,6,322,393,363.33,30.14,
494,16,Xavier Restrepo,TEN,WR168,9,313,379,346.00,33.00,
495,16,Drew Sample,CIN,TE73,6,355,375,364.33,8.22,
496,16,Adam Trautman,DEN,TE74,10,361,413,383.00,17.83,
497,16,Dominic Zvada,NYG,K35,8,333,372,352.50,19.50,
498,16,Kene Nwangwu,NYJ,RB138,13,343,370,356.50,13.50,
499,16,Gardner Minshew II,ARI,QB52,14,335,380,357.50,22.50,
500,16,Reggie Virgil,ARI,WR169,14,344,371,357.50,13.50,
501,16,Noah Whittington,HOU,RB139,8,338,381,359.50,21.50,
502,16,Cash Jones,ATL,RB140,11,338,383,360.50,22.50,
503,16,Michael Burton,CLE,RB141,11,326,398,362.00,36.00,
504,16,Durham Smythe,BAL,TE75,13,342,385,363.50,21.50,
505,16,Tyson Bagent,CHI,QB53,10,347,385,366.00,19.00,
506,16,Nate Boerkircher,JAC,TE76,7,362,395,377.00,13.64,
507,16,Jeremy Ruckert,NYJ,TE77,13,370,382,377.67,5.44,13
508,16,KeAndre Lambert-Smith,LAC,WR170,7,351,385,368.00,17.00,
509,16,Tanner Hudson,CIN,TE78,6,375,386,380.67,4.50,18
510,16,Luke Schoonmaker,DAL,TE79,14,372,379,375.50,3.50,
511,16,Frank Gore Jr.,BUF,RB142,7,366,389,377.50,11.50,-21
512,16,Josh Cameron,JAC,WR171,7,373,382,377.50,4.50,
513,16,Jaret Patterson,LAC,RB143,7,364,393,378.50,14.50,
514,16,Trey Lance,LAC,QB54,7,368,389,378.50,10.50,
515,16,Velus Jones Jr.,SEA,WR172,11,378,384,381.00,3.00,
516,16,Jaydn Ott,KC,RB144,5,378,389,383.50,5.50,
517,16,Lil'Jordan Humphrey,DEN,WR173,10,373,406,389.50,16.50,
