RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Blake Grupe,IND,K24,13,205,364,253.43,59.04,
391,14,Demarcus Robinson,SF,WR138,8,241,388,329.07,51.11,
392,14,Roschon Johnson,CHI,RB107,10,275,387,325.31,30.65,
393,14,CJ Daniels,LAR,WR139,11,277,378,331.43,30.27,
394,14,Joey Slye,TEN,K25,9,199,370,243.50,59.73,
395,14,Jaylin Lane,WAS,WR140,7,298,410,348.67,28.92,
396,14,Ryan Fitzgerald,CAR,K26,5,203,368,247.50,57.93,
397,14,Luke Musgrave,GB,TE54,11,300,381,353.65,18.53,
398,14,Phil Mafah,DAL,RB108,14,283,387,329.62,29.30,
399,14,Nick Westbrook-Ikhine,IND,WR141,13,218,412,337.36,47.59,
400,14,Chad Ryland,ARI,K27,14,197,369,274.14,66.68,
401,14,Ashton Dulin,IND,WR142,13,298,370,321.27,19.29,
402,14,Brandon McManus,FA,K28,,198,314,229.80,42.51,
403,14,Miami Dolphins,MIA,DST29,6,185,359,280.29,77.02,
404,14,Daniel Carlson,NO,K29,8,209,282,236.80,26.09,
405,14,J'Mari Taylor,JAC,RB109,7,307,381,331.75,22.66,
406,14,Tommy Tremble,CAR,TE55,5,295,401,350.06,27.52,
407,14,Ben Sauls,NYG,K30,8,192,282,243.40,34.66,
408,14,Devontez Walker,BAL,WR143,13,258,396,334.92,39.42,
409,14,Jam Miller,NE,RB110,11,297,360,337.75,20.41,
410,14,Jameis Winston,NYG,QB43,8,319,388,350.60,19.29,
411,14,Las Vegas Raiders,LV,DST30,13,170,360,255.60,69.26,
412,14,Marcus Mariota,WAS,QB44,7,320,398,354.56,23.99,
413,15,Barion Brown,NO,WR144,8,244,397,316.50,58.80,
414,15,Rasheen Ali,BAL,RB111,13,310,361,333.60,18.33,
415,15,Jordan Whittington,LAR,WR145,11,307,385,344.83,27.61,
416,15,Cade Klubnik,NYJ,QB45,13,325,398,347.67,22.51,
417,15,Sione Vaki,DET,RB112,6,275,366,323.25,25.96,
418,15,Ben Sinnott,WAS,TE56,7,330,390,350.75,15.76,
419,15,New York Jets,NYJ,DST31,13,191,361,258.25,68.33,
420,15,Joe Milton III,DAL,QB46,14,321,398,355.17,23.74,
421,15,John Bates,WAS,TE57,7,274,395,341.67,36.06,
422,15,Austin Hooper,ATL,TE58,11,306,392,353.82,21.75,
423,15,Isaiah Williams,NYJ,WR146,13,264,344,301.20,27.02,
424,15,Mitchell Evans,CAR,TE59,5,305,395,364.57,23.81,
425,15,Spencer Shrader,IND,K31,13,211,261,241.67,21.93,
426,15,Elijah Higgins,ARI,TE60,14,337,377,356.36,12.02,
427,15,Daniel Bellinger,TEN,TE61,9,312,384,358.00,20.46,
428,15,Tyler Goodson,ATL,RB113,11,313,373,337.43,23.35,
429,15,Dyami Brown,WAS,WR147,7,287,378,338.71,32.61,
430,15,Greg Dortch,DET,WR148,6,302,383,352.11,26.34,
431,15,Tommy Myers,FA,TE62,,254,373,293.75,48.58,
432,15,Dameon Pierce,PHI,RB114,10,320,366,347.75,16.50,
433,15,Tai Felton,MIN,WR149,6,277,350,317.40,28.86,
434,15,Hunter Luepke,DAL,RB115,14,310,337,322.60,12.08,
435,15,Austin Ekeler,FA,RB116,,335,394,358.11,20.60,
436,15,Odell Beckham Jr.,NYG,WR150,8,262,361,326.80,34.15,
437,15,Deion Burks,IND,WR151,13,319,370,340.83,18.34,
438,15,Drew Stevens,WAS,K32,7,250,363,290.33,51.49,
439,15,Terrell Jennings,FA,RB117,,318,365,344.67,18.70,
440,15,Van Jefferson,WAS,WR152,7,264,372,320.75,38.65,
441,15,Dylan Laube,LV,RB118,13,313,365,338.00,18.83,
442,15,Jake Moody,FA,K33,,216,282,249.00,33.00,
443,15,Jason Sanders,NYJ,K34,13,200,373,302.00,73.95,
444,15,Marlin Klein,HOU,TE63,8,323,392,351.83,20.84,
445,15,Zavier Scott,MIN,RB119,6,317,365,346.80,19.07,
446,15,Isaiah Williams,FA,WR153,,221,319,270.00,49.00,19
447,15,Alec Ingold,LAC,RB120,7,263,278,270.50,7.50,29
448,15,Matt Hibner,BAL,TE64,13,298,366,347.60,25.38,
449,15,Jeremy McNichols,WAS,RB121,7,322,385,348.40,21.97,
450,15,Reggie Gilliam,NE,RB122,11,304,329,317.00,10.23,
451,15,Ronnie Rivers,LAR,RB123,11,292,365,338.25,28.48,
452,15,Josh Williams,TB,RB124,10,243,313,278.00,35.00,
453,15,Jonnu Smith,GB,TE65,11,275,387,338.50,42.95,
454,15,Robert Henry Jr.,WAS,RB125,7,270,393,340.00,50.93,
455,15,Arizona Cardinals,ARI,DST32,14,212,362,287.00,75.00,
456,15,Jahdae Walker,CHI,WR154,10,307,377,343.75,24.83,
457,15,Roman Hemby,LV,RB126,13,273,310,291.50,18.50,
458,15,Mitch Tinsley,CIN,WR155,6,287,368,327.67,33.07,
459,15,Tyler Badie,DEN,RB127,10,234,358,296.00,62.00,
460,15,Patrick Ricard,NYG,RB128,8,278,314,296.00,18.00,27
461,15,Elijah Moore,PHI,WR156,10,305,380,330.67,34.89,
462,15,Will Kacmarek,MIA,TE66,6,320,384,348.00,23.84,
463,15,Khalil Herbert,SF,RB129,8,231,390,334.00,72.92,
464,15,Damien Martinez,GB,RB130,11,339,394,366.50,17.39,
465,15,DeAndre Hopkins,BAL,WR157,13,287,384,336.00,39.61,-20
466,15,Josh Oliver,MIN,TE67,6,350,372,361.40,7.66,
467,15,Max Bredeson,MIN,RB131,6,301,310,305.50,4.50,
468,15,Tyler Lockett,LV,WR158,13,305,328,316.50,11.50,-18
469,15,Adam Prentice,DEN,RB132,10,317,317,317.00,0.00,27
470,15,Jordan Watkins,SF,WR159,8,315,321,318.00,3.00,
471,15,Xavier Smith,LAR,WR160,11,289,397,366.60,39.57,
472,15,Antonio Gibson,FA,RB133,,325,372,346.67,19.36,
473,15,Tanner Koziol,JAC,TE68,7,354,377,367.60,7.58,
474,15,Jacob Cowing,SF,WR161,8,316,375,347.33,24.23,
475,15,Riley Leonard,IND,QB47,13,352,379,370.80,10.23,
476,15,Quinn Ewers,MIA,QB48,6,345,364,352.33,8.34,
477,15,Zach Ertz,FA,TE69,,361,384,371.00,7.56,
478,15,British Brooks,HOU,RB134,8,322,338,330.00,8.00,17
479,15,Cade Stover,HOU,TE70,8,347,357,353.00,4.32,
480,15,Jimmy Horn Jr.,CAR,WR162,5,346,384,364.50,16.29,
481,15,Tim Patrick,NYJ,WR163,13,323,397,353.67,31.51,
482,15,Lew Nichols III,PIT,RB135,9,326,337,331.50,5.50,
483,16,Drew Allar,PIT,QB49,9,326,342,334.00,8.00,
484,16,Jacob Saylors,DET,RB136,6,337,337,337.00,0.00,
485,16,Marquez Valdes-Scantling,DAL,WR164,14,323,379,357.67,24.73,
486,16,Chris Blair,ATL,WR165,11,332,346,339.00,7.00,
487,16,Jackson Hawes,BUF,TE71,7,357,390,369.75,12.97,
488,16,Tyrod Taylor,GB,QB50,11,328,383,360.33,23.47,
489,16,Moliki Matavao,NO,TE72,8,291,395,343.00,52.00,-13
490,16,Jake Browning,TB,QB51,10,308,378,343.00,35.00,
491,16,Michael Woods II,DEN,WR166,10,293,396,344.50,51.50,-23
492,16,Jalen Reagor,MIA,WR167,6,322,393,363.33,30.14,
493,16,Xavier Restrepo,TEN,WR168,9,313,379,346.00,33.00,
494,16,Frank Gore Jr.,BUF,RB137,7,322,389,364.67,30.27,-21
495,16,Drew Sample,CIN,TE73,6,355,375,365.33,8.18,
496,16,Adam Trautman,DEN,TE74,10,361,413,382.40,17.67,
497,16,Dominic Zvada,NYG,K35,8,333,372,352.50,19.50,
498,16,Kene Nwangwu,NYJ,RB138,13,343,365,354.00,11.00,
499,16,Reggie Virgil,ARI,WR169,14,344,365,354.50,10.50,
500,16,Gardner Minshew II,ARI,QB52,14,335,380,357.50,22.50,
501,16,Noah Whittington,HOU,RB139,8,338,381,359.50,21.50,
502,16,Cash Jones,ATL,RB140,11,338,383,360.50,22.50,
503,16,Michael Burton,CLE,RB141,11,326,398,362.00,36.00,
504,16,Durham Smythe,BAL,TE75,13,342,383,362.50,20.50,
505,16,Tyson Bagent,CHI,QB53,10,347,383,365.00,18.00,
506,16,Nate Boerkircher,JAC,TE76,7,362,395,376.67,13.72,
507,16,Jeremy Ruckert,NYJ,TE77,13,370,382,377.67,5.44,13
508,16,KeAndre Lambert-Smith,LAC,WR170,7,351,385,368.00,17.00,
509,16,Tanner Hudson,CIN,TE78,6,375,381,378.33,2.49,18
510,16,Luke Schoonmaker,DAL,TE79,14,370,376,373.00,3.00,
511,16,Jaret Patterson,LAC,RB142,7,360,393,376.50,16.50,
512,16,Josh Cameron,JAC,WR171,7,373,382,377.50,4.50,
513,16,Velus Jones Jr.,SEA,WR172,11,378,384,381.00,3.00,
514,16,Jaydn Ott,KC,RB143,5,378,389,383.50,5.50,
515,16,Trey Lance,LAC,QB54,7,382,387,384.50,2.50,
516,16,Lil'Jordan Humphrey,DEN,WR173,10,373,406,389.50,16.50,
