"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"234",11,"Terrance Ferguson",LAR,"TE27","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23"
"235",11,"Jake Bates",DET,"K12","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"236",11,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"237",11,"Ollie Gordon II",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+63"
"238",11,"Ted Hurst III",TB,"WR88","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"239",11,"Cade Otton",TB,"TE28","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-47"
"240",11,"Pat Freiermuth",PIT,"TE29","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-51"
"241",11,"Aaron Rodgers",PIT,"QB30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-80"
"242",11,"Devin Neal",NO,"RB67","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+171"
"243",11,"Mason Taylor",NYJ,"TE30","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+59"
"244",11,"Harrison Butker",KC,"K13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"245",11,"Germie Bernard",PIT,"WR89","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-30"
"246",11,"Jack Bech",LV,"WR90","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+77"
"247",11,"Kaleb Johnson",PIT,"RB68","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+164"
"248",11,"Zachariah Branch",ATL,"WR91","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-49"
"249",12,"Colby Parkinson",LAR,"TE31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-45"
"250",12,"Trey Benson",ARI,"RB69","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+136"
"251",12,"Theo Johnson",NYG,"TE32","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"252",12,"Harrison Mevis",LAR,"K14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"253",12,"Justice Hill",BAL,"RB70","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"254",12,"Christian Kirk",SF,"WR92","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-48"
"255",12,"Keon Coleman",BUF,"WR93","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11"
"256",12,"Chris Boswell",PIT,"K15","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"257",12,"Evan Engram",DEN,"TE33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"258",12,"Isaiah Davis",NYJ,"RB71","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+148"
"259",12,"Chris Bell",MIA,"WR94","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-35"
"260",12,"Michael Penix Jr.",ATL,"QB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-40"
"261",12,"Tory Horton",SEA,"WR95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"262",12,"Marvin Mims Jr.",DEN,"WR96","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+57"
"263",12,"Eli Stowers",PHI,"TE34","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-46"
"264",12,"Ty Johnson",BUF,"RB72","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"265",12,"Kendre Miller",NO,"RB73","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+81"
"266",12,"MarShawn Lloyd",GB,"RB74","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-48"
"267",12,"Jaydon Blue",DAL,"RB75","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-45"
"268",12,"Malachi Fields",NYG,"WR97","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-36"
"269",12,"Elijah Sarratt",BAL,"WR98","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-16"
"270",12,"Chris Brooks",GB,"RB76","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-32"
"271",12,"Mack Hollins",NE,"WR99","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+136"
"272",12,"Tua Tagovailoa",ATL,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-77"
"273",12,"DJ Giddens",IND,"RB77","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"274",12,"Demond Claiborne",MIN,"RB78","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-49"
"275",12,"Darius Slayton",NYG,"WR100","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+46"
"276",12,"Kyle Williams",NE,"WR101","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+136"
"277",12,"Brashard Smith",KC,"RB79","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+131"
"278",12,"Keenan Allen",LAC,"WR102","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+26"
"279",12,"Seth McGowan",IND,"RB80","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+111"
"280",12,"Xavier Legette",CAR,"WR103","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+28"
"281",12,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"282",12,"Malik Davis",DAL,"RB81","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-16"
"283",12,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36"
"284",12,"Samaje Perine",CIN,"RB82","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-28"
"285",12,"Max Klare",LAR,"TE35","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+115"
"286",12,"Najee Harris",LAC,"RB83","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+48"
"287",12,"LeQuint Allen Jr.",JAC,"RB84","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"288",12,"Devaughn Vele",NO,"WR104","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
"289",12,"Tyquan Thornton",KC,"WR105","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-29"
"290",12,"Jaleel McLaughlin",DEN,"RB85","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+40"
"291",12,"Chris Brazzell II",CAR,"WR106","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-32"
"292",12,"Jerome Ford",WAS,"RB86","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+91"
"293",12,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-35"
"294",12,"George Holani",SEA,"RB87","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-46"
"295",12,"Shedeur Sanders",CLE,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-76"
"296",12,"Jordan James",SF,"RB88","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-93"
"297",12,"Devin Singletary",NYG,"RB89","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+112"
"298",12,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"299",12,"Hollywood Brown",PHI,"WR107","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+37"
"300",12,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"301",12,"Oscar Delp",NO,"TE36","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+97"
"302",12,"Joe Mixon",FA,"RB90","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+65"
"303",13,"Kirk Cousins",LV,"QB34","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-76"
"304",13,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-43"
"305",13,"Emari Demercado",KC,"RB91","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"306",13,"Mike Gesicki",CIN,"TE37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-64"
"307",13,"Adam Randall",BAL,"RB92","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+25"
"308",13,"Deshaun Watson",CLE,"QB35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-96"
"309",13,"Trevor Etienne",CAR,"RB93","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+35"
"310",13,"Jake Tonges",SF,"TE38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-94"
"311",13,"Greg Dulcich",MIA,"TE39","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-115"
"312",13,"Isaac Guerendo",SF,"RB94","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+36"
"313",13,"Tahj Brooks",CIN,"RB95","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+84"
"314",13,"Kaelon Black",SF,"RB96","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-88"
"315",13,"Isaiah Bond",CLE,"WR108","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+70"
"316",13,"Skyler Bell",BUF,"WR109","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-45"
"317",13,"Jarquez Hunter",LAR,"RB97","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+23"
"318",13,"Audric Estime",NO,"RB98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+55"
"319",13,"Ja'Kobi Lane",BAL,"WR110","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"320",13,"Andrei Iosivas",CIN,"WR111","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"321",13,"J.J. McCarthy",MIN,"QB36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-44"
"322",13,"Konata Mumpfield",LAR,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+6"
"323",13,"Jalen Royals",KC,"WR113","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+53"
"324",13,"Tez Johnson",TB,"WR114","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+86"
"325",13,"Cedric Tillman",CLE,"WR115","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"326",13,"New Orleans Saints",NO,"DST20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-76"
"327",13,"Chicago Bears",CHI,"DST21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-86"
"328",13,"Bam Knight",ARI,"RB99","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"329",13,"Kareem Hunt",FA,"RB100","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+46"
"330",13,"Calvin Austin III",NYG,"WR116","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+39"
"331",13,"Will Shipley",PHI,"RB101","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+11"
"332",13,"Luke McCaffrey",WAS,"WR117","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-51"
"333",13,"Darnell Washington",PIT,"TE40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"334",13,"Mac Jones",SF,"QB37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+59"
"335",13,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-48"
"336",13,"Ty Simpson",LAR,"QB38","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+51"
"337",14,"Tyler Higbee",LAR,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+64"
"338",14,"J'Mari Taylor",JAC,"RB102","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"339",14,"Olamide Zaccheaus",ATL,"WR119","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+65"
"340",14,"Dont'e Thornton Jr.",LV,"WR120","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"341",14,"Noah Gray",KC,"TE42","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+64"
"342",14,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-79"
"343",14,"Joshua Palmer",BUF,"WR121","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+22"
"344",14,"Michael Carter",TEN,"RB103","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"345",14,"Bryce Lance",NO,"WR122","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-36"
"346",14,"Elijah Arroyo",SEA,"TE43","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-40"
"347",14,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-82"
"348",14,"Xavier Hutchinson",HOU,"WR123","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-28"
"349",14,"Jalen Tolbert",MIA,"WR124","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-22"
"350",14,"Justin Fields",KC,"QB39","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-83"
"351",14,"Eli Heidenreich",PIT,"RB104","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-96"
"352",14,"Anthony Richardson Sr.",IND,"QB40","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+42"
"353",14,"DeMario Douglas",NE,"WR125","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+26"
"354",14,"John Metchie III",CAR,"WR126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-19"
"355",14,"Caleb Douglas",MIA,"WR127","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-24"
"356",14,"Nick Chubb",FA,"RB105","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-68"
"357",14,"Carson Beck",ARI,"QB41","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-95"
"358",14,"Ja'Tavion Sanders",CAR,"TE44","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-60"
"359",14,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-89"
"360",14,"Brenen Thompson",LAC,"WR128","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-47"
"361",14,"Jaylin Lane",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"362",14,"Dawson Knox",BUF,"TE46","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-80"
"363",14,"Zane Gonzalez",MIA,"K19","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"364",14,"Justin Joly",DEN,"TE47","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+25"
"365",14,"Kendrick Bourne",ARI,"WR130","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-48"
"366",14,"Cole Kmet",CHI,"TE48","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-81"
"367",14,"Austin Ekeler",FA,"RB106","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-1"
"368",14,"Raheim Sanders",CLE,"RB107","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"369",14,"Treylon Burks",WAS,"WR131","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-96"
"370",14,"Jawhar Jordan",HOU,"RB108","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29"
"371",14,"Tennessee Titans",TEN,"DST24","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-95"
"372",14,"Tutu Atwell",MIA,"WR132","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+20"
"373",14,"Nick Folk",ATL,"K20","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"374",14,"Jake Elliott",PHI,"K21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"375",14,"Blake Grupe",IND,"K22","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"376",14,"John Bates",WAS,"TE49","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"377",14,"Eli Raridon",NE,"TE50","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-16"
"378",14,"New York Giants",NYG,"DST25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-124"
"379",14,"Tampa Bay Buccaneers",TB,"DST26","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-110"
"380",14,"Kalif Raymond",CHI,"WR133","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-33"
"381",14,"Tommy Myers",FA,"TE51","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"382",14,"Cincinnati Bengals",CIN,"DST27","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-20"
"383",14,"Tyler Bass",BUF,"K23","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"384",14,"Dameon Pierce",PHI,"RB109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"385",14,"Ryan Fitzgerald",CAR,"K24","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"386",14,"Washington Commanders",WAS,"DST28","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"387",14,"KaVontae Turpin",DAL,"WR134","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-86"
"388",14,"Darren Waller",FA,"TE52","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-30"
"389",14,"Noah Fant",NO,"TE53","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"390",14,"Luke Musgrave",GB,"TE54","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-33"
"391",14,"Nick Westbrook-Ikhine",IND,"WR135","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"392",14,"Savion Williams",GB,"WR136","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-63"
"393",14,"Ben Sauls",NYG,"K25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"394",14,"Ben Sinnott",WAS,"TE55","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-31"
"395",14,"Marcus Mariota",WAS,"QB42","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+7"
"396",14,"Kevin Coleman Jr.",MIA,"WR137","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-40"
"397",14,"Miami Dolphins",MIA,"DST29","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"398",14,"Jameis Winston",NYG,"QB43","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+1"
"399",14,"Joey Slye",TEN,"K26","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"400",14,"Terrell Jennings",NE,"RB110","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"401",14,"Chad Ryland",ARI,"K27","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"402",14,"Daniel Bellinger",TEN,"TE56","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-52"
"403",14,"Brandin Cooks",FA,"WR138","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"404",14,"Brandon McManus",FA,"K28","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"405",14,"Tommy Tremble",CAR,"TE57","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"406",14,"Joe Milton III",DAL,"QB44","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-92"
"407",14,"Theo Wease Jr.",MIA,"WR139","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"408",15,"DeAndre Hopkins",BAL,"WR140","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"409",15,"Daniel Carlson",LV,"K29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"410",15,"Jordan Whittington",LAR,"WR141","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-132"
"411",15,"Antonio Gibson",FA,"RB111","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"412",15,"Raheem Mostert",LV,"RB112","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"413",15,"Zavion Thomas",CHI,"WR142","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-123"
"414",15,"Deion Burks",IND,"WR143","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-119"
"415",15,"Tyler Lockett",LV,"WR144","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"416",15,"Zach Ertz",FA,"TE58","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-46"
"417",15,"Phil Mafah",DAL,"RB113","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-118"
"418",15,"Joe Flacco",CIN,"QB45","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-15"
"419",15,"CJ Daniels",LAR,"WR145","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-"
"420",15,"Kyle Juszczyk",SF,"RB114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"421",15,"Khalil Herbert",FA,"RB115","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"422",15,"Damien Martinez",GB,"RB116","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-67"
"423",15,"Jonnu Smith",FA,"TE59","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-28"
"424",15,"Marlin Klein",HOU,"TE60","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-"
"425",15,"Austin Hooper",ATL,"TE61","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"426",15,"Greg Dortch",DET,"WR146","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-87"
"427",15,"Dyami Brown",WAS,"WR147","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-101"
"428",15,"Xavier Smith",LAR,"WR148","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"429",15,"Tai Felton",MIN,"WR149","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"430",15,"Diontae Johnson",FA,"WR150","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"431",15,"Jam Miller",NE,"RB117","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-77"
"432",15,"Devontez Walker",BAL,"WR151","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-148"
"433",15,"Alec Ingold",LAC,"RB118","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"434",15,"Trey Smack",GB,"K30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"435",15,"Mitch Tinsley",CIN,"WR152","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"436",15,"Patrick Ricard",NYG,"RB119","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"437",15,"Ty Chandler",NO,"RB120","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"438",15,"Rasheen Ali",BAL,"RB121","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"439",15,"Tyler Badie",DEN,"RB122","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"440",15,"Ashton Dulin",IND,"WR153","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"441",15,"Dylan Laube",LV,"RB123","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"442",15,"Riley Leonard",IND,"QB46","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"443",15,"Las Vegas Raiders",LV,"DST30","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-75"
"444",15,"Miles Sanders",FA,"RB124","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"445",15,"Jaret Patterson",LAC,"RB125","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"446",15,"Roschon Johnson",CHI,"RB126","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"447",15,"AJ Dillon",CAR,"RB127","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
