RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Daniel Carlson,NO,K23,8,213,402,265.00,59.54,
391,14,Jacob Saylors,DET,RB107,6,157,355,282.78,64.83,20
392,14,Tommy Tremble,CAR,TE54,5,296,400,349.28,25.66,
393,14,Odell Beckham Jr.,NYG,WR139,8,227,376,317.33,46.77,
394,14,Rasheen Ali,BAL,RB108,13,283,381,325.38,22.69,
395,14,Marcus Mariota,WAS,QB44,7,290,393,347.00,27.12,
396,14,Tutu Atwell,LAR,WR140,11,277,421,348.00,36.56,
397,14,CJ Daniels,LAR,WR141,11,288,415,348.41,30.43,
398,14,Kyle Juszczyk,SF,RB109,8,260,360,304.50,26.38,
399,14,Jawhar Jordan,HOU,RB110,8,297,406,346.88,31.40,
400,14,Sione Vaki,DET,RB111,6,293,389,333.23,26.73,
401,14,Spencer Shrader,IND,K24,13,216,321,266.43,30.44,
402,14,Barion Brown,NO,WR142,8,262,385,303.89,42.56,
403,14,Blake Grupe,NYJ,K25,13,210,363,273.00,52.27,
404,14,Cade Klubnik,NYJ,QB45,13,297,388,345.64,21.16,
405,14,Luke Musgrave,GB,TE55,11,328,379,354.50,16.54,
406,14,Ashton Dulin,IND,WR143,13,295,374,329.45,25.54,
407,14,Nick Folk,ATL,K26,11,210,365,281.29,51.92,
408,14,Ben Sinnott,WAS,TE56,7,320,390,353.53,16.97,
409,14,Devontez Walker,BAL,WR144,13,286,448,335.60,46.35,
410,14,Las Vegas Raiders,LV,DST28,13,151,359,251.60,73.91,
411,14,Mitchell Evans,CAR,TE57,5,302,391,357.69,24.47,
412,14,Daniel Bellinger,TEN,TE58,9,338,399,362.21,17.19,
413,14,Washington Commanders,WAS,DST29,7,190,400,268.00,91.34,
414,15,Nick Westbrook-Ikhine,FA,WR145,,312,411,357.08,32.95,
415,15,Elijah Higgins,ARI,TE59,14,336,425,363.54,22.55,
416,15,Jordan Whittington,LAR,WR146,11,317,439,357.73,37.60,
417,15,Chad Ryland,ARI,K27,14,200,391,291.00,79.08,
418,15,Joey Slye,TEN,K28,9,204,401,291.60,78.43,
419,15,Austin Ekeler,FA,RB112,,309,394,353.30,26.36,
420,15,Ryan Fitzgerald,CAR,K29,5,207,406,296.40,76.52,
421,15,Austin Hooper,ATL,TE60,11,309,382,349.56,22.98,
422,15,Brandon McManus,FA,K30,,198,392,279.25,79.57,
423,15,Isaiah Williams,NYJ,WR147,13,289,342,308.20,19.10,
424,15,Jam Miller,FA,RB113,,312,370,348.63,20.07,
425,15,Ben Sauls,FA,K31,,192,450,293.00,95.44,
426,15,Khalil Herbert,FA,RB114,,219,380,289.25,61.61,
427,15,Phil Mafah,FA,RB115,,304,396,352.38,29.24,
428,15,Tai Felton,MIN,WR148,6,298,453,357.25,44.92,
429,15,Joe Milton III,FA,QB46,,332,398,363.00,18.64,
430,15,John Bates,WAS,TE61,7,300,429,350.86,42.21,
431,15,Terrell Jennings,FA,RB116,,327,398,352.14,26.81,
432,15,Jonnu Smith,GB,TE62,11,285,426,353.86,44.01,10
433,15,Miami Dolphins,MIA,DST30,6,206,390,327.60,63.35,
434,15,Dylan Laube,LV,RB117,13,284,318,306.25,13.16,
435,15,Tyler Goodson,ATL,RB118,11,307,366,342.83,21.40,
436,15,Dameon Pierce,PHI,RB119,10,327,387,361.13,22.23,
437,15,Hunter Luepke,DAL,RB120,14,251,338,307.75,35.58,
438,15,Dyami Brown,WAS,WR149,7,341,452,375.80,32.84,
439,15,Dohnte Meyers,CIN,WR150,6,232,376,309.00,54.85,
440,15,New York Jets,NYJ,DST31,13,191,428,314.50,88.69,
441,15,Greg Dortch,BUF,WR151,7,326,391,363.75,22.83,
442,15,Jeremy McNichols,WAS,RB121,7,314,362,335.80,18.77,
443,15,Marlin Klein,HOU,TE63,8,321,392,359.00,22.70,
444,15,Marquez Valdes-Scantling,FA,WR152,,197,427,339.60,78.54,
445,15,Deion Burks,IND,WR153,13,316,451,365.00,42.83,
446,15,Drew Stevens,WAS,K32,7,253,362,292.67,49.20,
447,15,Matt Hibner,BAL,TE64,13,306,392,355.00,25.68,
448,15,Damien Martinez,FA,RB122,,339,404,371.75,20.54,
449,15,Corey Kiner,NE,RB123,11,288,318,303.00,12.25,
450,15,Jahdae Walker,CHI,WR154,10,301,365,332.25,30.78,
451,15,Ronnie Rivers,LAR,RB124,11,283,364,334.50,32.13,
452,15,Tommy Myers,FA,TE65,,304,423,353.80,42.98,
453,15,Zavier Scott,CHI,RB125,10,292,338,319.00,19.61,
454,15,Elijah Moore,PHI,WR155,10,300,362,325.67,26.41,
455,15,Tanner Koziol,JAC,TE66,7,351,382,370.33,9.89,
456,15,Jordan Watkins,SF,WR156,8,316,345,327.33,12.66,
457,15,Zach Ertz,FA,TE67,,271,422,351.00,54.19,
458,15,Jackson Hawes,BUF,TE68,7,343,378,362.60,12.75,
459,15,Arizona Cardinals,ARI,DST32,14,212,361,286.50,74.50,
460,15,Xavier Restrepo,FA,WR157,,313,349,332.00,14.76,
461,15,Antonio Gibson,FA,RB126,,337,431,369.40,36.87,
462,15,Adam Trautman,DEN,TE69,10,341,412,366.80,24.49,
463,15,Josh Williams,TB,RB127,10,317,360,335.33,18.12,29
464,15,Gardner Minshew II,ARI,QB47,14,328,381,356.25,19.29,
465,15,Ameer Abdullah,JAC,RB128,7,326,360,337.33,16.03,18
466,15,Taylen Green,CLE,QB48,11,324,351,337.67,11.03,
467,15,Dominic Zvada,NYG,K33,8,319,371,341.00,21.97,
468,15,Theo Wease Jr.,FA,WR158,,246,416,341.33,70.92,24
469,15,Isaiah Williams,FA,WR159,,299,319,309.00,10.00,
470,15,Quinn Ewers,JAC,QB49,7,346,348,347.00,0.82,
471,15,Jake Browning,FA,QB50,,308,325,316.50,8.50,
472,15,Jacob Cowing,SF,WR160,8,319,446,373.50,47.63,
473,15,Brandin Cooks,FA,WR161,,282,363,322.50,40.50,
474,15,Riley Leonard,IND,QB51,13,320,375,353.33,23.92,
475,15,Jalen Reagor,FA,WR162,,322,387,359.33,27.40,
476,15,Drew Allar,PIT,QB52,9,320,344,332.00,12.00,
477,15,Reggie Gilliam,NE,RB129,11,310,359,334.50,24.50,
478,15,Sam Roush,CHI,TE70,10,333,382,362.67,21.30,
479,15,Jalen Milroe,SEA,QB53,11,326,356,341.00,15.00,
480,15,Chris Blair,ATL,WR163,11,332,350,341.00,9.00,
481,15,Josh Cameron,JAC,WR164,7,334,349,341.50,7.50,
482,15,Tyler Lockett,LV,WR165,13,328,409,366.33,33.21,18
483,15,Reggie Virgil,ARI,WR166,14,340,345,342.50,2.50,
484,16,Michael Woods II,DEN,WR167,10,293,395,344.00,51.00,
485,16,AJ Dillon,CAR,RB130,5,322,366,344.00,22.00,27
486,16,Luke Schoonmaker,DAL,TE71,14,369,395,380.50,10.55,
487,16,Jason Sanders,FA,K34,,333,403,369.33,28.64,
488,16,Patrick Ricard,NYG,RB131,8,304,393,348.50,44.50,
489,16,Tyler Badie,DEN,RB132,10,343,357,350.00,7.00,16
490,16,Josh Oliver,MIN,TE72,6,350,350,350.00,0.00,
491,16,Tyrod Taylor,GB,QB54,11,323,419,373.00,39.29,
492,16,Julius Chestnut,TEN,RB133,9,337,365,351.00,14.00,40
493,16,Jaydn Ott,KC,RB134,5,337,365,351.00,14.00,
494,16,Kalel Mullings,TEN,RB135,9,323,384,353.50,30.50,33
495,16,Miles Sanders,FA,RB136,,297,442,369.50,72.50,27
496,16,Tim Patrick,NYJ,WR168,13,317,396,356.50,39.50,
497,16,Tyson Bagent,CHI,QB55,10,347,372,359.50,12.50,
498,16,Will Kacmarek,MIA,TE73,6,335,385,360.00,25.00,
499,16,DeAndre Hopkins,BAL,WR169,13,337,447,389.00,45.11,
500,16,Jabari Small,DET,RB137,6,351,370,360.50,9.50,29
501,16,Cade Stover,HOU,TE74,8,347,376,361.50,14.50,10
502,16,Trey Lance,LAC,QB56,7,356,370,363.00,7.00,
503,16,Nate Boerkircher,JAC,TE75,7,362,374,368.00,6.00,
504,16,Jimmy Horn Jr.,CAR,WR170,5,369,369,369.00,0.00,
505,16,Kene Nwangwu,NYJ,RB138,13,360,381,370.50,10.50,
506,16,Tyler Conklin,DET,TE76,6,367,378,372.50,5.50,-13
507,16,Tanner Hudson,CIN,TE77,6,375,384,379.50,4.50,
508,16,Michael Trigg,DAL,TE78,14,390,436,413.00,23.00,-9
