"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"233",12,"Tank Dell",HOU,"WR83","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-19"
"234",12,"Jalen Nailor",LV,"WR84","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-75"
"235",12,"Rashod Bateman",BAL,"WR85","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+27"
"236",12,"Mason Taylor",NYJ,"TE28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+38"
"237",12,"De'Zhaun Stribling",SF,"WR86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37"
"238",12,"Cooper Kupp",SEA,"WR87","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-25"
"239",12,"Ollie Gordon II",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+31"
"240",12,"Germie Bernard",PIT,"WR88","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-34"
"241",12,"Harrison Mevis",LAR,"K14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"242",12,"Chris Boswell",PIT,"K15","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"243",12,"Trey Benson",ARI,"RB67","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+129"
"244",12,"Kaleb Johnson",PIT,"RB68","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+160"
"245",12,"Cade Otton",TB,"TE29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-56"
"246",12,"Devin Neal",NO,"RB69","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+157"
"247",12,"Jack Bech",LV,"WR89","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+66"
"248",12,"Pat Freiermuth",PIT,"TE30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-60"
"249",12,"Aaron Rodgers",PIT,"QB30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-89"
"250",12,"Zachariah Branch",ATL,"WR90","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-48"
"251",12,"Theo Johnson",NYG,"TE31","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+60"
"252",12,"Marvin Mims Jr.",DEN,"WR91","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+79"
"253",12,"Keon Coleman",BUF,"WR92","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"254",12,"Chris Bell",MIA,"WR93","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-47"
"255",12,"Colby Parkinson",LAR,"TE32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-52"
"256",12,"Evan Engram",DEN,"TE33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+20"
"257",12,"Christian Kirk",SF,"WR94","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-40"
"258",12,"Michael Penix Jr.",ATL,"QB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36"
"259",12,"Tory Horton",SEA,"WR95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+42"
"260",12,"Kyle Williams",NE,"WR96","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+145"
"261",12,"Ted Hurst III",TB,"WR97","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29"
"262",12,"Justice Hill",BAL,"RB70","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-26"
"263",12,"Isaiah Davis",NYJ,"RB71","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+129"
"264",12,"Malachi Fields",NYG,"WR98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-46"
"265",12,"Elijah Sarratt",BAL,"WR99","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-19"
"266",12,"Eli Stowers",PHI,"TE34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-50"
"267",12,"Mack Hollins",NE,"WR100","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+131"
"268",12,"Kendre Miller",NO,"RB72","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"269",12,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"270",12,"Brashard Smith",KC,"RB73","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+127"
"271",12,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-27"
"272",12,"Ty Johnson",BUF,"RB74","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"273",13,"Xavier Legette",CAR,"WR101","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+133"
"274",13,"Keenan Allen",LAC,"WR102","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12"
"275",13,"Demond Claiborne",MIN,"RB75","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-40"
"276",13,"Darius Slayton",NYG,"WR103","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+42"
"277",13,"Tua Tagovailoa",ATL,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-82"
"278",13,"Najee Harris",LAC,"RB76","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"279",13,"Jaydon Blue",DAL,"RB77","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+18"
"280",13,"Chris Brooks",GB,"RB78","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-50"
"281",13,"Chris Brazzell II",CAR,"WR104","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-21"
"282",13,"MarShawn Lloyd",GB,"RB79","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-42"
"283",13,"LeQuint Allen Jr.",JAC,"RB80","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+33"
"284",13,"Devaughn Vele",NO,"WR105","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+8"
"285",13,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-30"
"286",13,"DJ Giddens",IND,"RB81","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"287",13,"Shedeur Sanders",CLE,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-67"
"288",13,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"289",13,"Max Klare",LAR,"TE35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+111"
"290",13,"Tyquan Thornton",KC,"WR106","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-33"
"291",13,"Jaleel McLaughlin",DEN,"RB82","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"292",13,"Jerome Ford",WAS,"RB83","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+78"
"293",13,"Jordan James",SF,"RB84","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-81"
"294",13,"Samaje Perine",CIN,"RB85","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-41"
"295",13,"George Holani",SEA,"RB86","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"296",13,"Seth McGowan",IND,"RB87","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+77"
"297",13,"Malik Davis",DAL,"RB88","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-32"
"298",13,"Devin Singletary",NYG,"RB89","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+101"
"299",13,"Hollywood Brown",PHI,"WR107","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+27"
"300",13,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"301",13,"Jake Tonges",SF,"TE36","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-92"
"302",13,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-46"
"303",13,"Adam Randall",BAL,"RB90","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-19"
"304",13,"Oscar Delp",NO,"TE37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-24"
"305",13,"Isaac Guerendo",SF,"RB91","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+54"
"306",13,"Isaiah Bond",CLE,"WR108","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+43"
"307",13,"Mike Gesicki",CIN,"TE38","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-66"
"308",13,"Emari Demercado",KC,"RB92","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+83"
"309",13,"Trevor Etienne",CAR,"RB93","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+51"
"310",13,"Jarquez Hunter",LAR,"RB94","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+40"
"311",13,"Tahj Brooks",CIN,"RB95","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+77"
"312",13,"Joe Mixon",FA,"RB96","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+55"
"313",13,"Deshaun Watson",CLE,"QB34","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-109"
"314",13,"Kirk Cousins",LV,"QB35","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-89"
"315",13,"Skyler Bell",BUF,"WR109","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-37"
"316",13,"J'Mari Taylor",JAC,"RB97","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"317",13,"Greg Dulcich",MIA,"TE39","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-106"
"318",13,"Kaelon Black",SF,"RB98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-91"
"319",13,"Andrei Iosivas",CIN,"WR110","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-31"
"320",13,"J.J. McCarthy",MIN,"QB36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+69"
"321",13,"Konata Mumpfield",LAR,"WR111","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+32"
"322",13,"Ja'Kobi Lane",BAL,"WR112","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-61"
"323",13,"Audric Estime",NO,"RB99","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"324",14,"Chicago Bears",CHI,"DST20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-87"
"325",14,"Bam Knight",ARI,"RB100","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"326",14,"Cedric Tillman",CLE,"WR113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"327",14,"New Orleans Saints",NO,"DST21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-78"
"328",14,"Calvin Austin III",NYG,"WR114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-41"
"329",14,"Jalen Royals",KC,"WR115","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+49"
"330",14,"Tez Johnson",TB,"WR116","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+72"
"331",14,"Luke McCaffrey",WAS,"WR117","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-23"
"332",14,"Kareem Hunt",FA,"RB101","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+13"
"333",14,"Mac Jones",SF,"QB37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+44"
"334",14,"Will Shipley",PHI,"RB102","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-45"
"335",14,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-77"
"336",14,"Ty Simpson",LAR,"QB38","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+46"
"337",14,"Darnell Washington",PIT,"TE40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-46"
"338",14,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-9"
"339",14,"Dont'e Thornton Jr.",LV,"WR119","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"340",14,"Noah Gray",KC,"TE41","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+50"
"341",14,"Bryce Lance",NO,"WR120","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-70"
"342",14,"Olamide Zaccheaus",ATL,"WR121","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+53"
"343",14,"Joshua Palmer",BUF,"WR122","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+19"
"344",14,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-78"
"345",14,"Tyler Higbee",LAR,"TE42","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+38"
"346",14,"Nick Chubb",FA,"RB103","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-63"
"347",14,"Anthony Richardson Sr.",IND,"QB39","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+28"
"348",14,"Michael Carter",TEN,"RB104","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"349",14,"Eli Heidenreich",PIT,"RB105","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-95"
"350",14,"Xavier Hutchinson",HOU,"WR123","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"351",14,"Blake Grupe",IND,"K19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"352",14,"Justin Fields",KC,"QB40","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+33"
"353",14,"Elijah Arroyo",SEA,"TE43","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-59"
"354",14,"DeMario Douglas",NE,"WR124","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+11"
"355",14,"Jalen Tolbert",MIA,"WR125","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-65"
"356",14,"John Metchie III",CAR,"WR126","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-15"
"357",14,"Caleb Douglas",MIA,"WR127","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-50"
"358",14,"Ja'Tavion Sanders",CAR,"TE44","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-76"
"359",14,"Carson Beck",ARI,"QB41","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-107"
"360",14,"Brenen Thompson",LAC,"WR128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-40"
"361",14,"New York Giants",NYG,"DST24","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-113"
"362",14,"Treylon Burks",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-103"
"363",14,"Jaylin Lane",WAS,"WR130","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"364",14,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-101"
"365",14,"Zane Gonzalez",MIA,"K20","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"366",14,"Tyler Bass",BUF,"K21","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"367",14,"Jawhar Jordan",HOU,"RB106","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"368",14,"Jake Elliott",PHI,"K22","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"369",14,"Austin Ekeler",FA,"RB107","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-14"
"370",14,"Justin Joly",DEN,"TE46","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+24"
"371",15,"Tampa Bay Buccaneers",TB,"DST25","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-102"
"372",15,"Miami Dolphins",MIA,"DST26","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-9"
"373",15,"Tommy Myers",FA,"TE47","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"374",15,"John Bates",WAS,"TE48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"375",15,"Tennessee Titans",TEN,"DST27","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-103"
"376",15,"Cole Kmet",CHI,"TE49","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+25"
"377",15,"Washington Commanders",WAS,"DST28","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-16"
"378",15,"Nick Folk",ATL,"K23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"379",15,"Tutu Atwell",MIA,"WR131","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"380",15,"Raheim Sanders",CLE,"RB108","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"381",15,"Brandon McManus",FA,"K24","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"382",15,"Nick Westbrook-Ikhine",IND,"WR132","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-38"
"383",15,"Kendrick Bourne",ARI,"WR133","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-116"
"384",15,"Ben Sauls",NYG,"K25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"385",15,"Dawson Knox",BUF,"TE50","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-64"
"386",15,"Chad Ryland",ARI,"K26","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"387",15,"Dameon Pierce",PHI,"RB109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"388",15,"Savion Williams",GB,"WR134","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-9"
"389",15,"Kalif Raymond",CHI,"WR135","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-79"
"390",15,"Cincinnati Bengals",CIN,"DST29","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-47"
"391",15,"Joey Slye",TEN,"K27","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"392",15,"Kevin Coleman Jr.",MIA,"WR136","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-59"
"393",15,"Ryan Fitzgerald",CAR,"K28","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"394",15,"Daniel Carlson",LV,"K29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"395",15,"Marcus Mariota",WAS,"QB42","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"396",15,"Darren Waller",FA,"TE51","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-103"
"397",15,"KaVontae Turpin",DAL,"WR137","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-85"
"398",15,"Joe Milton III",DAL,"QB43","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-42"
"399",15,"Ben Sinnott",WAS,"TE52","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-35"
"400",15,"Jameis Winston",NYG,"QB44","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"401",15,"Joe Flacco",CIN,"QB45","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-5"
"402",15,"Trey Smack",GB,"K30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"403",15,"Terrell Jennings",NE,"RB110","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"404",15,"Antonio Gibson",FA,"RB111","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"405",15,"Dyami Brown",WAS,"WR138","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-70"
"406",15,"Kyle Juszczyk",SF,"RB112","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"407",15,"Rasheen Ali",BAL,"RB113","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"408",15,"Greg Dortch",DET,"WR139","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-51"
"409",15,"Raheem Mostert",LV,"RB114","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"410",15,"Gardner Minshew II",ARI,"QB46","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-114"
"411",15,"Jordan Whittington",LAR,"WR140","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-132"
"412",15,"Noah Fant",NO,"TE53","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"413",15,"Marlin Klein",HOU,"TE54","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"414",15,"CJ Daniels",LAR,"WR141","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"415",15,"Daniel Bellinger",TEN,"TE55","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"416",15,"Ty Chandler",NO,"RB115","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"417",15,"Jam Miller",NE,"RB116","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"418",15,"Luke Musgrave",GB,"TE56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-96"
"419",15,"Brandin Cooks",FA,"WR142","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"420",15,"Roschon Johnson",CHI,"RB117","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"421",15,"Zavier Scott",MIN,"RB118","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"422",15,"Tommy Tremble",CAR,"TE57","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-75"
"423",15,"Deion Burks",IND,"WR143","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-121"
"424",15,"Devontez Walker",BAL,"WR144","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-100"
"425",15,"Damien Martinez",GB,"RB119","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-73"
"426",15,"Tyler Goodson",ATL,"RB120","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"427",15,"Austin Hooper",ATL,"TE58","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"428",15,"Jonnu Smith",FA,"TE59","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-35"
"429",15,"Cyrus Allen",KC,"WR145","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"430",15,"Mitchell Evans",CAR,"TE60","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"431",15,"Eli Raridon",NE,"TE61","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-62"
"432",15,"Xavier Restrepo",TEN,"WR146","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"433",15,"Zavion Thomas",CHI,"WR147","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-124"
"434",15,"Elijah Higgins",ARI,"TE62","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-96"
"435",15,"Tyler Badie",DEN,"RB121","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"436",15,"Riley Leonard",IND,"QB47","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"437",15,"Erick All Jr.",CIN,"TE63","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"438",15,"Zach Ertz",FA,"TE64","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-64"
"439",16,"Malik Benson",LV,"WR148","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-124"
"440",16,"Sam Roush",CHI,"TE65","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"441",16,"Durham Smythe",BAL,"TE66","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
