RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Austin Ekeler,FA,RB109,,230,393,332.33,46.89,
391,14,Kyle Juszczyk,SF,RB110,8,203,366,290.75,57.27,
392,14,Nick Westbrook-Ikhine,IND,WR136,13,267,412,327.55,49.63,
393,14,Cincinnati Bengals,CIN,DST29,6,206,357,277.57,53.55,
394,14,Savion Williams,GB,WR137,11,305,446,350.79,38.26,
395,14,Ben Sinnott,WAS,TE54,7,321,390,351.57,23.58,
396,14,Tommy Tremble,CAR,TE55,5,291,405,348.00,25.53,
397,14,Ryan Fitzgerald,CAR,K25,5,205,410,287.43,75.50,
398,14,Deion Burks,IND,WR138,13,289,456,345.82,46.05,
399,14,Zavion Thomas,CHI,WR139,10,258,443,338.60,54.19,
400,14,Darren Waller,FA,TE56,,281,355,328.67,23.08,
401,14,Jordan Whittington,LAR,WR140,11,265,444,347.45,49.77,
402,14,Dameon Pierce,PHI,RB111,10,311,377,338.20,23.16,
403,14,Ben Sauls,NYG,K26,8,213,455,310.14,76.08,
404,14,Chad Ryland,ARI,K27,14,192,395,308.43,71.77,
405,14,Devontez Walker,BAL,WR141,13,244,453,327.50,66.57,
406,14,Spencer Shrader,IND,K28,13,215,329,270.20,38.79,
407,14,Jam Miller,NE,RB112,11,260,379,329.13,42.06,
408,14,Joe Milton III,DAL,QB42,14,310,388,341.22,25.51,
409,14,Daniel Carlson,LV,K29,13,209,406,284.00,79.92,
410,14,Dyami Brown,WAS,WR142,7,296,457,350.56,49.98,
411,14,Joe Flacco,CIN,QB43,6,323,388,355.50,19.83,
412,14,Joey Slye,TEN,K30,9,205,405,315.33,71.35,
413,14,Marcus Mariota,WAS,QB44,7,324,396,351.56,22.48,
414,14,Brandon McManus,FA,K31,,210,396,297.00,73.56,
415,14,Jameis Winston,NYG,QB45,8,324,386,352.00,19.64,
416,14,Austin Hooper,ATL,TE57,11,306,395,344.13,29.96,
417,14,Antonio Gibson,FA,RB113,,263,436,325.33,57.79,
418,14,Terrell Jennings,NE,RB114,11,304,408,337.14,39.41,
419,14,Sione Vaki,DET,RB115,6,294,394,328.17,32.48,
420,14,Zach Ertz,FA,TE58,,252,403,328.67,47.10,
421,14,Roschon Johnson,CHI,RB116,10,297,392,342.71,29.73,
422,14,Mitchell Evans,CAR,TE59,5,339,390,366.00,17.65,
423,14,Ashton Dulin,IND,WR143,13,272,328,312.40,20.83,
424,14,Rasheen Ali,BAL,RB117,13,278,393,334.17,36.50,
425,14,Miles Sanders,FA,RB118,,189,447,323.60,88.00,
426,14,Jeremy McNichols,WAS,RB119,7,251,353,297.25,44.60,
427,14,Jonnu Smith,FA,TE60,,281,430,351.86,45.63,
428,14,Daniel Bellinger,TEN,TE61,9,340,398,363.63,19.53,
429,15,Jaydn Ott,KC,RB120,5,264,374,334.40,38.07,
430,15,Jake Moody,WAS,K32,7,245,341,278.67,44.12,
431,15,Mitch Tinsley,CIN,WR144,6,272,374,314.50,37.72,
432,15,Jahdae Walker,CHI,WR145,10,323,374,337.80,19.26,
433,15,Malik Benson,LV,WR146,13,282,437,354.33,52.29,
434,15,Jaret Patterson,LAC,RB121,7,262,387,317.75,48.61,
435,15,Ty Chandler,NO,RB122,8,271,360,318.25,31.97,
436,15,Hunter Luepke,DAL,RB123,14,259,310,287.67,21.30,
437,15,Cash Jones,ATL,RB124,11,272,354,323.25,31.81,
438,15,Greg Dortch,DET,WR147,6,293,414,343.00,42.83,
439,15,Zavier Scott,MIN,RB125,6,260,359,325.75,39.51,
440,15,Charlie Kolar,LAC,TE62,7,295,392,345.20,31.08,
441,15,Dylan Laube,LV,RB126,13,252,330,298.33,33.49,
442,15,Tommy Myers,FA,TE63,,295,427,348.80,53.52,
443,15,Colbie Young,CIN,WR148,6,307,381,347.80,24.33,
444,15,Marlin Klein,HOU,TE64,8,342,363,349.80,7.33,
445,15,Mo Alie-Cox,IND,TE65,13,298,377,350.00,27.31,13
446,15,CJ Daniels,LAR,WR149,11,303,420,361.83,38.16,
447,15,Tyler Goodson,ATL,RB127,11,263,337,304.67,30.92,-13
448,15,Drew Sample,CIN,TE66,6,295,360,335.50,24.36,
449,15,Tyler Lockett,LV,WR150,13,197,414,308.33,88.68,
450,15,Elijah Higgins,ARI,TE67,14,343,429,365.67,28.74,
451,15,Demarcus Robinson,SF,WR151,8,293,416,353.80,46.69,
452,15,Josh Oliver,MIN,TE68,6,346,367,355.20,7.33,
453,15,Kevin Austin Jr.,NO,WR152,8,244,290,267.00,23.00,26
454,15,Jakobie Keeney-James,FA,WR153,,251,286,268.50,17.50,49
455,15,Derius Davis,LAC,WR154,7,255,379,320.67,50.89,
456,15,Jacob Saylors,DET,RB128,6,279,366,323.67,35.56,
457,15,Ronnie Rivers,LAR,RB129,11,280,365,324.67,34.84,
458,15,Jake Bobo,SEA,WR155,11,244,315,279.50,35.50,
459,15,Scotty Miller,CHI,WR156,10,253,375,326.33,52.77,
460,15,Alexander Mattison,FA,RB130,,238,326,282.00,44.00,23
461,15,Cade Klubnik,NYJ,QB46,13,323,398,351.00,28.35,
462,15,New York Jets,NYJ,DST30,13,276,433,356.00,55.72,
463,15,Las Vegas Raiders,LV,DST31,13,280,363,332.00,37.00,
464,15,Elijah Tau-Tolliver,BAL,RB131,13,283,383,332.67,40.83,
465,15,Damien Martinez,GB,RB132,11,311,413,355.00,37.41,
466,15,Michael Trigg,DAL,TE69,14,300,434,359.75,47.96,11
467,15,Myles Montgomery,NE,RB133,11,288,407,357.25,44.31,
468,15,Donovan Edwards,MIA,RB134,6,284,389,339.67,43.10,
469,15,Elijah Mitchell,PHI,RB135,10,266,461,354.33,80.66,
470,15,Roman Hemby,LV,RB136,13,285,371,341.33,39.85,
471,15,Frank Gore Jr.,BUF,RB137,7,268,387,341.67,52.55,-15
472,15,Adam Trautman,DEN,TE70,10,352,417,373.00,23.71,
473,15,Khalil Herbert,SF,RB138,8,301,311,306.00,5.00,
474,15,Jordan Waters,LAR,RB139,11,271,343,307.00,36.00,
475,15,Xavier Smith,LAR,WR157,11,296,319,307.50,11.50,
476,15,Odell Beckham Jr.,NYG,WR158,8,315,370,345.33,22.81,
477,15,Xavier Restrepo,TEN,WR159,9,288,331,309.50,21.50,
478,15,Luke Schoonmaker,DAL,TE71,14,345,383,366.00,14.04,
479,15,Michael Woods II,DEN,WR160,10,280,345,312.50,32.50,
480,15,Kendric Pryor,CIN,WR161,6,291,338,314.50,23.50,44
481,15,Robert Henry Jr.,WAS,RB140,7,276,400,350.33,53.54,
482,15,Raheem Mostert,LV,RB141,13,315,326,320.50,5.50,15
483,15,Jake Browning,TB,QB47,10,308,341,324.50,16.50,
484,15,Sam Roush,CHI,TE72,10,346,362,356.33,7.32,
485,15,Reggie Gilliam,NE,RB142,11,304,358,331.00,27.00,19
486,15,Gardner Minshew II,ARI,QB48,14,348,369,362.00,9.90,
487,15,KeAndre Lambert-Smith,LAC,WR162,7,285,384,334.50,49.50,18
488,15,Cade Stover,HOU,TE73,8,336,392,363.33,22.88,
489,15,Jeshaun Jones,MIN,WR163,6,279,396,337.50,58.50,
490,15,Theo Wease Jr.,MIA,WR164,6,255,421,338.00,83.00,
491,15,Reggie Virgil,ARI,WR165,14,298,378,338.00,40.00,
492,15,David Sills V,TB,WR166,10,329,351,340.00,11.00,
493,15,Marquez Valdes-Scantling,DAL,WR167,14,318,432,374.00,46.56,
494,15,Tanner Hudson,CIN,TE74,6,339,353,346.00,7.00,22
495,15,Van Jefferson,WAS,WR168,7,328,366,347.00,19.00,-25
496,15,Jacardia Wright,SEA,RB143,11,314,381,347.50,33.50,
497,15,Cam Akers,FA,RB144,,275,439,357.00,82.00,27
498,15,Elijah Moore,PHI,WR169,10,300,396,348.00,48.00,
499,15,Thomas Fidone II,NYG,TE75,8,352,442,382.67,41.96,
500,15,Durham Smythe,BAL,TE76,13,349,359,354.00,5.00,-8
501,15,Roman Wilson,PIT,WR170,9,341,369,355.00,14.00,
502,15,Jordan Watkins,SF,WR171,8,334,380,357.00,23.00,22
503,16,Nate Boerkircher,JAC,TE77,7,356,363,359.50,3.50,
504,16,Jared Wiley,KC,TE78,5,358,363,360.50,2.50,
505,16,Brock Wright,DET,TE79,6,356,369,362.50,6.50,
506,16,Jason Sanders,NYJ,K33,13,366,407,383.00,17.45,
507,16,Quinn Ewers,MIA,QB49,6,349,382,365.50,16.50,
508,16,Jimmy Horn Jr.,CAR,WR172,5,350,382,366.00,16.00,
509,16,Tyler Conklin,DET,TE80,6,365,377,371.00,6.00,-13
510,16,DeAndre Hopkins,BAL,WR173,13,322,452,387.00,65.00,
511,16,Jermaine Burton,FA,WR174,,324,459,391.50,67.50,
512,16,Moliki Matavao,NO,TE81,8,357,398,377.50,20.50,
513,16,Skyy Moore,GB,WR175,11,371,385,378.00,7.00,
514,16,Tai Felton,MIN,WR176,6,347,458,402.50,55.50,
515,16,Taysom Hill,FA,TE82,,354,441,397.50,43.50,-17
516,16,Will Dissly,FA,TE83,,360,428,394.00,34.00,
517,16,Riley Leonard,IND,QB50,13,383,398,390.50,7.50,
518,16,Jacob Cowing,SF,WR177,8,382,451,416.50,34.50,32
