RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Dyami Brown,WAS,WR140,7,285,457,334.00,48.81,
391,14,Blake Grupe,IND,K22,13,197,356,258.40,56.08,
392,14,Nick Folk,ATL,K23,11,213,368,261.20,54.62,
393,14,Cyrus Allen,KC,WR141,5,258,440,336.89,54.52,
394,14,Phil Mafah,DAL,RB109,14,284,401,324.25,34.76,
395,14,Jordan Whittington,LAR,WR142,11,265,444,347.90,54.12,
396,14,Miami Dolphins,MIA,DST28,6,274,394,327.38,34.92,
397,14,Ryan Fitzgerald,CAR,K24,5,184,410,283.40,90.20,
398,14,Dameon Pierce,PHI,RB110,10,314,379,335.38,22.41,
399,14,Darren Waller,FA,TE54,,281,369,336.00,25.40,
400,14,Trey Smack,GB,K25,11,215,375,288.00,58.96,
401,14,Spencer Shrader,IND,K26,13,215,282,255.50,28.29,
402,14,Joe Flacco,CIN,QB42,6,326,388,355.60,18.95,
403,14,Deion Burks,IND,WR143,13,292,456,356.11,46.09,
404,14,Joe Milton III,DAL,QB43,14,310,388,335.00,25.29,
405,14,Ben Sinnott,WAS,TE55,7,321,385,355.67,25.01,
406,14,Ben Sauls,NYG,K27,8,212,455,312.60,88.41,
407,14,Tommy Myers,FA,TE56,,254,427,307.80,61.67,
408,14,Tommy Tremble,CAR,TE57,5,281,405,351.25,32.89,
409,14,Jameis Winston,NYG,QB44,8,331,398,359.11,21.25,
410,14,Rasheen Ali,BAL,RB111,13,275,356,313.60,28.61,
411,14,Sione Vaki,DET,RB112,6,294,330,314.40,13.06,
412,14,Washington Commanders,WAS,DST29,7,190,404,314.80,74.11,
413,14,Ashton Dulin,IND,WR144,13,270,340,315.00,24.17,
414,14,Austin Ekeler,FA,RB113,,275,393,347.29,38.78,
415,14,Chad Ryland,ARI,K28,14,187,395,321.60,72.35,
416,14,Greg Dortch,DET,WR145,6,282,414,341.67,48.85,
417,14,Marcus Mariota,WAS,QB45,7,325,396,355.00,22.47,
418,14,Jam Miller,NE,RB114,11,304,379,348.17,24.29,
419,14,Terrell Jennings,NE,RB115,11,311,408,334.60,36.87,
420,14,Jonnu Smith,FA,TE58,,256,430,336.80,66.33,
421,15,CJ Daniels,LAR,WR146,11,299,420,360.14,38.01,
422,15,Antonio Gibson,FA,RB116,,263,436,320.00,70.45,
423,15,Dylan Laube,LV,RB117,13,313,394,338.40,28.85,
424,15,Jeremy McNichols,WAS,RB118,7,234,370,318.25,51.52,
425,15,Roschon Johnson,CHI,RB119,10,322,392,355.83,28.84,
426,15,Elijah Higgins,ARI,TE59,14,348,429,367.71,26.01,
427,15,Colbie Young,CIN,WR147,6,307,388,345.20,25.73,
428,15,Zach Ertz,FA,TE60,,309,403,357.83,32.40,
429,15,Joey Slye,TEN,K29,9,205,405,329.00,76.00,
430,15,Daniel Bellinger,TEN,TE61,9,352,398,369.14,17.06,
431,15,DeAndre Hopkins,BAL,WR148,13,220,452,313.67,99.84,25
432,15,Jake Moody,WAS,K30,7,246,250,248.00,2.00,
433,15,Jahdae Walker,CHI,WR149,10,323,374,335.75,22.08,
434,15,Marquez Valdes-Scantling,DAL,WR150,14,205,432,314.00,92.89,
435,15,Malik Benson,LV,WR151,13,299,437,357.80,46.34,
436,15,Drew Sample,CIN,TE62,6,295,367,339.75,27.03,
437,15,Tyler Lockett,LV,WR152,13,253,414,314.00,71.28,
438,15,Charlie Kolar,LAC,TE63,7,267,392,340.75,45.60,-12
439,15,Cade Klubnik,NYJ,QB46,13,337,398,357.00,21.82,
440,15,Odell Beckham Jr.,NYG,WR153,8,160,370,265.00,105.00,
441,15,Damien Martinez,GB,RB120,11,298,413,343.50,46.94,
442,15,Elijah Moore,PHI,WR154,10,265,396,320.33,55.38,
443,15,Marlin Klein,HOU,TE64,8,350,395,363.00,16.72,
444,15,Hunter Luepke,DAL,RB121,14,294,366,325.67,30.03,
445,15,Van Jefferson,WAS,WR155,7,294,361,327.67,27.35,
446,15,Gardner Minshew II,ARI,QB47,14,317,370,351.00,21.51,
447,15,Luke Schoonmaker,DAL,TE65,14,336,383,367.00,17.05,
448,15,Austin Hooper,ATL,TE66,11,336,395,367.40,20.58,
449,15,Tim Patrick,NYJ,WR156,13,265,316,290.50,25.50,
450,15,Roman Wilson,PIT,WR157,9,330,383,356.00,20.72,
451,15,Mitchell Evans,CAR,TE67,5,362,390,377.33,11.04,
452,15,Devonte Boyd,FA,WR158,,283,303,293.00,10.00,
453,15,Mitch Tinsley,CIN,WR159,6,296,376,336.00,32.66,
454,15,Brandin Cooks,FA,WR160,,284,308,296.00,12.00,
455,15,Brandon McManus,FA,K31,,203,396,299.50,96.50,
456,15,Zavier Scott,MIN,RB122,6,330,353,340.33,9.53,
457,15,Josh Oliver,MIN,TE68,6,357,367,360.50,3.84,
458,15,Jaret Patterson,LAC,RB123,7,338,387,361.50,23.54,
459,15,Daniel Carlson,LV,K32,13,209,406,307.50,98.50,
460,15,Theo Wease Jr.,MIA,WR161,6,282,421,345.67,57.34,
461,15,Xavier Restrepo,TEN,WR162,9,286,331,308.50,22.50,25
462,15,Tai Felton,MIN,WR163,6,241,458,359.33,89.67,
463,15,Riley Leonard,IND,QB48,13,310,389,348.67,32.27,
464,15,Demarcus Robinson,SF,WR164,8,342,416,377.20,23.76,
465,15,Jake Bobo,SEA,WR165,11,315,316,315.50,0.50,
466,15,New York Jets,NYJ,DST30,13,276,433,357.67,64.25,
467,15,Thomas Fidone II,NYG,TE69,8,286,442,361.00,63.83,
468,15,Las Vegas Raiders,LV,DST31,13,280,363,321.50,41.50,
469,15,Tyler Goodson,ATL,RB124,11,314,329,321.50,7.50,
470,15,Taysom Hill,FA,TE70,,224,441,332.50,108.50,17
471,15,Lil'Jordan Humphrey,DEN,WR166,10,300,346,323.00,23.00,
472,15,Michael Trigg,DAL,TE71,14,300,434,360.33,55.51,
473,15,Jaydn Ott,KC,RB125,5,338,376,356.33,15.54,
474,15,Diontae Johnson,FA,WR167,,289,361,325.00,36.00,
475,15,Elijah Mitchell,PHI,RB126,10,236,461,348.50,112.50,28
476,15,Adam Trautman,DEN,TE72,10,336,417,374.50,28.97,
477,15,Moliki Matavao,NO,TE73,8,262,398,330.00,68.00,14
478,15,Frank Gore Jr.,BUF,RB127,7,327,387,361.33,25.25,
479,15,Ty Chandler,NO,RB128,8,314,354,334.00,20.00,
480,15,Jared Wiley,KC,TE74,5,302,367,334.50,32.50,
481,15,Jermaine Burton,FA,WR168,,255,459,357.00,102.00,
482,15,Cash Jones,ATL,RB129,11,322,354,338.00,16.00,
483,15,Xavier Smith,LAR,WR169,11,296,382,339.00,43.00,
484,15,Reggie Virgil,ARI,WR170,14,296,384,340.00,44.00,
485,15,Michael Woods II,DEN,WR171,10,340,345,342.50,2.50,
486,15,Robert Henry Jr.,WAS,RB130,7,332,400,369.67,28.24,
487,15,Durham Smythe,BAL,TE75,13,342,349,345.50,3.50,
488,15,Jacob Saylors,DET,RB131,6,326,366,346.00,20.00,
489,15,Scotty Miller,CHI,WR172,10,331,362,346.50,15.50,
490,15,Ronnie Rivers,LAR,RB132,11,329,365,347.00,18.00,
491,15,Will Dissly,FA,TE76,,276,428,352.00,76.00,20
492,15,Derius Davis,LAC,WR173,7,328,378,353.00,25.00,
493,15,Sam Roush,CHI,TE77,10,344,363,353.50,9.50,
494,15,Miles Sanders,FA,RB133,,318,447,386.00,52.90,
495,15,Elijah Tau-Tolliver,BAL,RB134,13,332,383,357.50,25.50,
496,15,Gabe Davis,FA,WR174,,299,454,376.50,77.50,
497,16,Mecole Hardman Jr.,BUF,WR175,7,346,377,361.50,15.50,
498,16,Cade Stover,HOU,TE78,8,336,392,364.00,28.00,
499,16,Quinn Ewers,MIA,QB49,6,349,382,365.50,16.50,
500,16,Nate Boerkircher,JAC,TE79,7,356,378,367.00,11.00,
501,16,Donovan Edwards,MIA,RB135,6,346,389,367.50,21.50,
502,16,Mo Alie-Cox,IND,TE80,13,364,377,370.50,6.50,
503,16,Roman Hemby,LV,RB136,13,368,373,370.50,2.50,22
504,16,Anthony Gould,IND,WR176,13,374,375,374.50,0.50,
505,16,Skyy Moore,GB,WR177,11,371,384,377.50,6.50,
506,16,Myles Montgomery,NE,RB137,11,381,407,391.67,11.12,
507,16,Tyler Conklin,DET,TE81,6,377,380,378.50,1.50,
508,16,Jason Sanders,NYJ,K33,13,376,407,391.50,15.50,
