RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Jaylin Lane,WAS,WR138,7,298,409,351.20,29.51,
391,14,Demarcus Robinson,SF,WR139,8,244,387,320.00,45.59,
392,14,Blake Grupe,FA,K23,,210,363,264.29,55.84,
393,14,Luke Musgrave,GB,TE54,11,295,373,351.11,19.05,
394,14,Kyle Juszczyk,SF,RB108,8,257,362,312.80,34.03,
395,14,CJ Daniels,LAR,WR140,11,288,384,342.60,26.41,
396,14,Nick Folk,ATL,K24,11,210,365,282.14,52.68,
397,14,Marcus Mariota,WAS,QB44,7,321,398,352.59,24.24,
398,14,Tommy Tremble,CAR,TE55,5,298,400,354.41,23.55,
399,14,Odell Beckham Jr.,NYG,WR141,8,230,374,323.40,42.04,
400,14,Spencer Shrader,IND,K25,13,211,282,251.80,23.08,
401,14,Daniel Carlson,NO,K26,8,213,314,251.80,33.62,
402,14,Nick Westbrook-Ikhine,IND,WR142,13,286,411,347.93,36.79,
403,14,Sione Vaki,DET,RB109,6,275,389,333.55,32.03,
404,14,Ryan Fitzgerald,CAR,K27,5,203,367,255.80,59.57,
405,14,John Bates,WAS,TE56,7,274,395,333.91,34.23,
406,14,Devontez Walker,BAL,WR143,13,270,362,320.11,28.01,
407,14,Joey Slye,TEN,K28,9,204,369,262.00,56.38,
408,14,Rasheen Ali,BAL,RB110,13,304,381,330.60,21.80,
409,14,Ashton Dulin,IND,WR144,13,298,372,324.11,20.90,
410,14,Barion Brown,NO,WR145,8,264,396,316.25,55.07,
411,14,Washington Commanders,WAS,DST28,7,190,357,235.00,70.59,
412,14,Jacob Saylors,DET,RB111,6,162,337,271.60,65.67,
413,14,Phil Mafah,FA,RB112,,304,390,341.36,24.70,
414,14,Jordan Whittington,LAR,WR146,11,307,397,341.55,29.22,
415,14,Jam Miller,FA,RB113,,312,370,341.73,19.19,
416,14,Ben Sinnott,WAS,TE57,7,331,390,352.00,15.64,
417,14,Chad Ryland,ARI,K29,14,200,368,279.40,66.87,
418,14,Daniel Bellinger,TEN,TE58,9,306,384,357.79,18.88,
419,15,Terrell Jennings,FA,RB114,,309,389,339.44,22.56,
420,15,Joe Milton III,DAL,QB45,14,321,398,358.38,21.66,
421,15,Dameon Pierce,FA,RB115,,320,387,351.73,22.20,
422,15,Greg Dortch,FA,WR147,,298,391,348.10,32.21,
423,15,Las Vegas Raiders,LV,DST29,13,188,359,276.75,60.54,
424,15,Isaiah Williams,NYJ,WR148,13,264,343,301.60,26.55,
425,15,Ben Sauls,NYG,K30,8,192,268,240.67,34.50,
426,15,Brandon McManus,FA,K31,,198,316,241.67,52.83,
427,15,Elijah Higgins,ARI,TE59,14,338,377,356.91,11.08,
428,15,Mitchell Evans,CAR,TE60,5,336,395,366.21,19.24,
429,15,Cade Klubnik,NYJ,QB46,13,328,398,357.36,23.94,
430,15,Miami Dolphins,MIA,DST30,6,206,358,322.83,53.21,
431,15,Drew Stevens,WAS,K32,7,250,362,289.50,43.37,
432,15,Austin Hooper,ATL,TE61,11,325,392,355.90,19.24,
433,15,Tommy Myers,FA,TE62,,254,373,316.60,40.66,
434,15,Tyler Goodson,FA,RB116,,307,366,340.43,23.18,
435,15,Khalil Herbert,SF,RB117,8,219,381,302.75,77.87,
436,15,New York Jets,NYJ,DST31,13,191,360,276.67,69.01,
437,15,Deion Burks,IND,WR149,13,319,380,338.33,19.50,
438,15,Austin Ekeler,FA,RB118,,337,394,358.67,18.20,
439,15,Isaiah Williams,FA,WR150,,221,319,286.33,46.20,
440,15,Dyami Brown,WAS,WR151,7,300,396,358.50,29.33,
441,15,Hunter Luepke,DAL,RB119,14,311,338,319.50,11.06,
442,15,Jeremy McNichols,WAS,RB120,7,311,362,335.80,19.27,
443,15,Josh Williams,TB,RB121,10,243,329,296.33,38.03,39
444,15,Jonnu Smith,GB,TE63,11,259,386,337.80,44.99,
445,15,Zavier Scott,MIN,RB122,6,304,365,338.00,21.59,
446,15,Jake Moody,FA,K33,,216,282,249.00,33.00,
447,15,Zach Ertz,FA,TE64,,245,384,340.20,49.29,
448,15,Tai Felton,MIN,WR152,6,315,379,351.17,20.54,
449,15,Damien Martinez,GB,RB123,11,337,394,367.89,21.35,
450,15,Dylan Laube,LV,RB124,13,284,329,308.67,18.62,
451,15,Marlin Klein,HOU,TE65,8,321,392,354.50,21.82,
452,15,Matt Hibner,BAL,TE66,13,306,392,355.17,25.64,
453,15,Elijah Moore,PHI,WR153,10,307,380,342.25,31.71,
454,15,Arizona Cardinals,ARI,DST32,14,212,361,286.50,74.50,
455,15,Riley Leonard,IND,QB47,13,320,376,357.40,20.55,
456,15,Corey Kiner,NE,RB125,11,288,303,295.50,7.50,
457,15,Antonio Gibson,FA,RB126,,337,393,357.60,21.50,
458,15,Ronnie Rivers,LAR,RB127,11,283,359,333.33,35.59,
459,15,Theo Wease Jr.,FA,WR154,,246,362,304.00,58.00,
460,15,DeAndre Hopkins,BAL,WR155,13,287,383,335.67,39.20,
461,15,Gardner Minshew II,ARI,QB48,14,326,381,351.50,22.07,
462,15,Jahdae Walker,CHI,WR156,10,307,361,337.33,22.54,
463,15,Dohnte Meyers,CIN,WR157,6,241,376,308.50,67.50,-20
464,15,Van Jefferson,FA,WR158,,316,373,340.00,24.12,
465,15,Tyler Lockett,LV,WR159,13,305,328,316.50,11.50,
466,15,Jordan Watkins,SF,WR160,8,316,321,318.50,2.50,
467,15,Jackson Hawes,BUF,TE67,7,349,390,367.00,14.76,
468,15,Will Kacmarek,MIA,TE68,6,320,385,346.67,27.79,
469,15,Xavier Restrepo,TEN,WR161,9,313,379,347.00,26.98,
470,15,Tanner Koziol,JAC,TE69,7,366,382,373.00,5.97,
471,15,Josh Oliver,MIN,TE70,6,350,372,361.50,8.56,
472,15,Jacob Cowing,SF,WR162,8,318,380,349.33,25.32,
473,15,Lew Nichols III,PIT,RB128,9,326,332,329.00,3.00,16
474,15,Tim Patrick,NYJ,WR163,13,323,396,353.33,31.05,
475,15,Reggie Gilliam,NE,RB129,11,304,359,331.50,27.50,
476,15,Patrick Ricard,NYG,RB130,8,278,393,335.50,57.50,
477,15,Adam Trautman,DEN,TE71,10,352,412,376.20,21.13,
478,15,Lan Larison,NE,RB131,11,314,358,336.00,22.00,18
479,15,Marquez Valdes-Scantling,FA,WR164,,323,378,357.33,24.44,
480,15,Jimmy Horn Jr.,CAR,WR165,5,346,377,357.67,13.77,
481,15,Xavier Smith,LAR,WR166,11,289,397,358.33,49.13,
482,15,Moliki Matavao,NO,TE72,8,283,394,338.50,55.50,
483,15,Tyrod Taylor,GB,QB49,11,323,383,358.67,25.77,
484,15,Jalen Reagor,MIA,WR167,6,322,387,359.33,27.40,
485,16,Chris Blair,ATL,WR168,11,332,350,341.00,9.00,
486,16,Michael Woods II,DEN,WR169,10,293,395,344.00,51.00,
487,16,Sam Roush,CHI,TE73,10,333,382,363.00,21.46,-8
488,16,Quinn Ewers,JAC,QB50,7,345,348,346.50,1.50,
489,16,Durham Smythe,BAL,TE74,13,342,355,348.50,6.50,
490,16,Reggie Virgil,ARI,WR170,14,344,354,349.00,5.00,
491,16,Jaydn Ott,FA,RB132,,337,365,351.00,14.00,-16
492,16,Cade Stover,HOU,TE75,8,347,355,351.00,4.00,
493,16,Dominic Zvada,NYG,K34,8,333,371,352.00,19.00,
494,16,Jason Sanders,NYJ,K35,13,333,372,352.50,19.50,
495,16,Josh Cameron,JAC,WR171,7,334,373,353.50,19.50,
496,16,Frank Gore Jr.,FA,RB133,,322,389,355.50,33.50,
497,16,Cash Jones,FA,RB134,,338,383,360.50,22.50,
498,16,Tyson Bagent,CHI,QB51,10,347,383,365.00,18.00,
499,16,Nate Boerkircher,JAC,TE76,7,362,395,377.33,13.57,
500,16,Drew Sample,CIN,TE77,6,366,375,370.50,4.50,
501,16,Tyler Conklin,FA,TE78,,367,376,371.50,4.50,
502,16,Luke Schoonmaker,DAL,TE79,14,374,395,381.67,9.46,
503,16,Jeremy Ruckert,NYJ,TE80,13,370,382,376.00,6.00,
504,16,Jaret Patterson,FA,RB135,,360,393,376.50,16.50,-15
505,16,Davis Mills,HOU,QB52,8,365,388,376.50,11.50,
506,16,Trey Lance,LAC,QB53,7,377,382,379.50,2.50,
507,16,Velus Jones Jr.,SEA,WR172,11,378,384,381.00,3.00,
508,16,Tanner Hudson,CIN,TE81,6,379,384,381.50,2.50,
509,16,KeAndre Lambert-Smith,LAC,WR173,7,385,385,385.00,0.00,
510,16,Lil'Jordan Humphrey,DEN,WR174,10,373,405,389.00,16.00,
