RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Tommy Tremble,CAR,TE53,5,281,405,337.57,33.32,
391,14,John Bates,WAS,TE54,7,274,430,326.83,40.79,
392,14,Miami Dolphins,MIA,DST28,6,186,393,295.56,72.57,
393,14,Blake Grupe,IND,K24,13,199,356,262.00,55.29,
394,14,Ben Sinnott,WAS,TE55,7,321,390,347.67,22.51,
395,14,Joe Flacco,CIN,QB42,6,302,388,347.86,25.07,
396,14,Ben Sauls,NYG,K25,8,212,454,298.25,77.64,
397,14,Zavion Thomas,CHI,WR138,10,266,442,339.83,49.80,
398,14,Deion Burks,IND,WR139,13,283,455,342.17,48.08,
399,14,Dameon Pierce,PHI,RB110,10,311,381,340.83,23.59,
400,14,Austin Ekeler,FA,RB111,,275,392,347.00,33.67,
401,14,Trey Smack,GB,K26,11,241,375,289.00,50.41,
402,14,Devontez Walker,BAL,WR140,13,258,452,332.60,55.41,
403,14,Sione Vaki,DET,RB112,6,286,394,322.56,29.59,
404,14,Jam Miller,NE,RB113,11,260,378,326.56,43.56,
405,14,Dyami Brown,WAS,WR141,7,300,456,347.27,45.98,
406,14,Charlie Kolar,LAC,TE56,7,257,392,336.90,42.34,14
407,14,Daniel Bellinger,TEN,TE57,9,307,397,351.75,26.08,
408,14,Jordan Whittington,LAR,WR142,11,271,443,348.82,48.16,
409,14,Marcus Mariota,WAS,QB43,7,323,396,347.00,23.16,
410,14,Mitchell Evans,CAR,TE58,5,316,390,358.31,22.41,
411,14,Rasheen Ali,BAL,RB114,13,260,393,332.22,34.80,
412,14,Ashton Dulin,IND,WR143,13,296,372,321.75,23.00,
413,14,Chad Ryland,ARI,K27,14,192,394,308.29,71.59,
414,14,Joe Milton III,DAL,QB44,14,317,388,349.82,22.81,
415,14,Cincinnati Bengals,CIN,DST29,6,216,357,303.33,53.03,
416,14,Terrell Jennings,NE,RB115,11,284,407,342.33,39.25,
417,14,Jameis Winston,NYG,QB45,8,322,386,350.20,21.31,
418,14,Darren Waller,FA,TE59,,324,367,343.33,13.26,
419,14,Daniel Carlson,LV,K28,13,209,405,283.80,79.61,
420,14,Zach Ertz,FA,TE60,,256,402,338.00,39.71,
421,14,Malik Benson,LV,WR144,13,244,436,340.00,57.46,
422,14,Jeremy McNichols,WAS,RB116,7,243,357,289.00,48.32,
423,14,CJ Daniels,LAR,WR145,11,312,419,354.50,32.03,
424,14,Greg Dortch,DET,WR146,6,277,414,327.00,44.47,
425,14,Joey Slye,TEN,K29,9,205,404,315.17,71.14,
426,15,Brandon McManus,FA,K30,,210,395,296.60,73.24,
427,15,Spencer Shrader,IND,K31,13,215,329,268.25,42.33,
428,15,Austin Hooper,ATL,TE61,11,306,395,346.75,30.00,
429,15,Roschon Johnson,CHI,RB117,10,297,391,347.88,28.60,
430,15,Las Vegas Raiders,LV,DST30,13,161,363,289.25,80.68,
431,15,Jonnu Smith,FA,TE62,,281,429,347.71,47.93,
432,15,Damien Martinez,GB,RB118,11,320,412,349.86,29.15,
433,15,Mitch Tinsley,CIN,WR147,6,272,374,324.00,42.46,
434,15,Jake Moody,WAS,K32,7,245,341,300.25,39.11,
435,15,Demarcus Robinson,SF,WR148,8,305,415,343.83,41.97,
436,15,Zavier Scott,MIN,RB119,6,260,378,334.40,42.29,
437,15,Ty Chandler,NO,RB120,8,271,364,315.25,32.96,
438,15,Scotty Miller,CHI,WR149,10,253,375,317.50,48.19,
439,15,Roman Wilson,PIT,WR150,9,316,369,338.20,17.77,
440,15,Jaret Patterson,LAC,RB121,7,248,354,288.00,47.02,
441,15,Tommy Myers,FA,TE63,,256,426,343.00,61.08,
442,15,Josh Oliver,MIN,TE64,6,309,359,343.60,18.13,
443,15,Marlin Klein,HOU,TE65,8,289,350,326.75,23.83,
444,15,Adam Trautman,DEN,TE66,10,336,417,366.71,24.40,
445,15,Elijah Higgins,ARI,TE67,14,343,428,368.29,25.81,
446,15,Hunter Luepke,DAL,RB122,14,259,322,298.00,27.82,
447,15,Tanner Koziol,JAC,TE68,7,292,371,347.00,28.54,14
448,15,Antonio Gibson,FA,RB123,,263,435,350.00,57.26,
449,15,Robert Henry Jr.,WAS,RB124,7,276,399,348.00,42.00,
450,15,Dylan Laube,LV,RB125,13,252,326,301.00,34.65,
451,15,Tai Felton,MIN,WR151,6,244,457,340.25,76.95,
452,15,Colbie Young,CIN,WR152,6,304,381,348.80,26.39,
453,15,Marquez Valdes-Scantling,DAL,WR153,14,223,431,336.00,76.51,
454,15,Khalil Herbert,SF,RB126,8,260,353,307.67,38.00,
455,15,Tyler Lockett,LV,WR154,13,197,413,308.00,88.28,
456,15,Cash Jones,ATL,RB127,11,272,335,309.67,27.16,
457,15,Roman Hemby,LV,RB128,13,285,371,337.50,35.15,
458,15,Jaydn Ott,KC,RB129,5,264,374,338.50,43.79,
459,15,Ronnie Rivers,LAR,RB130,11,280,329,312.67,23.10,
460,15,Jahdae Walker,CHI,WR155,10,305,384,339.50,28.74,
461,15,Jake Bobo,SEA,WR156,11,244,280,262.00,18.00,
462,15,Jakobie Keeney-James,PIT,WR157,9,251,273,262.00,11.00,
463,15,Mo Alie-Cox,IND,TE69,13,298,364,342.75,26.41,-7
464,15,Kevin Austin Jr.,NO,WR158,8,245,290,267.50,22.50,
465,15,Odell Beckham Jr.,NYG,WR159,8,305,351,323.67,19.75,
466,15,Miles Sanders,FA,RB131,,281,446,357.00,63.04,
467,15,Tim Patrick,NYJ,WR160,13,253,315,284.00,31.00,
468,15,New York Jets,NYJ,DST31,13,277,432,356.00,55.01,
469,15,Cade Klubnik,NYJ,QB46,13,323,346,331.67,10.21,
470,15,Luke Schoonmaker,DAL,TE70,14,345,382,368.40,13.38,
471,15,Riley Leonard,IND,QB47,13,307,398,357.75,35.53,
472,15,Jordan Waters,LAR,RB132,11,251,343,297.00,46.00,
473,15,Donovan Edwards,MIA,RB133,6,284,389,339.33,43.05,
474,15,Nate Boerkircher,JAC,TE71,7,295,363,339.67,31.59,
475,15,Elijah Mitchell,PHI,RB134,10,266,460,354.00,80.22,
476,15,Jacob Saylors,DET,RB135,6,279,326,302.50,23.50,
477,15,Xavier Smith,LAR,WR161,11,301,307,304.00,3.00,
478,15,Will Kacmarek,MIA,TE72,6,293,318,305.50,12.50,8
479,15,Raheem Mostert,LV,RB136,13,297,314,305.50,8.50,
480,15,Myles Montgomery,NE,RB137,11,288,407,344.33,48.79,
481,15,Quinn Ewers,MIA,QB48,6,303,382,344.33,32.36,
482,15,Elijah Tau-Tolliver,BAL,RB138,13,283,332,307.50,24.50,
483,15,Xavier Restrepo,TEN,WR162,9,288,330,309.00,21.00,
484,15,Tyler Goodson,ATL,RB139,11,263,358,310.50,47.50,
485,15,Kendric Pryor,CIN,WR163,6,291,333,312.00,21.00,
486,15,Michael Woods II,DEN,WR164,10,280,345,312.50,32.50,
487,15,Jackson Hawes,BUF,TE73,7,353,383,367.75,10.66,
488,15,Derius Davis,LAC,WR165,7,255,379,317.00,62.00,
489,15,Drew Sample,CIN,TE74,6,342,371,352.67,13.02,-8
490,15,Jack Endries,CIN,TE75,6,294,351,322.50,28.50,11
491,15,Sam Roush,CHI,TE76,10,346,361,355.00,6.48,-9
492,15,Frank Gore Jr.,BUF,RB140,7,268,387,327.50,59.50,
493,15,Taysom Hill,FA,TE77,,309,440,367.67,54.35,
494,15,Theo Wease Jr.,MIA,WR166,6,255,420,337.50,82.50,
495,15,Jeshaun Jones,MIN,WR167,6,279,396,337.50,58.50,
496,15,Mecole Hardman Jr.,BUF,WR168,7,298,377,337.50,39.50,
497,15,Reggie Virgil,ARI,WR169,14,298,378,338.00,40.00,
498,15,Jacardia Wright,SEA,RB141,11,304,381,342.50,38.50,
499,16,Tanner Hudson,CIN,TE78,6,337,362,349.50,12.50,-9
500,16,Michael Trigg,DAL,TE79,14,350,433,379.33,38.00,
501,16,Thomas Fidone II,NYG,TE80,8,352,441,382.33,41.49,
502,16,Jordan Watkins,SF,WR170,8,334,380,357.00,23.00,
503,16,Jalen Milroe,SEA,QB49,11,358,358,358.00,0.00,
504,16,Jared Wiley,KC,TE81,5,358,362,360.00,2.00,
505,16,Jason Sanders,NYJ,K33,13,366,406,382.67,17.00,
506,16,Jimmy Horn Jr.,CAR,WR171,5,350,381,365.50,15.50,
507,16,Gardner Minshew II,ARI,QB50,14,363,369,366.00,3.00,
508,16,Brock Wright,DET,TE82,6,354,380,367.00,13.00,-9
509,16,Tyler Conklin,DET,TE83,6,365,376,370.50,5.50,9
510,16,DeAndre Hopkins,BAL,WR172,13,322,451,386.50,64.50,-18
511,16,Tyrod Taylor,GB,QB51,11,323,423,373.00,50.00,
512,16,Jermaine Burton,FA,WR173,,324,458,391.00,67.00,
513,16,Moliki Matavao,NO,TE84,8,357,398,377.50,20.50,
514,16,Trey Lance,LAC,QB52,7,377,378,377.50,0.50,
515,16,Will Dissly,FA,TE85,,360,427,393.50,33.50,-15
516,16,Jacob Cowing,SF,WR174,8,382,450,416.00,34.00,
