RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Kyle Juszczyk,SF,RB110,8,199,358,283.17,63.25,
391,14,Trey Smack,GB,K22,11,215,375,262.20,58.90,
392,14,Jordan Whittington,LAR,WR140,11,289,444,349.20,49.57,
393,14,Tennessee Titans,TEN,DST27,9,151,361,238.00,79.10,
394,14,Nick Folk,ATL,K23,11,181,368,244.25,72.72,
395,14,Greg Dortch,DET,WR141,6,276,414,332.25,49.75,
396,14,Dameon Pierce,PHI,RB111,10,314,389,349.80,22.93,
397,14,John Bates,WAS,TE54,7,274,431,336.00,50.51,
398,14,Deion Burks,IND,WR142,13,292,456,355.70,44.48,
399,14,Joe Flacco,CIN,QB42,6,328,388,359.64,21.41,
400,14,Ben Sinnott,WAS,TE55,7,321,415,359.91,27.88,
401,14,Ben Sauls,NYG,K24,8,183,455,299.60,100.53,
402,14,Dyami Brown,WAS,WR143,7,298,457,336.71,52.63,
403,14,Daniel Bellinger,TEN,TE56,9,311,398,358.20,26.18,
404,14,Jameis Winston,NYG,QB43,8,321,398,358.20,24.75,
405,14,Terrell Jennings,NE,RB112,11,311,408,350.00,35.75,
406,14,Jeremy McNichols,WAS,RB113,7,234,387,308.80,61.70,
407,14,Austin Hooper,ATL,TE57,11,309,395,342.43,30.33,
408,14,Cyrus Allen,KC,WR144,5,272,440,356.50,49.44,
409,14,Washington Commanders,WAS,DST28,7,190,404,314.60,73.99,
410,14,CJ Daniels,LAR,WR145,11,303,420,354.88,33.91,
411,14,Ryan Fitzgerald,CAR,K25,5,184,410,292.50,99.24,
412,14,Jam Miller,NE,RB114,11,326,379,348.14,16.00,
413,14,Elijah Higgins,ARI,TE58,14,340,429,371.00,24.48,
414,14,Ashton Dulin,IND,WR146,13,302,340,320.80,13.29,
415,14,Marcus Mariota,WAS,QB44,7,327,378,350.00,18.72,
416,14,Rasheen Ali,BAL,RB115,13,275,317,299.25,16.92,
417,14,Antonio Gibson,FA,RB116,,263,436,342.17,52.51,
418,14,Spencer Shrader,IND,K26,13,215,282,259.67,31.58,
419,14,Tommy Myers,FA,TE59,,290,427,352.43,52.74,
420,14,Marlin Klein,HOU,TE60,8,324,372,352.57,14.41,
421,14,DeAndre Hopkins,BAL,WR147,13,126,452,281.33,133.53,
422,14,Darren Waller,FA,TE61,,320,413,356.43,29.81,
423,14,Jonnu Smith,FA,TE62,,255,430,314.75,69.13,
424,14,Blake Grupe,IND,K27,13,199,356,278.00,64.10,
425,15,Odell Beckham Jr.,NYG,WR148,8,154,374,281.33,93.10,
426,15,Dylan Laube,LV,RB117,13,288,330,316.50,16.70,
427,15,Chad Ryland,ARI,K28,14,192,395,320.00,78.60,
428,15,Zach Ertz,FA,TE63,,246,403,340.20,53.34,
429,15,Tyler Lockett,LV,WR149,13,199,414,290.00,90.82,
430,15,Joe Milton III,DAL,QB45,14,317,388,344.40,24.47,
431,15,Roschon Johnson,CHI,RB118,10,318,394,357.17,29.75,
432,15,Damien Martinez,GB,RB119,11,317,413,357.67,32.95,
433,15,Miami Dolphins,MIA,DST29,6,318,394,346.20,28.62,
434,15,Joey Slye,TEN,K29,9,203,405,328.50,76.82,
435,15,Cade Klubnik,NYJ,QB46,13,323,388,347.80,21.59,
436,15,Jaret Patterson,LAC,RB120,7,292,365,331.75,26.10,
437,15,Nate Boerkircher,JAC,TE64,7,293,390,351.80,33.81,
438,15,Jahdae Walker,CHI,WR150,10,323,375,337.25,21.89,
439,15,Sterling Shepard,FA,WR151,,244,267,255.50,11.50,
440,15,Mitchell Evans,CAR,TE65,5,339,392,373.29,18.58,
441,15,Elijah Moore,PHI,WR152,10,262,384,315.33,50.97,
442,15,Josh Oliver,MIN,TE66,6,346,367,357.80,6.79,
443,15,Xavier Smith,LAR,WR153,11,264,372,318.33,44.09,
444,15,Miles Sanders,FA,RB121,,222,447,329.00,92.18,
445,15,Sam Roush,CHI,TE67,10,298,377,345.00,29.54,
446,15,Kevin Austin Jr.,NO,WR154,8,264,280,272.00,8.00,
447,15,Demarcus Robinson,SF,WR155,8,308,416,363.20,36.32,
448,15,Mitch Tinsley,CIN,WR156,6,298,376,325.67,35.65,
449,15,Colbie Young,CIN,WR157,6,312,345,332.67,14.70,
450,15,Tim Patrick,NYJ,WR158,13,265,316,290.50,25.50,
451,15,Luke Schoonmaker,DAL,TE68,14,336,385,369.60,18.54,
452,15,Khalil Herbert,FA,RB122,,278,311,294.50,16.50,-18
453,15,Alexander Mattison,FA,RB123,,266,326,296.00,30.00,-21
454,15,Charlie Kolar,LAC,TE69,7,320,392,358.75,26.66,12
455,15,Adam Trautman,DEN,TE70,10,336,378,359.75,15.43,
456,15,Riley Leonard,IND,QB47,13,310,398,361.00,35.18,
457,15,Brandon McManus,FA,K30,,210,396,303.00,93.00,
458,15,Hunter Luepke,DAL,RB124,14,294,313,303.50,9.50,19
459,15,AJ Dillon,CAR,RB125,5,288,322,305.00,17.00,
460,15,Malik Benson,LV,WR159,13,350,437,377.40,31.68,
461,15,Ty Chandler,NO,RB126,8,314,383,344.33,28.78,
462,15,Daniel Carlson,LV,K31,13,209,406,307.50,98.50,
463,15,Tai Felton,MIN,WR160,6,241,458,359.33,89.67,
464,15,Sione Vaki,DET,RB127,6,294,327,310.50,16.50,
465,15,Marquez Valdes-Scantling,DAL,WR161,14,205,432,318.50,113.50,
466,15,Jordan Waters,LAR,RB128,11,283,343,313.00,30.00,
467,15,Van Jefferson,WAS,WR162,7,284,344,314.00,30.00,
468,15,Raheem Mostert,LV,RB129,13,315,318,316.50,1.50,
469,15,Durham Smythe,BAL,TE71,13,342,365,353.33,9.39,11
470,15,Las Vegas Raiders,LV,DST30,13,280,362,321.00,41.00,
471,15,Diontae Johnson,FA,WR163,,283,361,322.00,39.00,
472,15,Drew Sample,CIN,TE72,6,345,367,354.67,9.18,8
473,15,Roman Wilson,PIT,WR164,9,343,383,357.67,17.99,
474,15,Ronnie Rivers,LAR,RB130,11,327,329,328.00,1.00,13
475,15,Reggie Virgil,ARI,WR165,14,296,396,360.00,45.37,
476,15,Gardner Minshew II,ARI,QB48,14,339,375,360.33,15.43,
477,15,Robert Henry Jr.,WAS,RB131,7,332,400,375.75,26.63,
478,15,Frank Gore Jr.,BUF,RB132,7,327,387,361.33,25.25,36
479,15,Myles Montgomery,NE,RB133,11,352,367,361.67,6.85,
480,15,Jermaine Burton,FA,WR166,,258,459,358.50,100.50,
481,15,Cash Jones,ATL,RB134,11,322,358,340.00,18.00,
482,15,Pierre Strong Jr.,GB,RB135,11,317,365,341.00,24.00,
483,15,Mo Alie-Cox,IND,TE73,13,350,395,369.67,18.80,
484,15,Scotty Miller,CHI,WR167,10,331,362,346.50,15.50,
485,15,Tanner Hudson,CIN,TE74,6,342,355,348.50,6.50,-9
486,15,Jacardia Wright,SEA,RB136,11,331,381,356.00,25.00,
487,15,Taysom Hill,FA,TE75,,299,441,370.00,71.00,-12
488,15,Jaydn Ott,KC,RB137,5,376,383,380.00,2.94,15
489,15,Brock Wright,DET,TE76,6,353,369,361.00,8.00,
490,15,Mecole Hardman Jr.,BUF,WR168,7,346,377,361.50,15.50,
491,15,Cam Akers,FA,RB138,,304,439,371.50,67.50,-24
492,15,Elijah Tau-Tolliver,BAL,RB139,13,332,394,363.00,31.00,23
493,16,Quinn Ewers,MIA,QB49,6,349,382,365.50,16.50,
494,16,Donovan Edwards,MIA,RB140,6,346,389,367.50,21.50,
495,16,Roman Hemby,LV,RB141,13,366,373,369.50,3.50,
496,16,Tyler Badie,DEN,RB142,10,365,380,372.50,7.50,20
497,16,Anthony Gould,IND,WR169,13,373,375,374.00,1.00,43
498,16,Jared Wiley,KC,TE77,5,357,395,376.00,19.00,
499,16,Tyler Conklin,DET,TE78,6,377,380,378.50,1.50,
500,16,Jackson Hawes,BUF,TE79,7,369,390,379.50,10.50,
501,16,Skyy Moore,GB,WR170,11,376,384,380.00,4.00,36
502,16,Jimmy Horn Jr.,CAR,WR171,5,380,383,381.50,1.50,27
503,16,Michael Trigg,DAL,TE80,14,347,434,390.50,43.50,
504,16,Josh Cameron,JAC,WR172,7,380,391,385.50,5.50,
505,16,Thomas Fidone II,NYG,TE81,8,355,442,398.50,43.50,
506,16,Jason Sanders,NYJ,K32,13,376,407,391.50,15.50,
507,16,New York Jets,NYJ,DST31,13,365,433,399.00,34.00,
