RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Joe Flacco,CIN,QB42,6,270,401,350.47,29.93,
391,14,Jameis Winston,NYG,QB43,8,259,398,355.03,32.85,
392,14,Michael Carter,TEN,RB109,9,293,410,335.68,35.03,
393,14,Cincinnati Bengals,CIN,DST27,6,190,353,245.82,53.88,
394,14,Barion Brown,NO,WR140,8,245,396,333.59,50.72,
395,14,Jaylin Lane,WAS,WR141,7,302,409,356.40,28.94,
396,14,Zane Gonzalez,FA,K24,,193,405,282.08,63.71,
397,14,Jonnu Smith,GB,TE53,11,277,426,347.12,36.87,
398,14,Tommy Tremble,CAR,TE54,5,290,400,354.46,29.41,
399,14,Cade Klubnik,NYJ,QB44,13,272,398,353.67,30.82,
400,14,CJ Daniels,LAR,WR142,11,293,415,346.08,28.06,
401,14,Dylan Laube,LV,RB110,13,294,394,332.90,25.01,
402,14,Ben Sinnott,WAS,TE55,7,325,390,358.41,16.08,
403,14,Marcus Mariota,WAS,QB45,7,262,407,352.69,34.18,
404,14,Jawhar Jordan,HOU,RB111,8,288,406,343.86,34.52,
405,14,Jordan Whittington,LAR,WR143,11,262,439,356.08,38.12,
406,14,Ashton Dulin,IND,WR144,13,295,397,342.45,33.41,
407,14,Nick Folk,ATL,K25,11,199,365,262.22,58.67,
408,14,Daniel Bellinger,TEN,TE56,9,306,405,360.56,23.58,
409,14,Isaiah Williams,NYJ,WR145,13,270,397,324.47,35.67,
410,14,J'Mari Taylor,JAC,RB112,7,301,387,331.88,25.57,
411,14,Chad Ryland,ARI,K26,14,192,391,270.22,73.88,
412,14,Justin Joly,MIA,TE57,6,313,377,352.75,18.45,
413,14,Blake Grupe,NYJ,K27,13,197,363,262.00,58.00,
414,14,Joey Slye,TEN,K28,9,203,401,285.67,68.94,
415,14,Corey Kiner,NE,RB113,11,266,389,342.75,37.80,
416,14,Devontez Walker,BAL,WR146,13,265,448,356.37,42.05,
417,14,Ryan Fitzgerald,CAR,K29,5,203,406,274.38,76.53,
418,14,Miami Dolphins,MIA,DST28,6,186,390,304.00,66.56,
419,14,Mitchell Evans,CAR,TE58,5,298,404,369.29,21.90,
420,14,Elijah Higgins,ARI,TE59,14,331,425,371.58,20.67,
421,14,Dyami Brown,WAS,WR147,7,277,452,363.42,36.52,
422,14,Hunter Luepke,DAL,RB114,14,266,393,336.92,35.50,
423,14,Ameer Abdullah,JAC,RB115,7,288,387,332.17,30.86,
424,14,Austin Hooper,ATL,TE60,11,309,395,363.05,24.58,
425,14,AJ Dillon,CAR,RB116,5,269,394,344.69,37.42,
426,14,Nick Westbrook-Ikhine,IND,WR148,13,303,411,356.00,31.44,
427,14,Washington Commanders,WAS,DST29,7,190,400,276.50,88.48,
428,14,Phil Mafah,FA,RB117,,297,396,333.70,32.71,
429,14,Jeremy McNichols,WAS,RB118,7,297,389,341.45,30.86,
430,14,Tai Felton,MIN,WR149,6,305,453,356.38,36.99,
431,14,Luke Musgrave,GB,TE61,11,342,379,365.38,13.06,
432,14,Deion Burks,IND,WR150,13,305,451,361.57,36.52,
433,14,Dameon Pierce,PHI,RB119,10,266,394,337.20,36.67,
434,14,Austin Ekeler,FA,RB120,,243,388,337.50,42.02,
435,14,Jahdae Walker,CHI,WR151,10,301,391,345.73,29.43,
436,14,Las Vegas Raiders,LV,DST30,13,235,359,289.50,43.58,
437,14,Tyler Goodson,ATL,RB121,11,271,370,335.78,30.05,
438,14,Jam Miller,FA,RB122,,301,370,336.78,22.81,
439,14,Dohnte Meyers,CIN,WR152,6,223,395,275.80,63.65,
440,14,New York Jets,NYJ,DST31,13,191,428,302.83,81.60,
441,14,Brandon McManus,FA,K30,,203,392,284.40,72.53,
442,15,Khalil Herbert,FA,RB123,,219,393,285.40,61.70,-14
443,15,Ben Sauls,FA,K31,,212,450,294.60,89.58,
444,15,Ronnie Rivers,LAR,RB124,11,248,394,359.82,39.69,
445,15,Marlin Klein,HOU,TE62,8,336,402,371.86,20.21,
446,15,Matt Hibner,BAL,TE63,13,310,375,351.67,22.28,
447,15,Drew Stevens,WAS,K32,7,252,362,307.60,42.90,
448,15,Zach Ertz,FA,TE64,,295,422,360.56,31.56,
449,15,Reggie Gilliam,NE,RB125,11,267,387,317.40,39.32,
450,15,Zavier Scott,CHI,RB126,10,264,387,318.80,41.63,
451,15,John Bates,WAS,TE65,7,306,429,350.14,41.86,
452,15,Jimmy Horn Jr.,CAR,WR153,5,340,380,363.00,14.14,
453,15,Josh Williams,TB,RB127,10,278,360,321.80,26.58,
454,15,Isaiah Williams,FA,WR154,,223,397,322.60,60.32,
455,15,Miles Sanders,FA,RB128,,297,442,330.40,56.30,
456,15,Tyler Badie,DEN,RB129,10,292,389,365.56,27.54,
457,15,Alec Ingold,LAC,RB130,7,263,393,328.40,50.13,
458,15,Joe Milton III,DAL,QB46,14,331,386,367.00,17.27,
459,15,Josh Oliver,MIN,TE66,6,352,390,367.11,12.13,
460,15,Adam Trautman,DEN,TE67,10,341,412,372.10,21.21,
461,15,Patrick Ricard,NYG,RB131,8,283,365,308.00,33.14,
462,15,Terrell Jennings,FA,RB132,,262,398,330.60,49.34,-18
463,15,Antonio Williams,FA,RB133,,252,366,310.75,49.89,
464,15,Raheem Mostert,LV,RB134,13,263,312,280.33,22.43,
465,15,Elijah Moore,PHI,WR155,10,300,374,334.40,29.12,
466,15,Reggie Virgil,ARI,WR156,14,287,396,357.86,36.10,
467,15,Marquez Valdes-Scantling,FA,WR157,,197,427,339.60,78.54,-20
468,15,Arizona Cardinals,ARI,DST32,14,157,361,285.67,91.42,
469,15,Nate Boerkircher,JAC,TE68,7,336,382,367.25,13.32,
470,15,Jason Sanders,NYJ,K33,13,165,403,320.25,92.28,
471,15,Darius Cooper,PHI,WR158,10,208,384,321.75,67.39,26
472,15,Antonio Gibson,FA,RB135,,313,431,355.83,42.11,
473,15,Kalel Mullings,TEN,RB136,9,294,384,324.50,36.16,
474,15,Will Kacmarek,MIA,TE69,6,325,395,348.80,24.65,
475,15,Carson Wentz,MIN,QB47,6,138,371,254.50,116.50,
476,15,Taylen Green,CLE,QB48,11,328,368,351.20,16.03,
477,15,Brandin Cooks,FA,WR159,,282,360,309.33,35.86,
478,15,Max Bredeson,MIN,RB137,6,279,394,352.80,47.45,
479,15,Josh Cameron,JAC,WR160,7,316,391,352.80,28.92,
480,15,DeAndre Hopkins,BAL,WR161,13,262,447,359.80,61.32,
481,15,Tommy Myers,FA,TE70,,304,423,355.20,42.69,-27
482,15,Tim Patrick,NYJ,WR162,13,317,396,353.80,27.83,
483,15,Greg Dortch,BUF,WR163,7,341,372,353.80,12.35,
484,15,Jalen Reagor,FA,WR164,,260,369,316.67,44.60,
485,15,Gardner Minshew II,ARI,QB49,14,315,369,343.00,20.15,
486,15,Jordan Watkins,SF,WR165,8,316,345,326.67,13.02,
487,15,Xavier Restrepo,TEN,WR166,9,299,349,327.33,20.95,-20
488,15,Alexander Mattison,FA,RB138,,233,338,285.50,52.50,
489,15,Tyler Lockett,LV,WR167,13,325,409,363.20,29.59,
490,15,Tyrod Taylor,GB,QB50,11,355,419,379.00,19.40,
491,15,Tanner Koziol,JAC,TE71,7,361,392,378.57,12.53,
492,15,Jackson Hawes,BUF,TE72,7,356,395,372.67,12.24,
493,15,Jaydn Ott,KC,RB139,5,291,393,353.50,42.72,
494,15,Drake Dabney,GB,TE73,11,247,341,294.00,47.00,
495,15,Damien Martinez,FA,RB140,,317,404,366.80,29.78,
496,15,Chris Blair,ATL,WR168,11,261,330,295.50,34.50,
497,15,Kene Nwangwu,NYJ,RB141,13,287,394,367.20,41.19,
498,15,Zamir White,NO,RB142,8,313,375,336.00,27.72,
499,15,Drew Allar,PIT,QB51,9,326,398,368.00,27.89,
500,15,Jacob Cowing,SF,WR169,8,319,446,375.80,43.49,
501,15,Theo Wease Jr.,LAC,WR170,7,245,416,340.00,71.09,-26
502,15,Pierre Strong Jr.,GB,RB143,11,326,393,371.00,24.22,20
503,15,Noah Whittington,HOU,RB144,8,297,314,305.50,8.50,
504,15,Julius Chestnut,TEN,RB145,9,332,389,371.80,21.61,
505,15,Frank Gore Jr.,BUF,RB146,7,297,319,308.00,11.00,19
506,15,Davis Mills,HOU,QB52,8,333,392,373.00,21.34,
507,15,Tyson Bagent,CHI,QB53,10,334,398,363.00,24.61,
508,15,Brock Wright,DET,TE74,6,360,395,373.40,12.18,
509,15,KeAndre Lambert-Smith,LAC,WR171,7,288,385,347.33,42.46,
510,15,Luke Schoonmaker,DAL,TE75,14,373,390,382.50,6.63,
511,15,Xavier Smith,LAR,WR172,11,303,385,354.67,36.72,
512,15,Foster Moreau,HOU,TE76,8,375,386,379.00,4.34,
513,15,Scotty Miller,CHI,WR173,10,271,380,325.50,54.50,-29
514,15,Diontae Johnson,FA,WR174,,291,360,325.50,34.50,29
515,15,Cash Jones,ATL,RB147,11,314,393,357.67,32.79,
516,15,Sincere McCormick,SF,RB148,8,310,354,332.00,22.00,
517,15,Trey Lance,LAC,QB54,7,353,388,374.00,13.25,
518,15,Lew Nichols III,PIT,RB149,9,311,358,334.50,23.50,
519,15,Taysom Hill,FA,TE77,,320,437,380.75,41.58,
520,15,Cade Stover,HOU,TE78,8,357,391,376.75,12.46,10
521,15,Juice Wells Jr.,ATL,WR175,11,266,455,360.50,94.50,
522,15,Lan Larison,NE,RB150,11,358,381,365.67,10.84,
523,15,Lil'Jordan Humphrey,DEN,WR176,10,350,405,378.00,19.84,
524,16,Michael Woods II,FA,WR177,,291,395,343.00,52.00,-31
525,16,Tyler Conklin,DET,TE79,6,309,378,343.50,34.50,
526,16,Quinn Ewers,JAC,QB55,7,346,347,346.50,0.50,
527,16,Kaden Wetjen,PIT,WR178,9,344,350,347.00,3.00,
528,16,Drew Sample,CIN,TE80,6,366,378,370.33,5.44,10
529,16,Gabe Davis,FA,WR179,,312,449,381.67,55.95,
530,16,British Brooks,HOU,RB151,8,360,394,382.25,13.50,
531,16,Jermaine Burton,FA,WR180,,307,454,385.00,60.35,33
532,16,Dean Connors,LAR,RB152,11,354,394,372.67,16.44,
533,16,Jelani Woods,NYJ,TE81,13,371,375,372.67,1.70,-10
534,16,Tanner Hudson,CIN,TE82,6,351,391,373.00,16.57,
535,16,Kevin Austin Jr.,NO,WR181,8,318,391,354.50,36.50,
536,16,Jack Strand,ATL,QB56,11,346,363,354.50,8.50,
537,16,Durham Smythe,BAL,TE83,13,352,357,354.50,2.50,
538,16,Dominic Zvada,NYG,K34,8,340,371,355.50,15.50,
539,16,Jalen Milroe,SEA,QB57,11,356,359,357.50,1.50,
540,16,Riley Leonard,IND,QB58,13,353,368,360.50,7.50,
541,16,Sam Roush,CHI,TE84,10,374,390,379.67,7.32,
542,16,Robert Henry Jr.,WAS,RB153,7,330,395,362.50,32.50,
543,16,Haynes King,CAR,QB59,5,339,386,362.50,23.50,
544,16,Mitchell Tinsley,HOU,WR182,8,340,385,362.50,22.50,
545,16,Brittain Brown,CHI,RB154,10,358,370,364.00,6.00,
546,16,Kendrick Law,DET,WR183,6,352,378,365.00,13.00,
547,16,Elijah Mitchell,FA,RB155,,329,456,392.50,63.50,
548,16,Jeremy Ruckert,NYJ,TE85,13,375,390,382.50,7.50,
549,16,Tay Martin,DET,WR184,6,376,391,383.50,7.50,26
550,16,Tom Kennedy,DET,WR185,6,374,396,385.00,11.00,
551,16,Travis Homer,PIT,RB156,9,383,389,386.00,3.00,
552,16,Dillon Gabriel,CLE,QB60,11,388,388,388.00,0.00,
553,16,Hassan Haskins,NE,RB157,11,387,393,390.00,3.00,
