"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"361",15,"John Bates",WAS,"TE43","268","295","281.5","13.5","-"
"362",15,"Brenen Thompson",LAC,"WR125","291","323","309.3","13.5","-"
"363",15,"Jaylin Lane",WAS,"WR126","296","362","323.5","24.0","-"
"364",15,"Ja'Tavion Sanders",CAR,"TE44","268","309","288.5","20.5","-"
"365",15,"Anthony Richardson Sr.",IND,"QB40","301","378","334.8","26.8","-"
"366",15,"Joshua Palmer",BUF,"WR127","290","346","313.7","23.7","-"
"367",15,"John Metchie III",CAR,"WR128","287","303","295.0","8.0","-"
"368",15,"Tutu Atwell",MIA,"WR129","298","338","317.3","16.4","-"
"369",15,"Eli Heidenreich",PIT,"RB105","304","343","322.3","16.0","-"
"370",15,"Xavier Hutchinson",HOU,"WR130","294","317","305.5","11.5","-"
"371",15,"Darren Waller",FA,"TE45","290","352","323.7","25.6","-"
"372",15,"Cyrus Allen",KC,"WR131","258","371","314.5","56.5","-"
"373",15,"Jalen Tolbert",MIA,"WR132","293","339","316.0","23.0","-"
"374",15,"Justin Joly",DEN,"TE46","308","349","331.0","17.1","-"
"375",15,"Terrell Jennings",NE,"RB106","309","332","320.5","11.5","-"
"376",15,"Ben Sinnott",WAS,"TE47","289","353","321.0","32.0","-"
"377",15,"Bryce Lance",NO,"WR133","293","351","322.0","29.0","-"
"378",15,"Jawhar Jordan",HOU,"RB107","312","333","322.5","10.5","-"
"379",15,"Raheim Sanders",CLE,"RB108","314","358","336.3","18.0","-"
"380",15,"Max Klare",LAR,"TE48","321","355","337.0","13.9","-"
"381",15,"Antonio Gibson",FA,"RB109","313","342","327.5","14.5","-"
"382",15,"Joe Milton III",DAL,"QB41","308","349","328.5","20.5","-"
"383",15,"Dameon Pierce",PHI,"RB110","315","344","329.5","14.5","-"
"384",15,"Kevin Coleman Jr.",MIA,"WR134","303","367","335.0","32.0","-"
"385",15,"Noah Fant",NO,"TE49","320","345","332.5","12.5","-"
"386",15,"Jameis Winston",NYG,"QB42","334","376","348.0","19.8","-"
"387",15,"Carson Beck",ARI,"QB43","321","351","336.0","15.0","-"
"388",15,"Damien Martinez",GB,"RB111","317","360","338.5","21.5","-"
"389",15,"Kendrick Bourne",ARI,"WR135","326","350","338.0","12.0","-"
"390",15,"CJ Daniels",LAR,"WR136","319","375","347.0","28.0","-"
"391",15,"Eli Raridon",NE,"TE50","325","372","348.5","23.5","-"
"392",15,"Michael Mayer",LV,"TE51","337","349","343.0","6.0","-"
"393",15,"Oscar Delp",NO,"TE52","331","369","350.0","19.0","-"
"394",15,"Dawson Knox",BUF,"TE53","341","357","349.0","8.0","-"
"395",15,"Luke Musgrave",GB,"TE54","342","361","351.5","9.5","-"
