RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP
399,15,Cyrus Allen,KC,WR138,5,2 out of 5 stars,-
400,15,Malik Benson,LV,WR139,13,2 out of 5 stars,-130
401,15,Terrell Jennings,NE,RB110,11,2 out of 5 stars,-
402,15,Cincinnati Bengals,CIN,DST29,6,4 out of 5 stars,-120
403,15,Trey Smack,GB,K30,11,4 out of 5 stars,-
404,15,Joe Milton III,DAL,QB44,14,2 out of 5 stars,-71
405,15,Noah Fant,NO,TE53,8,2 out of 5 stars,-
406,15,Joe Flacco,CIN,QB45,6,3 out of 5 stars,-25
407,15,CJ Daniels,LAR,WR140,11,1 out of 5 stars,-
408,15,Tai Felton,MIN,WR141,6,5 out of 5 stars,-
409,15,Antonio Gibson,FA,RB111,-,-,-
410,15,Greg Dortch,DET,WR142,6,4 out of 5 stars,-60
411,15,Zavion Thomas,CHI,WR143,10,3 out of 5 stars,-110
412,15,Raheem Mostert,LV,RB112,13,2 out of 5 stars,-
413,15,Gardner Minshew II,ARI,QB46,14,2 out of 5 stars,-
414,15,Luke Musgrave,GB,TE54,11,2 out of 5 stars,-130
415,15,Kyle Juszczyk,SF,RB113,8,2 out of 5 stars,-
416,15,Damien Martinez,GB,RB114,11,4 out of 5 stars,-101
417,15,Zach Ertz,FA,TE55,-,-,-62
418,15,Dyami Brown,WAS,WR144,7,2 out of 5 stars,-
419,15,Jordan Whittington,LAR,WR145,11,1 out of 5 stars,-143
420,15,Daniel Bellinger,TEN,TE56,9,3 out of 5 stars,-
421,15,Riley Leonard,IND,QB47,13,4 out of 5 stars,-
422,15,Eli Raridon,NE,TE57,11,4 out of 5 stars,-75
423,15,Rasheen Ali,BAL,RB115,13,3 out of 5 stars,-
424,15,Zavier Scott,MIN,RB116,6,4 out of 5 stars,-
425,15,Devontez Walker,BAL,WR146,13,4 out of 5 stars,-112
426,15,Brandin Cooks,FA,WR147,-,-,-
427,15,Jam Miller,NE,RB117,11,2 out of 5 stars,-
428,15,Roschon Johnson,CHI,RB118,10,2 out of 5 stars,-
429,15,Tyler Badie,DEN,RB119,10,2 out of 5 stars,-
430,15,Ty Chandler,NO,RB120,8,3 out of 5 stars,-
431,15,Deion Burks,IND,WR148,13,4 out of 5 stars,-
432,15,Dylan Laube,LV,RB121,13,2 out of 5 stars,-
433,15,Marlin Klein,HOU,TE58,8,4 out of 5 stars,-
434,15,Elijah Higgins,ARI,TE59,14,2 out of 5 stars,-108
435,15,Austin Hooper,ATL,TE60,11,3 out of 5 stars,-
436,15,Jonnu Smith,FA,TE61,-,-,-62
437,15,Xavier Restrepo,TEN,WR149,9,3 out of 5 stars,-
438,15,Tyler Goodson,ATL,RB122,11,2 out of 5 stars,-
439,16,Will Howard,PIT,QB48,9,2 out of 5 stars,-97
440,16,Sam Roush,CHI,TE62,10,2 out of 5 stars,-
441,16,Tommy Tremble,CAR,TE63,5,2 out of 5 stars,-82
442,16,Jeremy McNichols,WAS,RB123,7,4 out of 5 stars,-
443,16,Erick All Jr.,CIN,TE64,6,3 out of 5 stars,-
444,16,Durham Smythe,BAL,TE65,13,4 out of 5 stars,-
445,16,Robert Henry Jr.,WAS,RB124,7,4 out of 5 stars,-165
446,16,Demarcus Robinson,SF,WR150,8,2 out of 5 stars,-
447,16,Phil Mafah,DAL,RB125,14,4 out of 5 stars,-
448,16,Theo Wease Jr.,MIA,WR151,6,3 out of 5 stars,-124
449,16,Mitchell Evans,CAR,TE66,5,2 out of 5 stars,-
450,16,Quinn Ewers,MIA,QB49,6,3 out of 5 stars,-
451,16,Antwane Wells Jr.,FA,WR152,-,-,-
452,16,Michael Trigg,DAL,TE67,14,2 out of 5 stars,-
453,16,Cade Klubnik,NYJ,QB50,13,4 out of 5 stars,-
454,16,Thomas Fidone II,NYG,TE68,8,3 out of 5 stars,-
455,16,Luke Schoonmaker,DAL,TE69,14,2 out of 5 stars,-
