RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Joe Flacco,CIN,QB42,6,302,398,350.80,28.14,
391,14,Tennessee Titans,TEN,DST26,9,194,356,272.22,68.08,
392,14,Nick Folk,ATL,K23,11,199,366,272.67,52.06,
393,14,Jameis Winston,NYG,QB43,8,320,398,345.71,20.89,
394,14,Cincinnati Bengals,CIN,DST27,6,194,356,283.11,58.64,
395,14,CJ Daniels,LAR,WR141,11,290,419,342.88,32.64,
396,14,Trey Smack,GB,K24,11,215,373,278.13,52.04,
397,14,Mitchell Evans,CAR,TE54,5,297,392,356.67,24.91,
398,14,Luke Musgrave,GB,TE55,11,293,384,354.59,22.67,
399,14,Tommy Tremble,CAR,TE56,5,291,403,345.43,30.72,
400,14,Sione Vaki,DET,RB109,6,276,370,327.27,27.11,
401,14,Kyle Juszczyk,SF,RB110,8,197,364,308.11,62.30,
402,14,Ben Sinnott,WAS,TE57,7,327,385,353.07,18.18,
403,14,Miami Dolphins,MIA,DST28,6,188,393,317.11,66.76,
404,14,Daniel Carlson,LV,K25,13,210,405,290.57,66.22,
405,14,Roschon Johnson,CHI,RB111,10,277,391,345.00,30.77,
406,14,Austin Ekeler,FA,RB112,,297,392,350.92,28.02,
407,14,Devontez Walker,BAL,WR142,13,272,452,336.50,53.04,
408,14,Marcus Mariota,WAS,QB44,7,315,398,359.07,26.56,
409,14,Daniel Bellinger,TEN,TE58,9,311,402,356.15,24.91,
410,14,Jam Miller,NE,RB113,11,275,378,328.89,34.53,
411,14,Joey Slye,TEN,K26,9,212,404,319.50,60.12,
412,14,Ben Sauls,NYG,K27,8,209,454,310.86,76.07,
413,14,Cade Klubnik,NYJ,QB45,13,310,388,346.82,24.80,
414,15,Brandon McManus,FA,K28,,197,395,268.80,82.36,
415,15,Jake Moody,FA,K29,,216,347,268.80,44.32,
416,15,Jordan Whittington,LAR,WR143,11,298,443,359.08,39.89,
417,15,Rasheen Ali,BAL,RB114,13,304,383,337.11,28.30,
418,15,Spencer Shrader,IND,K30,13,211,346,274.00,44.51,
419,15,John Bates,WAS,TE59,7,291,433,331.13,45.75,
420,15,Colbie Young,CIN,WR144,6,304,380,339.11,29.59,
421,15,Ryan Fitzgerald,CAR,K31,5,213,409,305.00,72.25,
422,15,Chad Ryland,ARI,K32,14,200,394,306.50,74.99,
423,15,Dameon Pierce,PHI,RB115,10,311,381,351.70,22.01,
424,15,Las Vegas Raiders,LV,DST29,13,188,361,287.80,59.41,
425,15,Demarcus Robinson,SF,WR145,8,267,415,347.44,46.74,
426,15,Deion Burks,IND,WR146,13,287,455,359.80,42.89,
427,15,Ashton Dulin,IND,WR147,13,287,367,318.50,23.89,
428,15,Washington Commanders,WAS,DST30,7,190,403,300.60,86.08,
429,15,Jeremy McNichols,WAS,RB116,7,243,389,324.83,55.10,
430,15,Odell Beckham Jr.,NYG,WR148,8,241,369,311.20,44.86,
431,15,Joe Milton III,DAL,QB46,14,328,388,359.44,18.15,
432,15,New York Jets,NYJ,DST31,13,191,432,320.20,81.59,
433,15,Zavier Scott,MIN,RB117,6,254,387,336.33,43.71,
434,15,Terrell Jennings,FA,RB118,,314,407,349.71,30.04,
435,15,Austin Hooper,ATL,TE60,11,325,390,358.63,19.11,
436,15,Tai Felton,MIN,WR149,6,272,457,334.00,64.81,
437,15,Ty Chandler,NO,RB119,8,248,382,306.50,49.29,
438,15,Riley Leonard,IND,QB47,13,324,382,357.29,21.80,
439,15,Dyami Brown,WAS,WR150,7,317,456,377.00,36.98,
440,15,Damien Martinez,GB,RB120,11,334,412,362.29,23.55,
441,15,Dylan Laube,LV,RB121,13,261,387,340.80,42.84,
442,15,Zach Ertz,FA,TE61,,309,426,364.43,34.49,-10
443,15,Elijah Higgins,ARI,TE62,14,355,429,372.75,24.31,
444,15,Tyler Goodson,ATL,RB122,11,263,370,330.00,41.45,
445,15,Greg Dortch,DET,WR151,6,303,387,347.60,33.48,
446,15,Hunter Luepke,DAL,RB123,14,264,389,330.25,55.00,
447,15,Tommy Myers,FA,TE63,,300,427,351.80,46.85,
448,15,Xavier Smith,LAR,WR152,11,234,386,307.00,62.20,
449,15,Isaiah Williams,NYJ,WR153,13,247,264,255.50,8.50,36
450,15,Arizona Cardinals,ARI,DST32,14,212,363,309.67,69.16,
451,15,Antonio Gibson,FA,RB124,,326,435,366.67,38.96,
452,15,Robert Henry Jr.,WAS,RB125,7,276,399,353.80,43.21,
453,15,Barion Brown,NO,WR154,8,269,350,311.67,33.21,58
454,15,Jonnu Smith,FA,TE64,,296,430,356.60,47.84,
455,15,Noah Whittington,HOU,RB126,8,265,384,315.67,50.16,
456,15,Xavier Restrepo,TEN,WR155,9,288,330,316.00,19.80,
457,15,Khalil Herbert,FA,RB127,,266,378,318.00,46.07,
458,15,Tanner Koziol,JAC,TE65,7,350,390,368.00,14.07,
459,15,Cash Jones,ATL,RB128,11,267,393,324.67,51.99,15
460,15,Adam Trautman,DEN,TE66,10,308,415,362.60,35.36,
461,15,Jahdae Walker,CHI,WR156,10,302,371,326.00,31.84,
462,15,Marlin Klein,HOU,TE67,8,334,395,363.20,24.41,
463,15,Roman Hemby,LV,RB129,13,279,293,286.00,7.00,
464,15,Jackson Hawes,BUF,TE68,7,355,379,366.00,9.53,
465,15,Donovan Edwards,MIA,RB130,6,275,381,333.67,44.01,17
466,15,Ronnie Rivers,LAR,RB131,11,279,368,335.00,39.81,
467,15,Frank Gore Jr.,BUF,RB132,7,281,370,337.00,39.81,
468,15,Matt Hibner,BAL,TE69,13,349,366,357.25,6.02,10
469,15,Theo Wease Jr.,MIA,WR157,6,255,420,338.33,67.37,
470,15,Juice Wells Jr.,ATL,WR158,11,256,459,351.33,83.33,
471,15,DeAndre Hopkins,BAL,WR159,13,307,451,366.25,57.01,
472,15,Miles Davis,CAR,RB133,5,284,394,340.00,44.93,
473,15,Quinn Ewers,MIA,QB48,6,313,367,342.67,22.37,
474,15,Jalen Reagor,MIA,WR160,6,289,323,306.00,17.00,
475,15,Miles Sanders,FA,RB134,,286,446,353.00,67.86,
476,15,Mitch Tinsley,CIN,WR161,6,270,396,345.33,54.32,
477,15,Elijah Mitchell,FA,RB135,,287,460,361.00,72.81,
478,15,Brandin Cooks,FA,WR162,,282,343,312.50,30.50,-18
479,15,Josh Oliver,MIN,TE70,6,359,390,368.25,12.64,
480,15,Tyler Lockett,LV,WR163,13,314,413,352.67,43.22,
481,15,Reggie Virgil,ARI,WR164,14,267,374,320.50,53.50,
482,15,Jaydn Ott,KC,RB136,5,288,390,353.67,46.52,
483,15,Luke Schoonmaker,DAL,TE71,14,362,395,379.80,12.16,
484,15,Nate Boerkircher,JAC,TE72,7,361,392,371.00,12.51,
485,15,Tyrod Taylor,GB,QB49,11,323,423,358.67,45.58,
486,15,Mo Alie-Cox,IND,TE73,13,298,358,328.00,30.00,
487,15,Tim Patrick,NYJ,WR165,13,315,398,363.00,35.11,
488,15,Taysom Hill,FA,TE74,,309,441,371.00,54.18,-21
489,16,Reggie Gilliam,NE,RB137,11,283,393,338.00,55.00,-16
490,16,Michael Woods II,DEN,WR166,10,280,397,338.50,58.50,
491,16,Jacob Cowing,SF,WR167,8,259,450,354.50,95.50,-22
492,16,Jalen Milroe,SEA,QB50,11,358,388,368.00,14.14,
493,16,Elijah Moore,PHI,WR168,10,299,396,347.50,48.50,
494,16,Marquez Valdes-Scantling,DAL,WR169,14,318,431,376.33,46.20,
495,16,Myles Montgomery,FA,RB138,,295,405,350.00,55.00,
496,16,Trey Lance,LAC,QB51,7,376,398,386.00,8.60,
497,16,Drew Sample,CIN,TE75,6,364,384,376.67,8.99,14
498,16,Van Jefferson,WAS,WR170,7,347,373,360.00,13.00,
499,16,Michael Trigg,DAL,TE76,14,366,440,395.00,27.59,9
500,16,Jason Sanders,NYJ,K33,13,365,406,381.67,17.59,
501,16,Gardner Minshew II,ARI,QB52,14,363,371,367.00,4.00,
502,16,Jermaine Burton,FA,WR171,,324,458,391.00,67.00,
503,16,Tyler Conklin,DET,TE77,6,363,381,372.00,9.00,
504,16,Sam Roush,CHI,TE78,10,373,377,375.00,2.00,
505,16,Jimmy Horn Jr.,CAR,WR172,5,376,378,377.00,1.00,
506,16,JuJu Smith-Schuster,FA,WR173,,373,395,384.00,11.00,
