RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Tennessee Titans,TEN,DST26,9,188,354,240.60,56.03,
391,14,Daniel Carlson,NO,K22,8,209,402,266.18,62.45,
392,14,Spencer Shrader,IND,K23,13,216,333,269.00,41.72,
393,14,Tommy Tremble,CAR,TE53,5,290,400,351.28,28.26,
394,14,CJ Daniels,LAR,WR140,11,288,415,346.26,28.30,
395,14,Zane Gonzalez,FA,K24,,203,405,290.00,58.42,
396,14,Jaylin Lane,WAS,WR141,7,298,409,355.72,27.62,
397,14,Cincinnati Bengals,CIN,DST27,6,190,353,271.10,56.18,
398,14,Jawhar Jordan,HOU,RB110,8,288,406,343.45,34.33,
399,14,Ben Sinnott,WAS,TE54,7,331,388,355.26,15.05,
400,14,Justin Joly,MIA,TE55,6,313,388,353.68,20.85,
401,14,Cade Klubnik,NYJ,QB44,13,278,388,346.32,26.93,
402,14,Marcus Mariota,WAS,QB45,7,262,407,353.14,33.92,
403,14,J'Mari Taylor,JAC,RB111,7,301,365,328.53,20.80,
404,14,Ashton Dulin,IND,WR142,13,295,391,339.13,32.84,
405,14,Barion Brown,NO,WR143,8,262,396,315.25,45.87,
406,14,Nick Folk,ATL,K25,11,187,365,266.75,61.16,
407,14,Blake Grupe,NYJ,K26,13,205,363,280.13,52.39,
408,14,Mitchell Evans,CAR,TE56,5,298,404,365.29,24.25,
409,14,Daniel Bellinger,TEN,TE57,9,340,405,367.10,16.64,
410,14,Las Vegas Raiders,LV,DST28,13,188,359,272.86,55.57,
411,14,Jonnu Smith,GB,TE58,11,285,426,354.38,36.55,15
412,14,Ryan Fitzgerald,CAR,K27,5,203,406,282.71,78.38,
413,14,Jeremy McNichols,WAS,RB112,7,301,370,333.73,21.88,
414,14,Dylan Laube,LV,RB113,13,284,394,337.09,33.61,
415,14,Joey Slye,TEN,K28,9,203,401,295.14,72.38,
416,14,Jordan Whittington,LAR,WR144,11,319,439,361.13,34.81,
417,14,Washington Commanders,WAS,DST29,7,190,400,276.50,88.48,
418,14,Devontez Walker,BAL,WR145,13,286,448,355.85,42.62,
419,14,Luke Musgrave,GB,TE59,11,328,390,362.00,17.71,
420,14,Jam Miller,FA,RB114,,301,383,344.27,26.90,
421,14,Isaiah Williams,NYJ,WR146,13,272,397,319.13,37.96,
422,14,Nick Westbrook-Ikhine,FA,WR147,,316,411,360.86,29.45,
423,15,Elijah Higgins,ARI,TE60,14,331,425,369.63,23.80,
424,15,Miami Dolphins,MIA,DST30,6,206,390,324.13,52.45,
425,15,Corey Kiner,NE,RB115,11,288,389,335.78,34.92,78
426,15,Chad Ryland,ARI,K29,14,197,391,296.33,75.99,
427,15,Phil Mafah,FA,RB116,,293,396,345.10,33.79,
428,15,Khalil Herbert,FA,RB117,,219,380,279.20,58.65,
429,15,Hunter Luepke,DAL,RB118,14,259,393,339.78,40.29,
430,15,Austin Hooper,ATL,TE61,11,309,395,363.69,25.28,
431,15,Ben Sauls,FA,K30,,192,450,290.60,93.53,
432,15,Austin Ekeler,FA,RB119,,309,388,343.22,28.55,
433,15,Matt Hibner,BAL,TE62,13,306,374,350.60,23.40,
434,15,Tyler Goodson,ATL,RB120,11,258,370,335.13,36.65,
435,15,Deion Burks,IND,WR148,13,316,451,368.62,35.56,
436,15,Tai Felton,MIN,WR149,6,298,453,364.64,40.36,
437,15,Dohnte Meyers,CIN,WR150,6,239,376,298.20,53.19,29
438,15,Antonio Williams,FA,RB121,,252,366,300.20,49.20,
439,15,Dameon Pierce,PHI,RB122,10,326,394,358.40,23.05,
440,15,Marlin Klein,HOU,TE63,8,321,402,368.17,24.98,
441,15,Ronnie Rivers,LAR,RB123,11,257,393,335.29,44.95,
442,15,Brandon McManus,FA,K31,,210,392,307.00,60.21,
443,15,John Bates,WAS,TE64,7,300,429,340.71,38.74,
444,15,Dyami Brown,WAS,WR151,7,312,452,367.00,35.98,
445,15,Ameer Abdullah,JAC,RB124,7,304,372,332.83,20.32,25
446,15,New York Jets,NYJ,DST31,13,191,428,319.40,79.64,
447,15,Joe Milton III,DAL,QB46,14,330,386,361.56,18.69,
448,15,Zavier Scott,CHI,RB125,10,264,387,321.60,41.88,
449,15,Drew Stevens,WAS,K32,7,253,362,304.00,46.91,
450,15,AJ Dillon,CAR,RB126,5,263,393,332.00,44.49,33
451,15,Terrell Jennings,FA,RB127,,285,398,335.20,38.15,
452,15,Marquez Valdes-Scantling,FA,WR152,,197,427,339.60,78.54,
453,15,Josh Williams,TB,RB128,10,278,360,321.25,29.34,
454,15,Carson Wentz,MIN,QB47,6,138,320,229.00,91.00,
455,15,Jacob Cowing,SF,WR153,8,251,446,348.60,64.72,
456,15,Jahdae Walker,CHI,WR154,10,302,380,354.67,25.10,
457,15,Max Bredeson,MIN,RB129,6,279,394,326.25,41.95,
458,15,Greg Dortch,BUF,WR155,7,341,381,357.83,15.57,
459,15,Patrick Ricard,NYG,RB130,8,290,327,303.67,16.58,
460,15,Arizona Cardinals,ARI,DST32,14,212,361,304.00,65.67,
461,15,Reggie Gilliam,NE,RB131,11,301,394,350.40,38.48,
462,15,Jalen Reagor,FA,WR156,,260,387,334.50,49.12,
463,15,Alec Ingold,LAC,RB132,7,301,322,309.00,9.27,
464,15,Elijah Moore,PHI,WR157,10,300,374,338.25,31.40,
465,15,Tommy Myers,FA,TE65,,304,423,355.20,42.69,-17
466,15,Chris Blair,ATL,WR158,11,261,350,314.33,38.42,
467,15,Reggie Virgil,ARI,WR159,14,287,391,341.25,36.85,
468,15,Julius Chestnut,TEN,RB133,9,288,383,343.50,36.02,51
469,15,Kene Nwangwu,NYJ,RB134,13,287,394,358.20,37.39,
470,15,Zach Ertz,FA,TE66,,344,422,369.33,27.23,
471,15,Josh Oliver,MIN,TE67,6,350,392,369.00,17.03,
472,15,Antonio Gibson,FA,RB135,,313,431,363.40,42.66,
473,15,Josh Cameron,JAC,WR160,7,328,385,349.00,22.15,
474,15,Jordan Watkins,SF,WR161,8,316,345,327.33,12.66,
475,15,Jackson Hawes,BUF,TE68,7,353,395,372.50,12.92,
476,15,Xavier Smith,LAR,WR162,11,229,385,330.67,71.95,
477,15,Jaydn Ott,KC,RB136,5,291,365,331.00,30.51,
478,15,Xavier Restrepo,TEN,WR163,9,313,349,332.00,14.76,
479,15,Riley Leonard,IND,QB48,13,320,375,353.25,21.05,
480,15,Kalel Mullings,TEN,RB137,9,294,384,333.67,37.51,33
481,15,Miles Sanders,FA,RB138,,297,442,345.67,68.12,
482,15,Gardner Minshew II,ARI,QB49,14,328,381,356.25,19.29,
483,15,Isaiah Williams,FA,WR164,,299,397,338.33,42.28,
484,15,Nate Boerkircher,JAC,TE69,7,359,377,369.20,5.81,
485,15,Adam Trautman,DEN,TE70,10,355,412,370.20,21.61,
486,15,Theo Wease Jr.,LAC,WR165,7,246,416,341.33,70.92,
487,15,Jimmy Horn Jr.,CAR,WR166,5,367,380,371.80,4.71,
488,15,Tanner Koziol,JAC,TE71,7,351,392,372.60,14.07,
489,15,Jason Sanders,FA,K33,,333,403,362.25,27.67,
490,15,Dominic Zvada,NYG,K34,8,324,371,345.00,19.51,
491,15,Damien Martinez,FA,RB139,,354,404,374.20,19.21,-23
492,15,Tyrod Taylor,GB,QB50,11,323,419,376.00,30.93,
493,15,Tyler Badie,DEN,RB140,10,357,389,376.20,10.85,14
494,15,Tyson Bagent,CHI,QB51,10,333,372,350.67,16.13,
495,15,Tim Patrick,NYJ,WR167,13,317,396,351.00,33.18,
496,15,Davis Mills,HOU,QB52,8,332,392,367.75,22.79,
497,15,Lew Nichols III,PIT,RB141,9,311,332,321.50,10.50,-18
498,15,Brandin Cooks,FA,WR168,,282,363,322.50,40.50,
499,15,Scotty Miller,CHI,WR169,10,271,380,325.50,54.50,
500,15,Drew Allar,PIT,QB53,9,326,398,356.00,30.59,
501,15,Kaden Wetjen,PIT,WR170,9,305,350,327.50,22.50,
502,15,Noah Whittington,HOU,RB142,8,314,360,337.00,23.00,-23
503,16,Juice Wells Jr.,FA,WR171,,266,455,360.50,94.50,
504,16,Luke Schoonmaker,DAL,TE72,14,371,386,378.25,5.49,
505,16,Tyler Lockett,LV,WR172,13,328,409,366.33,33.21,
506,16,Drew Sample,CIN,TE73,6,355,378,366.67,9.39,
507,16,Michael Woods II,DEN,WR173,10,293,395,344.00,51.00,
508,16,Taylen Green,CLE,QB54,11,338,353,345.50,7.50,
509,16,Quinn Ewers,JAC,QB55,7,346,347,346.50,0.50,
510,16,Tanner Hudson,CIN,TE74,6,351,384,370.00,13.93,
511,16,Trey Lance,LAC,QB56,7,356,388,372.00,13.06,
512,16,Cash Jones,ATL,RB143,11,314,393,353.50,39.50,
513,16,Kevin Austin Jr.,NO,WR174,8,319,391,355.00,36.00,
514,16,Jack Strand,ATL,QB57,11,347,366,356.50,9.50,
515,16,Brock Wright,DET,TE75,6,365,395,376.00,13.49,
516,16,Lan Larison,NE,RB144,11,358,358,358.00,0.00,-16
517,16,DeAndre Hopkins,BAL,WR175,13,337,447,389.00,45.11,
518,16,Dean Connors,LAR,RB145,11,354,370,362.00,8.00,
519,16,Mitch Tinsley,HOU,WR176,8,340,385,362.50,22.50,-30
520,16,Brittain Brown,CHI,RB146,10,358,370,364.00,6.00,
521,16,Kendrick Law,DET,WR177,6,352,378,365.00,13.00,
522,16,Will Kacmarek,MIA,TE76,6,352,385,368.50,16.50,
523,16,Jelani Woods,NYJ,TE77,13,371,372,371.50,0.50,16
524,16,Foster Moreau,HOU,TE78,8,362,384,373.00,11.00,
525,16,Lil'Jordan Humphrey,DEN,WR178,10,384,405,394.50,10.50,
526,16,Taysom Hill,FA,TE79,,388,437,412.50,24.50,
