RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Tommy Tremble,CAR,TE54,5,296,400,349.68,24.82,
391,14,Joe Flacco,CIN,QB43,6,300,398,348.11,23.60,
392,14,Kyle Juszczyk,SF,RB108,8,248,360,297.56,35.21,
393,14,Daniel Carlson,NO,K23,8,213,314,250.83,30.77,
394,14,Spencer Shrader,IND,K24,13,216,282,252.50,19.50,
395,14,Jaylin Lane,WAS,WR139,7,298,409,348.41,28.60,
396,14,Odell Beckham Jr.,NYG,WR140,8,227,374,313.60,41.69,
397,14,Barion Brown,NO,WR141,8,262,396,314.70,51.24,
398,14,CJ Daniels,LAR,WR142,11,288,384,342.93,25.37,
399,14,Nick Folk,ATL,K25,11,210,365,281.29,51.92,
400,14,Devontez Walker,BAL,WR143,13,270,380,320.10,30.61,
401,14,Rasheen Ali,BAL,RB109,13,292,381,327.27,21.37,
402,14,Blake Grupe,NYJ,K26,13,210,363,272.33,56.43,
403,14,Luke Musgrave,GB,TE55,11,320,373,351.81,15.47,
404,14,Ashton Dulin,IND,WR144,13,295,372,324.70,20.14,
405,14,Chad Ryland,ARI,K27,14,197,368,252.20,67.20,
406,14,Marcus Mariota,WAS,QB44,7,319,398,351.00,26.09,
407,14,Ryan Fitzgerald,CAR,K28,5,203,367,255.80,59.57,
408,14,Joey Slye,TEN,K29,9,204,369,262.00,56.38,
409,14,Sione Vaki,DET,RB110,6,293,389,336.73,27.74,
410,14,Washington Commanders,WAS,DST28,7,190,357,235.00,70.59,
411,14,Daniel Bellinger,TEN,TE56,9,306,377,353.64,18.15,
412,14,Ben Sinnott,WAS,TE57,7,324,390,351.69,16.53,
413,14,Jam Miller,FA,RB111,,304,370,339.20,21.00,
414,14,Jordan Whittington,LAR,WR145,11,315,397,340.50,27.79,
415,14,Cade Klubnik,NYJ,QB45,13,328,398,357.29,20.96,
416,14,Nick Westbrook-Ikhine,FA,WR146,,286,411,351.75,38.05,
417,14,Miami Dolphins,MIA,DST29,6,185,358,286.60,74.97,
418,15,Greg Dortch,BUF,WR147,7,299,391,345.80,34.10,
419,15,Phil Mafah,FA,RB112,,304,390,341.11,25.45,
420,15,Elijah Higgins,ARI,TE58,14,336,377,355.83,11.14,
421,15,Las Vegas Raiders,LV,DST30,13,188,359,276.75,60.54,
422,15,Ben Sauls,FA,K30,,192,268,240.67,34.50,
423,15,Isaiah Williams,NYJ,WR148,13,272,347,304.00,25.71,
424,15,Brandon McManus,FA,K31,,198,316,241.67,52.83,
425,15,Austin Hooper,ATL,TE59,11,309,392,352.10,24.20,
426,15,Drew Stevens,WAS,K32,7,250,362,282.25,46.34,
427,15,Jacob Saylors,DET,RB113,6,231,355,308.00,41.79,18
428,15,Mitchell Evans,CAR,TE60,5,331,395,364.77,20.84,
429,15,Tyler Goodson,ATL,RB114,11,318,366,342.29,18.05,
430,15,John Bates,WAS,TE61,7,300,395,342.57,29.98,
431,15,Dyami Brown,WAS,WR149,7,305,396,359.70,27.15,
432,15,New York Jets,NYJ,DST31,13,191,360,276.67,69.01,
433,15,Khalil Herbert,FA,RB115,,219,381,307.25,74.01,
434,15,Tai Felton,MIN,WR150,6,298,379,346.57,27.86,
435,15,Dylan Laube,LV,RB116,13,284,329,309.00,16.14,
436,15,Jonnu Smith,GB,TE62,11,285,386,339.67,33.45,8
437,15,Dohnte Meyers,CIN,WR151,6,241,376,311.25,51.75,17
438,15,Hunter Luepke,DAL,RB117,14,297,338,312.50,15.53,
439,15,Ronnie Rivers,LAR,RB118,11,283,359,331.60,27.72,
440,15,Isaiah Williams,FA,WR152,,221,328,289.33,48.46,
441,15,Terrell Jennings,FA,RB119,,327,389,344.50,20.73,
442,15,Jeremy McNichols,WAS,RB120,7,314,362,336.40,18.52,
443,15,Josh Williams,FA,RB121,,243,329,296.33,38.03,24
444,15,Deion Burks,IND,WR153,13,316,380,340.00,21.61,
445,15,Corey Kiner,NE,RB122,11,288,318,303.00,12.25,
446,15,Jahdae Walker,CHI,WR154,10,301,361,327.00,26.20,
447,15,Austin Ekeler,FA,RB123,,337,394,358.00,21.00,
448,15,Zavier Scott,FA,RB124,,292,365,330.50,26.18,
449,15,Joe Milton III,DAL,QB46,14,332,398,364.75,19.00,
450,15,Tommy Myers,FA,TE63,,294,373,332.25,29.02,8
451,15,Antonio Gibson,FA,RB125,,313,393,345.80,26.06,
452,15,Matt Hibner,BAL,TE64,13,306,392,355.17,25.64,
453,15,Marlin Klein,HOU,TE65,8,321,392,355.33,22.22,
454,15,Damien Martinez,FA,RB126,,337,394,366.88,21.83,
455,15,Zach Ertz,FA,TE66,,245,367,318.67,52.93,-10
456,15,Gardner Minshew II,ARI,QB47,14,325,381,352.00,20.06,
457,15,Elijah Moore,PHI,WR155,10,307,380,341.00,30.80,
458,15,Dameon Pierce,PHI,RB127,10,334,387,366.00,19.36,
459,15,Arizona Cardinals,ARI,DST32,14,212,361,286.50,74.50,
460,15,Jordan Watkins,SF,WR156,8,316,345,327.33,12.66,
461,15,Theo Wease Jr.,FA,WR157,,246,362,304.00,58.00,
462,15,DeAndre Hopkins,BAL,WR158,13,287,383,335.67,39.20,
463,15,Van Jefferson,FA,WR159,,316,369,338.67,22.31,
464,15,Riley Leonard,IND,QB48,13,320,376,357.25,21.88,
465,15,Tyler Lockett,LV,WR160,13,305,328,316.50,11.50,
466,15,Jabari Small,DET,RB128,6,283,351,317.00,34.00,33
467,15,Will Kacmarek,MIA,TE67,6,320,385,346.67,27.79,
468,15,Xavier Restrepo,FA,WR161,,313,379,347.00,26.98,
469,15,Josh Oliver,MIN,TE68,6,350,372,361.50,8.56,
470,15,Jacob Cowing,SF,WR162,8,319,383,351.00,26.13,
471,15,Ameer Abdullah,JAC,RB129,7,326,330,328.00,2.00,
472,15,Jackson Hawes,BUF,TE69,7,353,390,370.80,11.79,
473,15,Lew Nichols III,FA,RB130,,326,332,329.00,3.00,
474,15,Tim Patrick,NYJ,WR163,13,323,396,353.33,31.05,
475,15,Reggie Gilliam,NE,RB131,11,304,359,331.50,27.50,
476,15,Tanner Koziol,JAC,TE70,7,366,382,373.00,6.03,
477,15,Adam Trautman,DEN,TE71,10,352,412,375.80,20.96,
478,15,Xavier Smith,LAR,WR164,11,289,397,356.33,47.95,
479,15,Patrick Ricard,NYG,RB132,8,278,393,335.50,57.50,
480,15,Marquez Valdes-Scantling,FA,WR165,,323,378,358.00,24.83,
481,15,Jalen Reagor,FA,WR166,,322,387,359.33,27.40,
482,15,Chris Blair,ATL,WR167,11,332,350,341.00,9.00,
483,16,Reggie Virgil,ARI,WR168,14,340,344,342.00,2.00,
484,16,Michael Woods II,DEN,WR169,10,293,395,344.00,51.00,
485,16,Sam Roush,CHI,TE72,10,333,382,363.00,21.46,
486,16,Jimmy Horn Jr.,CAR,WR170,5,346,375,363.33,12.50,
487,16,British Brooks,HOU,RB133,8,338,354,346.00,8.00,
488,16,Tyrod Taylor,GB,QB49,11,323,370,346.50,23.50,
489,16,Quinn Ewers,JAC,QB50,7,347,348,347.50,0.50,
490,16,Durham Smythe,BAL,TE73,13,342,359,350.50,8.50,
491,16,Jaydn Ott,FA,RB134,,337,365,351.00,14.00,
492,16,Cade Stover,HOU,TE74,8,347,355,351.00,4.00,
493,16,Dominic Zvada,NYG,K33,8,333,371,352.00,19.00,
494,16,Jason Sanders,FA,K34,,333,372,352.50,19.50,
495,16,Josh Cameron,JAC,WR171,7,334,373,353.50,19.50,
496,16,Frank Gore Jr.,BUF,RB135,7,327,389,358.00,31.00,
497,16,Kene Nwangwu,NYJ,RB136,13,360,360,360.00,0.00,
498,16,Cash Jones,ATL,RB137,11,338,383,360.50,22.50,
499,16,Tyson Bagent,CHI,QB51,10,347,381,364.00,17.00,
500,16,Nate Boerkircher,JAC,TE75,7,362,395,377.33,13.57,
501,16,Trey Lance,LAC,QB52,7,365,370,367.50,2.50,
502,16,Drew Sample,CIN,TE76,6,361,375,368.00,7.00,
503,16,Luke Schoonmaker,DAL,TE77,14,369,395,378.67,11.61,
504,16,Jaret Patterson,FA,RB138,,358,393,375.50,17.50,
505,16,Tanner Hudson,FA,TE78,,368,384,376.00,8.00,
506,16,Velus Jones Jr.,FA,WR172,,378,384,381.00,3.00,
507,16,Lil'Jordan Humphrey,DEN,WR173,10,373,405,389.00,16.00,
