RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Trey Smack,GB,K23,11,211,373,262.00,52.68,
391,14,Nick Westbrook-Ikhine,IND,WR137,13,223,414,331.29,51.77,
392,14,Zavion Thomas,CHI,WR138,10,266,442,333.57,46.07,
393,14,Blake Grupe,IND,K24,13,214,354,246.14,48.78,
394,14,Tommy Tremble,CAR,TE55,5,291,403,345.63,27.64,
395,14,Malik Benson,LV,WR139,13,236,436,315.09,69.00,
396,14,Ben Sinnott,WAS,TE56,7,319,386,351.59,18.57,
397,14,CJ Daniels,LAR,WR140,11,289,419,347.88,32.02,
398,14,Mitchell Evans,CAR,TE57,5,295,387,356.61,23.70,
399,14,Jameis Winston,NYG,QB43,8,321,398,350.38,22.46,
400,14,Marcus Mariota,WAS,QB44,7,315,398,357.69,29.10,
401,14,Austin Ekeler,FA,RB109,,297,392,354.64,25.46,
402,14,Ashton Dulin,IND,WR141,13,250,334,293.14,28.63,
403,14,Jordan Whittington,LAR,WR142,11,286,443,347.92,45.76,
404,14,Kyle Juszczyk,SF,RB110,8,237,364,331.80,43.00,
405,14,Las Vegas Raiders,LV,DST28,13,151,361,251.40,74.28,
406,14,Miami Dolphins,MIA,DST29,6,188,393,314.88,70.49,
407,14,Daniel Carlson,LV,K25,13,210,405,282.00,68.16,
408,14,Roman Wilson,PIT,WR143,9,272,362,304.71,32.27,
409,14,Brandon McManus,FA,K26,,197,395,264.00,78.75,
410,14,Rasheen Ali,BAL,RB111,13,304,374,341.30,23.32,
411,14,Roschon Johnson,CHI,RB112,10,314,391,355.00,22.90,
412,14,John Bates,WAS,TE58,7,291,430,336.56,40.47,
413,14,Deion Burks,IND,WR144,13,287,455,353.64,45.66,
414,14,Sione Vaki,DET,RB113,6,303,393,335.67,27.86,
415,14,Devontez Walker,BAL,WR145,13,287,452,354.27,44.95,
416,14,Dameon Pierce,PHI,RB114,10,311,381,351.45,19.86,
417,14,Joey Slye,TEN,K27,9,212,404,317.00,63.88,
418,14,Ben Sauls,NYG,K28,8,209,454,306.33,81.29,
419,14,Jake Moody,WAS,K29,7,248,333,279.60,30.23,
420,15,Chad Ryland,ARI,K30,14,200,394,304.67,74.18,
421,15,Spencer Shrader,IND,K31,13,211,282,248.50,25.20,
422,15,Jam Miller,NE,RB115,11,275,387,345.44,34.09,
423,15,Washington Commanders,WAS,DST30,7,190,403,287.60,83.26,
424,15,New York Jets,NYJ,DST31,13,191,432,290.40,95.02,
425,15,Ryan Fitzgerald,CAR,K32,5,213,409,297.40,76.92,
426,15,Daniel Bellinger,TEN,TE59,9,307,397,357.80,28.04,
427,15,Austin Hooper,ATL,TE60,11,310,377,352.33,22.10,
428,15,Cade Klubnik,NYJ,QB45,13,310,386,345.50,23.71,
429,15,Dyami Brown,WAS,WR146,7,301,456,366.80,41.28,
430,15,Joe Milton III,DAL,QB46,14,329,388,359.33,18.01,
431,15,Greg Dortch,DET,WR147,6,271,397,331.00,39.38,
432,15,Zach Ertz,FA,TE61,,246,402,347.57,50.15,
433,15,Xavier Restrepo,TEN,WR148,9,239,330,296.75,37.49,18
434,15,Colbie Young,CIN,WR149,6,304,380,339.50,28.34,
435,15,Jonnu Smith,FA,TE62,,281,429,345.67,53.61,
436,15,DeAndre Hopkins,BAL,WR150,13,221,451,337.20,77.31,
437,15,Jeremy McNichols,WAS,RB116,7,260,389,345.17,42.13,
438,15,Ty Chandler,NO,RB117,8,283,382,321.00,36.93,
439,15,Damien Martinez,GB,RB118,11,334,412,363.43,24.46,
440,15,Odell Beckham Jr.,NYG,WR151,8,286,350,324.00,25.70,
441,15,Terrell Jennings,FA,RB119,,324,407,355.67,28.37,
442,15,Tyler Lockett,LV,WR152,13,247,413,326.25,59.12,
443,15,Brandin Cooks,FA,WR153,,269,343,298.00,32.26,32
444,15,Zavier Scott,MIN,RB120,6,322,387,358.00,24.65,
445,15,Khalil Herbert,SF,RB121,8,294,378,328.50,31.60,
446,15,Hunter Luepke,DAL,RB122,14,284,381,333.25,47.27,
447,15,Jahdae Walker,CHI,WR154,10,305,371,333.75,24.85,
448,15,Tommy Myers,FA,TE63,,256,426,339.25,65.72,-9
449,15,Reggie Virgil,ARI,WR155,14,267,374,311.00,45.70,
450,15,Tyler Goodson,ATL,RB123,11,329,394,355.40,24.69,
451,15,Mitch Tinsley,CIN,WR156,6,286,396,341.75,43.49,
452,15,Josh Oliver,MIN,TE64,6,309,390,357.20,26.38,
453,15,Dylan Laube,LV,RB124,13,314,360,342.50,18.57,
454,15,Demarcus Robinson,SF,WR157,8,305,415,357.80,44.37,
455,15,Tai Felton,MIN,WR158,6,272,457,353.00,66.52,
456,15,Robert Henry Jr.,WAS,RB125,7,276,399,358.40,43.23,
457,15,Elijah Moore,PHI,WR159,10,264,396,319.67,55.84,
458,15,Antonio Gibson,FA,RB126,,326,435,362.60,41.50,-15
459,15,Elijah Higgins,ARI,TE65,14,353,428,379.29,23.15,
460,15,Xavier Smith,LAR,WR160,11,289,386,325.33,43.18,
461,15,Arizona Cardinals,ARI,DST32,14,212,363,287.50,75.50,
462,15,Tanner Koziol,JAC,TE66,7,351,377,365.80,9.00,7
463,15,Diontae Johnson,FA,WR161,,223,360,291.50,68.50,39
464,15,Jalen Milroe,SEA,QB47,11,255,388,333.67,56.96,
465,15,Theo Wease Jr.,MIA,WR162,6,255,420,338.33,67.37,
466,15,Miles Sanders,FA,RB127,,271,446,348.00,72.97,
467,15,Van Jefferson,WAS,WR163,7,303,371,340.33,28.16,18
468,15,Riley Leonard,IND,QB48,13,345,386,371.40,14.73,
469,15,Raheem Mostert,LV,RB128,13,296,314,305.00,9.00,
470,15,Jermaine Burton,FA,WR164,,293,458,358.33,71.60,22
471,15,Jackson Hawes,BUF,TE67,7,366,383,374.80,5.84,
472,15,Quinn Ewers,MIA,QB49,6,313,382,347.67,28.17,
473,15,Will Kacmarek,MIA,TE68,6,306,320,313.00,7.00,
474,15,Elijah Mitchell,FA,RB129,,292,460,362.67,71.13,
475,15,Mo Alie-Cox,IND,TE69,13,298,390,349.33,38.31,
476,15,Reggie Gilliam,NE,RB130,11,301,338,319.50,18.50,
477,15,Adam Trautman,DEN,TE70,10,355,415,379.40,22.70,
478,15,Roman Hemby,LV,RB131,13,279,368,323.50,44.50,
479,15,Cash Jones,ATL,RB132,11,314,393,355.67,32.40,
480,15,Marquez Valdes-Scantling,DAL,WR165,14,318,431,374.50,40.14,
481,15,Noah Whittington,HOU,RB133,8,299,363,331.00,32.00,
482,15,Tim Patrick,NYJ,WR166,13,315,398,363.00,35.11,
483,15,Michael Woods II,DEN,WR167,10,280,397,338.50,58.50,
484,15,Marlin Klein,HOU,TE71,8,349,395,365.67,20.81,
485,15,Jimmy Horn Jr.,CAR,WR168,5,344,378,366.00,15.58,
486,15,Frank Gore Jr.,BUF,RB134,7,360,370,366.67,4.71,
487,15,Max Bredeson,MIN,RB135,6,292,394,343.00,51.00,
488,15,Zamir White,SF,RB136,8,309,380,344.50,35.50,
489,16,Gabe Davis,FA,WR169,,277,453,365.00,88.00,
490,16,Sincere McCormick,SF,RB137,8,302,394,348.00,46.00,
491,16,JuJu Smith-Schuster,NYG,WR170,8,350,395,372.67,18.37,
492,16,Ronnie Rivers,LAR,RB138,11,358,360,359.00,1.00,
493,16,David Sills V,TB,WR171,10,329,391,360.00,31.00,25
494,16,Luke Schoonmaker,DAL,TE72,14,375,383,380.00,3.56,
495,16,Cam Akers,FA,RB139,,305,438,371.50,66.50,
496,16,Miles Davis,CAR,RB140,5,342,383,362.50,20.50,
497,16,Donovan Edwards,MIA,RB141,6,345,381,363.00,18.00,
498,16,Gus Edwards,FA,RB142,,312,437,374.50,62.50,
499,16,Tyrod Taylor,GB,QB50,11,323,423,373.00,50.00,
500,16,Jaydn Ott,KC,RB143,5,366,383,374.50,8.50,
501,16,Nate Boerkircher,JAC,TE73,7,358,392,375.00,17.00,
502,16,Juice Wells Jr.,ATL,WR172,11,339,459,399.00,60.00,
503,16,Kendrick Law,DET,WR173,6,369,389,379.00,10.00,
504,16,Lil'Jordan Humphrey,DEN,WR174,10,351,408,379.50,28.50,
505,16,Dean Connors,LAR,RB144,11,381,383,382.00,1.00,
506,16,Drew Sample,CIN,TE74,6,382,384,383.00,1.00,
507,16,Myles Montgomery,FA,RB145,,365,405,385.00,20.00,
508,16,Trey Lance,LAC,QB51,7,380,398,389.00,9.00,
509,16,Jason Sanders,NYJ,K33,13,374,406,390.00,16.00,
510,16,Jacob Cowing,SF,WR175,8,373,450,411.50,38.50,
511,16,Michael Trigg,DAL,TE75,14,392,433,412.50,20.50,12
