"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"234",11,"Geno Smith",NYJ,"QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-57"
"235",11,"Rashod Bateman",BAL,"WR86","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+42"
"236",11,"Tank Dell",HOU,"WR87","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-33"
"237",11,"Terrance Ferguson",LAR,"TE27","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-27"
"238",11,"Ollie Gordon II",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+52"
"239",11,"Mason Taylor",NYJ,"TE28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+48"
"240",11,"Pat Freiermuth",PIT,"TE29","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-51"
"241",11,"Cade Otton",TB,"TE30","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49"
"242",11,"Germie Bernard",PIT,"WR88","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-34"
"243",11,"Ted Hurst III",TB,"WR89","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"244",11,"Devin Neal",NO,"RB67","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+165"
"245",12,"Jack Bech",LV,"WR90","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+57"
"246",12,"Zachariah Branch",ATL,"WR91","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-47"
"247",12,"Harrison Mevis",LAR,"K14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"248",12,"Theo Johnson",NYG,"TE31","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+46"
"249",12,"Aaron Rodgers",PIT,"QB30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-85"
"250",12,"Kaleb Johnson",PIT,"RB68","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+156"
"251",12,"Chris Boswell",PIT,"K15","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"252",12,"Colby Parkinson",LAR,"TE32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-45"
"253",12,"Trey Benson",ARI,"RB69","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+122"
"254",12,"Evan Engram",DEN,"TE33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+17"
"255",12,"Justice Hill",BAL,"RB70","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-33"
"256",12,"Isaiah Davis",NYJ,"RB71","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+143"
"257",12,"Keon Coleman",BUF,"WR92","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"258",12,"Christian Kirk",SF,"WR93","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49"
"259",12,"Chris Bell",MIA,"WR94","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-41"
"260",12,"Tory Horton",SEA,"WR95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"261",12,"Michael Penix Jr.",ATL,"QB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36"
"262",12,"Marvin Mims Jr.",DEN,"WR96","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+56"
"263",12,"Eli Stowers",PHI,"TE34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-52"
"264",12,"Ty Johnson",BUF,"RB72","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2"
"265",12,"Kendre Miller",NO,"RB73","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+86"
"266",12,"Mack Hollins",NE,"WR97","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+132"
"267",12,"MarShawn Lloyd",GB,"RB74","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-47"
"268",12,"Malachi Fields",NYG,"WR98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-47"
"269",12,"Jaydon Blue",DAL,"RB75","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-30"
"270",12,"Elijah Sarratt",BAL,"WR99","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-20"
"271",12,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"272",12,"Chris Brooks",GB,"RB76","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-49"
"273",12,"Tua Tagovailoa",ATL,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-78"
"274",12,"Demond Claiborne",MIN,"RB77","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-44"
"275",12,"Kyle Williams",NE,"WR100","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+133"
"276",12,"Darius Slayton",NYG,"WR101","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+28"
"277",12,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-31"
"278",12,"DJ Giddens",IND,"RB78","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"279",12,"Brashard Smith",KC,"RB79","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+125"
"280",12,"Keenan Allen",LAC,"WR102","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-16"
"281",12,"Xavier Legette",CAR,"WR103","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+26"
"282",12,"Seth McGowan",IND,"RB80","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+101"
"283",12,"Max Klare",LAR,"TE35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+122"
"284",12,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"285",12,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-25"
"286",12,"Devaughn Vele",NO,"WR104","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"287",12,"Samaje Perine",CIN,"RB81","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-31"
"288",12,"LeQuint Allen Jr.",JAC,"RB82","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+1"
"289",12,"Malik Davis",DAL,"RB83","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-47"
"290",12,"Jordan James",SF,"RB84","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-85"
"291",12,"Najee Harris",LAC,"RB85","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+20"
"292",12,"Tyquan Thornton",KC,"WR105","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-31"
"293",12,"Jaleel McLaughlin",DEN,"RB86","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+49"
"294",12,"Shedeur Sanders",CLE,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-54"
"295",12,"Chris Brazzell II",CAR,"WR106","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-25"
"296",12,"Jerome Ford",WAS,"RB87","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+82"
"297",12,"George Holani",SEA,"RB88","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-40"
"298",12,"Devin Singletary",NYG,"RB89","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+104"
"299",12,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-41"
"300",12,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"301",12,"Oscar Delp",NO,"TE36","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+94"
"302",12,"Hollywood Brown",PHI,"WR107","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+25"
"303",13,"Mike Gesicki",CIN,"TE37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-58"
"304",13,"Joe Mixon",FA,"RB90","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+69"
"305",13,"Adam Randall",BAL,"RB91","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"306",13,"Emari Demercado",KC,"RB92","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-27"
"307",13,"Kirk Cousins",LV,"QB34","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-58"
"308",13,"Jarquez Hunter",LAR,"RB93","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+57"
"309",13,"Deshaun Watson",CLE,"QB35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-92"
"310",13,"Trevor Etienne",CAR,"RB94","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+37"
"311",13,"Jake Tonges",SF,"TE38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-97"
"312",13,"Isaac Guerendo",SF,"RB95","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+36"
"313",13,"Isaiah Bond",CLE,"WR108","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+10"
"314",13,"Greg Dulcich",MIA,"TE39","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-116"
"315",13,"Tahj Brooks",CIN,"RB96","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+72"
"316",13,"Kaelon Black",SF,"RB97","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-97"
"317",13,"Skyler Bell",BUF,"WR109","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-50"
"318",13,"Audric Estime",NO,"RB98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"319",13,"Andrei Iosivas",CIN,"WR110","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+16"
"320",13,"Ja'Kobi Lane",BAL,"WR111","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"321",13,"J.J. McCarthy",MIN,"QB36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+65"
"322",13,"Konata Mumpfield",LAR,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+22"
"323",13,"Chicago Bears",CHI,"DST20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-85"
"324",13,"New Orleans Saints",NO,"DST21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-70"
"325",13,"Cedric Tillman",CLE,"WR113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"326",13,"Kareem Hunt",FA,"RB99","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+43"
"327",13,"Bam Knight",ARI,"RB100","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"328",13,"Tez Johnson",TB,"WR114","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+75"
"329",13,"Jalen Royals",KC,"WR115","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+42"
"330",13,"Calvin Austin III",NYG,"WR116","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"331",13,"Darnell Washington",PIT,"TE40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-18"
"332",13,"Will Shipley",PHI,"RB101","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-31"
"333",13,"Luke McCaffrey",WAS,"WR117","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49"
"334",13,"Mac Jones",SF,"QB37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+58"
"335",13,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-43"
"336",13,"Ty Simpson",LAR,"QB38","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+49"
"337",14,"Dont'e Thornton Jr.",LV,"WR119","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"338",14,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-73"
"339",14,"J'Mari Taylor",JAC,"RB102","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"340",14,"Olamide Zaccheaus",ATL,"WR120","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+56"
"341",14,"Tyler Higbee",LAR,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+53"
"342",14,"Joshua Palmer",BUF,"WR121","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+17"
"343",14,"Noah Gray",KC,"TE42","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+54"
"344",14,"Michael Carter",TEN,"RB103","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"345",14,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-77"
"346",14,"Bryce Lance",NO,"WR122","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-25"
"347",14,"Xavier Hutchinson",HOU,"WR123","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"348",14,"Nick Chubb",FA,"RB104","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-62"
"349",14,"Anthony Richardson Sr.",IND,"QB39","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+40"
"350",14,"Jalen Tolbert",MIA,"WR124","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"351",14,"Elijah Arroyo",SEA,"TE43","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-18"
"352",14,"Caleb Douglas",MIA,"WR125","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-67"
"353",14,"Eli Heidenreich",PIT,"RB105","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-98"
"354",14,"DeMario Douglas",NE,"WR126","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+14"
"355",14,"Ja'Tavion Sanders",CAR,"TE44","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-59"
"356",14,"John Metchie III",CAR,"WR127","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"357",14,"Justin Fields",KC,"QB40","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-28"
"358",14,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-86"
"359",14,"Jawhar Jordan",HOU,"RB106","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-68"
"360",14,"Carson Beck",ARI,"QB41","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-94"
"361",14,"Brenen Thompson",LAC,"WR128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-52"
"362",14,"Cole Kmet",CHI,"TE46","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+45"
"363",14,"Treylon Burks",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-100"
"364",14,"Justin Joly",DEN,"TE47","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+27"
"365",14,"Austin Ekeler",FA,"RB107","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-4"
"366",14,"Jaylin Lane",WAS,"WR130","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"367",14,"Kendrick Bourne",ARI,"WR131","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-67"
"368",14,"Tutu Atwell",MIA,"WR132","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"369",14,"Dawson Knox",BUF,"TE48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-38"
"370",14,"Zane Gonzalez",MIA,"K19","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"371",14,"Raheim Sanders",CLE,"RB108","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"372",14,"Jake Elliott",PHI,"K20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"373",14,"New York Giants",NYG,"DST24","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-120"
"374",14,"Blake Grupe",IND,"K21","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"375",14,"John Bates",WAS,"TE49","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"376",14,"Tampa Bay Buccaneers",TB,"DST25","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-103"
"377",14,"Kalif Raymond",CHI,"WR133","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-57"
"378",14,"Tommy Myers",FA,"TE50","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"379",14,"Cincinnati Bengals",CIN,"DST26","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-15"
"380",14,"Tyler Bass",BUF,"K22","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"381",14,"Tennessee Titans",TEN,"DST27","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-105"
"382",14,"Washington Commanders",WAS,"DST28","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"383",14,"Nick Folk",ATL,"K23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"384",14,"Darren Waller",FA,"TE51","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-34"
"385",14,"Dameon Pierce",PHI,"RB109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"386",14,"Luke Musgrave",GB,"TE52","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-91"
"387",14,"Savion Williams",GB,"WR134","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-113"
"388",14,"Ben Sauls",NYG,"K24","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"389",14,"Phil Mafah",DAL,"RB110","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-107"
"390",14,"Eli Raridon",NE,"TE53","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"391",14,"Noah Fant",NO,"TE54","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"392",14,"Nick Westbrook-Ikhine",IND,"WR135","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-37"
"393",14,"KaVontae Turpin",DAL,"WR136","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-85"
"394",14,"Miami Dolphins",MIA,"DST29","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-17"
"395",14,"Kevin Coleman Jr.",MIA,"WR137","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-83"
"396",14,"Joey Slye",TEN,"K25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"397",14,"Chad Ryland",ARI,"K26","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"398",14,"Ryan Fitzgerald",CAR,"K27","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"399",14,"Daniel Bellinger",TEN,"TE55","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-58"
"400",14,"Tommy Tremble",CAR,"TE56","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"401",14,"Brandin Cooks",FA,"WR138","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"402",14,"Ben Sinnott",WAS,"TE57","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-45"
"403",14,"Brandon McManus",FA,"K28","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"404",14,"Joe Milton III",DAL,"QB42","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-82"
"405",14,"Marcus Mariota",WAS,"QB43","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"406",14,"Jameis Winston",NYG,"QB44","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-16"
"407",14,"Theo Wease Jr.",MIA,"WR139","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-68"
"408",14,"Daniel Carlson",LV,"K29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"409",14,"DeAndre Hopkins",BAL,"WR140","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"410",14,"Jordan Whittington",LAR,"WR141","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-130"
"411",15,"Zavion Thomas",CHI,"WR142","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-96"
"412",15,"CJ Daniels",LAR,"WR143","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"413",15,"Antonio Gibson",FA,"RB111","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"414",15,"Raheem Mostert",LV,"RB112","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"415",15,"Tyler Lockett",LV,"WR144","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"416",15,"Terrell Jennings",NE,"RB113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"417",15,"Joe Flacco",CIN,"QB45","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"418",15,"Kyle Juszczyk",SF,"RB114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"419",15,"Zach Ertz",FA,"TE58","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-53"
"420",15,"Khalil Herbert",FA,"RB115","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"421",15,"Marlin Klein",HOU,"TE59","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"422",15,"Jonnu Smith",FA,"TE60","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-22"
"423",15,"Austin Hooper",ATL,"TE61","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"424",15,"Greg Dortch",DET,"WR145","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-61"
"425",15,"Dyami Brown",WAS,"WR146","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-87"
"426",15,"Xavier Smith",LAR,"WR147","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"427",15,"Diontae Johnson",FA,"WR148","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"428",15,"Jam Miller",NE,"RB116","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-82"
"429",15,"Gardner Minshew II",ARI,"QB46","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-80"
"430",15,"Devontez Walker",BAL,"WR149","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-149"
"431",15,"Alec Ingold",LAC,"RB117","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"432",15,"Trey Smack",GB,"K30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"433",15,"Mitch Tinsley",CIN,"WR150","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"434",15,"Deion Burks",IND,"WR151","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-131"
"435",15,"Rasheen Ali",BAL,"RB118","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"436",15,"Patrick Ricard",NYG,"RB119","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"437",15,"Ty Chandler",NO,"RB120","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"438",15,"Tyler Badie",DEN,"RB121","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"439",15,"Ashton Dulin",IND,"WR152","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"440",15,"Elijah Higgins",ARI,"TE62","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"441",15,"Damien Martinez",GB,"RB122","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-83"
"442",15,"Riley Leonard",IND,"QB47","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
