"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"233",12,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"234",12,"Tank Dell",HOU,"WR84","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-14"
"235",12,"Rashod Bateman",BAL,"WR85","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+32"
"236",12,"De'Zhaun Stribling",SF,"WR86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-36"
"237",12,"Mason Taylor",NYJ,"TE28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+29"
"238",12,"Cooper Kupp",SEA,"WR87","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-29"
"239",12,"Ollie Gordon II",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+59"
"240",12,"Germie Bernard",PIT,"WR88","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-35"
"241",12,"Kaleb Johnson",PIT,"RB67","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+151"
"242",12,"Cade Otton",TB,"TE29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-55"
"243",12,"Devin Neal",NO,"RB68","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+146"
"244",12,"Jack Bech",LV,"WR89","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+76"
"245",12,"Aaron Rodgers",PIT,"QB30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-86"
"246",12,"Chris Boswell",PIT,"K14","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"247",12,"Trey Benson",ARI,"RB69","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+123"
"248",12,"Pat Freiermuth",PIT,"TE30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-57"
"249",12,"Chris Bell",MIA,"WR90","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-38"
"250",12,"Harrison Mevis",LAR,"K15","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"251",12,"Zachariah Branch",ATL,"WR91","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-50"
"252",12,"Keon Coleman",BUF,"WR92","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"253",12,"Marvin Mims Jr.",DEN,"WR93","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+27"
"254",12,"Colby Parkinson",LAR,"TE31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-51"
"255",12,"Theo Johnson",NYG,"TE32","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+34"
"256",12,"Christian Kirk",SF,"WR94","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-40"
"257",12,"Michael Penix Jr.",ATL,"QB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-36"
"258",12,"Tory Horton",SEA,"WR95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+18"
"259",12,"Evan Engram",DEN,"TE33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+12"
"260",12,"Kyle Williams",NE,"WR96","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+137"
"261",12,"Eli Stowers",PHI,"TE34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-46"
"262",12,"Justice Hill",BAL,"RB70","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-28"
"263",12,"Isaiah Davis",NYJ,"RB71","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+118"
"264",12,"Elijah Sarratt",BAL,"WR97","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"265",12,"Ted Hurst III",TB,"WR98","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-35"
"266",12,"Malachi Fields",NYG,"WR99","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-59"
"267",12,"Mack Hollins",NE,"WR100","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+128"
"268",12,"Kendre Miller",NO,"RB72","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"269",12,"Brashard Smith",KC,"RB73","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+125"
"270",12,"Ty Johnson",BUF,"RB74","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"271",13,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"272",13,"Xavier Legette",CAR,"WR101","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+124"
"273",13,"Demond Claiborne",MIN,"RB75","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-37"
"274",13,"Keenan Allen",LAC,"WR102","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"275",13,"Darius Slayton",NYG,"WR103","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+29"
"276",13,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-32"
"277",13,"Devaughn Vele",NO,"WR104","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+15"
"278",13,"Jaydon Blue",DAL,"RB76","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+34"
"279",13,"Shedeur Sanders",CLE,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-54"
"280",13,"Najee Harris",LAC,"RB77","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"281",13,"Tua Tagovailoa",ATL,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-87"
"282",13,"LeQuint Allen Jr.",JAC,"RB78","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+20"
"283",13,"Chris Brazzell II",CAR,"WR105","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-24"
"284",13,"DJ Giddens",IND,"RB79","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-22"
"285",13,"MarShawn Lloyd",GB,"RB80","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-47"
"286",13,"Chris Brooks",GB,"RB81","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-46"
"287",13,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-34"
"288",13,"Max Klare",LAR,"TE35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+111"
"289",13,"Jordan James",SF,"RB82","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-83"
"290",13,"Samaje Perine",CIN,"RB83","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-42"
"291",13,"Jerome Ford",WAS,"RB84","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+75"
"292",13,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"293",13,"Tyquan Thornton",KC,"WR106","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-39"
"294",13,"George Holani",SEA,"RB85","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+99"
"295",13,"Seth McGowan",IND,"RB86","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+81"
"296",13,"Jaleel McLaughlin",DEN,"RB87","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"297",13,"Malik Davis",DAL,"RB88","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-19"
"298",13,"Devin Singletary",NYG,"RB89","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+93"
"299",13,"Adam Randall",BAL,"RB90","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"300",13,"Oscar Delp",NO,"TE36","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37"
"301",13,"Hollywood Brown",PHI,"WR107","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"302",13,"Jake Tonges",SF,"TE37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-85"
"303",13,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-48"
"304",13,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"305",13,"Isaac Guerendo",SF,"RB91","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+38"
"306",13,"Mike Gesicki",CIN,"TE38","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-65"
"307",13,"Isaiah Bond",CLE,"WR108","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+58"
"308",13,"Emari Demercado",KC,"RB92","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+77"
"309",13,"Trevor Etienne",CAR,"RB93","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+51"
"310",13,"Kirk Cousins",LV,"QB34","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-71"
"311",13,"Tahj Brooks",CIN,"RB94","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+62"
"312",13,"Deshaun Watson",CLE,"QB35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-100"
"313",13,"Jarquez Hunter",LAR,"RB95","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+43"
"314",13,"Joe Mixon",FA,"RB96","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+44"
"315",13,"J'Mari Taylor",JAC,"RB97","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"316",13,"Skyler Bell",BUF,"WR109","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-44"
"317",13,"Greg Dulcich",MIA,"TE39","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-103"
"318",13,"Kaelon Black",SF,"RB98","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-89"
"319",13,"Andrei Iosivas",CIN,"WR110","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-9"
"320",13,"Ja'Kobi Lane",BAL,"WR111","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-62"
"321",13,"Konata Mumpfield",LAR,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-6"
"322",13,"Audric Estime",NO,"RB99","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"323",13,"J.J. McCarthy",MIN,"QB36","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+59"
"324",14,"Chicago Bears",CHI,"DST20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-89"
"325",14,"Cedric Tillman",CLE,"WR113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"326",14,"Bam Knight",ARI,"RB100","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"327",14,"Tez Johnson",TB,"WR114","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+71"
"328",14,"Calvin Austin III",NYG,"WR115","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+11"
"329",14,"New Orleans Saints",NO,"DST21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-80"
"330",14,"Jalen Royals",KC,"WR116","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+34"
"331",14,"Luke McCaffrey",WAS,"WR117","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13"
"332",14,"Kareem Hunt",FA,"RB101","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-42"
"333",14,"Mac Jones",SF,"QB37","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+20"
"334",14,"Ty Simpson",LAR,"QB38","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+46"
"335",14,"Will Shipley",PHI,"RB102","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-34"
"336",14,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-79"
"337",14,"Darnell Washington",PIT,"TE40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-62"
"338",14,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-14"
"339",14,"Bryce Lance",NO,"WR119","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-39"
"340",14,"Olamide Zaccheaus",ATL,"WR120","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+47"
"341",14,"Joshua Palmer",BUF,"WR121","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+14"
"342",14,"Dont'e Thornton Jr.",LV,"WR122","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-19"
"343",14,"Tyler Higbee",LAR,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+36"
"344",14,"Noah Gray",KC,"TE42","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+40"
"345",14,"Michael Carter",TEN,"RB103","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-32"
"346",14,"Eli Heidenreich",PIT,"RB104","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-86"
"347",14,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-86"
"348",14,"Xavier Hutchinson",HOU,"WR123","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"349",14,"Anthony Richardson Sr.",IND,"QB39","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+22"
"350",14,"Justin Fields",KC,"QB40","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+27"
"351",14,"Nick Chubb",FA,"RB105","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-70"
"352",14,"DeMario Douglas",NE,"WR124","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-23"
"353",14,"Elijah Arroyo",SEA,"TE43","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-62"
"354",14,"John Metchie III",CAR,"WR125","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-14"
"355",14,"Tennessee Titans",TEN,"DST24","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-87"
"356",14,"Blake Grupe",IND,"K19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"357",14,"Ja'Tavion Sanders",CAR,"TE44","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49"
"358",14,"Jalen Tolbert",MIA,"WR126","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-76"
"359",14,"Carson Beck",ARI,"QB41","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-103"
"360",14,"Washington Commanders",WAS,"DST25","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"361",14,"Brenen Thompson",LAC,"WR127","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-47"
"362",14,"Caleb Douglas",MIA,"WR128","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-46"
"363",14,"Nick Folk",ATL,"K20","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"364",14,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-95"
"365",14,"Jaylin Lane",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"366",14,"Treylon Burks",WAS,"WR130","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-79"
"367",14,"New York Giants",NYG,"DST26","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-120"
"368",14,"Ben Sauls",NYG,"K21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"369",14,"Zane Gonzalez",MIA,"K22","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"370",14,"Tyler Bass",BUF,"K23","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"371",14,"Justin Joly",DEN,"TE46","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+15"
"372",14,"Cole Kmet",CHI,"TE47","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+18"
"373",14,"Raheim Sanders",CLE,"RB106","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"374",15,"Jake Elliott",PHI,"K24","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"375",15,"Tampa Bay Buccaneers",TB,"DST27","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-110"
"376",15,"Miami Dolphins",MIA,"DST28","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-31"
"377",15,"Ryan Fitzgerald",CAR,"K25","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"378",15,"Jawhar Jordan",HOU,"RB107","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"379",15,"Tutu Atwell",MIA,"WR131","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-10"
"380",15,"Kendrick Bourne",ARI,"WR132","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-86"
"381",15,"John Bates",WAS,"TE48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"382",15,"Austin Ekeler",FA,"RB108","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-32"
"383",15,"Tommy Myers",FA,"TE49","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"384",15,"Dawson Knox",BUF,"TE50","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-88"
"385",15,"Brandon McManus",FA,"K26","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"386",15,"Nick Westbrook-Ikhine",IND,"WR133","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-44"
"387",15,"Dameon Pierce",PHI,"RB109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"388",15,"Chad Ryland",ARI,"K27","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"389",15,"Kalif Raymond",CHI,"WR134","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-84"
"390",15,"Ben Sinnott",WAS,"TE51","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-27"
"391",15,"Savion Williams",GB,"WR135","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-24"
"392",15,"Cincinnati Bengals",CIN,"DST29","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-106"
"393",15,"Kevin Coleman Jr.",MIA,"WR136","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-66"
"394",15,"Joey Slye",TEN,"K28","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"395",15,"Daniel Carlson",LV,"K29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"396",15,"Jameis Winston",NYG,"QB42","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"397",15,"Darren Waller",FA,"TE52","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-109"
"398",15,"Marcus Mariota",WAS,"QB43","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-26"
"399",15,"Antonio Gibson",FA,"RB110","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"400",15,"Cyrus Allen",KC,"WR137","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"401",15,"KaVontae Turpin",DAL,"WR138","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-94"
"402",15,"Joe Flacco",CIN,"QB44","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-14"
"403",15,"Trey Smack",GB,"K30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"404",15,"Joe Milton III",DAL,"QB45","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-53"
"405",15,"Noah Fant",NO,"TE53","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"406",15,"Kyle Juszczyk",SF,"RB111","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"407",15,"CJ Daniels",LAR,"WR139","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"408",15,"Rasheen Ali",BAL,"RB112","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"409",15,"Terrell Jennings",NE,"RB113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"410",15,"Tai Felton",MIN,"WR140","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"411",15,"Greg Dortch",DET,"WR141","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-59"
"412",15,"Raheem Mostert",LV,"RB114","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"413",15,"Gardner Minshew II",ARI,"QB46","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-118"
"414",15,"Damien Martinez",GB,"RB115","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-67"
"415",15,"Luke Musgrave",GB,"TE54","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-130"
"416",15,"Dyami Brown",WAS,"WR142","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-82"
"417",15,"Jordan Whittington",LAR,"WR143","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-140"
"418",15,"Daniel Bellinger",TEN,"TE55","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"419",15,"Ty Chandler",NO,"RB116","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"420",15,"Jam Miller",NE,"RB117","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"421",15,"Zach Ertz",FA,"TE56","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-59"
"422",15,"Brandin Cooks",FA,"WR144","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"423",15,"Roschon Johnson",CHI,"RB118","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"424",15,"Marlin Klein",HOU,"TE57","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"425",15,"Eli Raridon",NE,"TE58","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-66"
"426",15,"Zavier Scott",MIN,"RB119","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"427",15,"Dylan Laube",LV,"RB120","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"428",15,"Devontez Walker",BAL,"WR145","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"429",15,"Tommy Tremble",CAR,"TE59","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-75"
"430",15,"Deion Burks",IND,"WR146","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"431",15,"Austin Hooper",ATL,"TE60","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"432",15,"Jonnu Smith",FA,"TE61","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-49"
"433",15,"Tyler Goodson",ATL,"RB121","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"434",15,"Xavier Restrepo",TEN,"WR147","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"435",15,"Zavion Thomas",CHI,"WR148","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-113"
"436",15,"Elijah Higgins",ARI,"TE62","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-101"
"437",15,"Tyler Badie",DEN,"RB122","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"438",15,"Will Howard",PIT,"QB47","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"439",16,"Riley Leonard",IND,"QB48","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"440",16,"Mitchell Evans",CAR,"TE63","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"441",16,"Sam Roush",CHI,"TE64","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
