"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"361",15,"Savion Williams",GB,"WR125","269","339","303.0","28.6","-"
"362",15,"Max Klare",FA,"TE45","255","324","289.5","34.5","-"
"363",15,"Ja'Kobi Lane",FA,"WR126","269","315","292.0","23.0","-"
"364",15,"J'Mari Taylor",FA,"RB111","274","312","293.0","19.0","-"
"365",15,"Elijah Arroyo",SEA,"TE46","283","335","311.7","21.6","-"
"366",15,"Miami Dolphins",MIA,"DST24","319","344","327.6","10.2","-"
"367",15,"Justin Fields",KC,"QB41","309","347","329.0","13.6","-"
"368",15,"Ben Sinnott",WAS,"TE47","272","372","327.3","41.5","-"
"369",15,"Treylon Burks",WAS,"WR127","292","345","318.5","26.5","-"
"370",15,"Tutu Atwell",MIA,"WR128","311","349","331.3","15.6","-"
"371",15,"Sam Roush",FA,"TE48","308","344","326.0","18.0","-"
"372",15,"Ja'Tavion Sanders",CAR,"TE49","307","356","331.5","24.5","-"
"373",15,"Kendrick Bourne",ARI,"WR129","312","364","338.0","26.0","-"
"374",15,"Kalif Raymond",CHI,"WR130","318","368","343.0","25.0","-"
"375",15,"Noah Fant",NO,"TE50","323","348","335.5","12.5","-"
"376",15,"Jalen Tolbert",MIA,"WR131","326","367","346.5","20.5","-"
"377",15,"Dawson Knox",BUF,"TE51","327","352","339.5","12.5","-"
"378",15,"Michael Mayer",LV,"TE52","331","351","341.0","10.0","-"
"379",15,"Dae'Quan Wright",FA,"TE53","332","354","343.0","11.0","-"
"380",15,"Justin Joly",FA,"TE54","334","359","346.5","12.5","-"
"381",15,"Eli Raridon",FA,"TE55","336","362","349.0","13.0","-"
"382",15,"Luke Musgrave",GB,"TE56","339","375","357.0","18.0","-"
"383",15,"Jared Wiley",KC,"TE57","342","376","359.0","17.0","-"
