RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
391,14,Trey Smack,GB,K24,11,215,375,283.50,63.45,
392,14,Joe Milton III,DAL,QB42,14,307,388,334.44,25.36,
393,14,Tennessee Titans,TEN,DST28,9,194,358,267.80,62.20,
394,14,Dameon Pierce,PHI,RB111,10,311,379,335.56,22.93,
395,14,Darren Waller,FA,TE54,,281,355,332.63,22.57,
396,14,Ben Sinnott,WAS,TE55,7,325,384,350.90,22.43,
397,14,Cyrus Allen,KC,WR137,5,272,440,338.50,50.97,
398,14,Dyami Brown,WAS,WR138,7,300,457,341.00,49.48,
399,14,Antonio Gibson,FA,RB112,,263,436,312.33,61.21,
400,14,Tommy Tremble,CAR,TE56,5,333,405,355.10,19.88,
401,14,Brandon McManus,FA,K25,,203,396,295.60,75.25,
402,14,Nick Westbrook-Ikhine,IND,WR139,13,272,412,342.88,47.94,
403,14,Spencer Shrader,IND,K26,13,215,329,267.25,42.86,
404,14,Tommy Myers,FA,TE57,,254,427,320.00,53.55,
405,14,Zavion Thomas,CHI,WR140,10,258,443,337.71,58.16,
406,14,Ben Sauls,NYG,K27,8,245,455,326.33,70.13,
407,14,Washington Commanders,WAS,DST29,7,206,404,320.67,63.10,
408,14,Sione Vaki,DET,RB113,6,226,332,301.20,38.92,
409,14,Jake Moody,WAS,K28,7,246,341,271.75,40.01,
410,14,Zach Ertz,FA,TE58,,253,403,337.86,48.66,
411,14,Chad Ryland,ARI,K29,14,211,395,327.83,58.08,
412,14,Terrell Jennings,NE,RB114,11,304,408,328.50,35.90,
413,14,Joe Flacco,CIN,QB43,6,326,378,351.63,17.40,
414,14,Joey Slye,TEN,K30,9,205,405,311.80,77.68,
415,15,Devontez Walker,BAL,WR141,13,264,453,320.40,68.75,
416,15,Jordan Whittington,LAR,WR142,11,297,444,364.44,43.49,
417,15,Ryan Fitzgerald,CAR,K31,5,242,410,319.40,66.34,
418,15,Rasheen Ali,BAL,RB115,13,213,356,294.75,55.01,
419,15,Miles Sanders,FA,RB116,,189,447,325.60,89.43,
420,15,Deion Burks,IND,WR143,13,305,456,364.13,42.25,
421,15,Tyler Lockett,LV,WR144,13,197,414,300.50,78.24,
422,15,Daniel Carlson,LV,K32,13,209,406,302.75,78.90,
423,15,Elijah Higgins,ARI,TE59,14,337,429,363.13,27.01,
424,15,Austin Hooper,ATL,TE60,11,309,382,344.00,21.70,
425,15,Hunter Luepke,DAL,RB117,14,259,366,307.25,38.61,
426,15,Ashton Dulin,IND,WR145,13,270,328,308.00,22.44,
427,15,Jaret Patterson,LAC,RB118,7,262,387,330.80,50.71,
428,15,Jonnu Smith,FA,TE61,,281,430,348.50,48.48,7
429,15,Jameis Winston,NYG,QB44,8,331,398,357.57,21.14,
430,15,Marcus Mariota,WAS,QB45,7,325,396,358.00,21.51,
431,15,Jaydn Ott,KC,RB119,5,264,376,333.60,37.74,
432,15,Greg Dortch,DET,WR146,6,293,414,348.50,43.85,
433,15,Zavier Scott,MIN,RB120,6,260,353,313.25,34.30,
434,15,Elijah Mitchell,PHI,RB121,10,236,461,325.00,86.66,
435,15,Ty Chandler,NO,RB122,8,271,354,316.75,30.06,19
436,15,Jam Miller,NE,RB123,11,322,379,351.17,19.23,
437,15,Malik Benson,LV,WR147,13,227,437,343.40,68.34,
438,15,Dylan Laube,LV,RB124,13,252,394,322.25,50.57,
439,15,Colbie Young,CIN,WR148,6,302,346,324.75,20.34,
440,15,Jeremy McNichols,WAS,RB125,7,256,370,325.50,42.68,
441,15,Charlie Kolar,LAC,TE62,7,267,352,325.75,34.17,
442,15,Daniel Bellinger,TEN,TE63,9,340,398,366.29,19.14,
443,15,Mitchell Evans,CAR,TE64,5,344,389,366.43,15.90,6
444,15,Roschon Johnson,CHI,RB126,10,301,392,346.00,37.50,
445,15,Marlin Klein,HOU,TE65,8,344,395,359.83,16.83,
446,15,Tyler Goodson,ATL,RB127,11,263,329,302.00,28.25,
447,15,Sterling Shepard,FA,WR149,,170,324,247.00,77.00,31
448,15,Odell Beckham Jr.,NYG,WR150,8,171,370,270.50,99.50,
449,15,DeAndre Hopkins,BAL,WR151,13,220,452,331.67,94.91,
450,15,Cash Jones,ATL,RB128,11,272,354,323.67,36.72,
451,15,Myles Montgomery,NE,RB129,11,288,407,363.20,41.38,
452,15,CJ Daniels,LAR,WR152,11,299,420,363.60,43.28,
453,15,Jake Bobo,SEA,WR153,11,244,315,279.50,35.50,
454,15,Alexander Mattison,FA,RB130,,238,326,282.00,44.00,21
455,15,Gardner Minshew II,ARI,QB46,14,317,371,351.25,21.73,
456,15,New York Jets,NYJ,DST30,13,276,433,356.00,55.72,
457,15,Las Vegas Raiders,LV,DST31,13,280,363,332.00,37.00,
458,15,Drew Sample,CIN,TE66,6,295,360,332.33,27.40,
459,15,Taysom Hill,FA,TE67,,224,441,339.67,89.17,8
460,15,Josh Oliver,MIN,TE68,6,346,367,354.75,8.14,
461,15,Mitch Tinsley,CIN,WR154,6,286,296,291.00,5.00,
462,15,Michael Trigg,DAL,TE69,14,300,434,359.00,48.13,
463,15,Derius Davis,LAC,WR155,7,255,328,291.50,36.50,
464,15,Elijah Moore,PHI,WR156,10,300,396,339.00,41.21,
465,15,Jahdae Walker,CHI,WR157,10,323,374,340.00,24.04,
466,15,Roman Hemby,LV,RB131,13,285,373,342.00,40.36,
467,15,Demarcus Robinson,SF,WR158,8,331,416,361.75,34.95,
468,15,Khalil Herbert,FA,RB132,,301,311,306.00,5.00,
469,15,Xavier Smith,LAR,WR159,11,296,319,307.50,11.50,
470,15,Xavier Restrepo,TEN,WR160,9,286,331,308.50,22.50,
471,15,Donovan Edwards,MIA,RB133,6,284,346,315.00,31.00,
472,15,Robert Henry Jr.,WAS,RB134,7,276,400,351.00,53.86,
473,15,Will Dissly,FA,TE70,,276,428,354.67,62.17,22
474,15,Frank Gore Jr.,BUF,RB135,7,268,370,319.00,51.00,
475,15,Raheem Mostert,LV,RB136,13,315,326,320.50,5.50,
476,15,Devonte Boyd,FA,WR161,,303,340,321.50,18.50,
477,15,Jacob Saylors,DET,RB137,6,279,366,322.50,43.50,
478,15,Ronnie Rivers,LAR,RB138,11,280,365,322.50,42.50,
479,15,Sam Roush,CHI,TE71,10,344,364,356.33,8.81,-12
480,15,Cade Klubnik,NYJ,QB47,13,337,398,360.33,26.89,
481,15,Adam Trautman,DEN,TE72,10,352,417,375.75,25.79,
482,15,Elijah Tau-Tolliver,BAL,RB139,13,283,383,333.00,50.00,
483,15,Cade Stover,HOU,TE73,8,336,392,363.33,22.88,
484,15,Damien Martinez,GB,RB140,11,318,413,363.67,38.87,-15
485,15,Mo Alie-Cox,IND,TE74,13,351,377,364.00,10.61,
486,15,Luke Schoonmaker,DAL,TE75,14,345,383,366.00,15.77,
487,15,Van Jefferson,WAS,WR162,7,328,361,344.50,16.50,
488,15,Tanner Hudson,CIN,TE76,6,339,353,346.00,7.00,25
489,16,Cam Akers,FA,RB141,,275,439,357.00,82.00,23
490,16,Riley Leonard,IND,QB48,13,310,390,350.00,40.00,
491,16,Theo Wease Jr.,MIA,WR163,6,282,421,351.50,69.50,
492,16,Thomas Fidone II,NYG,TE77,8,352,442,383.00,41.74,
493,16,Durham Smythe,BAL,TE78,13,349,359,354.00,5.00,
494,16,Roman Wilson,PIT,WR164,9,341,372,356.50,15.50,
495,16,Nate Boerkircher,JAC,TE79,7,356,363,359.50,3.50,
496,16,Jared Wiley,KC,TE80,5,358,365,361.50,3.50,
497,16,Brock Wright,DET,TE81,6,356,369,362.50,6.50,
498,16,Jason Sanders,NYJ,K33,13,366,407,383.00,17.45,
499,16,Quinn Ewers,MIA,QB49,6,349,383,366.00,17.00,
500,16,Jermaine Burton,FA,WR165,,318,459,388.50,70.50,
501,16,Tyler Conklin,DET,TE82,6,365,377,371.00,6.00,-10
502,16,Moliki Matavao,NO,TE83,8,357,398,377.50,20.50,20
