"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"205",11,"Cameron Dicker",LAC,"K3","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"206",11,"Sean Tucker",TB,"RB64","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"207",11,"Cam Little",JAC,"K4","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"208",11,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+23"
"209",12,"Cleveland Browns",CLE,"DST11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+11"
"210",12,"Jason Myers",SEA,"K5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"211",12,"Chris Bell",MIA,"WR80","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+7"
"212",12,"Green Bay Packers",GB,"DST12","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+24"
"213",12,"Jaylen Wright",MIA,"RB65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"214",12,"Dontayvion Wicks",PHI,"WR81","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+26"
"215",12,"Fernando Mendoza",LV,"QB28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-51"
"216",12,"Elic Ayomanor",TEN,"WR82","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+111"
"217",12,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-34"
"218",12,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"219",12,"Germie Bernard",PIT,"WR83","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-11"
"220",12,"Evan McPherson",CIN,"K7","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"221",12,"Kansas City Chiefs",KC,"DST13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+26"
"222",12,"Tyler Loop",BAL,"K8","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"223",12,"Cairo Santos",CHI,"K9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"224",12,"Andy Borregales",NE,"K10","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"225",12,"Terrance Ferguson",LAR,"TE26","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"226",12,"David Njoku",LAC,"TE27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-35"
"227",12,"Baltimore Ravens",BAL,"DST14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+6"
"228",12,"Chase McLaughlin",TB,"K11","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"229",12,"Ollie Gordon II",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+48"
"230",12,"Demond Claiborne",MIN,"RB67","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-9"
"231",12,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+13"
"232",12,"Trey Benson",ARI,"RB68","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+105"
"233",12,"Devin Neal",NO,"RB69","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+151"
"234",12,"Zachariah Branch",ATL,"WR84","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-17"
"235",12,"Geno Smith",NYJ,"QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-68"
"236",12,"Malik Washington",MIA,"WR85","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-50"
"237",12,"De'Zhaun Stribling",SF,"WR86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37"
"238",12,"Jalen Nailor",LV,"WR87","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-79"
"239",12,"Tank Dell",HOU,"WR88","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-29"
"240",12,"Jake Bates",DET,"K12","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"241",12,"Harrison Butker",KC,"K13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"242",12,"Cade Otton",TB,"TE28","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-55"
"243",12,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"244",12,"Mason Taylor",NYJ,"TE29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+67"
"245",12,"Kaleb Johnson",PIT,"RB70","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+140"
"246",12,"Rashod Bateman",BAL,"WR89","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+27"
"247",12,"Chris Brazzell II",CAR,"WR90","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+41"
"248",12,"Malachi Fields",NYG,"WR91","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-33"
"249",12,"Michael Penix Jr.",ATL,"QB30","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-33"
"250",12,"Elijah Sarratt",BAL,"WR92","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+49"
"251",12,"Eli Stowers",PHI,"TE30","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-45"
"252",13,"Pat Freiermuth",PIT,"TE31","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-64"
"253",13,"Colby Parkinson",LAR,"TE32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-54"
"254",13,"Marvin Mims Jr.",DEN,"WR93","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+79"
"255",13,"Skyler Bell",BUF,"WR94","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+68"
"256",13,"Chris Boswell",PIT,"K14","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"257",13,"Ja'Kobi Lane",BAL,"WR95","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+78"
"258",13,"Kyle Williams",NE,"WR96","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+128"
"259",13,"Cooper Kupp",SEA,"WR97","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-55"
"260",13,"Evan Engram",DEN,"TE33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+15"
"261",13,"Theo Johnson",NYG,"TE34","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+46"
"262",13,"Aaron Rodgers",PIT,"QB31","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-88"
"263",13,"Kendre Miller",NO,"RB71","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"264",13,"Keon Coleman",BUF,"WR98","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"265",13,"Adam Randall",BAL,"RB72","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+15"
"266",13,"Harrison Mevis",LAR,"K15","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"267",13,"Jack Bech",LV,"WR99","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+38"
"268",13,"Tory Horton",SEA,"WR100","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-8"
"269",13,"Isaiah Davis",NYJ,"RB73","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+104"
"270",13,"Ted Hurst III",TB,"WR101","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-33"
"271",13,"Christian Kirk",SF,"WR102","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-58"
"272",13,"Najee Harris",LAC,"RB74","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+67"
"273",13,"Brashard Smith",KC,"RB75","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+103"
"274",13,"Mack Hollins",NE,"WR103","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+55"
"275",13,"Shedeur Sanders",CLE,"QB32","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-45"
"276",13,"Keenan Allen",LAC,"WR104","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-19"
"277",13,"Atlanta Falcons",ATL,"DST17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-38"
"278",13,"Xavier Legette",CAR,"WR105","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+65"
"279",13,"Darius Slayton",NYG,"WR106","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-8"
"280",13,"Ty Johnson",BUF,"RB76","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-21"
"281",13,"Devaughn Vele",NO,"WR107","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-3"
"282",13,"Jaydon Blue",DAL,"RB77","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"283",13,"Wil Lutz",DEN,"K16","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"284",13,"Tua Tagovailoa",ATL,"QB33","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-90"
"285",13,"Justice Hill",BAL,"RB78","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-50"
"286",13,"LeQuint Allen Jr.",JAC,"RB79","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"287",13,"Jerome Ford",WAS,"RB80","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+78"
"288",13,"San Francisco 49ers",SF,"DST18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-36"
"289",13,"George Holani",SEA,"RB81","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+12"
"290",13,"Jake Tonges",SF,"TE35","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-87"
"291",13,"Will Reichard",MIN,"K17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"292",13,"DJ Giddens",IND,"RB82","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-39"
"293",13,"Chris Brooks",GB,"RB83","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+1"
"294",13,"Jaleel McLaughlin",DEN,"RB84","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"295",13,"Charlie Smyth",NO,"K18","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"296",13,"Max Klare",LAR,"TE36","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+81"
"297",13,"Jordan James",SF,"RB85","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-72"
"298",13,"Indianapolis Colts",IND,"DST19","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-48"
"299",13,"Seth McGowan",IND,"RB86","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+80"
"300",13,"Devin Singletary",NYG,"RB87","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+72"
"301",13,"Tyquan Thornton",KC,"WR108","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-52"
"302",13,"Isaac Guerendo",SF,"RB88","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+57"
"303",13,"Hollywood Brown",PHI,"WR109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+39"
"304",13,"Samaje Perine",CIN,"RB89","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-53"
"305",13,"Mike Gesicki",CIN,"TE37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-63"
"306",13,"MarShawn Lloyd",GB,"RB90","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-34"
"307",14,"Malik Davis",DAL,"RB91","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-10"
"308",14,"Joe Mixon",FA,"RB92","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-29"
"309",14,"Emari Demercado",KC,"RB93","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+60"
"310",14,"Kirk Cousins",LV,"QB34","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-86"
"311",14,"Deshaun Watson",CLE,"QB35","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-70"
"312",14,"Ty Simpson",LAR,"QB36","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+71"
"313",14,"Isaiah Bond",CLE,"WR110","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+54"
"314",14,"Tahj Brooks",CIN,"RB94","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+26"
"315",14,"Oscar Delp",NO,"TE38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-48"
"316",14,"Trevor Etienne",CAR,"RB95","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+55"
"317",14,"Jarquez Hunter",LAR,"RB96","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+29"
"318",14,"Greg Dulcich",MIA,"TE39","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-84"
"319",14,"Andrei Iosivas",CIN,"WR111","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"320",14,"J.J. McCarthy",MIN,"QB37","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-11"
"321",14,"Audric Estime",NO,"RB97","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"322",14,"J'Mari Taylor",JAC,"RB98","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"323",14,"Cedric Tillman",CLE,"WR112","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+30"
"324",14,"Bam Knight",ARI,"RB99","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"325",14,"Konata Mumpfield",LAR,"WR113","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"326",14,"Calvin Austin III",NYG,"WR114","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+37"
"327",14,"Kareem Hunt",FA,"RB100","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+22"
"328",14,"Chicago Bears",CHI,"DST20","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-96"
"329",14,"Luke McCaffrey",WAS,"WR115","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"330",14,"Tez Johnson",TB,"WR116","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+57"
"331",14,"Jalen Royals",KC,"WR117","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"332",14,"Kaelon Black",SF,"RB101","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-113"
"333",14,"New Orleans Saints",NO,"DST21","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-88"
"334",14,"Mac Jones",SF,"QB38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+22"
"335",14,"Will Shipley",PHI,"RB102","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-46"
"336",14,"Carolina Panthers",CAR,"DST22","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-81"
"337",14,"Jahan Dotson",ATL,"WR118","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-41"
"338",14,"Darnell Washington",PIT,"TE40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-45"
"339",14,"Tyler Higbee",LAR,"TE41","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-1"
"340",14,"Noah Gray",KC,"TE42","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+48"
"341",15,"Nick Chubb",FA,"RB103","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-65"
"342",15,"Dallas Cowboys",DAL,"DST23","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-88"
"343",15,"Michael Carter",TEN,"RB104","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+7"
"344",15,"Dont'e Thornton Jr.",LV,"WR119","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-46"
"345",15,"Olamide Zaccheaus",ATL,"WR120","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"346",15,"Bryce Lance",NO,"WR121","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-30"
"347",15,"Justin Fields",KC,"QB39","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-101"
"348",15,"Zane Gonzalez",MIA,"K19","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"349",15,"Anthony Richardson Sr.",IND,"QB40","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"350",15,"Elijah Arroyo",SEA,"TE43","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-25"
"351",15,"Carson Beck",ARI,"QB41","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-70"
"352",15,"Joshua Palmer",BUF,"WR122","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-44"
"353",15,"Austin Ekeler",FA,"RB105","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-43"
"354",15,"Washington Commanders",WAS,"DST24","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-69"
"355",15,"Blake Grupe",IND,"K20","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"356",15,"DeMario Douglas",NE,"WR123","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-91"
"357",15,"Jalen Tolbert",MIA,"WR124","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-43"
"358",15,"Ja'Tavion Sanders",CAR,"TE44","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-71"
"359",15,"Caleb Douglas",MIA,"WR125","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-40"
"360",15,"Eli Heidenreich",PIT,"RB106","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-94"
"361",15,"Xavier Hutchinson",HOU,"WR126","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"362",15,"Nick Folk",ATL,"K21","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"363",15,"John Metchie III",CAR,"WR127","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"364",15,"Jake Elliott",PHI,"K22","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"365",15,"Ryan Fitzgerald",CAR,"K23","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"366",15,"New York Giants",NYG,"DST25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-118"
"367",15,"Tennessee Titans",TEN,"DST26","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-105"
"368",15,"Brenen Thompson",LAC,"WR128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-37"
"369",15,"Jaylin Lane",WAS,"WR129","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"370",15,"Ben Sauls",NYG,"K24","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"371",15,"Michael Mayer",LV,"TE45","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-87"
"372",15,"Savion Williams",GB,"WR130","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-66"
"373",15,"Miami Dolphins",MIA,"DST27","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-90"
"374",15,"Tampa Bay Buccaneers",TB,"DST28","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-118"
"375",15,"Justin Joly",DEN,"TE46","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-1"
"376",15,"Joey Slye",TEN,"K25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"377",15,"Darren Waller",FA,"TE47","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-103"
"378",15,"Raheim Sanders",CLE,"RB107","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"379",15,"Treylon Burks",WAS,"WR131","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-109"
"380",15,"Chad Ryland",ARI,"K26","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"381",15,"John Bates",WAS,"TE48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"382",15,"Tommy Myers",FA,"TE49","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"383",15,"Brandon McManus",FA,"K27","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"384",15,"Cole Kmet",CHI,"TE50","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"385",15,"Jameis Winston",NYG,"QB42","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-10"
"386",15,"Tutu Atwell",MIA,"WR132","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-29"
"387",15,"Ben Sinnott",WAS,"TE51","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-87"
"388",15,"Kevin Coleman Jr.",MIA,"WR133","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-43"
"389",15,"Kalif Raymond",CHI,"WR134","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-67"
"390",15,"Jawhar Jordan",HOU,"RB108","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-75"
"391",15,"Tyler Bass",BUF,"K28","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"392",15,"KaVontae Turpin",DAL,"WR135","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"393",15,"Kendrick Bourne",ARI,"WR136","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-103"
"394",15,"Dawson Knox",BUF,"TE52","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-91"
"395",15,"Daniel Carlson",LV,"K29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"396",15,"Dameon Pierce",PHI,"RB109","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"397",15,"Cyrus Allen",KC,"WR137","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"398",15,"Terrell Jennings",NE,"RB110","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"399",15,"Noah Fant",NO,"TE53","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"400",15,"Nick Westbrook-Ikhine",IND,"WR138","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-118"
"401",15,"Joe Milton III",DAL,"QB43","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-67"
"402",15,"CJ Daniels",LAR,"WR139","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-66"
"403",15,"Luke Musgrave",GB,"TE54","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"404",15,"Damien Martinez",GB,"RB111","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"405",15,"Tai Felton",MIN,"WR140","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"406",15,"Cincinnati Bengals",CIN,"DST29","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-104"
"407",15,"Antonio Gibson",FA,"RB112","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"408",15,"Marcus Mariota",WAS,"QB44","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-40"
"409",15,"Joe Flacco",CIN,"QB45","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-27"
"410",16,"Zach Ertz",FA,"TE55","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-106"
"411",16,"Daniel Bellinger",TEN,"TE56","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"412",16,"Jonnu Smith",FA,"TE57","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-31"
"413",16,"Brandin Cooks",FA,"WR141","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
