RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Ryan Fitzgerald,CAR,K26,5,203,408,272.33,74.95,
391,14,Roschon Johnson,CHI,RB107,10,238,390,308.33,41.43,
392,14,Tommy Tremble,CAR,TE54,5,274,401,340.06,31.34,
393,14,John Metchie III,CAR,WR136,5,272,416,324.07,46.21,
394,14,Nick Westbrook-Ikhine,IND,WR137,13,218,412,336.56,50.02,
395,14,Washington Commanders,WAS,DST29,7,190,402,259.38,85.83,
396,14,Zavion Thomas,CHI,WR138,10,272,441,336.67,43.89,
397,14,J'Mari Taylor,JAC,RB108,7,283,378,324.31,26.39,
398,14,Kyle Juszczyk,SF,RB109,8,197,359,297.90,58.41,
399,14,Joey Slye,TEN,K27,9,199,403,270.50,79.52,
400,14,Jameis Winston,NYG,QB43,8,322,388,348.06,18.78,
401,14,Luke Musgrave,GB,TE55,11,324,381,353.71,16.92,
402,14,Colbie Young,CIN,WR139,6,289,380,327.92,35.73,
403,14,Brandon McManus,FA,K28,,198,394,269.43,72.70,
404,14,Daniel Carlson,NO,K29,8,209,404,271.29,69.32,
405,14,Jam Miller,NE,RB110,11,263,377,332.83,38.19,
406,14,Tutu Atwell,MIA,WR140,6,247,424,345.64,40.96,
407,14,CJ Daniels,LAR,WR141,11,277,418,340.69,39.69,
408,14,Marcus Mariota,WAS,QB44,7,297,393,347.21,25.74,
409,14,John Bates,WAS,TE56,7,268,432,337.58,46.10,
410,14,Ben Sauls,NYG,K30,8,209,453,289.86,78.02,
411,14,Ben Sinnott,WAS,TE57,7,330,383,350.43,16.75,
412,14,Mitchell Evans,CAR,TE58,5,298,395,358.94,25.07,
413,14,Austin Ekeler,FA,RB111,,296,391,350.86,28.74,
414,14,Demarcus Robinson,SF,WR142,8,241,414,334.45,51.60,
415,14,Las Vegas Raiders,LV,DST30,13,170,360,268.50,69.63,
416,14,Devontez Walker,BAL,WR143,13,267,451,341.09,49.69,
417,14,Rasheen Ali,BAL,RB112,13,297,373,333.60,25.71,
418,14,Cade Klubnik,NYJ,QB45,13,325,398,348.08,22.64,
419,14,Sione Vaki,DET,RB113,6,274,381,315.88,31.94,
420,14,Jordan Whittington,LAR,WR144,11,302,442,356.77,36.55,
421,14,Barion Brown,NO,WR145,8,239,396,303.29,54.38,
422,14,Ashton Dulin,IND,WR146,13,298,379,320.88,25.21,
423,14,Joe Milton III,DAL,QB46,14,308,398,352.67,25.24,
424,14,Daniel Bellinger,TEN,TE59,9,311,401,361.38,25.60,
425,15,New York Jets,NYJ,DST31,13,191,431,300.50,86.07,
426,15,Dameon Pierce,PHI,RB114,10,305,365,340.89,20.02,
427,15,Austin Hooper,ATL,TE60,11,309,390,348.70,22.39,
428,15,Elijah Higgins,ARI,TE61,14,337,428,362.45,22.89,
429,15,Spencer Shrader,IND,K31,13,211,346,267.00,49.13,
430,15,Hunter Luepke,DAL,RB115,14,264,337,300.80,23.78,
431,15,Jake Moody,FA,K32,,216,347,273.75,48.30,
432,15,Isaiah Williams,NYJ,WR147,13,264,351,304.20,29.66,
433,15,Tyler Goodson,ATL,RB116,11,318,373,341.57,20.67,
434,15,Zavier Scott,MIN,RB117,6,240,353,313.20,38.48,
435,15,Ty Chandler,NO,RB118,8,248,394,315.00,50.78,
436,15,Khalil Herbert,SF,RB119,8,246,390,315.20,55.36,
437,15,Tommy Myers,FA,TE62,,254,426,318.20,64.94,
438,15,Jeremy McNichols,WAS,RB120,7,237,385,319.00,50.26,
439,15,Riley Leonard,IND,QB47,13,324,381,358.50,21.22,
440,15,Dylan Laube,LV,RB121,13,261,365,327.20,36.15,
441,15,Reggie Gilliam,NE,RB122,11,283,389,327.20,39.53,20
442,15,Roman Hemby,LV,RB123,13,263,293,276.33,12.47,
443,15,Robert Henry Jr.,WAS,RB124,7,270,398,347.33,45.26,
444,15,Tai Felton,MIN,WR148,6,277,456,342.20,61.53,
445,15,Ronnie Rivers,LAR,RB125,11,279,365,314.50,32.11,
446,15,Jason Sanders,NYJ,K33,13,200,405,335.20,71.38,
447,15,Terrell Jennings,FA,RB126,,309,406,350.83,33.74,
448,15,Jacob Cowing,SF,WR149,8,259,449,349.80,62.82,29
449,15,Odell Beckham Jr.,NYG,WR150,8,323,362,346.00,14.45,
450,15,Antonio Gibson,FA,RB127,,243,434,349.60,63.85,
451,15,Marlin Klein,HOU,TE63,8,323,361,346.60,14.81,
452,15,Greg Dortch,DET,WR151,6,340,397,372.63,18.87,
453,15,Damien Martinez,GB,RB128,11,332,411,367.57,22.26,
454,15,Arizona Cardinals,ARI,DST32,14,212,362,309.33,68.90,
455,15,Dyami Brown,WAS,WR152,7,298,455,376.86,43.87,
456,15,Zach Ertz,FA,TE64,,349,425,373.71,23.87,
457,15,Van Jefferson,WAS,WR153,7,264,373,314.67,44.83,
458,15,Deion Burks,IND,WR154,13,331,454,373.00,40.81,
459,15,Will Kacmarek,MIA,TE65,6,315,385,343.25,28.18,
460,15,Tanner Koziol,JAC,TE66,7,350,390,369.17,13.59,
461,15,Mitch Tinsley,CIN,WR155,6,277,368,324.33,37.24,
462,15,Alec Ingold,LAC,RB129,7,278,283,280.50,2.50,
463,15,Patrick Ricard,NYG,RB130,8,271,393,326.00,50.52,
464,15,Josh Oliver,MIN,TE67,6,320,361,350.25,17.48,
465,15,Quinn Ewers,MIA,QB48,6,345,366,351.50,8.44,
466,15,Elijah Moore,PHI,WR156,10,300,388,331.67,39.94,
467,15,Jonnu Smith,FA,TE68,,320,429,369.60,36.77,
468,15,Noah Whittington,HOU,RB131,8,265,381,335.33,50.47,
469,15,Tyler Badie,DEN,RB132,10,234,358,296.00,62.00,
470,15,Max Bredeson,MIN,RB133,6,288,310,299.00,11.00,
471,15,Matt Hibner,BAL,TE69,13,349,370,358.25,7.53,
472,15,Miles Davis,CAR,RB134,5,284,393,339.33,44.51,
473,15,Jackson Hawes,BUF,TE70,7,356,395,370.60,14.92,
474,15,Xavier Restrepo,TEN,WR157,9,296,396,342.33,41.15,
475,15,Miles Sanders,FA,RB135,,286,445,352.33,67.53,
476,15,Drew Stevens,WAS,K34,7,250,363,306.50,56.50,
477,15,Adam Prentice,DEN,RB136,10,297,317,307.00,10.00,
478,15,Frank Gore Jr.,BUF,RB137,7,281,337,309.00,28.00,
479,15,Donovan Edwards,MIA,RB138,6,275,344,309.50,34.50,-18
480,15,Elijah Mitchell,FA,RB139,,287,459,360.00,72.59,
481,15,Jordan Watkins,SF,WR158,8,312,313,312.50,0.50,
482,15,Jacob Saylors,DET,RB140,6,290,337,313.50,23.50,16
483,15,Cash Jones,ATL,RB141,11,267,365,316.00,49.00,-14
484,15,Cedrick Wilson Jr.,DET,WR159,6,286,346,316.00,30.00,27
485,15,Tim Patrick,NYJ,WR160,13,318,397,349.67,34.10,
486,15,Jaydn Ott,KC,RB142,5,288,389,351.67,45.24,
487,15,Scotty Miller,CHI,WR161,10,262,383,322.50,60.50,
488,15,Luke Schoonmaker,DAL,TE71,14,362,392,378.60,10.84,
489,15,Jaret Patterson,LAC,RB143,7,289,358,323.50,34.50,
490,15,Xavier Smith,LAR,WR162,11,277,373,325.00,48.00,
491,15,Marquez Valdes-Scantling,DAL,WR163,14,319,430,375.25,39.31,
492,15,Theo Wease Jr.,MIA,WR164,6,244,419,331.50,87.50,
493,15,Jahdae Walker,CHI,WR165,10,350,377,359.00,12.73,
494,15,Jimmy Horn Jr.,CAR,WR166,5,347,384,359.33,17.44,
495,15,Drew Allar,PIT,QB49,9,326,342,334.00,8.00,
496,15,Chris Blair,ATL,WR167,11,322,347,334.50,12.50,
497,15,Sam Roush,CHI,TE72,10,333,382,362.33,21.14,
498,15,Juice Wells Jr.,ATL,WR168,11,256,458,357.00,101.00,
499,15,Jalen Reagor,MIA,WR169,6,321,393,363.33,30.73,
500,15,Nate Boerkircher,JAC,TE73,7,361,367,363.33,2.62,
501,15,Travis Homer,PIT,RB144,9,332,343,337.50,5.50,
502,16,British Brooks,HOU,RB145,8,322,360,341.00,19.00,18
503,16,Michael Woods II,DEN,WR170,10,290,396,343.00,53.00,
504,16,Jake Browning,TB,QB50,10,308,378,343.00,35.00,
505,16,Adam Trautman,DEN,TE74,10,353,413,379.50,21.91,
506,16,David Sills V,TB,WR171,10,332,362,347.00,15.00,-27
507,16,Myles Montgomery,FA,RB146,,295,403,349.00,54.00,-14
508,16,Dominic Zvada,NYG,K35,8,333,372,352.50,19.50,
509,16,Tyrod Taylor,GB,QB51,11,328,422,377.67,38.56,
510,16,DeAndre Hopkins,BAL,WR172,13,328,450,387.33,49.86,
511,16,Mason Rudolph,PIT,QB52,9,330,386,358.00,28.00,
512,16,Gardner Minshew II,ARI,QB53,14,335,382,358.50,23.50,
513,16,Jeremy Ruckert,NYJ,TE75,13,370,382,377.67,5.44,
514,16,Drew Sample,CIN,TE76,6,355,364,359.50,4.50,
515,16,Mo Alie-Cox,IND,TE77,13,358,362,360.00,2.00,
516,16,Michael Burton,CLE,RB147,11,326,398,362.00,36.00,15
517,16,Durham Smythe,BAL,TE78,13,342,385,363.50,21.50,
518,16,Tyler Lockett,LV,WR173,13,316,412,364.00,48.00,-19
519,16,Cade Stover,HOU,TE79,8,357,375,366.00,9.00,9
520,16,Foster Moreau,HOU,TE80,8,345,390,367.50,22.50,10
521,16,KeAndre Lambert-Smith,LAC,WR174,7,351,385,368.00,17.00,
522,16,Taysom Hill,FA,TE81,,363,440,394.00,33.18,
523,16,Tyler Conklin,DET,TE82,6,363,380,371.50,8.50,
524,16,Jermaine Burton,FA,WR175,,327,457,392.00,65.00,
525,16,Michael Trigg,DAL,TE83,14,366,439,394.00,32.14,
526,16,Tanner Hudson,CIN,TE84,6,375,378,376.50,1.50,
527,16,Lil'Jordan Humphrey,DEN,WR176,10,373,406,389.50,16.50,
