RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Trey Smack,GB,K22,11,215,375,262.20,58.90,
391,14,Dyami Brown,WAS,WR140,7,285,457,333.38,53.63,
392,14,Tennessee Titans,TEN,DST27,9,151,361,238.00,79.10,
393,14,Joe Flacco,CIN,QB42,6,326,388,360.00,20.55,
394,14,Cyrus Allen,KC,WR141,5,246,440,334.63,59.15,
395,14,Jameis Winston,NYG,QB43,8,321,398,357.91,23.80,
396,14,Nick Folk,ATL,K23,11,181,368,250.25,71.11,
397,14,Jordan Whittington,LAR,WR142,11,289,444,356.30,49.55,
398,14,Ben Sinnott,WAS,TE54,7,321,415,360.55,28.09,
399,14,John Bates,WAS,TE55,7,268,431,328.57,51.67,
400,14,Ben Sauls,NYG,K24,8,183,455,299.80,100.48,
401,14,Greg Dortch,DET,WR143,6,278,414,333.43,50.65,
402,14,Dameon Pierce,PHI,RB110,10,314,379,344.75,20.97,
403,14,Jeremy McNichols,WAS,RB111,7,234,370,302.20,56.16,
404,14,Deion Burks,IND,WR144,13,292,456,359.56,44.23,
405,14,Daniel Bellinger,TEN,TE56,9,311,398,357.33,27.49,
406,14,Miami Dolphins,MIA,DST28,6,274,394,329.00,40.32,
407,14,CJ Daniels,LAR,WR145,11,303,420,353.25,37.44,
408,14,Washington Commanders,WAS,DST29,7,190,404,314.60,73.99,
409,14,Tommy Myers,FA,TE57,,254,427,334.83,65.09,
410,14,Ryan Fitzgerald,CAR,K25,5,184,410,292.50,99.24,
411,14,Austin Ekeler,FA,RB112,,309,404,357.00,30.34,
412,14,Ashton Dulin,IND,WR146,13,302,340,320.80,13.29,
413,14,Jam Miller,NE,RB113,11,304,379,349.14,21.77,
414,14,Marcus Mariota,WAS,QB44,7,325,378,349.71,19.08,
415,14,Elijah Higgins,ARI,TE58,14,343,429,366.33,25.07,
416,15,Spencer Shrader,IND,K26,13,215,282,259.67,31.58,
417,15,Austin Hooper,ATL,TE59,11,313,395,353.71,28.46,
418,15,Rasheen Ali,BAL,RB114,13,275,337,304.25,23.21,
419,15,Zavier Scott,MIN,RB115,6,253,353,313.25,37.02,28
420,15,Blake Grupe,IND,K27,13,199,356,278.00,64.10,
421,15,Dylan Laube,LV,RB116,13,310,394,337.80,29.40,
422,15,Odell Beckham Jr.,NYG,WR147,8,160,374,283.33,90.37,
423,15,Chad Ryland,ARI,K28,14,192,395,320.00,78.60,
424,15,Roschon Johnson,CHI,RB117,10,311,392,354.33,30.93,
425,15,Joe Milton III,DAL,QB45,14,317,388,344.00,24.68,
426,15,Joey Slye,TEN,K29,9,203,405,328.50,76.82,
427,15,Damien Martinez,GB,RB118,11,314,413,359.17,33.33,
428,15,Zach Ertz,FA,TE60,,272,403,347.20,47.12,
429,15,Malik Benson,LV,WR148,13,299,437,363.33,41.52,
430,15,Marlin Klein,HOU,TE61,8,342,395,361.17,16.42,
431,15,Josh Oliver,MIN,TE62,6,315,367,351.40,18.52,
432,15,Jake Moody,WAS,K30,7,250,250,250.00,0.00,
433,15,Marquez Valdes-Scantling,DAL,WR149,14,205,432,314.00,92.89,
434,15,Demarcus Robinson,SF,WR150,8,308,416,365.33,33.56,
435,15,Jahdae Walker,CHI,WR151,10,323,374,339.00,20.41,
436,15,Cade Klubnik,NYJ,QB46,13,339,398,357.00,21.55,
437,15,Terrell Jennings,NE,RB119,11,318,408,357.20,31.71,
438,15,Charlie Kolar,LAC,TE63,7,320,392,358.40,23.85,
439,15,Darren Waller,FA,TE64,,325,413,361.00,29.72,
440,15,Antonio Gibson,FA,RB120,,263,436,352.00,61.85,
441,15,Hunter Luepke,DAL,RB121,14,301,366,328.00,27.65,
442,15,Elijah Moore,PHI,WR152,10,265,300,282.50,17.50,
443,15,Luke Schoonmaker,DAL,TE65,14,336,383,365.20,16.90,
444,15,Gardner Minshew II,ARI,QB47,14,317,375,351.75,22.33,
445,15,Jaret Patterson,LAC,RB122,7,338,383,354.25,18.50,
446,15,Colbie Young,CIN,WR153,6,312,346,333.00,14.99,
447,15,Tim Patrick,NYJ,WR154,13,265,316,290.50,25.50,
448,15,Tyler Conklin,DET,TE66,6,248,380,335.00,61.53,9
449,15,Mitch Tinsley,CIN,WR155,6,293,376,335.00,33.89,
450,15,Roman Wilson,PIT,WR156,9,330,383,356.25,20.87,
451,15,Mitchell Evans,CAR,TE67,5,364,392,378.50,10.77,
452,15,Brandin Cooks,FA,WR157,,284,308,296.00,12.00,
453,15,Brandon McManus,FA,K31,,210,396,303.00,93.00,
454,15,Jonnu Smith,FA,TE68,,268,430,346.67,66.22,
455,15,Daniel Carlson,LV,K32,13,209,406,307.50,98.50,
456,15,Tai Felton,MIN,WR158,6,241,458,359.33,89.67,
457,15,Sione Vaki,DET,RB123,6,294,327,310.50,16.50,
458,15,Isaiah Williams,NYJ,WR159,13,293,332,312.50,19.50,
459,15,Riley Leonard,IND,QB48,13,310,388,348.33,31.86,
460,15,Nate Boerkircher,JAC,TE69,7,342,390,366.50,18.67,
461,15,Van Jefferson,WAS,WR160,7,294,340,317.00,23.00,
462,15,Las Vegas Raiders,LV,DST30,13,280,362,321.00,41.00,
463,15,Drew Sample,CIN,TE70,6,345,367,354.67,9.18,8
464,15,Diontae Johnson,FA,WR161,,289,361,325.00,36.00,
465,15,Lil'Jordan Humphrey,DEN,WR162,10,300,351,325.50,25.50,
466,15,Xavier Smith,LAR,WR163,11,272,382,327.00,55.00,
467,15,Reggie Virgil,ARI,WR164,14,296,396,358.33,44.39,
468,15,Adam Trautman,DEN,TE71,10,336,378,360.33,17.78,
469,15,Sam Roush,CHI,TE72,10,344,377,360.67,13.47,
470,15,Robert Henry Jr.,WAS,RB124,7,332,400,375.75,26.63,
471,15,Tyler Lockett,LV,WR165,13,253,414,333.50,80.50,
472,15,Jermaine Burton,FA,WR166,,255,459,357.00,102.00,
473,15,Durham Smythe,BAL,TE73,13,336,342,339.00,3.00,
474,15,Myles Montgomery,NE,RB125,11,352,387,367.67,14.52,-14
475,15,Michael Woods II,FA,WR167,,340,345,342.50,2.50,
476,15,Frank Gore Jr.,BUF,RB126,7,327,393,369.00,29.80,14
477,15,Ronnie Rivers,LAR,RB127,11,329,360,344.50,15.50,
478,15,DeAndre Hopkins,BAL,WR168,13,269,452,360.50,91.50,-25
479,15,Cash Jones,ATL,RB128,11,322,370,346.00,24.00,
480,15,Scotty Miller,CHI,WR169,10,331,362,346.50,15.50,30
481,15,Miles Sanders,FA,RB129,,318,447,386.00,52.90,
482,15,Spencer Rattler,NO,QB49,8,358,361,359.50,1.50,
483,15,Gabe Davis,FA,WR170,,299,454,376.50,77.50,23
484,15,Jacob Saylors,DET,RB130,6,326,394,360.00,34.00,
485,15,Taysom Hill,FA,TE74,,302,441,371.50,69.50,
486,15,Mecole Hardman Jr.,BUF,WR171,7,346,377,361.50,15.50,
487,15,Miles Davis,CAR,RB131,5,344,381,362.50,18.50,
488,16,Quinn Ewers,MIA,QB50,6,349,381,365.00,16.00,
489,16,Donovan Edwards,MIA,RB132,6,346,389,367.50,21.50,
490,16,Tyler Badie,DEN,RB133,10,365,380,372.50,7.50,
491,16,Anthony Gould,IND,WR172,13,373,375,374.00,1.00,26
492,16,Jared Wiley,KC,TE75,5,357,395,376.00,19.00,
493,16,Theo Wease Jr.,MIA,WR173,6,334,421,377.50,43.50,21
494,16,Skyy Moore,GB,WR174,11,371,384,377.50,6.50,31
495,16,Mo Alie-Cox,IND,TE76,13,364,392,378.00,14.00,
496,16,Jackson Hawes,BUF,TE77,7,368,390,379.00,11.00,-8
497,16,Jaydn Ott,KC,RB134,5,376,383,379.50,3.50,
498,16,Michael Trigg,DAL,TE78,14,347,434,390.50,43.50,
499,16,Josh Cameron,JAC,WR175,7,380,391,385.50,5.50,
500,16,Thomas Fidone II,NYG,TE79,8,355,442,398.50,43.50,-12
501,16,Jason Sanders,NYJ,K33,13,376,407,391.50,15.50,
502,16,New York Jets,NYJ,DST31,13,365,433,399.00,34.00,
