RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Tennessee Titans,TEN,DST27,9,194,356,276.89,70.38,
391,14,Blake Grupe,IND,K24,13,214,354,246.14,48.78,
392,14,Tommy Tremble,CAR,TE55,5,291,403,344.31,28.55,
393,14,Joe Flacco,CIN,QB42,6,305,386,354.89,25.34,
394,14,Ben Sinnott,WAS,TE56,7,319,386,351.53,18.65,
395,14,Zavion Thomas,CHI,WR138,10,266,442,335.77,47.09,
396,14,Jameis Winston,NYG,QB43,8,322,398,350.88,22.34,
397,14,CJ Daniels,LAR,WR139,11,289,419,348.13,33.06,
398,14,Ashton Dulin,IND,WR140,13,250,334,292.38,26.86,
399,14,Malik Benson,LV,WR141,13,236,436,314.44,71.55,
400,14,Mitchell Evans,CAR,TE57,5,321,387,359.13,19.31,
401,14,Austin Ekeler,FA,RB109,,297,392,354.43,25.78,
402,14,Jordan Whittington,LAR,WR142,11,286,443,347.92,45.76,
403,14,Kyle Juszczyk,SF,RB110,8,237,364,331.80,43.00,
404,14,Devontez Walker,BAL,WR143,13,287,452,349.17,46.25,
405,14,Marcus Mariota,WAS,QB44,7,324,398,358.07,26.60,
406,14,Miami Dolphins,MIA,DST28,6,188,393,314.50,70.34,
407,14,Daniel Carlson,LV,K25,13,210,405,282.00,68.16,
408,14,Roschon Johnson,CHI,RB111,10,314,391,350.50,25.87,
409,15,Roman Wilson,PIT,WR144,9,272,362,304.71,32.27,
410,15,Brandon McManus,FA,K26,,197,395,264.00,78.75,
411,15,John Bates,WAS,TE58,7,291,430,336.56,40.47,
412,15,Dameon Pierce,PHI,RB112,10,311,381,351.45,19.86,
413,15,Ben Sauls,NYG,K27,8,209,454,306.33,81.29,
414,15,Jake Moody,WAS,K28,7,248,333,279.60,30.23,
415,15,Chad Ryland,ARI,K29,14,200,394,304.67,74.18,
416,15,Spencer Shrader,IND,K30,13,211,282,248.50,25.20,
417,15,Rasheen Ali,BAL,RB113,13,314,374,344.89,21.44,
418,15,Austin Hooper,ATL,TE59,11,310,377,345.11,23.04,
419,15,Washington Commanders,WAS,DST29,7,190,403,287.60,83.26,
420,15,New York Jets,NYJ,DST30,13,191,432,290.40,95.02,
421,15,Daniel Bellinger,TEN,TE60,9,307,397,353.50,30.35,
422,15,Sione Vaki,DET,RB114,6,305,393,339.13,27.71,
423,15,Joey Slye,TEN,K31,9,212,404,314.33,68.64,
424,15,Deion Burks,IND,WR145,13,296,455,360.30,42.48,
425,15,Ryan Fitzgerald,CAR,K32,5,213,409,297.40,76.92,
426,15,Las Vegas Raiders,LV,DST31,13,188,361,276.50,61.21,
427,15,Cade Klubnik,NYJ,QB45,13,310,360,339.71,19.36,
428,15,Joe Milton III,DAL,QB46,14,329,388,358.67,18.30,
429,15,Dyami Brown,WAS,WR146,7,301,456,364.78,43.04,
430,15,Jam Miller,NE,RB115,11,317,387,354.25,24.69,
431,15,Xavier Restrepo,TEN,WR147,9,239,330,295.25,36.23,
432,15,Zach Ertz,FA,TE61,,246,402,347.86,50.18,
433,15,Damien Martinez,GB,RB116,11,317,412,357.00,28.14,
434,15,Jonnu Smith,FA,TE62,,281,429,343.33,54.96,
435,15,Jeremy McNichols,WAS,RB117,7,260,389,345.17,42.13,
436,15,Greg Dortch,DET,WR148,6,271,397,332.60,42.96,
437,15,Ty Chandler,NO,RB118,8,283,382,321.00,36.93,
438,15,Colbie Young,CIN,WR149,6,304,380,340.60,30.93,
439,15,Brandin Cooks,FA,WR150,,269,336,295.67,29.01,32
440,15,Terrell Jennings,NE,RB119,11,332,407,357.17,26.85,
441,15,Zavier Scott,MIN,RB120,6,322,387,358.00,24.65,
442,15,Khalil Herbert,SF,RB121,8,294,378,328.50,31.60,
443,15,Hunter Luepke,DAL,RB122,14,284,381,333.25,47.27,
444,15,Jahdae Walker,CHI,WR151,10,305,371,333.75,24.85,
445,15,DeAndre Hopkins,BAL,WR152,13,221,451,344.75,84.77,
446,15,Tai Felton,MIN,WR153,6,272,457,349.00,67.89,
447,15,Tyler Goodson,ATL,RB123,11,329,394,355.40,24.69,15
448,15,Will Kacmarek,MIA,TE63,6,306,320,314.00,5.89,
449,15,Mitch Tinsley,CIN,WR154,6,286,396,341.75,43.49,
450,15,Dylan Laube,LV,RB124,13,314,360,342.50,18.57,
451,15,Demarcus Robinson,SF,WR155,8,305,415,357.80,44.37,
452,15,Antonio Gibson,FA,RB125,,326,435,362.60,41.50,-15
453,15,Tyler Lockett,LV,WR156,13,247,413,324.67,68.19,
454,15,Tommy Myers,FA,TE64,,256,426,327.33,72.04,
455,15,Xavier Smith,LAR,WR157,11,289,386,325.33,43.18,
456,15,Elijah Moore,PHI,WR158,10,264,299,281.50,17.50,
457,15,Tanner Koziol,JAC,TE65,7,351,377,365.40,8.89,
458,15,Arizona Cardinals,ARI,DST32,14,212,363,287.50,75.50,
459,15,Diontae Johnson,FA,WR159,,223,360,291.50,68.50,36
460,15,Elijah Higgins,ARI,TE66,14,353,428,377.50,24.55,
461,15,Theo Wease Jr.,MIA,WR160,6,255,420,335.00,67.45,
462,15,Josh Oliver,MIN,TE67,6,309,390,355.75,29.32,
463,15,Odell Beckham Jr.,NYG,WR161,8,315,350,336.67,15.46,
464,15,Adam Trautman,DEN,TE68,10,308,415,370.00,36.44,
465,15,Miles Sanders,FA,RB126,,271,446,348.00,72.97,-15
466,15,Riley Leonard,IND,QB47,13,345,386,371.40,14.73,
467,15,Raheem Mostert,LV,RB127,13,296,314,305.00,9.00,
468,15,Jalen Milroe,SEA,QB48,11,255,358,306.50,51.50,
469,15,Jermaine Burton,FA,WR162,,293,458,358.33,71.60,22
470,15,Jackson Hawes,BUF,TE69,7,366,383,374.60,7.12,7
471,15,Quinn Ewers,MIA,QB49,6,313,382,347.67,28.17,
472,15,Elijah Mitchell,FA,RB128,,292,460,362.67,71.13,
473,15,Mo Alie-Cox,IND,TE70,13,298,390,349.33,38.31,
474,15,Reggie Gilliam,NE,RB129,11,301,338,319.50,18.50,17
475,15,Marquez Valdes-Scantling,DAL,WR163,14,318,431,374.50,40.14,
476,15,Noah Whittington,HOU,RB130,8,299,363,331.00,32.00,
477,15,Reggie Virgil,ARI,WR164,14,292,374,333.00,41.00,
478,16,Van Jefferson,WAS,WR165,7,303,371,337.00,34.00,32
479,16,Michael Woods II,DEN,WR166,10,280,397,338.50,58.50,
480,16,Marlin Klein,HOU,TE71,8,349,395,365.67,20.81,
481,16,Jimmy Horn Jr.,CAR,WR167,5,344,378,366.00,15.58,
482,16,Robert Henry Jr.,WAS,RB131,7,364,399,379.00,14.65,
483,16,Max Bredeson,MIN,RB132,6,292,394,343.00,51.00,
484,16,Zamir White,SF,RB133,8,309,380,344.50,35.50,
485,16,Gabe Davis,FA,WR168,,277,453,365.00,88.00,
486,16,Sincere McCormick,SF,RB134,8,302,394,348.00,46.00,
487,16,Tim Patrick,NYJ,WR169,13,315,398,356.50,41.50,
488,16,Luke Schoonmaker,DAL,TE72,14,375,382,378.67,2.87,
489,16,David Sills V,TB,WR170,10,329,391,360.00,31.00,23
490,16,Cam Akers,FA,RB135,,305,438,371.50,66.50,
491,16,Miles Davis,CAR,RB136,5,342,383,362.50,20.50,
492,16,Frank Gore Jr.,BUF,RB137,7,360,370,365.00,5.00,
493,16,Gus Edwards,FA,RB138,,312,437,374.50,62.50,
494,16,Tyrod Taylor,GB,QB50,11,323,423,373.00,50.00,
495,16,JuJu Smith-Schuster,NYG,WR171,8,350,395,372.50,22.50,45
496,16,Jaydn Ott,KC,RB139,5,366,383,374.50,8.50,
497,16,Cash Jones,ATL,RB140,11,360,393,376.50,16.50,
498,16,Juice Wells Jr.,ATL,WR172,11,335,459,397.00,62.00,
499,16,Lil'Jordan Humphrey,DEN,WR173,10,351,408,379.50,28.50,
500,16,Myles Montgomery,FA,RB141,,365,405,385.00,20.00,
501,16,Trey Lance,LAC,QB51,7,380,398,389.00,9.00,
502,16,Jason Sanders,NYJ,K33,13,374,406,390.00,16.00,
503,16,Jacob Cowing,SF,WR174,8,373,450,411.50,38.50,
504,16,Michael Trigg,DAL,TE73,14,392,433,412.50,20.50,
