RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Dont'e Thornton Jr.,LV,WR139,13,278,392,338.12,31.66,
391,14,Jameis Winston,NYG,QB43,8,259,398,355.58,27.98,
392,14,Rasheen Ali,BAL,RB109,13,257,370,329.23,27.50,
393,14,Spencer Shrader,IND,K24,13,216,333,272.15,44.49,
394,14,Tommy Tremble,CAR,TE53,5,290,400,350.46,28.82,
395,14,Nick Folk,ATL,K25,11,187,365,254.70,60.06,
396,14,Jaylin Lane,WAS,WR140,7,298,409,354.04,28.78,
397,14,Cincinnati Bengals,CIN,DST27,6,190,353,271.91,53.62,
398,14,Jawhar Jordan,HOU,RB110,8,288,406,340.24,34.41,
399,14,Barion Brown,NO,WR141,8,245,396,317.00,52.94,
400,14,CJ Daniels,LAR,WR142,11,288,415,345.50,28.85,
401,14,Blake Grupe,NYJ,K26,13,197,363,257.00,56.48,
402,14,Cade Klubnik,NYJ,QB44,13,297,398,348.00,27.04,
403,14,Ashton Dulin,IND,WR143,13,295,391,338.78,31.09,
404,14,Justin Joly,MIA,TE54,6,313,388,353.68,20.85,
405,14,Ryan Fitzgerald,CAR,K27,5,203,406,266.89,75.20,
406,14,Marcus Mariota,WAS,QB45,7,262,407,354.77,33.89,
407,14,Ben Sinnott,WAS,TE55,7,331,388,354.95,15.13,
408,14,J'Mari Taylor,JAC,RB111,7,301,365,328.67,20.75,
409,14,Miami Dolphins,MIA,DST28,6,186,390,296.50,72.48,
410,14,Chad Ryland,ARI,K28,14,192,391,270.38,79.70,
411,14,Daniel Bellinger,TEN,TE56,9,309,405,363.64,22.72,
412,14,Mitchell Evans,CAR,TE57,5,298,404,364.64,23.28,
413,14,Joey Slye,TEN,K29,9,203,401,278.88,77.25,
414,14,Dylan Laube,LV,RB112,13,284,394,331.69,33.56,
415,14,Washington Commanders,WAS,DST29,7,190,400,264.14,87.33,
416,14,Jordan Whittington,LAR,WR144,11,302,439,355.24,36.71,
417,14,Jonnu Smith,GB,TE58,11,285,426,355.47,35.72,17
418,14,Las Vegas Raiders,LV,DST30,13,188,359,272.86,55.57,
419,14,Jeremy McNichols,WAS,RB113,7,301,370,334.08,22.69,
420,14,Brandon McManus,FA,K30,,198,392,276.57,70.04,
421,14,Isaiah Williams,NYJ,WR145,13,272,397,316.67,37.57,
422,14,Devontez Walker,BAL,WR146,13,286,448,354.71,41.27,
423,14,Ben Sauls,FA,K31,,209,450,280.33,87.77,
424,14,Hunter Luepke,DAL,RB114,14,259,393,333.50,41.54,
425,14,Elijah Higgins,ARI,TE59,14,331,425,368.59,22.67,
426,14,Luke Musgrave,GB,TE60,11,328,390,362.00,17.71,
427,14,Austin Hooper,ATL,TE61,11,309,395,362.27,26.68,
428,14,Corey Kiner,NE,RB115,11,266,389,338.10,39.44,29
429,14,Nick Westbrook-Ikhine,FA,WR147,,315,411,360.79,29.56,
430,14,Jam Miller,FA,RB116,,301,383,342.90,27.84,
431,14,Tyler Goodson,ATL,RB117,11,258,370,335.44,34.56,
432,15,Khalil Herbert,FA,RB118,,219,380,282.80,57.22,
433,15,Austin Ekeler,FA,RB119,,309,388,343.22,28.55,
434,15,Deion Burks,IND,WR148,13,315,451,368.69,35.78,
435,15,Dyami Brown,WAS,WR149,7,307,452,361.55,38.40,
436,15,Drew Stevens,WAS,K32,7,252,362,293.60,46.83,
437,15,Phil Mafah,FA,RB120,,297,396,347.78,30.48,
438,15,Ameer Abdullah,JAC,RB121,7,304,372,329.00,19.73,24
439,15,Tai Felton,MIN,WR150,6,302,453,361.30,41.57,
440,15,Antonio Williams,FA,RB122,,252,366,300.20,49.20,
441,15,Dameon Pierce,PHI,RB123,10,326,394,358.40,23.05,
442,15,AJ Dillon,CAR,RB124,5,269,393,336.00,37.29,37
443,15,Dohnte Meyers,CIN,WR151,6,239,342,278.75,40.55,37
444,15,John Bates,WAS,TE62,7,300,429,340.71,38.74,
445,15,Ronnie Rivers,LAR,RB125,11,257,394,356.56,40.32,
446,15,Marlin Klein,HOU,TE63,8,321,402,368.82,25.85,
447,15,Max Bredeson,MIN,RB126,6,278,394,315.80,42.20,
448,15,New York Jets,NYJ,DST31,13,191,428,319.40,79.64,
449,15,Joe Milton III,DAL,QB46,14,330,386,361.56,18.69,
450,15,Alec Ingold,LAC,RB127,7,263,313,295.25,19.14,
451,15,Matt Hibner,BAL,TE64,13,310,374,355.38,20.20,
452,15,Patrick Ricard,NYG,RB128,8,283,317,296.00,12.75,
453,15,Josh Williams,TB,RB129,10,278,360,319.80,26.40,
454,15,Jahdae Walker,CHI,WR152,10,302,380,349.00,27.07,
455,15,Isaiah Williams,FA,WR153,,223,397,309.50,61.93,
456,15,Zavier Scott,CHI,RB130,10,292,387,330.80,32.13,
457,15,Reggie Gilliam,NE,RB131,11,301,394,345.33,36.57,
458,15,Elijah Moore,PHI,WR154,10,300,374,334.60,29.33,
459,15,Terrell Jennings,FA,RB132,,285,398,335.20,38.15,
460,15,Marquez Valdes-Scantling,FA,WR155,,197,427,339.60,78.54,
461,15,Josh Oliver,MIN,TE65,6,350,392,368.38,15.04,
462,15,Carson Wentz,MIN,QB47,6,138,320,229.00,91.00,
463,15,Xavier Smith,LAR,WR156,11,229,385,323.75,63.45,
464,15,Jacob Cowing,SF,WR157,8,251,446,348.60,64.72,
465,15,Greg Dortch,BUF,WR158,7,341,381,357.83,15.57,
466,15,Arizona Cardinals,ARI,DST32,14,212,361,304.00,65.67,
467,15,Tanner Koziol,JAC,TE66,7,266,392,349.40,43.76,
468,15,Tyler Badie,DEN,RB133,10,317,389,369.29,23.53,
469,15,Josh Cameron,JAC,WR159,7,286,385,337.00,35.81,
470,15,Tommy Myers,FA,TE67,,304,423,355.20,42.69,-17
471,15,Jalen Reagor,FA,WR160,,260,369,317.00,44.64,
472,15,Tim Patrick,NYJ,WR161,13,316,396,342.25,32.48,
473,15,Jimmy Horn Jr.,CAR,WR162,5,341,380,366.67,12.26,
474,15,Reggie Virgil,ARI,WR163,14,287,391,344.75,37.42,
475,15,Gardner Minshew II,ARI,QB48,14,328,364,344.75,14.13,
476,15,Jaydn Ott,KC,RB134,5,291,393,346.50,37.67,
477,15,Antonio Gibson,FA,RB135,,313,431,363.40,42.66,
478,15,Zach Ertz,FA,TE68,,348,422,371.17,25.79,
479,15,Adam Trautman,DEN,TE69,10,355,412,376.43,20.75,
480,15,Chris Blair,ATL,WR164,11,261,384,325.67,50.41,
481,15,Jordan Watkins,SF,WR165,8,316,345,327.33,12.66,22
482,15,Jackson Hawes,BUF,TE70,7,353,395,372.50,12.92,
483,15,Xavier Restrepo,TEN,WR166,9,313,349,332.00,14.76,
484,15,Riley Leonard,IND,QB49,13,320,375,353.75,21.39,
485,15,Kalel Mullings,TEN,RB136,9,294,384,333.67,37.51,25
486,15,Miles Sanders,FA,RB137,,297,442,345.67,68.12,
487,15,Nate Boerkircher,JAC,TE71,7,359,377,369.20,5.81,
488,15,Theo Wease Jr.,LAC,WR167,7,246,416,341.33,70.92,
489,15,Julius Chestnut,TEN,RB138,9,337,389,371.20,18.70,55
490,15,Kene Nwangwu,NYJ,RB139,13,360,394,371.80,11.63,
491,15,Dominic Zvada,NYG,K33,8,324,371,345.00,19.51,
492,15,Damien Martinez,FA,RB140,,354,404,374.20,19.21,-23
493,15,Tyrod Taylor,GB,QB50,11,323,419,376.00,30.93,
494,15,Tyson Bagent,CHI,QB51,10,333,372,350.67,16.13,
495,15,Davis Mills,HOU,QB52,8,332,392,367.75,22.79,
496,15,Brandin Cooks,FA,WR168,,282,363,322.50,40.50,50
497,15,Scotty Miller,CHI,WR169,10,271,380,325.50,54.50,
498,15,Drew Allar,PIT,QB53,9,326,398,356.00,30.59,
499,15,Kaden Wetjen,PIT,WR170,9,305,350,327.50,22.50,22
500,15,Will Kacmarek,MIA,TE72,6,336,391,359.67,23.10,
501,15,KeAndre Lambert-Smith,LAC,WR171,7,288,385,336.50,48.50,
502,15,Brock Wright,DET,TE73,6,365,395,376.25,11.69,
503,15,Lew Nichols III,PIT,RB141,9,311,366,338.50,27.50,-17
504,15,Juice Wells Jr.,FA,WR172,,266,455,360.50,94.50,
505,15,Tyler Lockett,LV,WR173,13,328,409,366.33,33.21,
506,15,Drew Sample,CIN,TE74,6,355,378,366.67,9.39,
507,15,Michael Woods II,DEN,WR174,10,293,395,344.00,51.00,-20
508,16,Taylen Green,CLE,QB54,11,338,354,346.00,8.00,
509,16,Quinn Ewers,JAC,QB55,7,346,347,346.50,0.50,
510,16,British Brooks,HOU,RB142,8,360,383,369.33,9.88,
511,16,Jason Sanders,FA,K34,,341,403,372.00,25.31,
512,16,Luke Schoonmaker,DAL,TE75,14,376,389,382.75,5.07,
513,16,Trey Lance,LAC,QB56,7,356,388,372.67,13.10,
514,16,Cash Jones,ATL,RB143,11,314,393,353.50,39.50,
515,16,Foster Moreau,HOU,TE76,8,362,384,374.33,9.18,
516,16,Durham Smythe,BAL,TE77,13,352,357,354.50,2.50,
517,16,Kevin Austin Jr.,NO,WR175,8,319,391,355.00,36.00,-34
518,16,Jack Strand,ATL,QB57,11,347,366,356.50,9.50,
519,16,Lan Larison,NE,RB144,11,358,358,358.00,0.00,-15
520,16,DeAndre Hopkins,BAL,WR176,13,337,447,389.00,45.11,
521,16,Dean Connors,LAR,RB145,11,354,370,362.00,8.00,
522,16,Lil'Jordan Humphrey,DEN,WR177,10,350,405,379.67,22.66,
523,16,Mitch Tinsley,HOU,WR178,8,340,385,362.50,22.50,-20
524,16,Tanner Hudson,CIN,TE78,6,351,375,363.00,12.00,
525,16,Brittain Brown,CHI,RB146,10,358,370,364.00,6.00,38
526,16,Kendrick Law,DET,WR179,6,352,378,365.00,13.00,
527,16,Mitchell Trubisky,TEN,QB58,9,348,395,371.50,23.50,
528,16,Jelani Woods,NYJ,TE79,13,371,372,371.50,0.50,17
529,16,Sam Roush,CHI,TE80,10,374,375,374.50,0.50,
530,16,Cade Stover,HOU,TE81,8,376,382,379.00,3.00,
531,16,Jeremy Ruckert,NYJ,TE82,13,375,390,382.50,7.50,
532,16,Tay Martin,DET,WR180,6,376,394,385.00,9.00,79
533,16,Taysom Hill,FA,TE83,,388,437,412.50,24.50,
