RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Tennessee Titans,TEN,DST27,9,194,356,268.25,70.00,
391,14,Tommy Tremble,CAR,TE55,5,291,403,344.31,28.55,
392,14,Nick Westbrook-Ikhine,IND,WR137,13,258,414,335.57,43.93,
393,14,Ben Sinnott,WAS,TE56,7,319,386,351.00,19.23,
394,14,Joe Flacco,CIN,QB42,6,305,386,353.29,25.28,
395,14,CJ Daniels,LAR,WR138,11,289,419,348.13,33.06,
396,14,Zavion Thomas,CHI,WR139,10,266,442,340.38,46.67,
397,14,Ashton Dulin,IND,WR140,13,250,340,303.78,27.43,
398,14,Jordan Whittington,LAR,WR141,11,286,443,347.62,44.08,
399,14,Malik Benson,LV,WR142,13,236,436,319.89,72.10,
400,14,Mitchell Evans,CAR,TE57,5,319,387,357.93,19.41,
401,14,Devontez Walker,BAL,WR143,13,287,452,348.58,46.46,
402,14,Miami Dolphins,MIA,DST28,6,188,393,310.13,68.46,
403,14,Kyle Juszczyk,SF,RB109,8,237,364,331.80,43.00,
404,14,Daniel Bellinger,TEN,TE58,9,306,397,348.00,30.88,
405,14,Austin Ekeler,FA,RB110,,297,392,354.15,26.73,
406,14,Dameon Pierce,PHI,RB111,10,311,381,348.92,20.80,
407,14,Jameis Winston,NYG,QB43,8,322,398,354.46,22.97,
408,14,Daniel Carlson,LV,K25,13,210,405,281.83,68.11,
409,14,Roschon Johnson,CHI,RB112,10,314,391,350.50,25.87,
410,14,Marcus Mariota,WAS,QB44,7,324,398,356.08,26.74,
411,14,Brandon McManus,FA,K26,,197,395,264.00,78.75,
412,15,John Bates,WAS,TE59,7,274,430,326.25,46.09,
413,15,Roman Wilson,PIT,WR144,9,272,362,313.00,30.45,
414,15,Ben Sauls,NYG,K27,8,209,454,306.33,81.29,
415,15,Jake Moody,WAS,K28,7,248,333,279.60,30.23,
416,15,Chad Ryland,ARI,K29,14,200,394,304.67,74.18,
417,15,Spencer Shrader,IND,K30,13,211,282,248.50,25.20,
418,15,Rasheen Ali,BAL,RB113,13,314,374,344.89,21.44,
419,15,New York Jets,NYJ,DST29,13,191,432,290.40,95.02,
420,15,Jam Miller,NE,RB114,11,284,387,346.44,32.08,
421,15,Damien Martinez,GB,RB115,11,278,412,347.22,37.29,
422,15,Sione Vaki,DET,RB116,6,310,393,339.25,27.34,
423,15,Joey Slye,TEN,K31,9,212,404,314.33,68.64,
424,15,Deion Burks,IND,WR145,13,296,455,360.10,42.63,
425,15,Ryan Fitzgerald,CAR,K32,5,213,409,297.40,76.92,
426,15,Austin Hooper,ATL,TE60,11,310,377,344.25,24.30,
427,15,Las Vegas Raiders,LV,DST30,13,188,361,276.50,61.21,
428,15,Zach Ertz,FA,TE61,,252,402,348.75,45.33,
429,15,Joe Milton III,DAL,QB45,14,320,388,356.78,20.91,
430,15,Greg Dortch,DET,WR146,6,271,397,327.67,40.74,
431,15,Dyami Brown,WAS,WR147,7,301,456,364.89,42.99,
432,15,Washington Commanders,WAS,DST31,7,190,403,289.50,92.99,
433,15,Xavier Restrepo,TEN,WR148,9,239,330,295.25,36.23,
434,15,Terrell Jennings,NE,RB117,11,319,407,351.71,28.22,
435,15,Jonnu Smith,FA,TE62,,281,429,343.33,54.96,
436,15,Tommy Myers,FA,TE63,,256,426,309.50,69.62,
437,15,Jeremy McNichols,WAS,RB118,7,257,389,344.67,43.15,
438,15,Demarcus Robinson,SF,WR149,8,305,415,350.17,43.96,
439,15,Cade Klubnik,NYJ,QB46,13,309,359,338.40,20.23,
440,15,Ty Chandler,NO,RB119,8,283,382,321.00,36.93,
441,15,Colbie Young,CIN,WR150,6,304,380,340.80,31.11,
442,15,Brandin Cooks,FA,WR151,,269,336,295.67,29.01,32
443,15,Zavier Scott,MIN,RB120,6,322,387,358.00,24.65,
444,15,Khalil Herbert,SF,RB121,8,294,378,328.50,31.60,
445,15,Hunter Luepke,DAL,RB122,14,284,381,333.25,47.27,
446,15,Jahdae Walker,CHI,WR152,10,305,371,333.75,24.85,
447,15,DeAndre Hopkins,BAL,WR153,13,221,451,344.75,84.77,17
448,15,Tai Felton,MIN,WR154,6,272,457,349.00,67.89,
449,15,Will Kacmarek,MIA,TE64,6,306,320,314.00,5.89,
450,15,Tyler Goodson,ATL,RB123,11,329,394,356.20,24.69,14
451,15,Mitch Tinsley,CIN,WR155,6,286,396,341.75,43.49,
452,15,Dylan Laube,LV,RB124,13,314,360,342.50,18.57,
453,15,Antonio Gibson,FA,RB125,,326,435,362.60,41.50,-16
454,15,Odell Beckham Jr.,NYG,WR156,8,305,350,323.33,19.29,
455,15,Jalen Milroe,SEA,QB47,11,255,358,323.67,48.55,
456,15,Tyler Lockett,LV,WR157,13,247,413,324.67,68.19,
457,15,Xavier Smith,LAR,WR158,11,289,386,325.33,43.18,
458,15,Elijah Moore,PHI,WR159,10,264,299,281.50,17.50,
459,15,Tanner Koziol,JAC,TE65,7,351,377,365.40,8.89,
460,15,Arizona Cardinals,ARI,DST32,14,212,363,287.50,75.50,
461,15,Diontae Johnson,FA,WR160,,223,360,291.50,68.50,36
462,15,Elijah Higgins,ARI,TE66,14,353,428,377.67,24.48,
463,15,Theo Wease Jr.,MIA,WR161,6,255,420,335.00,67.45,
464,15,Josh Oliver,MIN,TE67,6,309,390,355.75,29.32,
465,15,Adam Trautman,DEN,TE68,10,308,415,370.00,36.44,
466,15,Miles Sanders,FA,RB126,,271,446,348.00,72.97,
467,15,Riley Leonard,IND,QB48,13,345,386,371.40,14.73,
468,15,Raheem Mostert,LV,RB127,13,296,314,305.00,9.00,
469,15,Jermaine Burton,FA,WR162,,293,458,358.33,71.60,23
470,15,Jackson Hawes,BUF,TE69,7,366,383,374.60,7.12,7
471,15,Quinn Ewers,MIA,QB49,6,311,382,347.00,28.99,
472,15,Elijah Mitchell,FA,RB128,,292,460,362.67,71.13,
473,15,Mo Alie-Cox,IND,TE70,13,298,390,349.33,38.31,-8
474,15,Reggie Gilliam,NE,RB129,11,301,338,319.50,18.50,20
475,15,Marquez Valdes-Scantling,DAL,WR163,14,318,431,374.50,40.14,
476,15,Reggie Virgil,ARI,WR164,14,292,374,333.00,41.00,
477,16,Michael Woods II,DEN,WR165,10,280,397,338.50,58.50,
478,16,Van Jefferson,WAS,WR166,7,303,374,338.50,35.50,30
479,16,Marlin Klein,HOU,TE71,8,349,395,365.67,20.81,
480,16,Jimmy Horn Jr.,CAR,WR167,5,344,378,366.00,15.58,
481,16,Robert Henry Jr.,WAS,RB130,7,364,399,379.00,14.65,
482,16,Max Bredeson,MIN,RB131,6,292,394,343.00,51.00,
483,16,Zamir White,SF,RB132,8,309,380,344.50,35.50,
484,16,Gabe Davis,FA,WR168,,277,453,365.00,88.00,
485,16,Sincere McCormick,SF,RB133,8,302,394,348.00,46.00,
486,16,Gardner Minshew II,ARI,QB50,14,339,363,351.00,12.00,
487,16,Tim Patrick,NYJ,WR169,13,315,398,356.50,41.50,
488,16,Luke Schoonmaker,DAL,TE72,14,375,382,378.67,2.87,
489,16,David Sills V,TB,WR170,10,329,391,360.00,31.00,24
490,16,Cam Akers,FA,RB134,,305,438,371.50,66.50,
491,16,Miles Davis,CAR,RB135,5,342,383,362.50,20.50,
492,16,Taysom Hill,FA,TE73,,309,440,374.50,65.50,-15
493,16,Frank Gore Jr.,BUF,RB136,7,360,370,365.00,5.00,
494,16,Gus Edwards,FA,RB137,,312,437,374.50,62.50,
495,16,Trey Lance,LAC,QB51,7,377,398,385.00,9.27,
496,16,Tyrod Taylor,GB,QB52,11,323,423,373.00,50.00,
497,16,JuJu Smith-Schuster,NYG,WR171,8,350,395,372.50,22.50,46
498,16,Jaydn Ott,KC,RB138,5,366,383,374.50,8.50,
499,16,Cash Jones,ATL,RB139,11,360,393,376.50,16.50,
500,16,Juice Wells Jr.,ATL,WR172,11,335,459,397.00,62.00,
501,16,Lil'Jordan Humphrey,DEN,WR173,10,351,408,379.50,28.50,
502,16,Myles Montgomery,FA,RB140,,365,405,385.00,20.00,
503,16,Jason Sanders,NYJ,K33,13,374,406,390.00,16.00,
504,16,Jacob Cowing,SF,WR174,8,373,450,411.50,38.50,
505,16,Michael Trigg,DAL,TE74,14,392,433,412.50,20.50,
