RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Devontez Walker,BAL,WR140,13,247,453,306.86,63.30,
391,14,Austin Ekeler,FA,RB110,,275,404,344.00,38.20,
392,14,Dyami Brown,WAS,WR141,7,279,457,330.00,52.52,
393,14,Trey Smack,GB,K22,11,215,375,269.20,54.82,
394,14,Tennessee Titans,TEN,DST27,9,151,361,238.00,79.10,
395,14,Jordan Whittington,LAR,WR142,11,289,444,349.90,48.78,
396,14,Nick Folk,ATL,K23,11,181,368,244.25,72.72,
397,14,Dameon Pierce,PHI,RB111,10,314,389,349.80,22.93,
398,14,John Bates,WAS,TE54,7,259,431,334.13,53.00,
399,14,Deion Burks,IND,WR143,13,292,456,355.20,44.61,
400,14,Ben Sinnott,WAS,TE55,7,321,415,359.91,27.88,
401,14,Joe Flacco,CIN,QB42,6,328,388,360.55,21.14,
402,14,Ben Sauls,NYG,K24,8,183,455,299.60,100.53,
403,14,Daniel Bellinger,TEN,TE56,9,311,398,358.20,26.18,
404,14,Jameis Winston,NYG,QB43,8,321,386,353.78,22.02,
405,14,Jeremy McNichols,WAS,RB112,7,234,387,308.80,61.70,
406,14,Austin Hooper,ATL,TE57,11,313,395,344.00,28.80,
407,14,Washington Commanders,WAS,DST28,7,190,404,314.60,73.99,
408,14,CJ Daniels,LAR,WR144,11,303,420,354.88,33.91,
409,14,Cyrus Allen,KC,WR145,5,272,440,358.50,50.23,
410,14,Ryan Fitzgerald,CAR,K25,5,184,410,292.50,99.24,
411,14,Tommy Myers,FA,TE58,,268,427,348.57,57.57,
412,14,Jam Miller,NE,RB113,11,326,379,348.14,16.00,
413,14,Elijah Higgins,ARI,TE59,14,340,429,371.10,24.40,
414,14,Ashton Dulin,IND,WR146,13,302,340,320.80,13.29,
415,14,Marcus Mariota,WAS,QB44,7,327,378,350.00,18.72,
416,14,Rasheen Ali,BAL,RB114,13,275,317,299.25,16.92,
417,14,Spencer Shrader,IND,K26,13,215,282,259.67,31.58,
418,14,Marlin Klein,HOU,TE60,8,324,372,352.29,14.22,
419,14,Terrell Jennings,NE,RB115,11,311,408,355.14,35.34,
420,14,DeAndre Hopkins,BAL,WR147,13,126,452,281.33,133.53,
421,15,Jonnu Smith,FA,TE61,,255,430,314.75,69.13,
422,15,Blake Grupe,IND,K27,13,199,356,278.00,64.10,
423,15,Odell Beckham Jr.,NYG,WR148,8,154,374,281.33,93.10,
424,15,Chad Ryland,ARI,K28,14,192,395,320.00,78.60,
425,15,Zach Ertz,FA,TE62,,246,403,340.20,53.34,
426,15,Miami Dolphins,MIA,DST29,6,293,394,341.20,34.66,
427,15,Tyler Lockett,LV,WR149,13,199,414,290.00,90.82,
428,15,Dylan Laube,LV,RB116,13,318,330,324.00,4.47,
429,15,Antonio Gibson,FA,RB117,,263,436,347.40,56.08,
430,15,Joe Milton III,DAL,QB45,14,317,388,344.40,24.47,
431,15,Damien Martinez,GB,RB118,11,314,413,357.17,33.58,
432,15,Roschon Johnson,CHI,RB119,10,318,394,357.17,29.75,
433,15,Joey Slye,TEN,K29,9,203,405,328.50,76.82,
434,15,Jaret Patterson,LAC,RB120,7,292,366,332.00,26.42,
435,15,Cade Klubnik,NYJ,QB46,13,323,398,349.80,25.36,
436,15,Darren Waller,FA,TE63,,323,413,362.50,27.90,
437,15,Nate Boerkircher,JAC,TE64,7,293,390,351.80,33.81,
438,15,Mitchell Evans,CAR,TE65,5,339,392,371.86,17.43,
439,15,Sterling Shepard,FA,WR150,,244,267,255.50,11.50,
440,15,Jahdae Walker,CHI,WR151,10,323,375,339.25,20.84,
441,15,Elijah Moore,PHI,WR152,10,262,384,315.33,50.97,
442,15,Josh Oliver,MIN,TE66,6,346,367,357.80,6.79,
443,15,Demarcus Robinson,SF,WR153,8,308,416,359.20,36.34,
444,15,Miles Sanders,FA,RB121,,222,447,329.00,92.18,
445,15,Sam Roush,CHI,TE67,10,298,377,345.00,29.54,
446,15,Xavier Smith,LAR,WR154,11,272,372,321.00,40.85,
447,15,Kevin Austin Jr.,NO,WR155,8,264,280,272.00,8.00,
448,15,Mitch Tinsley,CIN,WR156,6,298,376,325.67,35.65,
449,15,Colbie Young,CIN,WR157,6,312,345,332.67,14.70,
450,15,Tim Patrick,NYJ,WR158,13,265,316,290.50,25.50,
451,15,Luke Schoonmaker,DAL,TE68,14,336,385,369.60,18.54,
452,15,Khalil Herbert,FA,RB122,,278,311,294.50,16.50,-16
453,15,Alexander Mattison,FA,RB123,,266,326,296.00,30.00,-21
454,15,Charlie Kolar,LAC,TE69,7,320,392,358.75,26.66,
455,15,Adam Trautman,DEN,TE70,10,336,378,359.75,15.43,
456,15,Hunter Luepke,DAL,RB124,14,288,313,300.50,12.50,19
457,15,Riley Leonard,IND,QB47,13,310,398,361.00,35.18,
458,15,Brandon McManus,FA,K30,,210,396,303.00,93.00,
459,15,AJ Dillon,CAR,RB125,5,288,322,305.00,17.00,
460,15,Malik Benson,LV,WR159,13,350,437,377.40,31.68,
461,15,Ty Chandler,NO,RB126,8,314,383,344.33,28.78,
462,15,Daniel Carlson,LV,K31,13,209,406,307.50,98.50,
463,15,Tai Felton,MIN,WR160,6,241,458,359.33,89.67,
464,15,Sione Vaki,DET,RB127,6,294,327,310.50,16.50,
465,15,Van Jefferson,WAS,WR161,7,284,340,312.00,28.00,
466,15,Marquez Valdes-Scantling,DAL,WR162,14,205,432,318.50,113.50,
467,15,Jordan Waters,LAR,RB128,11,283,343,313.00,30.00,
468,15,Robert Henry Jr.,WAS,RB129,7,332,400,378.00,24.24,
469,15,Raheem Mostert,LV,RB130,13,315,318,316.50,1.50,
470,15,Durham Smythe,BAL,TE71,13,342,365,352.00,9.63,13
471,15,Las Vegas Raiders,LV,DST30,13,280,362,321.00,41.00,
472,15,Diontae Johnson,FA,WR163,,283,361,322.00,39.00,
473,15,Drew Sample,CIN,TE72,6,345,367,354.67,9.18,11
474,15,Roman Wilson,PIT,WR164,9,343,383,357.67,17.99,
475,15,Myles Montgomery,NE,RB131,11,352,367,359.67,6.13,
476,15,Reggie Virgil,ARI,WR165,14,296,396,360.00,45.37,
477,15,Ronnie Rivers,LAR,RB132,11,329,332,330.50,1.50,13
478,15,Zavier Scott,MIN,RB133,6,304,358,331.00,27.00,
479,15,Frank Gore Jr.,BUF,RB134,7,327,387,361.33,25.25,36
480,15,Gardner Minshew II,ARI,QB48,14,348,375,363.33,11.32,
481,15,Jermaine Burton,FA,WR166,,258,459,358.50,100.50,
482,15,Cash Jones,ATL,RB135,11,322,358,340.00,18.00,
483,15,Pierre Strong Jr.,GB,RB136,11,317,365,341.00,24.00,
484,15,Mo Alie-Cox,IND,TE73,13,350,392,368.67,17.46,
485,15,Scotty Miller,CHI,WR167,10,331,362,346.50,15.50,
486,15,Tanner Hudson,CIN,TE74,6,342,355,348.50,6.50,
487,15,Jacob Saylors,DET,RB137,6,326,381,353.50,27.50,
488,15,Jacardia Wright,SEA,RB138,11,331,381,356.00,25.00,
489,15,Taysom Hill,FA,TE75,,299,441,370.00,71.00,-12
490,15,Sincere McCormick,SF,RB139,8,328,394,361.00,33.00,-25
491,15,Brock Wright,DET,TE76,6,353,369,361.00,8.00,
492,15,Mecole Hardman Jr.,BUF,WR168,7,346,377,361.50,15.50,
493,15,Cam Akers,FA,RB140,,304,439,371.50,67.50,-28
494,16,Quinn Ewers,MIA,QB49,6,349,382,365.50,16.50,
495,16,Miles Davis,CAR,RB141,5,344,389,366.50,22.50,
496,16,Donovan Edwards,MIA,RB142,6,346,389,367.50,21.50,
497,16,Roman Hemby,LV,RB143,13,366,373,369.50,3.50,-15
498,16,Anthony Gould,IND,WR169,13,369,375,372.00,3.00,42
499,16,Tyler Badie,DEN,RB144,10,365,380,372.50,7.50,21
500,16,Jared Wiley,KC,TE77,5,357,395,376.00,19.00,
501,16,Tyler Conklin,DET,TE78,6,377,380,378.50,1.50,
502,16,Skyy Moore,GB,WR170,11,374,384,379.00,5.00,36
503,16,Jackson Hawes,BUF,TE79,7,369,390,379.50,10.50,
504,16,Jaydn Ott,KC,RB145,5,376,383,379.50,3.50,
505,16,Michael Trigg,DAL,TE80,14,347,434,390.50,43.50,
506,16,Josh Cameron,JAC,WR171,7,380,391,385.50,5.50,
507,16,Thomas Fidone II,NYG,TE81,8,355,442,398.50,43.50,
508,16,Jason Sanders,NYJ,K32,13,376,407,391.50,15.50,
509,16,New York Jets,NYJ,DST31,13,365,433,399.00,34.00,
