RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
391,14,Kyle Juszczyk,SF,RB107,8,201,359,302.60,51.06,
392,14,Zavion Thomas,CHI,WR138,10,294,387,335.47,30.10,
393,14,Phil Mafah,DAL,RB108,14,283,383,326.00,28.72,
394,14,CJ Daniels,LAR,WR139,11,277,384,331.43,31.05,
395,14,Jaylin Lane,WAS,WR140,7,298,410,350.37,29.01,
396,14,Joey Slye,TEN,K25,9,199,370,243.50,59.73,
397,14,Ryan Fitzgerald,CAR,K26,5,203,368,247.50,57.93,
398,14,Nick Westbrook-Ikhine,IND,WR141,13,218,412,341.27,48.49,
399,14,Chad Ryland,ARI,K27,14,197,369,274.14,66.68,
400,14,Luke Musgrave,GB,TE54,11,300,378,354.05,19.22,
401,14,Brandon McManus,FA,K28,,198,314,229.80,42.51,
402,14,Miami Dolphins,MIA,DST29,6,185,359,280.29,77.02,
403,14,Daniel Carlson,NO,K29,8,209,282,236.80,26.09,
404,14,J'Mari Taylor,JAC,RB109,7,307,365,332.92,21.73,
405,14,Tommy Tremble,CAR,TE55,5,295,401,346.40,28.07,
406,14,Devontez Walker,BAL,WR142,13,258,380,327.36,37.27,
407,14,Ashton Dulin,IND,WR143,13,298,370,321.10,20.31,
408,14,Ben Sauls,NYG,K30,8,192,282,243.40,34.66,
409,14,Marcus Mariota,WAS,QB43,7,297,398,353.44,28.16,
410,14,Jameis Winston,NYG,QB44,8,320,388,350.73,19.17,
411,14,Las Vegas Raiders,LV,DST30,13,170,360,255.60,69.26,
412,14,Jam Miller,NE,RB110,11,297,371,337.73,25.85,
413,15,Jordan Whittington,LAR,WR144,11,302,385,343.50,29.24,
414,15,Barion Brown,NO,WR145,8,241,396,316.00,59.10,
415,15,Rasheen Ali,BAL,RB111,13,310,373,334.00,23.82,
416,15,Cade Klubnik,NYJ,QB45,13,325,398,347.83,22.50,
417,15,Ben Sinnott,WAS,TE56,7,330,383,351.92,16.04,
418,15,Sione Vaki,DET,RB112,6,275,343,316.29,20.76,
419,15,New York Jets,NYJ,DST31,13,191,361,258.25,68.33,
420,15,Joe Milton III,DAL,QB46,14,322,398,355.25,23.58,
421,15,John Bates,WAS,TE57,7,274,395,341.67,36.06,
422,15,Austin Hooper,ATL,TE58,11,309,392,353.09,24.67,
423,15,Mitchell Evans,CAR,TE59,5,305,395,365.33,23.56,
424,15,Isaiah Williams,NYJ,WR146,13,264,346,300.80,28.07,
425,15,Spencer Shrader,IND,K31,13,211,261,241.67,21.93,
426,15,Daniel Bellinger,TEN,TE60,9,312,392,360.00,24.13,
427,15,Austin Ekeler,FA,RB113,,313,385,352.30,20.16,
428,15,Jake Moody,FA,K32,,216,282,249.33,26.95,
429,15,Tyler Goodson,ATL,RB114,11,313,373,336.57,22.23,
430,15,Hunter Luepke,DAL,RB115,14,292,337,312.60,14.35,
431,15,Tommy Myers,FA,TE61,,254,373,293.75,48.58,
432,15,Tai Felton,MIN,WR147,6,277,350,316.80,28.20,
433,15,Dameon Pierce,PHI,RB116,10,320,368,348.00,16.79,
434,15,Elijah Higgins,ARI,TE62,14,337,370,355.22,10.43,
435,15,Dyami Brown,WAS,WR148,7,287,381,343.86,35.87,
436,15,Odell Beckham Jr.,NYG,WR149,8,262,361,326.80,34.15,
437,15,Greg Dortch,DET,WR150,6,302,397,360.22,27.80,
438,15,Marlin Klein,HOU,TE63,8,274,357,329.80,30.29,
439,15,Deion Burks,IND,WR151,13,319,370,341.33,20.69,
440,15,Van Jefferson,WAS,WR152,7,264,371,320.50,38.32,
441,15,Dylan Laube,LV,RB117,13,313,365,338.60,18.58,
442,15,Jason Sanders,NYJ,K33,13,200,373,302.00,73.95,
443,15,Damien Martinez,GB,RB118,11,332,394,357.43,18.85,
444,15,Terrell Jennings,FA,RB119,,318,375,345.00,20.58,
445,15,Reggie Gilliam,NE,RB120,11,304,389,332.25,33.26,
446,15,Alec Ingold,LAC,RB121,7,263,278,270.50,7.50,25
447,15,Jeremy McNichols,WAS,RB122,7,322,385,347.80,22.50,
448,15,Jonnu Smith,GB,TE64,11,275,387,336.25,42.74,
449,15,Matt Hibner,BAL,TE65,13,298,370,348.80,26.04,
450,15,Robert Henry Jr.,WAS,RB123,7,270,384,337.00,47.98,
451,15,Ronnie Rivers,LAR,RB124,11,292,365,338.25,28.48,
452,15,Zavier Scott,MIN,RB125,6,317,365,340.25,19.49,
453,15,Mitch Tinsley,CIN,WR153,6,277,387,340.75,41.95,
454,15,Khalil Herbert,SF,RB126,8,231,390,341.75,64.57,
455,15,Arizona Cardinals,ARI,DST32,14,212,362,287.00,75.00,
456,15,Will Kacmarek,MIA,TE66,6,315,384,343.00,27.81,
457,15,Josh Oliver,MIN,TE67,6,320,372,355.40,18.42,
458,15,Jahdae Walker,CHI,WR154,10,307,377,344.75,25.02,
459,15,Elijah Moore,PHI,WR155,10,305,388,345.00,39.11,
460,15,Patrick Ricard,NYG,RB127,8,278,393,328.33,48.03,28
461,15,Roman Hemby,LV,RB128,13,273,318,295.50,22.50,
462,15,Tyler Badie,DEN,RB129,10,234,358,296.00,62.00,
463,15,Isaiah Williams,FA,WR156,,221,374,297.50,76.50,
464,15,DeAndre Hopkins,BAL,WR157,13,287,384,336.00,39.61,
465,15,Max Bredeson,MIN,RB130,6,301,310,305.50,4.50,
466,15,Drew Stevens,WAS,K34,7,250,363,306.50,56.50,
467,15,Ty Chandler,NO,RB131,8,278,394,338.33,47.47,-18
468,15,Antonio Gibson,FA,RB132,,325,363,343.67,15.52,
469,15,Tyler Lockett,LV,WR158,13,305,328,316.50,11.50,-20
470,15,Adam Prentice,DEN,RB133,10,317,317,317.00,0.00,28
471,15,Jordan Watkins,SF,WR159,8,315,321,318.00,3.00,
472,15,Zach Ertz,FA,TE68,,349,384,367.80,11.92,
473,15,Jacob Cowing,SF,WR160,8,316,375,347.67,24.28,
474,15,Tanner Koziol,JAC,TE69,7,354,377,368.20,7.78,
475,15,Xavier Smith,LAR,WR161,11,289,397,361.00,42.43,
476,15,Tim Patrick,NYJ,WR162,13,323,397,361.00,30.10,
477,15,Riley Leonard,IND,QB47,13,351,381,371.20,11.03,
478,15,British Brooks,HOU,RB134,8,322,338,330.00,8.00,22
479,15,Quinn Ewers,MIA,QB48,6,345,366,353.00,9.27,
480,15,Jimmy Horn Jr.,CAR,WR163,5,346,384,365.00,17.12,
481,15,Lew Nichols III,PIT,RB135,9,326,337,331.50,5.50,
482,15,Jacob Saylors,DET,RB136,6,329,337,333.00,4.00,
483,16,Jackson Hawes,BUF,TE70,7,357,390,372.80,11.48,
484,16,Drew Allar,PIT,QB49,9,326,342,334.00,8.00,
485,16,Marquez Valdes-Scantling,DAL,WR164,14,323,379,358.67,25.30,
486,16,Chris Blair,ATL,WR165,11,332,346,339.00,7.00,
487,16,Tyrod Taylor,GB,QB50,11,328,383,360.33,23.47,
488,16,Moliki Matavao,NO,TE71,8,291,395,343.00,52.00,-11
489,16,Jake Browning,TB,QB51,10,308,378,343.00,35.00,
490,16,Michael Woods II,DEN,WR166,10,293,396,344.50,51.50,
491,16,Jalen Reagor,MIA,WR167,6,322,393,363.33,30.14,
492,16,Xavier Restrepo,TEN,WR168,9,313,379,346.00,33.00,
493,16,Drew Sample,CIN,TE72,6,355,375,364.33,8.22,
494,16,Adam Trautman,DEN,TE73,10,361,413,383.00,17.83,
495,16,Dominic Zvada,NYG,K35,8,333,372,352.50,19.50,
496,16,Cade Stover,HOU,TE74,8,355,357,356.00,1.00,
497,16,Kene Nwangwu,NYJ,RB137,13,343,370,356.50,13.50,
498,16,Gardner Minshew II,ARI,QB52,14,335,380,357.50,22.50,
499,16,Reggie Virgil,ARI,WR169,14,344,371,357.50,13.50,
500,16,Noah Whittington,HOU,RB138,8,338,381,359.50,21.50,
501,16,Cash Jones,ATL,RB139,11,338,383,360.50,22.50,
502,16,Michael Burton,CLE,RB140,11,326,398,362.00,36.00,
503,16,Durham Smythe,BAL,TE75,13,342,385,363.50,21.50,
504,16,Tyson Bagent,CHI,QB53,10,344,385,364.50,20.50,
505,16,Nate Boerkircher,JAC,TE76,7,362,395,377.00,13.64,
506,16,Jeremy Ruckert,NYJ,TE77,13,370,382,377.67,5.44,11
507,16,KeAndre Lambert-Smith,LAC,WR170,7,351,385,368.00,17.00,
508,16,Tanner Hudson,CIN,TE78,6,375,386,380.67,4.50,15
509,16,Luke Schoonmaker,DAL,TE79,14,372,379,375.50,3.50,
510,16,Frank Gore Jr.,BUF,RB141,7,366,389,377.50,11.50,-20
511,16,Josh Cameron,JAC,WR171,7,373,382,377.50,4.50,
512,16,Jaret Patterson,LAC,RB142,7,364,393,378.50,14.50,
513,16,Trey Lance,LAC,QB54,7,368,389,378.50,10.50,
514,16,Velus Jones Jr.,SEA,WR172,11,378,384,381.00,3.00,
515,16,Jaydn Ott,KC,RB143,5,378,389,383.50,5.50,
516,16,Lil'Jordan Humphrey,DEN,WR173,10,373,406,389.50,16.50,
