RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
391,14,Michael Carter,TEN,RB109,9,288,410,330.82,31.71,
392,14,Jameis Winston,NYG,QB42,8,259,398,358.75,29.39,
393,14,Joe Flacco,CIN,QB43,6,270,401,354.28,29.21,
394,14,Cincinnati Bengals,CIN,DST27,6,190,353,249.80,54.95,
395,14,Jaylin Lane,WAS,WR140,7,303,409,355.15,28.72,
396,14,Tommy Tremble,CAR,TE53,5,290,400,350.44,28.82,
397,14,Jawhar Jordan,HOU,RB110,8,288,406,342.09,33.48,
398,14,Jonnu Smith,GB,TE54,11,277,426,342.90,38.18,8
399,14,Barion Brown,NO,WR141,8,245,396,327.88,54.43,
400,14,Marcus Mariota,WAS,QB44,7,262,407,353.71,31.35,
401,14,Ben Sinnott,WAS,TE55,7,325,388,356.44,14.78,
402,14,J'Mari Taylor,JAC,RB111,7,301,387,330.71,24.05,
403,14,Nick Folk,ATL,K25,11,199,365,262.22,58.67,
404,14,Ashton Dulin,IND,WR142,13,295,396,339.83,32.66,
405,14,Justin Joly,MIA,TE56,6,313,388,354.73,19.35,
406,14,Jordan Whittington,LAR,WR143,11,262,439,353.14,39.75,
407,14,CJ Daniels,LAR,WR144,11,293,415,348.95,27.38,
408,14,Chad Ryland,ARI,K26,14,192,391,270.22,73.88,
409,14,Cade Klubnik,NYJ,QB45,13,298,398,353.55,28.48,
410,14,Blake Grupe,NYJ,K27,13,197,363,262.00,58.00,
411,14,Dylan Laube,LV,RB112,13,294,394,335.33,29.48,
412,14,Daniel Bellinger,TEN,TE57,9,306,405,361.33,25.96,
413,14,Ryan Fitzgerald,CAR,K28,5,203,406,274.38,76.53,
414,14,Isaiah Williams,NYJ,WR145,13,270,397,322.17,38.13,
415,14,Devontez Walker,BAL,WR146,13,265,448,349.13,45.65,
416,14,Mitchell Evans,CAR,TE58,5,298,404,368.59,21.95,
417,14,Joey Slye,TEN,K29,9,203,401,290.13,71.89,
418,14,Miami Dolphins,MIA,DST28,6,186,390,307.44,69.84,
419,14,Austin Hooper,ATL,TE59,11,309,395,361.24,24.33,
420,14,Dameon Pierce,PHI,RB113,10,266,394,340.67,36.61,
421,14,Nick Westbrook-Ikhine,IND,WR147,13,303,411,356.00,31.44,
422,14,Elijah Higgins,ARI,TE60,14,331,425,368.95,23.02,
423,14,Washington Commanders,WAS,DST29,7,190,400,276.50,88.48,
424,14,Dyami Brown,WAS,WR148,7,277,452,360.36,42.00,
425,14,Austin Ekeler,FA,RB114,,243,388,335.90,40.62,
426,14,Jeremy McNichols,WAS,RB115,7,301,370,336.10,22.71,
427,14,Corey Kiner,NE,RB116,11,266,389,343.27,38.40,
428,14,Luke Musgrave,GB,TE61,11,342,390,365.75,14.34,
429,14,Hunter Luepke,DAL,RB117,14,259,393,337.00,41.60,
430,14,Phil Mafah,FA,RB118,,297,396,337.60,33.45,
431,14,Las Vegas Raiders,LV,DST30,13,220,359,287.00,46.93,
432,14,Tyler Goodson,ATL,RB119,11,275,370,331.33,29.40,
433,14,Khalil Herbert,FA,RB120,,219,316,270.00,37.97,
434,14,Jam Miller,FA,RB121,,301,383,343.10,27.63,
435,14,Ameer Abdullah,JAC,RB122,7,288,372,331.00,27.00,
436,14,Jahdae Walker,CHI,WR149,10,302,380,341.56,28.26,
437,14,AJ Dillon,CAR,RB123,5,269,393,332.88,39.12,15
438,14,Brandon McManus,FA,K30,,203,392,284.40,72.53,
439,14,Ben Sauls,FA,K31,,212,450,294.60,89.58,
440,14,Deion Burks,IND,WR150,13,315,451,365.08,35.03,
441,14,Dohnte Meyers,CIN,WR151,6,232,286,257.75,20.05,
442,15,Antonio Williams,FA,RB124,,252,366,300.20,49.20,
443,15,Drew Stevens,WAS,K32,7,252,362,307.80,42.97,
444,15,Ronnie Rivers,LAR,RB125,11,257,394,362.60,37.78,
445,15,Tai Felton,MIN,WR152,6,305,453,364.33,39.13,
446,15,New York Jets,NYJ,DST31,13,191,428,319.40,79.64,
447,15,Zavier Scott,CHI,RB126,10,264,387,318.80,41.63,
448,15,Miles Sanders,FA,RB127,,275,442,325.40,59.67,
449,15,Marlin Klein,HOU,TE62,8,336,402,372.45,22.22,
450,15,John Bates,WAS,TE63,7,306,429,350.29,41.78,
451,15,Matt Hibner,BAL,TE64,13,310,375,357.13,21.19,
452,15,Antonio Gibson,FA,RB128,,313,431,351.57,40.36,
453,15,Max Bredeson,MIN,RB129,6,278,394,326.00,46.48,15
454,15,Zach Ertz,FA,TE65,,295,422,360.38,33.47,
455,15,Tyler Badie,DEN,RB130,10,292,389,351.71,35.55,
456,15,Reggie Gilliam,NE,RB131,11,301,394,342.83,36.13,
457,15,Joe Milton III,DAL,QB46,14,332,386,367.11,17.04,
458,15,Patrick Ricard,NYG,RB132,8,283,364,307.75,32.71,
459,15,Isaiah Williams,FA,WR153,,223,397,309.50,61.93,
460,15,Reggie Virgil,ARI,WR154,14,272,396,331.00,45.64,
461,15,Elijah Moore,PHI,WR155,10,300,374,334.40,29.12,
462,15,Josh Oliver,MIN,TE66,6,350,390,365.00,11.90,
463,15,Alec Ingold,LAC,RB133,7,263,393,315.25,47.71,
464,15,Raheem Mostert,LV,RB134,13,263,312,284.33,20.50,
465,15,Marquez Valdes-Scantling,FA,WR156,,197,427,339.60,78.54,-17
466,15,Arizona Cardinals,ARI,DST32,14,157,361,285.67,91.42,
467,15,Josh Williams,TB,RB135,10,278,360,319.75,29.36,
468,15,Jason Sanders,NYJ,K33,13,165,403,320.25,92.28,
469,15,Terrell Jennings,FA,RB136,,287,398,342.40,37.04,-17
470,15,Kalel Mullings,TEN,RB137,9,294,384,324.50,36.16,
471,15,Nate Boerkircher,JAC,TE67,7,336,382,366.29,14.02,
472,15,Will Kacmarek,MIA,TE68,6,325,391,348.00,23.16,
473,15,Tim Patrick,NYJ,WR157,13,316,396,348.60,31.71,
474,15,Tyler Lockett,LV,WR158,13,269,409,349.00,48.39,
475,15,Jimmy Horn Jr.,CAR,WR159,5,340,374,360.00,13.95,
476,15,Carson Wentz,MIN,QB47,6,138,371,254.50,116.50,
477,15,Brandin Cooks,FA,WR160,,282,360,309.33,35.86,
478,15,DeAndre Hopkins,BAL,WR161,13,262,447,359.80,61.32,
479,15,Tommy Myers,FA,TE69,,304,423,355.20,42.69,-24
480,15,Josh Cameron,JAC,WR162,7,286,391,338.50,37.86,
481,15,Greg Dortch,BUF,WR163,7,341,372,353.80,12.35,
482,15,Adam Trautman,DEN,TE70,10,355,412,377.13,19.50,
483,15,Jalen Reagor,FA,WR164,,260,369,316.67,44.60,
484,15,Kene Nwangwu,NYJ,RB138,13,287,394,357.20,36.50,
485,15,Chris Blair,ATL,WR165,11,261,384,325.00,50.34,
486,15,Jordan Watkins,SF,WR166,8,316,345,326.67,13.02,
487,15,Tanner Koziol,JAC,TE71,7,266,392,348.75,48.83,
488,15,Julius Chestnut,TEN,RB139,9,288,389,362.20,37.97,
489,15,Xavier Restrepo,TEN,WR167,9,299,349,327.33,20.95,
490,15,Alexander Mattison,FA,RB140,,233,338,285.50,52.50,
491,15,Zamir White,NO,RB141,8,310,375,332.67,29.96,21
492,15,Jaydn Ott,KC,RB142,5,291,393,353.50,42.72,
493,15,Gardner Minshew II,ARI,QB48,14,315,352,334.00,15.12,
494,15,Drake Dabney,GB,TE72,11,247,341,294.00,47.00,
495,15,Damien Martinez,FA,RB143,,325,404,368.40,27.16,-18
496,15,Theo Wease Jr.,LAC,WR168,7,245,416,340.00,71.09,-21
497,15,Jacob Cowing,SF,WR169,8,319,446,376.40,43.06,
498,15,Noah Whittington,HOU,RB144,8,297,314,305.50,8.50,
499,15,Brock Wright,DET,TE73,6,357,395,372.40,12.99,
500,15,Tyson Bagent,CHI,QB49,10,333,398,362.50,24.80,
501,15,KeAndre Lambert-Smith,LAC,WR170,7,288,385,347.33,42.46,
502,15,Darius Cooper,PHI,WR171,10,245,384,314.50,69.50,23
503,15,Jackson Hawes,BUF,TE74,7,366,395,376.00,10.64,
504,15,Scotty Miller,CHI,WR172,10,271,380,325.50,54.50,-20
505,15,Diontae Johnson,FA,WR173,,291,360,325.50,34.50,22
506,15,Xavier Smith,LAR,WR174,11,303,385,355.33,37.12,
507,15,Drew Allar,PIT,QB50,9,326,398,356.00,30.59,
508,15,Cash Jones,ATL,RB145,11,314,393,357.67,32.79,
509,15,Elijah Mitchell,FA,RB146,,329,456,372.33,59.17,
510,15,Pierre Strong Jr.,GB,RB147,11,326,387,359.67,25.30,
511,15,Davis Mills,HOU,QB51,8,332,392,373.50,24.22,
512,15,Tyrod Taylor,GB,QB52,11,360,419,383.40,19.78,
513,15,Foster Moreau,HOU,TE75,8,362,385,374.75,8.26,
514,15,Luke Schoonmaker,DAL,TE76,14,376,390,384.20,5.38,
515,15,Lew Nichols III,PIT,RB148,9,311,366,338.50,27.50,
516,15,Juice Wells Jr.,FA,WR175,,266,455,360.50,94.50,
517,15,Lan Larison,NE,RB149,11,358,381,365.67,10.84,
518,15,Lil'Jordan Humphrey,DEN,WR176,10,350,405,378.00,19.84,
519,15,Sincere McCormick,SF,RB150,8,330,354,342.00,12.00,
520,15,Drew Sample,CIN,TE77,6,355,378,366.67,9.39,10
521,15,Michael Woods II,FA,WR177,,291,395,343.00,52.00,-30
522,15,Tyler Conklin,DET,TE78,6,309,378,343.50,34.50,
523,16,Taylen Green,CLE,QB53,11,338,354,346.00,8.00,
524,16,Roman Hemby,LV,RB151,13,329,364,346.50,17.50,
525,16,Quinn Ewers,JAC,QB54,7,346,347,346.50,0.50,
526,16,Cade Stover,HOU,TE79,8,376,391,381.50,5.94,
527,16,Gabe Davis,FA,WR178,,312,449,381.67,55.95,
528,16,British Brooks,HOU,RB152,8,360,394,382.25,13.50,
529,16,Jermaine Burton,FA,WR179,,307,454,385.00,60.35,38
530,16,Trey Lance,LAC,QB55,7,356,388,372.33,13.07,
531,16,Dean Connors,LAR,RB153,11,354,394,372.67,16.44,
532,16,Jelani Woods,NYJ,TE80,13,371,375,372.67,1.70,
533,16,Kevin Austin Jr.,NO,WR180,8,318,391,354.50,36.50,
534,16,Durham Smythe,BAL,TE81,13,352,357,354.50,2.50,
535,16,Taysom Hill,FA,TE82,,321,437,382.00,47.55,
536,16,Jack Strand,ATL,QB56,11,347,363,355.00,8.00,
537,16,Dominic Zvada,NYG,K34,8,340,371,355.50,15.50,
538,16,Jalen Milroe,SEA,QB57,11,356,359,357.50,1.50,
539,16,Riley Leonard,IND,QB58,13,353,368,360.50,7.50,
540,16,Sam Roush,CHI,TE83,10,374,390,379.67,7.32,
541,16,Robert Henry Jr.,WAS,RB154,7,330,395,362.50,32.50,-14
542,16,Mitch Tinsley,HOU,WR181,8,340,385,362.50,22.50,-22
543,16,Tanner Hudson,CIN,TE84,6,351,375,363.00,12.00,-9
544,16,Brittain Brown,CHI,RB155,10,358,370,364.00,6.00,
545,16,Kendrick Law,DET,WR182,6,352,378,365.00,13.00,
546,16,Mitchell Trubisky,TEN,QB59,9,348,395,371.50,23.50,
547,16,Jeremy Ruckert,NYJ,TE85,13,375,390,382.50,7.50,
548,16,Tom Kennedy,DET,WR183,6,374,396,385.00,11.00,
549,16,Tay Martin,DET,WR184,6,376,394,385.00,9.00,51
550,16,Travis Homer,PIT,RB156,9,383,389,386.00,3.00,25
551,16,Hassan Haskins,NE,RB157,11,387,393,390.00,3.00,
