"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"352",15,"Eli Heidenreich",PIT,"RB106","257","366","302.1","35.8","-90"
"353",15,"Washington Commanders",WAS,"DST24","161","206","186.0","18.7","-14"
"354",15,"John Metchie III",CAR,"WR124","287","379","322.2","35.0","-"
"355",15,"DeMario Douglas",NE,"WR125","281","373","324.7","28.7","-9"
"356",15,"Caleb Douglas",MIA,"WR126","239","351","316.8","35.6","-57"
"357",15,"Elijah Arroyo",SEA,"TE43","285","353","317.5","26.1","-44"
"358",15,"Anthony Richardson Sr.",IND,"QB40","303","381","338.4","24.2","-4"
"359",15,"Xavier Hutchinson",HOU,"WR127","294","376","321.1","24.6","-"
"360",15,"Brenen Thompson",LAC,"WR128","284","371","321.9","28.5","-97"
"361",15,"Miami Dolphins",MIA,"DST25","188","345","283.0","65.9","-72"
"362",15,"Nick Folk",ATL,"K20","181","249","215.3","27.8","-"
"363",15,"Jaylin Lane",WAS,"WR129","298","369","327.6","24.3","-"
"364",15,"Blake Grupe",IND,"K21","207","253","224.7","20.2","-"
"365",15,"Savion Williams",GB,"WR130","302","340","321.3","15.8","-51"
"366",15,"Ja'Tavion Sanders",CAR,"TE44","295","357","311.8","21.1","-76"
"367",15,"Jake Elliott",PHI,"K22","216","254","236.7","15.7","-"
"368",15,"Ryan Fitzgerald",CAR,"K23","184","282","238.0","40.6","-"
"369",15,"Tommy Myers",FA,"TE45","290","320","301.8","10.2","-"
"370",15,"Tennessee Titans",TEN,"DST26","151","194","172.5","21.5","-100"
"371",15,"Ben Sauls",NYG,"K24","183","281","246.7","45.1","-"
"372",15,"Darren Waller",FA,"TE46","290","349","330.1","18.2","-93"
"373",15,"Justin Joly",DEN,"TE47","304","383","330.4","25.8","-32"
"374",15,"New York Giants",NYG,"DST27","185","186","185.5","0.5","-130"
"375",15,"John Bates",WAS,"TE48","274","349","309.8","28.1","-"
"376",15,"Treylon Burks",WAS,"WR131","269","346","310.2","27.7","-"
"377",15,"Michael Mayer",LV,"TE49","268","369","323.8","39.0","-68"
"378",15,"Raheim Sanders",CLE,"RB107","304","381","340.8","26.5","-"
"379",15,"Carson Beck",ARI,"QB41","321","368","342.3","15.6","-63"
"380",15,"Chad Ryland",ARI,"K25","211","213","212.0","1.0","-"
"381",15,"Ben Sinnott",WAS,"TE50","309","361","331.3","19.2","-"
"382",15,"Kevin Coleman Jr.",MIA,"WR132","277","367","320.6","30.1","-42"
"383",15,"Tutu Atwell",MIA,"WR133","296","374","332.7","24.3","-25"
"384",15,"Jawhar Jordan",HOU,"RB108","309","364","332.7","19.2","-60"
"385",15,"Joey Slye",TEN,"K26","216","237","226.5","10.5","-"
"386",15,"KaVontae Turpin",DAL,"WR134","230","380","308.5","54.3","-"
"387",16,"Kendrick Bourne",ARI,"WR135","293","378","337.8","32.0","-115"
"388",16,"Cole Kmet",CHI,"TE51","301","361","331.6","22.2","-9"
"389",16,"Cyrus Allen",KC,"WR136","244","371","319.5","47.8","-"
"390",16,"Jameis Winston",NYG,"QB42","331","376","343.2","15.4","-18"
"391",16,"Kalif Raymond",CHI,"WR137","239","397","323.5","56.1","-62"
"392",16,"Terrell Jennings",NE,"RB109","311","332","322.0","9.1","-"
"393",16,"Joe Milton III",DAL,"QB43","308","386","336.4","28.9","-"
"394",16,"Antonio Gibson",FA,"RB110","312","370","337.6","21.4","-"
"395",16,"Nick Westbrook-Ikhine",IND,"WR138","178","341","259.5","81.5","-64"
"396",16,"Malik Benson",LV,"WR139","168","391","338.2","85.4","-140"
"397",16,"Tai Felton",MIN,"WR140","242","350","304.0","45.5","-"
"398",16,"Dameon Pierce",PHI,"RB111","317","384","347.8","21.8","-"
"399",16,"Brandon McManus",FA,"K27","215","316","265.5","50.5","-"
"400",16,"Tyler Bass",BUF,"K28","249","282","265.5","16.5","-"
"401",16,"Noah Fant",NO,"TE52","317","377","342.6","19.6","-"
"402",16,"CJ Daniels",LAR,"WR141","302","396","346.6","34.2","-64"
"403",16,"Luke Musgrave",GB,"TE53","320","363","345.6","16.1","-"
"404",16,"Cincinnati Bengals",CIN,"DST28","280","280","280.0","0.0","-62"
"405",16,"Zach Ertz",FA,"TE54","306","355","335.0","19.1","-93"
"406",16,"Damien Martinez",GB,"RB112","312","360","336.8","19.1","-57"
"407",16,"Dawson Knox",BUF,"TE55","328","375","350.8","15.6","-87"
"408",16,"Zavion Thomas",CHI,"WR142","296","388","351.0","37.4","-114"
"409",16,"Deion Burks",IND,"WR143","295","387","354.2","36.1","-72"
"410",16,"Daniel Bellinger",TEN,"TE56","274","395","346.8","44.6","-"
"411",16,"Jonnu Smith",FA,"TE57","300","382","349.8","30.6","-34"
"412",16,"Eli Raridon",NE,"TE58","309","392","359.0","31.4","-137"
"413",16,"Marcus Mariota",WAS,"QB44","321","377","348.7","22.9","-54"
"414",16,"Joe Flacco",CIN,"QB45","331","332","331.5","0.5","-34"
"415",16,"Jam Miller",NE,"RB113","322","342","332.0","10.0","-"
"416",16,"Gardner Minshew II",ARI,"QB46","333","366","352.0","13.9","-"
"417",16,"Le'Veon Moss",FA,"RB114","318","394","357.7","31.1","-"
"418",16,"Elijah Higgins",ARI,"TE59","340","372","359.7","14.1","-"
"419",16,"Sam Roush",CHI,"TE60","341","390","361.0","21.0","-"
"420",16,"Demarcus Robinson",SF,"WR144","342","367","354.5","12.5","-"
"421",16,"Marlin Klein",HOU,"TE61","337","374","355.5","18.5","-"
"422",16,"Robert Henry Jr.",WAS,"RB115","333","382","357.5","24.5","-"
"423",16,"Phil Mafah",DAL,"RB116","330","389","359.5","29.5","-"
"424",16,"Devontez Walker",BAL,"WR145","347","379","363.0","16.0","-76"
"425",16,"Erick All Jr.",CIN,"TE62","362","378","370.0","8.0","-"
"426",16,"Riley Leonard",IND,"QB47","382","388","385.0","3.0","-"
