RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
390,14,Jaylin Lane,WAS,WR137,7,298,410,347.24,32.43,
391,14,Miami Dolphins,MIA,DST28,6,186,392,289.33,76.92,
392,14,Tommy Tremble,CAR,TE54,5,274,401,342.47,31.77,
393,14,Zavion Thomas,CHI,WR138,10,272,441,334.31,46.43,
394,14,Ryan Fitzgerald,CAR,K25,5,203,408,280.50,75.63,
395,14,Jam Miller,NE,RB108,11,263,383,327.50,43.12,
396,14,CJ Daniels,LAR,WR139,11,269,418,335.75,42.07,
397,14,Joey Slye,TEN,K26,9,199,403,280.00,80.65,
398,14,Jameis Winston,NYG,QB43,8,322,388,348.07,19.77,
399,14,Nick Westbrook-Ikhine,IND,WR140,13,245,412,336.92,50.81,
400,14,Devontez Walker,BAL,WR141,13,267,451,327.90,56.94,
401,14,Tutu Atwell,MIA,WR142,6,247,424,346.23,42.48,
402,14,Luke Musgrave,GB,TE55,11,293,381,351.79,23.29,
403,14,Roschon Johnson,CHI,RB109,10,275,390,327.60,36.59,
404,14,Chad Ryland,ARI,K27,14,193,393,289.86,80.46,
405,14,Marcus Mariota,WAS,QB44,7,297,393,344.08,23.78,
406,14,Mitchell Evans,CAR,TE56,5,297,395,356.64,26.17,
407,14,Cade Klubnik,NYJ,QB45,13,325,398,348.33,22.67,
408,14,Daniel Carlson,LV,K28,13,210,404,281.67,69.66,
409,14,Washington Commanders,WAS,DST29,7,190,402,281.83,88.34,
410,14,Colbie Young,CIN,WR143,6,289,379,327.78,35.31,
411,14,Barion Brown,NO,WR144,8,239,371,288.00,42.08,22
412,14,Ashton Dulin,IND,WR145,13,287,379,320.63,26.50,
413,14,Ben Sinnott,WAS,TE57,7,332,383,353.08,16.42,
414,14,Jordan Whittington,LAR,WR146,11,298,442,351.55,42.09,
415,14,Kyle Juszczyk,SF,RB110,8,197,381,313.29,60.18,
416,14,Austin Ekeler,FA,RB111,,296,391,350.91,31.70,
417,14,Ben Sauls,NYG,K29,8,213,453,303.33,76.36,
418,14,Daniel Bellinger,TEN,TE58,9,309,401,357.00,29.89,
419,14,Rasheen Ali,BAL,RB112,13,304,366,329.00,17.68,
420,15,John Bates,WAS,TE59,7,274,432,333.38,49.84,
421,15,Sione Vaki,DET,RB113,6,275,381,320.43,29.37,
422,15,Las Vegas Raiders,LV,DST30,13,170,360,284.60,65.29,
423,15,Brandon McManus,FA,K30,,210,394,294.40,72.00,
424,15,Joe Milton III,DAL,QB46,14,319,398,349.11,25.13,
425,15,Isaiah Williams,NYJ,WR147,13,264,351,302.40,30.01,19
426,15,Tyler Goodson,ATL,RB114,11,263,343,307.40,29.55,
427,15,Austin Hooper,ATL,TE60,11,306,373,341.86,21.44,
428,15,Tommy Myers,FA,TE61,,246,426,316.60,66.58,10
429,15,New York Jets,NYJ,DST31,13,202,431,322.40,77.54,
430,15,Zavier Scott,MIN,RB115,6,240,377,320.60,44.89,
431,15,Elijah Higgins,ARI,TE62,14,353,428,370.00,22.37,
432,15,Riley Leonard,IND,QB47,13,324,381,359.00,21.28,
433,15,Jeremy McNichols,WAS,RB116,7,237,389,329.00,56.28,
434,15,Khalil Herbert,SF,RB117,8,246,309,273.67,26.28,
435,15,Dameon Pierce,PHI,RB118,10,311,380,346.33,23.56,
436,15,Terrell Jennings,FA,RB119,,239,406,333.80,57.08,
437,15,Tai Felton,MIN,WR148,6,277,456,342.20,61.53,
438,15,Ty Chandler,NO,RB120,8,248,312,281.00,26.17,
439,15,Ronnie Rivers,LAR,RB121,11,279,368,315.25,33.29,
440,15,Spencer Shrader,IND,K31,13,253,346,285.67,42.71,
441,15,Odell Beckham Jr.,NYG,WR149,8,241,362,319.75,49.27,
442,15,Drew Stevens,WAS,K32,7,250,363,288.67,52.58,
443,15,Robert Henry Jr.,WAS,RB122,7,270,398,340.80,46.94,
444,15,Jake Moody,FA,K33,,249,347,292.67,40.71,
445,15,Greg Dortch,DET,WR150,6,265,387,354.33,42.15,
446,15,Roman Hemby,LV,RB123,13,273,314,293.33,16.74,
447,15,Jacob Cowing,SF,WR151,8,259,449,350.20,62.61,
448,15,Dylan Laube,LV,RB124,13,261,389,326.50,45.29,
449,15,Noah Whittington,HOU,RB125,8,265,384,326.50,47.65,15
450,15,Marlin Klein,HOU,TE63,8,323,361,346.60,14.81,
451,15,Reggie Gilliam,NE,RB126,11,283,394,330.75,45.61,17
452,15,Antonio Gibson,FA,RB127,,243,434,353.40,64.92,
453,15,Damien Martinez,GB,RB128,11,294,411,363.00,35.10,
454,15,Zach Ertz,FA,TE64,,349,425,368.50,26.59,
455,15,Dyami Brown,WAS,WR152,7,346,455,383.29,33.99,
456,15,Hunter Luepke,DAL,RB129,14,264,301,282.50,18.50,
457,15,Quinn Ewers,MIA,QB48,6,345,366,352.00,8.28,
458,15,Elijah Moore,PHI,WR153,10,300,388,331.67,39.94,
459,15,Jonnu Smith,FA,TE65,,320,429,368.40,37.06,
460,15,Deion Burks,IND,WR154,13,331,454,374.20,44.31,
461,15,Jahdae Walker,CHI,WR155,10,302,350,334.00,22.63,
462,15,Tanner Koziol,JAC,TE66,7,350,390,367.60,14.39,
463,15,Matt Hibner,BAL,TE67,13,351,366,357.75,5.36,
464,15,Miles Davis,CAR,RB130,5,284,393,339.33,44.51,
465,15,Xavier Restrepo,TEN,WR156,9,288,396,339.67,44.21,
466,15,Will Kacmarek,MIA,TE68,6,315,385,340.00,31.89,
467,15,Jacob Saylors,DET,RB131,6,290,318,304.00,14.00,27
468,15,Jackson Hawes,BUF,TE69,7,356,395,371.80,14.96,-8
469,15,Miles Sanders,FA,RB132,,286,445,352.67,67.40,
470,15,Mitch Tinsley,CIN,WR157,6,286,328,307.00,21.00,
471,15,Tim Patrick,NYJ,WR158,13,318,397,361.50,35.95,
472,15,Frank Gore Jr.,BUF,RB133,7,281,337,309.00,28.00,
473,15,Donovan Edwards,MIA,RB134,6,275,344,309.50,34.50,
474,15,Elijah Mitchell,FA,RB135,,287,459,360.33,72.47,
475,15,Josh Oliver,MIN,TE70,6,320,361,346.67,18.87,
476,15,Cash Jones,ATL,RB136,11,267,365,316.00,49.00,
477,15,Cedrick Wilson Jr.,DET,WR159,6,286,346,316.00,30.00,58
478,15,Jason Sanders,NYJ,K34,13,333,405,369.00,25.61,
479,15,Scotty Miller,CHI,WR160,10,262,383,322.50,60.50,21
480,15,Luke Schoonmaker,DAL,TE71,14,362,392,378.60,10.84,
481,15,Jaret Patterson,LAC,RB137,7,289,358,323.50,34.50,
482,15,Jordan Watkins,SF,WR161,8,315,333,324.00,9.00,
483,15,Marquez Valdes-Scantling,DAL,WR162,14,318,430,375.00,39.67,
484,15,Gardner Minshew II,ARI,QB49,14,335,382,360.00,19.30,
485,15,Drew Allar,PIT,QB50,9,326,342,334.00,8.00,
486,15,Theo Wease Jr.,MIA,WR163,6,255,419,337.00,82.00,
487,15,Juice Wells Jr.,ATL,WR164,11,256,458,357.00,101.00,19
488,15,Taysom Hill,FA,TE72,,309,440,370.67,53.75,24
489,15,Travis Homer,PIT,RB138,9,332,343,337.50,5.50,
490,15,Myles Montgomery,FA,RB139,,295,403,363.67,48.73,
491,15,Sam Roush,CHI,TE73,10,335,382,363.67,20.53,
492,15,Michael Woods II,DEN,WR165,10,280,396,338.00,58.00,
493,15,Jalen Reagor,MIA,WR166,6,323,393,364.00,29.81,
494,15,Nate Boerkircher,JAC,TE74,7,361,369,364.00,3.56,
495,15,Jaydn Ott,KC,RB140,5,288,390,339.00,51.00,
496,15,Van Jefferson,WAS,WR167,7,307,372,339.50,32.50,
497,16,Jeremy Ruckert,NYJ,TE75,13,300,382,341.00,41.00,-12
498,16,David Sills V,TB,WR168,10,328,362,345.00,17.00,
499,16,Jimmy Horn Jr.,CAR,WR169,5,347,347,347.00,0.00,
500,16,DeAndre Hopkins,BAL,WR170,13,322,450,385.33,52.26,
501,16,Jalen Milroe,SEA,QB51,11,357,358,357.50,0.50,
502,16,Mason Rudolph,PIT,QB52,9,330,386,358.00,28.00,
503,16,Arizona Cardinals,ARI,DST32,14,354,362,358.00,4.00,
504,16,Mo Alie-Cox,IND,TE76,13,358,362,360.00,2.00,
505,16,Adam Trautman,DEN,TE77,10,353,413,378.67,25.25,
506,16,Tyler Lockett,LV,WR171,13,314,412,363.00,49.00,
507,16,Durham Smythe,BAL,TE78,13,342,385,363.50,21.50,
508,16,Foster Moreau,HOU,TE79,8,345,390,367.50,22.50,13
509,16,Jermaine Burton,FA,WR172,,324,457,390.50,66.50,
510,16,Tyler Conklin,DET,TE80,6,363,380,371.50,8.50,
511,16,Michael Trigg,DAL,TE81,14,366,439,394.00,32.14,
512,16,Tyrod Taylor,GB,QB53,11,328,422,375.00,47.00,
513,16,Trey Lance,LAC,QB54,7,376,389,382.50,6.50,
514,16,Lil'Jordan Humphrey,DEN,WR173,10,373,406,389.50,16.50,
